x,y,w,h,aspect_ratio,ground_truth,predicted
39,50,53,53,1.0,left,center
37,51,53,53,1.0,left,center
103,47,52,52,1.0,right,left
106,49,52,52,1.0,right,left
42,53,53,53,1.0,left,center
104,45,52,52,1.0,right,right
38,47,56,56,1.0,left,center
103,49,52,52,1.0,right,right
38,48,58,58,1.0,left,center
63,28,97,97,1.0,center,left
97,42,55,55,1.0,right,right
32,44,58,58,1.0,left,center
104,51,50,50,1.0,center,right
41,52,55,55,1.0,left,center
100,47,56,56,1.0,center,left
37,47,62,62,1.0,left,left
104,51,51,51,1.0,right,right
33,44,65,65,1.0,left,center
106,47,52,52,1.0,right,center
33,42,63,63,1.0,left,center
108,48,54,54,1.0,right,right
34,44,64,64,1.0,left,center
108,50,53,53,1.0,right,center
29,44,65,65,1.0,left,center
103,52,51,51,1.0,center,right
33,42,68,68,1.0,left,center
110,53,52,52,1.0,right,left
36,43,67,67,1.0,left,center
104,53,56,56,1.0,center,right
39,49,63,63,1.0,left,center
43,51,62,62,1.0,left,center
113,57,50,50,1.0,center,right
110,57,52,52,1.0,right,center
42,53,59,59,1.0,left,center
110,55,50,50,1.0,right,center
32,45,64,64,1.0,left,center
118,60,52,52,1.0,right,right
42,50,66,66,1.0,left,center
154,8,48,48,1.0,right,center
41,52,60,60,1.0,left,center
112,60,51,51,1.0,center,right
41,50,61,61,1.0,left,center
116,59,51,51,1.0,right,right
116,58,47,47,1.0,right,center
40,52,58,58,1.0,left,center
116,58,50,50,1.0,right,right
43,50,60,60,1.0,left,center
30,57,52,52,1.0,left,left
115,54,51,51,1.0,right,right
41,53,52,52,1.0,left,center
41,49,58,58,1.0,left,center
115,57,49,49,1.0,right,center
24,54,56,56,1.0,left,left
44,55,51,51,1.0,left,center
114,57,50,50,1.0,right,left
114,57,50,50,1.0,right,center
42,52,57,57,1.0,left,center
38,54,52,52,1.0,left,center
110,56,51,51,1.0,right,right
46,53,56,56,1.0,left,center
117,59,52,52,1.0,right,center
43,50,60,60,1.0,left,center
154,8,45,45,1.0,right,left
114,57,51,51,1.0,right,center
40,50,56,56,1.0,left,center
109,54,54,54,1.0,right,center
112,56,53,53,1.0,right,center
44,55,52,52,1.0,left,center
48,57,52,52,1.0,left,center
115,57,54,54,1.0,right,center
114,56,52,52,1.0,right,right
49,59,48,48,1.0,left,center
50,57,53,53,1.0,left,center
119,60,50,50,1.0,right,right
48,54,55,55,1.0,center,center
116,57,53,53,1.0,right,center
117,59,52,52,1.0,right,center
50,59,52,52,1.0,center,center
43,62,46,46,1.0,left,center
64,62,42,42,1.0,center,left
113,58,51,51,1.0,right,center
39,55,52,52,1.0,left,center
151,6,49,49,1.0,right,left
114,59,48,48,1.0,right,center
106,53,50,50,1.0,right,center
36,49,53,53,1.0,left,center
39,54,49,49,1.0,left,center
108,54,50,50,1.0,right,center
115,60,47,47,1.0,right,center
43,58,52,52,1.0,left,center
40,51,61,61,1.0,left,center
115,59,51,51,1.0,right,center
108,56,54,54,1.0,center,center
40,49,61,61,1.0,left,center
43,51,62,62,1.0,left,left
115,58,51,51,1.0,right,center
38,47,69,69,1.0,left,center
112,63,49,49,1.0,center,right
114,58,51,51,1.0,right,center
39,48,63,63,1.0,left,center
106,53,51,51,1.0,right,right
24,37,75,75,1.0,left,left
40,48,67,67,1.0,left,center
118,62,49,49,1.0,right,center
114,52,55,55,1.0,right,center
33,42,73,73,1.0,left,center
108,53,53,53,1.0,right,right
34,43,68,68,1.0,left,center
113,57,51,51,1.0,right,right
38,43,68,68,1.0,left,center
115,58,52,52,1.0,right,right
35,42,73,73,1.0,left,center
152,9,43,43,1.0,right,left
111,56,53,53,1.0,right,right
33,47,65,65,1.0,left,center
158,4,43,43,1.0,right,center
42,57,57,57,1.0,left,center
116,60,52,52,1.0,right,center
48,74,28,28,1.0,left,center
112,58,49,49,1.0,right,center
33,44,72,72,1.0,left,left
142,4,45,45,1.0,right,left
108,57,51,51,1.0,center,center
32,41,72,72,1.0,left,center
39,61,46,46,1.0,left,center
109,57,50,50,1.0,right,center
156,0,43,43,1.0,right,center
162,6,39,39,1.0,right,center
41,59,49,49,1.0,left,center
112,59,50,50,1.0,right,center
154,2,42,42,1.0,right,left
36,50,57,57,1.0,left,center
112,58,48,48,1.0,right,center
42,65,41,41,1.0,left,center
111,57,50,50,1.0,right,center
180,12,22,22,1.0,right,center
46,70,32,32,1.0,left,center
110,57,50,50,1.0,right,center
158,2,42,42,1.0,right,center
58,60,46,46,1.0,center,left
40,62,44,44,1.0,left,center
112,58,49,49,1.0,right,center
36,58,49,49,1.0,left,center
109,59,46,46,1.0,right,center
39,70,28,28,1.0,left,center
110,53,52,52,1.0,right,center
35,47,59,59,1.0,left,center
36,53,53,53,1.0,left,center
107,52,54,54,1.0,right,center
113,56,50,50,1.0,right,center
34,42,72,72,1.0,left,center
108,53,49,49,1.0,right,center
33,48,60,60,1.0,left,center
107,53,50,50,1.0,right,center
29,42,66,66,1.0,left,center
35,53,53,53,1.0,left,center
109,57,50,50,1.0,right,center
34,55,52,52,1.0,left,center
109,59,47,47,1.0,right,center
95,56,50,50,1.0,center,center
114,60,49,49,1.0,right,center
38,54,61,61,1.0,left,center
182,12,27,27,1.0,right,left
43,59,55,55,1.0,left,center
114,61,52,52,1.0,right,center
34,44,72,72,1.0,left,center
116,62,50,50,1.0,right,center
160,6,44,44,1.0,right,center
113,59,51,51,1.0,right,center
35,47,66,66,1.0,left,center
108,57,50,50,1.0,right,center
34,49,63,63,1.0,left,center
108,56,49,49,1.0,right,center
36,55,51,51,1.0,left,center
110,56,51,51,1.0,right,center
35,56,53,53,1.0,left,center
109,56,51,51,1.0,right,left
33,47,63,63,1.0,left,center
109,57,52,52,1.0,right,left
110,57,53,53,1.0,right,center
28,41,77,77,1.0,left,left
36,49,66,66,1.0,left,center
162,4,43,43,1.0,right,center
115,59,53,53,1.0,right,left
181,14,22,22,1.0,right,left
110,56,52,52,1.0,right,center
33,45,66,66,1.0,left,center
37,62,44,44,1.0,left,center
110,56,50,50,1.0,right,center
179,11,24,24,1.0,right,left
36,56,52,52,1.0,left,center
108,56,51,51,1.0,right,center
183,10,25,25,1.0,right,center
40,54,58,58,1.0,left,center
113,57,52,52,1.0,right,center
160,3,45,45,1.0,right,center
114,59,52,52,1.0,right,center
39,51,61,61,1.0,left,center
160,3,42,42,1.0,right,center
39,57,53,53,1.0,left,center
114,61,48,48,1.0,right,center
33,44,70,70,1.0,left,center
114,60,50,50,1.0,right,center
111,56,49,49,1.0,right,center
30,39,71,71,1.0,left,center
31,45,63,63,1.0,left,center
107,50,56,56,1.0,right,center
114,56,47,47,1.0,right,left
32,44,67,67,1.0,left,center
113,58,49,49,1.0,right,left
34,46,67,67,1.0,left,center
179,10,22,22,1.0,right,center
110,57,51,51,1.0,right,left
30,43,73,73,1.0,left,center
114,60,49,49,1.0,right,center
31,47,69,69,1.0,left,center
107,57,48,48,1.0,center,left
34,51,58,58,1.0,left,center
31,46,65,65,1.0,left,center
110,57,50,50,1.0,right,right
160,3,40,40,1.0,right,left
34,48,65,65,1.0,left,center
110,56,56,56,1.0,right,right
108,55,48,48,1.0,right,center
27,39,73,73,1.0,left,right
33,52,52,52,1.0,left,center
107,52,50,50,1.0,right,center
111,57,48,48,1.0,right,center
25,38,76,76,1.0,left,right
31,44,64,64,1.0,left,center
108,56,49,49,1.0,right,center
111,57,47,47,1.0,right,center
28,38,71,71,1.0,left,center
108,57,49,49,1.0,right,center
21,34,81,81,1.0,left,left
107,54,50,50,1.0,right,center
25,39,73,73,1.0,left,center
158,3,40,40,1.0,right,left
30,42,70,70,1.0,left,center
112,60,47,47,1.0,right,center
118,59,44,44,1.0,right,center
35,41,66,66,1.0,left,center
114,57,50,50,1.0,right,center
34,41,69,69,1.0,left,center
22,36,75,75,1.0,left,left
158,2,37,37,1.0,right,left
105,51,53,53,1.0,right,right
106,52,56,56,1.0,right,right
27,38,75,75,1.0,left,left
107,52,51,51,1.0,right,right
26,37,74,74,1.0,left,left
111,54,50,50,1.0,right,center
34,46,61,61,1.0,left,center
108,56,52,52,1.0,center,center
31,42,70,70,1.0,left,center
107,52,53,53,1.0,right,right
31,41,71,71,1.0,left,left
108,57,53,53,1.0,right,center
28,39,73,73,1.0,left,center
105,54,49,49,1.0,center,center
42,70,28,28,1.0,left,left
107,54,52,52,1.0,right,center
27,37,74,74,1.0,left,center
106,53,54,54,1.0,right,center
24,33,79,79,1.0,left,center
107,55,51,51,1.0,right,center
109,53,48,48,1.0,right,center
26,33,76,76,1.0,left,center
104,50,51,51,1.0,right,center
23,33,74,74,1.0,left,center
106,53,47,47,1.0,center,center
26,36,72,72,1.0,left,center
110,54,50,50,1.0,right,center
113,57,49,49,1.0,right,center
34,43,71,71,1.0,left,center
109,55,51,51,1.0,right,left
31,47,60,60,1.0,left,center
107,51,52,52,1.0,right,center
109,54,49,49,1.0,right,center
29,39,68,68,1.0,left,center
37,60,43,43,1.0,left,center
54,55,52,52,1.0,center,center
108,54,51,51,1.0,right,center
30,39,75,75,1.0,left,right
111,57,52,52,1.0,right,center
29,43,73,73,1.0,left,center
106,52,56,56,1.0,right,left
31,38,78,78,1.0,left,right
111,58,51,51,1.0,center,right
58,60,45,45,1.0,center,left
54,57,45,45,1.0,center,left
113,56,45,45,1.0,right,center
114,53,53,53,1.0,right,center
58,58,49,49,1.0,center,center
33,41,74,74,1.0,left,center
38,50,62,62,1.0,left,center
111,54,52,52,1.0,right,center
56,60,51,51,1.0,center,center
56,57,49,49,1.0,center,center
108,53,54,54,1.0,center,center
111,53,56,56,1.0,right,center
105,52,56,56,1.0,right,center
34,46,66,66,1.0,left,center
33,47,65,65,1.0,left,left
110,50,55,55,1.0,right,center
32,44,69,69,1.0,left,center
30,40,71,71,1.0,left,right
107,50,55,55,1.0,right,left
31,44,65,65,1.0,left,left
108,50,46,46,1.0,right,left
26,36,68,68,1.0,left,left
106,49,51,51,1.0,right,left
37,44,63,63,1.0,left,left
106,54,56,56,1.0,center,right
42,56,55,55,1.0,left,center
37,51,57,57,1.0,left,center
108,52,56,56,1.0,right,left
34,45,69,69,1.0,left,right
113,55,52,52,1.0,right,center
33,48,64,64,1.0,left,center
111,56,53,53,1.0,right,right
61,62,43,43,1.0,center,left
36,50,62,62,1.0,left,center
112,55,54,54,1.0,right,center
39,53,63,63,1.0,left,left
117,60,50,50,1.0,right,center
44,57,59,59,1.0,left,center
112,54,49,49,1.0,right,center
34,50,60,60,1.0,left,center
111,53,50,50,1.0,right,center
37,53,56,56,1.0,left,center
112,55,52,52,1.0,right,center
43,54,58,58,1.0,center,center
113,54,52,52,1.0,right,center
39,54,56,56,1.0,left,center
113,53,52,52,1.0,right,center
41,51,59,59,1.0,left,center
112,53,52,52,1.0,right,left
40,53,57,57,1.0,left,center
112,52,55,55,1.0,right,center
31,44,70,70,1.0,left,center
110,53,57,57,1.0,right,center
41,50,62,62,1.0,left,center
107,50,55,55,1.0,right,center
31,47,64,64,1.0,left,center
109,54,56,56,1.0,right,center
38,58,52,52,1.0,left,center
112,54,54,54,1.0,right,center
39,57,53,53,1.0,left,center
112,53,56,56,1.0,right,center
42,61,48,48,1.0,left,center
111,55,55,55,1.0,right,center
131,57,52,52,1.0,right,center
43,59,54,54,1.0,left,center
114,54,56,56,1.0,right,center
40,51,63,63,1.0,left,center
103,42,57,57,1.0,right,center
35,47,57,57,1.0,left,center
101,49,56,56,1.0,center,right
33,46,63,63,1.0,left,center
44,54,58,58,1.0,left,center
99,53,54,54,1.0,center,center
106,48,64,64,1.0,right,center
106,52,55,55,1.0,center,left
36,48,68,68,1.0,left,center
45,55,56,56,1.0,left,center
104,51,53,53,1.0,center,left
34,47,64,64,1.0,left,left
108,52,54,54,1.0,center,left
38,46,66,66,1.0,left,left
115,53,57,57,1.0,right,center
38,47,65,65,1.0,left,center
111,52,50,50,1.0,right,center
35,45,65,65,1.0,left,left
116,54,53,53,1.0,right,center
37,46,67,67,1.0,left,left
106,49,55,55,1.0,center,center
36,47,61,61,1.0,left,center
110,51,54,54,1.0,right,center
36,45,64,64,1.0,left,center
110,52,54,54,1.0,right,left
34,47,70,70,1.0,left,left
109,52,53,53,1.0,right,center
34,47,67,67,1.0,left,left
110,52,50,50,1.0,right,center
33,44,63,63,1.0,left,center
38,53,53,53,1.0,left,center
114,52,51,51,1.0,right,center
114,53,49,49,1.0,right,center
38,49,57,57,1.0,left,center
112,51,51,51,1.0,right,center
41,53,52,52,1.0,left,center
108,49,57,57,1.0,right,center
40,51,58,58,1.0,left,center
105,48,56,56,1.0,center,left
35,46,62,62,1.0,left,left
110,51,51,51,1.0,right,center
28,41,70,70,1.0,left,left
34,46,66,66,1.0,left,left
40,49,64,64,1.0,left,center
116,56,54,54,1.0,right,center
119,58,45,45,1.0,right,center
30,44,73,73,1.0,left,left
42,53,59,59,1.0,left,left
113,54,54,54,1.0,right,center
106,52,52,52,1.0,center,left
42,46,61,61,1.0,center,center
108,53,50,50,1.0,right,left
37,51,56,56,1.0,left,center
116,57,46,46,1.0,right,center
36,45,62,62,1.0,left,center
110,50,53,53,1.0,right,center
36,46,62,62,1.0,left,left
111,52,53,53,1.0,right,center
39,51,59,59,1.0,left,left
113,52,53,53,1.0,right,center
35,47,65,65,1.0,left,center
110,48,54,54,1.0,right,center
106,51,56,56,1.0,center,left
40,52,57,57,1.0,left,center
114,55,54,54,1.0,center,center
49,52,60,60,1.0,center,center
119,61,47,47,1.0,right,left
42,52,62,62,1.0,left,left
118,57,54,54,1.0,right,center
112,53,54,54,1.0,right,center
46,55,56,56,1.0,center,center
111,56,54,54,1.0,center,center
38,48,67,67,1.0,left,right
116,55,53,53,1.0,right,center
42,50,64,64,1.0,left,left
105,56,46,46,1.0,center,left
38,46,70,70,1.0,left,center
111,51,50,50,1.0,center,center
33,46,69,69,1.0,left,center
111,49,54,54,1.0,right,center
32,43,70,70,1.0,left,left
119,53,47,47,1.0,right,center
38,50,62,62,1.0,left,left
107,52,52,52,1.0,center,right
36,46,67,67,1.0,left,center
38,48,68,68,1.0,left,center
113,57,54,54,1.0,center,left
108,53,53,53,1.0,right,center
30,37,74,74,1.0,left,center
106,53,51,51,1.0,center,center
108,56,52,52,1.0,center,left
32,45,72,72,1.0,left,left
40,55,59,59,1.0,left,center
114,57,52,52,1.0,right,center
32,41,70,70,1.0,left,center
111,54,51,51,1.0,right,center
112,56,52,52,1.0,right,center
32,37,78,78,1.0,left,center
35,46,70,70,1.0,left,center
115,58,50,50,1.0,right,center
112,53,52,52,1.0,right,center
32,36,76,76,1.0,left,right
111,52,52,52,1.0,right,center
35,40,70,70,1.0,left,center
113,53,51,51,1.0,right,center
36,46,64,64,1.0,left,center
111,50,51,51,1.0,right,center
38,47,58,58,1.0,left,center
111,52,50,50,1.0,right,center
36,51,55,55,1.0,left,center
186,7,23,23,1.0,right,left
34,44,70,70,1.0,left,left
114,56,52,52,1.0,right,center
110,54,52,52,1.0,center,right
36,51,60,60,1.0,left,center
112,56,53,53,1.0,right,center
37,48,66,66,1.0,left,center
185,8,24,24,1.0,right,left
40,52,62,62,1.0,left,center
112,58,49,49,1.0,center,right
109,54,54,54,1.0,right,center
37,49,66,66,1.0,left,center
110,56,52,52,1.0,right,right
39,56,55,55,1.0,left,center
113,56,50,50,1.0,right,center
39,54,54,54,1.0,left,center
42,53,59,59,1.0,left,center
115,58,48,48,1.0,right,center
109,57,46,46,1.0,center,left
33,47,66,66,1.0,left,center
108,56,50,50,1.0,center,right
35,51,61,61,1.0,left,center
110,56,50,50,1.0,right,center
39,54,57,57,1.0,left,left
108,52,52,52,1.0,right,left
36,47,62,62,1.0,left,center
184,7,23,23,1.0,right,left
111,55,53,53,1.0,right,center
111,52,52,52,1.0,right,left
33,40,68,68,1.0,left,right
105,50,51,51,1.0,right,left
