eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,right
eye_images/{label}/eye_{img_count}.png,right
eye_images/{label}/eye_{img_count}.png,right
eye_images/{label}/eye_{img_count}.png,right
eye_images/{label}/eye_{img_count}.png,right
eye_images/{label}/eye_{img_count}.png,right
eye_images/{label}/eye_{img_count}.png,right
eye_images/{label}/eye_{img_count}.png,right
eye_images/{label}/eye_{img_count}.png,right
eye_images/{label}/eye_{img_count}.png,right
eye_images/{label}/eye_{img_count}.png,right
eye_images/{label}/eye_{img_count}.png,right
eye_images/{label}/eye_{img_count}.png,right
eye_images/{label}/eye_{img_count}.png,right
eye_images/{label}/eye_{img_count}.png,right
eye_images/{label}/eye_{img_count}.png,right
eye_images/{label}/eye_{img_count}.png,right
eye_images/{label}/eye_{img_count}.png,right
eye_images/{label}/eye_{img_count}.png,right
eye_images/{label}/eye_{img_count}.png,right
eye_images/{label}/eye_{img_count}.png,right
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
eye_images/{label}/eye_{img_count}.png,left
