x,y,w,h,aspect_ratio,ground_truth,predicted
216,107,75,75,1.0,right,left
83,114,69,69,1.0,left,center
79,111,74,74,1.0,left,right
206,104,81,81,1.0,right,left
82,116,65,65,1.0,left,left
204,102,82,82,1.0,right,center
197,98,90,90,1.0,right,center
54,87,118,118,1.0,left,right
82,121,57,57,1.0,left,center
213,103,84,84,1.0,right,right
89,119,66,66,1.0,left,left
213,104,85,85,1.0,right,center
93,121,66,66,1.0,left,left
214,108,79,79,1.0,right,center
85,117,70,70,1.0,left,left
92,127,58,58,1.0,left,center
212,105,85,85,1.0,right,right
208,99,87,87,1.0,right,center
88,118,64,64,1.0,left,center
208,100,86,86,1.0,right,center
90,121,58,58,1.0,left,center
212,102,83,83,1.0,right,center
88,116,66,66,1.0,left,left
200,99,83,83,1.0,right,center
71,109,77,77,1.0,left,center
207,97,83,83,1.0,right,center
77,106,73,73,1.0,left,center
204,96,87,87,1.0,right,center
80,113,68,68,1.0,left,center
83,107,73,73,1.0,left,center
210,98,82,82,1.0,right,right
205,99,78,78,1.0,right,left
76,109,69,69,1.0,left,left
202,95,86,86,1.0,right,right
51,70,126,126,1.0,left,right
82,115,62,62,1.0,left,center
77,106,73,73,1.0,left,center
207,99,78,78,1.0,right,left
206,103,72,72,1.0,right,left
79,117,56,56,1.0,left,center
206,99,79,79,1.0,right,center
82,111,70,70,1.0,left,center
77,106,71,71,1.0,left,left
198,90,89,89,1.0,right,center
206,96,87,87,1.0,right,center
88,120,58,58,1.0,left,left
89,96,91,91,1.0,center,center
77,103,79,79,1.0,left,center
205,98,80,80,1.0,right,right
81,106,70,70,1.0,left,center
204,100,78,78,1.0,right,left
203,103,75,75,1.0,right,center
55,76,118,118,1.0,left,center
74,100,76,76,1.0,left,left
199,99,73,73,1.0,right,center
198,99,78,78,1.0,right,center
73,105,73,73,1.0,left,left
205,104,70,70,1.0,right,center
74,104,73,73,1.0,left,left
199,100,77,77,1.0,right,center
74,103,75,75,1.0,left,center
183,98,73,73,1.0,right,center
64,101,72,72,1.0,left,center
142,63,117,117,1.0,center,left
144,58,122,122,1.0,center,center
181,106,71,71,1.0,right,left
74,112,49,49,1.0,left,left
165,86,87,87,1.0,center,left
78,100,75,75,1.0,center,left
75,102,55,55,1.0,left,left
41,50,120,120,1.0,left,center
154,70,96,96,1.0,center,left
141,76,97,97,1.0,center,left
134,60,99,99,1.0,center,left
151,69,82,82,1.0,right,left
154,78,67,67,1.0,center,left
55,93,54,54,1.0,left,center
156,77,68,68,1.0,right,center
60,82,65,65,1.0,left,left
139,72,66,66,1.0,center,center
43,71,73,73,1.0,left,right
132,70,68,68,1.0,right,center
17,220,21,21,1.0,left,left
72,68,70,70,1.0,center,center
150,75,72,72,1.0,center,left
147,61,96,96,1.0,center,left
170,72,91,91,1.0,right,left
184,92,90,90,1.0,right,center
75,94,86,86,1.0,left,center
74,98,83,83,1.0,left,left
193,102,82,82,1.0,right,center
176,74,89,89,1.0,right,center
67,82,72,72,1.0,left,center
79,98,71,71,1.0,left,left
182,89,86,86,1.0,right,left
43,66,117,117,1.0,left,center
136,59,122,122,1.0,center,left
148,64,115,115,1.0,center,center
71,97,63,63,1.0,left,left
157,75,90,90,1.0,center,center
61,92,65,65,1.0,left,center
168,83,74,74,1.0,center,center
172,89,72,72,1.0,right,center
71,99,64,64,1.0,left,center
62,93,67,67,1.0,left,left
163,83,75,75,1.0,right,center
59,93,66,66,1.0,left,center
160,82,79,79,1.0,right,center
164,82,73,73,1.0,right,center
62,88,68,68,1.0,left,center
163,82,78,78,1.0,right,center
58,83,76,76,1.0,left,center
170,90,79,79,1.0,center,center
71,98,69,69,1.0,left,center
177,88,76,76,1.0,right,center
70,93,68,68,1.0,left,center
68,89,78,78,1.0,left,center
182,92,77,77,1.0,right,center
64,98,70,70,1.0,left,center
175,92,81,81,1.0,right,center
184,90,79,79,1.0,right,center
72,96,68,68,1.0,left,center
191,98,78,78,1.0,right,center
73,102,73,73,1.0,left,center
102,109,62,62,1.0,center,left
190,97,84,84,1.0,right,center
81,105,71,71,1.0,left,center
188,99,79,79,1.0,center,left
76,103,73,73,1.0,left,center
165,284,43,43,1.0,center,left
231,110,53,53,1.0,right,center
75,98,78,78,1.0,left,center
194,96,81,81,1.0,right,center
192,99,79,79,1.0,right,center
75,104,73,73,1.0,left,center
203,103,82,82,1.0,right,center
83,110,71,71,1.0,left,center
201,101,82,82,1.0,right,center
76,105,74,74,1.0,left,center
204,98,83,83,1.0,right,center
78,103,80,80,1.0,left,left
203,101,85,85,1.0,right,center
74,104,82,82,1.0,left,center
202,102,84,84,1.0,right,center
74,104,82,82,1.0,left,center
198,97,87,87,1.0,right,center
72,101,84,84,1.0,left,center
71,102,80,80,1.0,left,center
203,98,83,83,1.0,right,center
204,100,82,82,1.0,right,center
75,104,78,78,1.0,left,left
195,98,92,92,1.0,right,center
72,104,80,80,1.0,left,center
73,97,83,83,1.0,left,left
201,94,85,85,1.0,right,center
201,97,87,87,1.0,right,center
73,99,85,85,1.0,left,center
200,96,85,85,1.0,right,center
72,98,84,84,1.0,left,center
78,103,79,79,1.0,left,center
204,98,86,86,1.0,right,center
78,107,78,78,1.0,left,center
203,102,86,86,1.0,right,center
202,97,87,87,1.0,right,center
75,102,81,81,1.0,left,center
83,106,75,75,1.0,left,center
201,100,84,84,1.0,right,center
197,100,99,99,1.0,right,left
188,90,105,105,1.0,center,left
195,95,88,88,1.0,right,center
80,110,68,68,1.0,left,left
199,97,82,82,1.0,right,center
80,105,70,70,1.0,left,left
207,104,76,76,1.0,right,center
78,108,72,72,1.0,left,left
204,99,77,77,1.0,right,center
69,98,82,82,1.0,left,center
204,95,82,82,1.0,right,center
70,98,80,80,1.0,left,left
206,100,81,81,1.0,right,center
71,100,82,82,1.0,left,center
205,100,79,79,1.0,right,center
69,100,83,83,1.0,left,center
206,97,83,83,1.0,right,center
73,100,82,82,1.0,left,center
111,114,62,62,1.0,center,left
202,97,80,80,1.0,right,center
67,98,81,81,1.0,left,center
69,98,85,85,1.0,left,center
201,97,84,84,1.0,right,center
203,100,83,83,1.0,right,center
68,101,86,86,1.0,left,center
206,100,78,78,1.0,right,center
68,100,82,82,1.0,left,center
202,97,81,81,1.0,right,center
70,100,81,81,1.0,left,center
201,98,81,81,1.0,right,center
70,100,82,82,1.0,left,center
50,109,68,68,1.0,left,right
208,101,79,79,1.0,right,center
73,104,81,81,1.0,left,center
112,115,60,60,1.0,center,center
206,101,81,81,1.0,right,center
67,103,83,83,1.0,left,center
204,100,84,84,1.0,right,center
73,102,83,83,1.0,left,center
200,100,81,81,1.0,right,center
69,101,84,84,1.0,left,center
191,94,87,87,1.0,right,center
67,99,83,83,1.0,left,left
174,73,110,110,1.0,center,center
71,93,97,97,1.0,left,center
178,52,125,125,1.0,right,center
55,81,112,112,1.0,left,center
61,63,114,114,1.0,left,center
65,84,97,97,1.0,left,center
165,72,109,109,1.0,center,left
141,264,67,67,1.0,center,center
164,58,120,120,1.0,right,center
66,79,97,97,1.0,left,center
148,266,41,41,1.0,center,center
52,66,98,98,1.0,left,center
153,69,101,101,1.0,center,right
156,65,97,97,1.0,right,left
142,250,44,44,1.0,center,center
68,113,46,46,1.0,left,center
50,63,99,99,1.0,left,center
122,48,119,119,1.0,center,right
40,62,101,101,1.0,left,center
128,47,105,105,1.0,center,left
38,52,98,98,1.0,left,center
136,58,96,96,1.0,center,right
48,64,93,93,1.0,left,center
37,59,94,94,1.0,left,center
161,88,59,59,1.0,right,left
115,214,57,57,1.0,center,center
44,68,81,81,1.0,left,right
146,73,70,70,1.0,right,right
139,71,63,63,1.0,right,left
144,76,64,64,1.0,right,left
151,80,50,50,1.0,right,left
141,73,57,57,1.0,right,left
140,69,59,59,1.0,right,left
138,72,58,58,1.0,right,left
143,71,62,62,1.0,right,left
156,84,58,58,1.0,right,left
76,104,23,23,1.0,left,left
112,204,53,53,1.0,center,left
132,222,22,22,1.0,center,center
130,62,81,81,1.0,center,left
43,67,86,86,1.0,left,right
125,50,91,91,1.0,center,right
40,65,82,82,1.0,left,center
48,68,84,84,1.0,left,center
152,70,73,73,1.0,right,left
55,82,69,69,1.0,left,left
148,70,69,69,1.0,center,left
53,84,60,60,1.0,left,left
54,81,63,63,1.0,left,center
152,66,73,73,1.0,right,center
149,70,73,73,1.0,center,center
51,85,61,61,1.0,left,center
153,64,70,70,1.0,right,right
49,72,70,70,1.0,left,right
151,62,77,77,1.0,right,center
53,74,68,68,1.0,left,center
156,73,71,71,1.0,right,center
53,83,64,64,1.0,left,center
155,74,70,70,1.0,right,center
58,83,65,65,1.0,left,left
155,76,69,69,1.0,center,center
55,85,63,63,1.0,left,left
162,73,69,69,1.0,right,center
61,82,64,64,1.0,left,left
162,76,66,66,1.0,right,left
57,84,62,62,1.0,left,left
155,75,68,68,1.0,right,center
54,79,67,67,1.0,left,left
156,75,69,69,1.0,right,center
61,87,57,57,1.0,left,left
160,76,65,65,1.0,right,center
59,82,62,62,1.0,left,left
167,78,61,61,1.0,right,left
60,82,64,64,1.0,left,center
156,73,70,70,1.0,right,center
58,75,70,70,1.0,left,center
141,61,83,83,1.0,center,center
130,58,92,92,1.0,center,left
146,69,76,76,1.0,center,center
56,78,70,70,1.0,left,center
154,72,69,69,1.0,right,center
60,78,68,68,1.0,left,center
158,73,67,67,1.0,right,center
58,81,62,62,1.0,left,left
164,78,63,63,1.0,right,center
60,84,61,61,1.0,left,center
159,72,68,68,1.0,right,center
63,82,61,61,1.0,left,center
160,73,69,69,1.0,right,center
64,82,61,61,1.0,left,left
167,78,64,64,1.0,right,left
64,82,63,63,1.0,left,right
162,77,67,67,1.0,right,center
61,84,63,63,1.0,left,left
63,81,64,64,1.0,left,right
165,75,68,68,1.0,right,center
159,74,67,67,1.0,right,left
58,81,63,63,1.0,left,left
158,75,69,69,1.0,right,center
59,84,61,61,1.0,left,center
166,78,66,66,1.0,right,left
62,84,62,62,1.0,left,left
62,86,59,59,1.0,left,left
160,78,68,68,1.0,right,center
61,82,66,66,1.0,left,center
165,80,65,65,1.0,right,left
160,75,69,69,1.0,right,center
59,82,63,63,1.0,left,center
162,77,68,68,1.0,right,center
61,84,61,61,1.0,left,center
161,77,65,65,1.0,right,left
58,82,62,62,1.0,left,center
160,78,66,66,1.0,right,center
57,83,64,64,1.0,left,center
161,77,64,64,1.0,right,center
56,81,63,63,1.0,left,left
160,74,68,68,1.0,right,center
55,83,62,62,1.0,left,center
163,77,65,65,1.0,right,left
56,82,61,61,1.0,left,center
161,74,69,69,1.0,right,center
59,82,62,62,1.0,left,center
166,78,67,67,1.0,right,left
61,83,64,64,1.0,left,center
163,74,68,68,1.0,right,right
63,83,60,60,1.0,left,left
161,73,68,68,1.0,right,center
59,80,63,63,1.0,left,left
167,79,63,63,1.0,right,center
62,80,65,65,1.0,left,right
164,76,67,67,1.0,right,center
66,83,60,60,1.0,left,right
165,80,64,64,1.0,right,center
62,84,62,62,1.0,left,left
57,82,58,58,1.0,left,center
159,76,63,63,1.0,right,center
161,76,65,65,1.0,right,center
59,80,64,64,1.0,left,right
164,81,62,62,1.0,right,left
59,84,61,61,1.0,left,left
159,74,68,68,1.0,right,left
55,81,63,63,1.0,left,left
162,76,67,67,1.0,right,left
54,72,76,76,1.0,left,center
162,77,66,66,1.0,right,center
56,78,70,70,1.0,left,center
160,75,68,68,1.0,right,center
61,79,67,67,1.0,left,left
46,86,53,53,1.0,left,right
161,78,64,64,1.0,right,center
53,77,70,70,1.0,left,center
160,77,63,63,1.0,right,center
51,75,69,69,1.0,left,center
54,78,64,64,1.0,left,center
158,76,65,65,1.0,right,center
159,76,65,65,1.0,right,center
55,79,63,63,1.0,left,center
160,75,66,66,1.0,right,center
54,77,65,65,1.0,left,left
50,76,66,66,1.0,left,center
157,74,66,66,1.0,right,center
55,76,69,69,1.0,left,center
159,76,66,66,1.0,right,center
155,74,69,69,1.0,right,center
52,78,66,66,1.0,left,left
156,75,67,67,1.0,right,center
56,79,64,64,1.0,left,left
156,73,70,70,1.0,right,center
55,76,68,68,1.0,left,left
155,78,66,66,1.0,right,center
52,79,68,68,1.0,left,center
162,76,64,64,1.0,right,center
56,78,64,64,1.0,left,center
160,81,62,62,1.0,right,center
54,81,66,66,1.0,left,center
159,78,62,62,1.0,right,center
55,79,64,64,1.0,left,center
158,78,64,64,1.0,right,center
52,76,70,70,1.0,left,center
156,76,68,68,1.0,right,center
57,84,60,60,1.0,left,left
158,79,68,68,1.0,right,center
59,82,64,64,1.0,left,left
160,80,64,64,1.0,right,center
54,81,65,65,1.0,left,center
157,78,69,69,1.0,right,center
61,83,62,62,1.0,left,center
148,69,76,76,1.0,right,left
153,74,72,72,1.0,right,center
158,79,66,66,1.0,right,center
60,81,68,68,1.0,left,left
54,75,71,71,1.0,left,center
160,79,62,62,1.0,right,center
164,82,60,60,1.0,right,center
58,84,60,60,1.0,left,center
165,83,61,61,1.0,right,center
59,85,61,61,1.0,left,left
141,82,60,60,1.0,center,center
55,78,63,63,1.0,left,left
156,75,67,67,1.0,right,center
159,77,65,65,1.0,right,center
57,81,62,62,1.0,left,left
55,79,64,64,1.0,left,left
158,76,66,66,1.0,right,center
164,81,61,61,1.0,right,left
54,79,69,69,1.0,left,left
160,78,68,68,1.0,right,left
58,81,66,66,1.0,left,center
158,77,67,67,1.0,right,center
53,79,67,67,1.0,left,center
162,80,64,64,1.0,right,left
53,80,69,69,1.0,left,center
160,79,64,64,1.0,right,center
54,81,65,65,1.0,left,center
161,79,64,64,1.0,right,center
55,79,66,66,1.0,left,center
164,80,64,64,1.0,right,center
55,82,67,67,1.0,left,center
59,82,65,65,1.0,left,center
166,81,64,64,1.0,right,left
159,77,68,68,1.0,right,center
55,78,68,68,1.0,left,center
164,79,63,63,1.0,right,center
55,75,70,70,1.0,left,center
163,81,68,68,1.0,right,center
59,83,67,67,1.0,left,center
165,82,64,64,1.0,right,center
60,85,64,64,1.0,left,center
160,78,69,69,1.0,right,center
58,81,66,66,1.0,left,center
159,76,68,68,1.0,right,center
53,76,72,72,1.0,left,center
161,79,67,67,1.0,right,center
57,82,69,69,1.0,left,center
159,76,67,67,1.0,right,center
53,77,72,72,1.0,left,center
161,81,66,66,1.0,right,center
55,81,68,68,1.0,left,center
161,77,66,66,1.0,right,center
53,77,72,72,1.0,left,center
164,79,67,67,1.0,right,center
57,83,66,66,1.0,left,center
57,83,66,66,1.0,left,left
159,81,65,65,1.0,right,center
60,78,72,72,1.0,left,center
148,56,95,95,1.0,right,center
60,84,61,61,1.0,left,center
150,72,72,72,1.0,right,left
153,71,76,76,1.0,right,center
63,83,66,66,1.0,left,left
52,70,81,81,1.0,left,right
134,56,97,97,1.0,center,left
124,51,94,94,1.0,center,left
41,61,87,87,1.0,left,center
67,144,72,72,1.0,center,left
154,91,60,60,1.0,right,left
145,76,65,65,1.0,right,center
148,82,48,48,1.0,right,left
136,69,65,65,1.0,center,left
144,78,59,59,1.0,right,center
136,76,57,57,1.0,center,center
136,68,60,60,1.0,right,right
134,74,56,56,1.0,right,center
129,67,71,71,1.0,right,left
131,72,65,65,1.0,center,center
37,53,86,86,1.0,left,center
137,75,56,56,1.0,right,left
29,46,94,94,1.0,left,center
131,65,54,54,1.0,right,left
131,71,47,47,1.0,right,left
118,66,55,55,1.0,center,right
129,68,51,51,1.0,right,center
131,68,51,51,1.0,right,center
126,64,57,57,1.0,right,left
128,68,54,54,1.0,right,center
134,65,55,55,1.0,right,left
121,54,67,67,1.0,right,center
131,62,58,58,1.0,right,center
46,69,64,64,1.0,left,center
128,58,64,64,1.0,right,center
40,62,75,75,1.0,left,center
129,60,66,66,1.0,right,center
47,70,64,64,1.0,left,center
134,67,63,63,1.0,center,center
49,77,61,61,1.0,left,center
77,84,46,46,1.0,center,center
140,67,58,58,1.0,right,center
53,74,57,57,1.0,left,center
145,68,61,61,1.0,right,left
61,76,56,56,1.0,left,center
144,68,64,64,1.0,right,center
55,66,68,68,1.0,left,center
69,78,52,52,1.0,center,center
134,68,62,62,1.0,center,center
46,71,56,56,1.0,left,center
132,73,60,60,1.0,center,center
62,75,58,58,1.0,center,left
144,61,82,82,1.0,right,center
150,67,78,78,1.0,right,center
168,88,44,44,1.0,right,left
154,74,69,69,1.0,right,right
175,90,49,49,1.0,right,left
58,90,50,50,1.0,left,left
167,87,62,62,1.0,right,center
160,82,61,61,1.0,right,center
166,95,49,49,1.0,right,left
60,92,53,53,1.0,left,left
52,72,84,84,1.0,left,center
156,77,73,73,1.0,right,center
172,92,48,48,1.0,right,left
160,83,65,65,1.0,right,center
163,82,60,60,1.0,right,center
160,82,54,54,1.0,right,center
147,66,79,79,1.0,right,left
155,78,72,72,1.0,right,center
148,68,84,84,1.0,right,center
158,78,71,71,1.0,right,center
158,76,67,67,1.0,right,center
60,88,56,56,1.0,left,center
159,84,70,70,1.0,right,center
166,86,60,60,1.0,right,center
157,79,69,69,1.0,right,center
159,88,54,54,1.0,right,left
150,76,75,75,1.0,right,left
152,79,61,61,1.0,right,center
151,67,73,73,1.0,right,center
154,71,71,71,1.0,right,center
138,67,81,81,1.0,center,left
147,69,68,68,1.0,right,left
152,68,83,83,1.0,right,left
148,68,74,74,1.0,right,left
146,63,80,80,1.0,right,center
151,77,65,65,1.0,right,left
57,68,76,76,1.0,left,center
148,75,70,70,1.0,right,center
141,58,84,84,1.0,right,center
155,85,53,53,1.0,center,right
63,82,73,73,1.0,left,left
162,79,62,62,1.0,right,center
158,79,64,64,1.0,right,center
156,80,59,59,1.0,right,center
154,73,69,69,1.0,right,center
145,72,67,67,1.0,right,center
146,72,71,71,1.0,right,left
148,65,74,74,1.0,right,left
152,71,66,66,1.0,right,left
143,70,68,68,1.0,right,left
144,65,69,69,1.0,right,center
145,68,77,77,1.0,right,left
155,77,65,65,1.0,right,center
147,69,71,71,1.0,right,center
149,69,73,73,1.0,right,left
144,68,80,80,1.0,right,center
61,92,46,46,1.0,left,left
157,79,59,59,1.0,right,left
157,74,67,67,1.0,right,center
148,73,72,72,1.0,right,left
153,72,71,71,1.0,right,center
164,83,60,60,1.0,right,center
156,82,66,66,1.0,right,center
151,72,68,68,1.0,right,center
143,67,70,70,1.0,center,left
153,72,75,75,1.0,right,center
146,71,70,70,1.0,right,center
153,74,68,68,1.0,right,left
146,72,67,67,1.0,center,left
150,69,61,61,1.0,right,left
155,66,70,70,1.0,right,center
150,68,73,73,1.0,right,center
149,66,73,73,1.0,right,center
146,66,68,68,1.0,right,left
136,65,69,69,1.0,right,left
143,55,74,74,1.0,right,left
150,75,64,64,1.0,right,right
143,63,80,80,1.0,right,left
144,72,60,60,1.0,center,left
147,78,67,67,1.0,center,left
144,76,64,64,1.0,center,left
142,69,76,76,1.0,right,left
144,71,69,69,1.0,center,left
160,75,71,71,1.0,right,left
161,79,69,69,1.0,right,left
59,73,75,75,1.0,left,left
153,69,74,74,1.0,right,left
162,77,68,68,1.0,right,center
56,72,70,70,1.0,left,center
151,71,75,75,1.0,right,center
47,60,75,75,1.0,left,center
41,52,92,92,1.0,left,right
144,65,78,78,1.0,right,left
47,58,75,75,1.0,left,right
145,68,74,74,1.0,right,center
68,90,47,47,1.0,left,left
148,72,78,78,1.0,right,center
44,60,91,91,1.0,left,right
65,86,51,51,1.0,left,left
151,74,74,74,1.0,right,center
147,66,75,75,1.0,right,left
60,71,68,68,1.0,left,center
57,70,71,71,1.0,left,center
149,71,67,67,1.0,right,center
48,69,74,74,1.0,left,center
141,63,76,76,1.0,right,center
35,55,80,80,1.0,left,center
37,57,84,84,1.0,left,center
124,61,71,71,1.0,center,left
40,61,85,85,1.0,left,center
28,47,85,85,1.0,left,center
30,48,89,89,1.0,left,center
136,66,66,66,1.0,right,left
154,77,64,64,1.0,right,left
143,76,64,64,1.0,right,left
41,63,82,82,1.0,left,center
42,71,72,72,1.0,left,center
143,72,68,68,1.0,right,right
143,72,54,54,1.0,right,left
136,72,58,58,1.0,right,left
148,74,67,67,1.0,right,left
46,65,84,84,1.0,left,center
40,68,80,80,1.0,left,center
146,84,66,66,1.0,center,left
148,77,62,62,1.0,right,left
139,71,62,62,1.0,right,left
146,75,59,59,1.0,right,left
125,68,71,71,1.0,center,right
36,66,75,75,1.0,left,center
144,73,62,62,1.0,right,left
137,74,65,65,1.0,center,left
137,70,72,72,1.0,right,center
36,57,88,88,1.0,left,center
153,80,63,63,1.0,right,right
49,70,84,84,1.0,left,center
149,78,63,63,1.0,right,right
41,65,82,82,1.0,left,right
143,79,65,65,1.0,center,left
45,69,84,84,1.0,left,center
160,86,57,57,1.0,right,left
136,76,69,69,1.0,center,center
60,106,40,40,1.0,left,left
145,81,60,60,1.0,right,center
30,62,90,90,1.0,left,right
53,96,45,45,1.0,left,center
135,77,61,61,1.0,center,right
134,71,63,63,1.0,center,right
32,59,84,84,1.0,left,center
135,69,62,62,1.0,right,center
132,73,63,63,1.0,center,right
32,66,78,78,1.0,left,right
141,77,59,59,1.0,center,right
36,62,85,85,1.0,left,right
138,68,71,71,1.0,right,right
137,72,64,64,1.0,right,right
130,63,69,69,1.0,center,right
142,68,68,68,1.0,right,right
136,73,64,64,1.0,right,center
141,71,68,68,1.0,right,center
139,73,67,67,1.0,right,left
140,76,62,62,1.0,right,left
147,78,57,57,1.0,right,left
147,81,62,62,1.0,right,left
139,74,66,66,1.0,right,left
150,82,61,61,1.0,right,center
142,73,65,65,1.0,right,center
123,40,94,94,1.0,center,center
132,71,68,68,1.0,center,left
144,78,65,65,1.0,right,left
143,79,60,60,1.0,center,left
137,74,64,64,1.0,center,left
141,75,63,63,1.0,right,center
148,82,55,55,1.0,right,left
40,55,87,87,1.0,left,center
145,77,68,68,1.0,right,center
145,77,62,62,1.0,right,left
137,72,64,64,1.0,right,left
26,64,84,84,1.0,left,center
136,72,63,63,1.0,right,left
26,61,80,80,1.0,left,center
147,78,62,62,1.0,right,left
140,75,56,56,1.0,right,left
153,84,58,58,1.0,right,left
140,73,60,60,1.0,right,left
139,73,59,59,1.0,right,left
122,72,56,56,1.0,center,left
25,54,86,86,1.0,left,center
139,77,54,54,1.0,right,left
94,105,26,26,1.0,center,left
122,67,73,73,1.0,center,left
129,74,74,74,1.0,center,left
31,63,89,89,1.0,left,right
41,67,82,82,1.0,left,center
139,78,63,63,1.0,center,left
149,79,60,60,1.0,right,left
152,87,59,59,1.0,right,left
133,68,80,80,1.0,center,right
156,82,70,70,1.0,right,left
163,79,69,69,1.0,right,center
158,75,76,76,1.0,right,left
149,74,80,80,1.0,right,left
148,73,78,78,1.0,right,left
150,72,72,72,1.0,right,left
152,60,86,86,1.0,right,left
49,73,60,60,1.0,left,center
149,62,80,80,1.0,right,left
153,72,71,71,1.0,right,left
57,66,80,80,1.0,left,center
150,67,81,81,1.0,right,left
153,75,78,78,1.0,right,left
53,72,86,86,1.0,left,center
150,76,76,76,1.0,right,left
155,75,76,76,1.0,right,left
156,78,73,73,1.0,right,left
150,69,82,82,1.0,right,center
60,71,74,74,1.0,left,center
41,57,95,95,1.0,left,right
49,84,54,54,1.0,left,left
146,68,82,82,1.0,right,center
145,69,78,78,1.0,right,left
148,69,74,74,1.0,right,center
153,81,68,68,1.0,right,left
154,74,76,76,1.0,right,center
142,80,71,71,1.0,center,left
153,74,71,71,1.0,right,center
151,71,79,79,1.0,right,left
145,66,80,80,1.0,right,center
158,82,73,73,1.0,right,center
153,70,79,79,1.0,right,center
49,73,71,71,1.0,left,center
148,66,87,87,1.0,right,left
152,74,82,82,1.0,right,left
161,80,68,68,1.0,right,center
73,87,64,64,1.0,center,left
34,61,96,96,1.0,left,left
153,68,73,73,1.0,right,center
56,69,90,90,1.0,center,left
56,81,56,56,1.0,left,left
155,77,70,70,1.0,right,left
70,78,70,70,1.0,center,center
155,72,71,71,1.0,right,center
52,73,70,70,1.0,left,left
152,68,70,70,1.0,center,center
56,75,66,66,1.0,left,right
156,75,70,70,1.0,right,center
52,78,69,69,1.0,left,center
162,79,66,66,1.0,right,center
59,81,69,69,1.0,left,left
55,83,65,65,1.0,left,center
155,77,66,66,1.0,center,center
58,84,61,61,1.0,left,center
160,76,66,66,1.0,right,right
160,74,66,66,1.0,right,right
58,79,65,65,1.0,left,right
162,75,64,64,1.0,right,right
58,80,65,65,1.0,left,center
49,74,68,68,1.0,left,center
143,65,75,75,1.0,right,left
143,66,77,77,1.0,center,center
54,77,70,70,1.0,left,right
146,67,70,70,1.0,right,center
44,65,77,77,1.0,left,right
150,75,72,72,1.0,center,center
46,64,87,87,1.0,left,center
143,76,71,71,1.0,right,right
