x,y,w,h,aspect_ratio,ground_truth,predicted
144,70,55,55,1.0,right,center
139,64,53,53,1.0,right,center
53,66,50,50,1.0,left,right
26,67,50,50,1.0,left,left
53,69,51,51,1.0,left,right
140,67,55,55,1.0,right,center
54,67,48,48,1.0,left,right
139,63,55,55,1.0,right,center
141,65,56,56,1.0,right,center
55,69,49,49,1.0,left,right
30,72,47,47,1.0,left,left
50,69,49,49,1.0,left,right
137,65,57,57,1.0,right,center
145,68,56,56,1.0,right,center
59,72,50,50,1.0,left,center
118,200,41,41,1.0,center,center
59,72,50,50,1.0,left,center
145,69,55,55,1.0,right,center
111,192,49,49,1.0,center,center
139,69,52,52,1.0,right,center
51,70,50,50,1.0,left,center
25,71,50,50,1.0,left,left
142,69,54,54,1.0,right,center
55,72,49,49,1.0,left,center
54,72,50,50,1.0,left,center
140,69,56,56,1.0,right,center
27,72,51,51,1.0,left,left
53,72,49,49,1.0,left,center
139,68,55,55,1.0,right,center
52,71,50,50,1.0,left,right
138,68,55,55,1.0,right,center
119,207,29,29,1.0,center,center
136,65,57,57,1.0,right,center
50,70,49,49,1.0,left,center
138,68,54,54,1.0,right,center
51,70,49,49,1.0,left,right
138,68,53,53,1.0,right,center
51,70,50,50,1.0,left,right
51,71,49,49,1.0,left,center
139,68,53,53,1.0,right,center
139,68,55,55,1.0,right,center
54,72,48,48,1.0,left,center
140,66,53,53,1.0,right,center
52,68,49,49,1.0,left,center
53,69,50,50,1.0,left,center
140,67,54,54,1.0,right,center
142,69,54,54,1.0,right,center
112,197,43,43,1.0,center,center
57,71,50,50,1.0,left,right
137,66,54,54,1.0,right,center
50,69,49,49,1.0,left,center
139,66,54,54,1.0,right,center
53,68,50,50,1.0,left,center
139,67,54,54,1.0,right,center
53,69,49,49,1.0,left,center
51,68,50,50,1.0,left,right
137,66,54,54,1.0,right,center
142,70,53,53,1.0,right,center
56,71,51,51,1.0,left,center
140,69,52,52,1.0,right,center
53,68,52,52,1.0,left,center
57,70,52,52,1.0,left,center
145,71,53,53,1.0,right,center
142,69,53,53,1.0,right,center
54,68,52,52,1.0,left,center
54,68,49,49,1.0,left,center
138,67,53,53,1.0,right,center
57,70,51,51,1.0,left,right
145,70,52,52,1.0,right,center
141,68,53,53,1.0,right,center
55,69,51,51,1.0,left,right
143,71,52,52,1.0,right,center
57,71,50,50,1.0,left,right
53,69,49,49,1.0,left,center
140,67,52,52,1.0,right,center
138,66,54,54,1.0,right,center
50,67,50,50,1.0,left,center
51,66,52,52,1.0,left,right
139,67,53,53,1.0,right,center
52,66,51,51,1.0,left,right
140,66,53,53,1.0,right,center
57,73,47,47,1.0,left,center
144,71,54,54,1.0,right,center
56,72,51,51,1.0,left,center
142,69,56,56,1.0,right,center
136,65,54,54,1.0,right,center
50,66,50,50,1.0,left,center
139,67,53,53,1.0,right,center
50,67,52,52,1.0,left,right
52,66,51,51,1.0,left,center
140,66,53,53,1.0,right,center
48,66,49,49,1.0,left,center
137,64,53,53,1.0,right,center
53,69,50,50,1.0,left,center
140,67,55,55,1.0,right,center
137,65,53,53,1.0,right,center
49,65,52,52,1.0,left,center
136,65,53,53,1.0,right,center
49,66,51,51,1.0,left,center
49,66,50,50,1.0,left,center
136,64,53,53,1.0,right,center
137,66,55,55,1.0,right,center
51,66,53,53,1.0,left,right
51,70,50,50,1.0,left,right
139,69,54,54,1.0,right,center
140,67,53,53,1.0,right,center
51,67,51,51,1.0,left,right
62,66,54,54,1.0,center,center
125,66,56,56,1.0,center,left
56,64,57,57,1.0,center,center
124,61,61,61,1.0,right,left
60,71,49,49,1.0,left,center
134,69,53,53,1.0,right,left
94,156,20,20,1.0,center,center
140,67,50,50,1.0,right,center
56,67,50,50,1.0,left,center
50,66,49,49,1.0,left,center
134,65,53,53,1.0,right,center
90,157,22,22,1.0,center,center
137,66,54,54,1.0,right,center
51,67,51,51,1.0,left,center
52,70,49,49,1.0,left,center
136,68,54,54,1.0,right,center
141,67,52,52,1.0,right,center
54,67,51,51,1.0,left,center
49,63,50,50,1.0,left,center
135,62,53,53,1.0,right,center
138,67,53,53,1.0,right,center
51,67,51,51,1.0,left,center
55,69,50,50,1.0,left,center
141,68,53,53,1.0,right,center
51,64,50,50,1.0,left,right
137,63,53,53,1.0,right,center
49,63,51,51,1.0,left,center
135,62,53,53,1.0,right,center
50,65,53,53,1.0,left,right
138,65,53,53,1.0,right,center
121,205,26,26,1.0,center,center
48,67,50,50,1.0,left,center
135,65,54,54,1.0,right,center
137,64,51,51,1.0,right,center
112,202,27,27,1.0,center,left
50,65,48,48,1.0,left,left
139,62,54,54,1.0,right,center
92,156,22,22,1.0,center,center
51,64,51,51,1.0,left,center
138,68,54,54,1.0,right,center
52,68,52,52,1.0,left,center
140,66,53,53,1.0,right,center
52,65,52,52,1.0,left,right
53,66,51,51,1.0,left,center
138,66,53,53,1.0,right,center
89,156,20,20,1.0,center,center
136,63,53,53,1.0,right,center
50,63,51,51,1.0,left,center
136,64,55,55,1.0,right,center
52,66,51,51,1.0,left,center
53,68,50,50,1.0,left,center
138,66,54,54,1.0,right,center
136,66,52,52,1.0,right,center
49,65,51,51,1.0,left,right
51,65,51,51,1.0,left,center
138,64,53,53,1.0,right,center
52,70,50,50,1.0,left,center
137,68,54,54,1.0,right,center
138,65,52,52,1.0,right,center
49,66,51,51,1.0,left,center
54,66,50,50,1.0,left,center
142,66,52,52,1.0,right,center
57,65,51,51,1.0,left,center
143,64,55,55,1.0,right,right
55,65,51,51,1.0,left,center
141,65,54,54,1.0,right,center
55,68,49,49,1.0,left,center
141,66,55,55,1.0,right,center
137,66,53,53,1.0,right,center
91,160,21,21,1.0,center,center
50,66,52,52,1.0,left,center
50,65,53,53,1.0,left,right
136,65,54,54,1.0,right,center
53,66,51,51,1.0,left,center
139,65,54,54,1.0,right,center
140,65,52,52,1.0,right,center
51,64,52,52,1.0,left,center
138,65,53,53,1.0,right,center
51,65,51,51,1.0,left,center
57,68,51,51,1.0,left,center
145,68,53,53,1.0,right,center
142,66,53,53,1.0,right,center
53,66,52,52,1.0,left,center
55,68,51,51,1.0,left,right
142,66,54,54,1.0,right,center
112,196,44,44,1.0,center,center
55,66,52,52,1.0,left,right
140,63,56,56,1.0,right,center
145,66,53,53,1.0,right,center
58,66,52,52,1.0,left,center
53,67,52,52,1.0,left,center
140,67,53,53,1.0,right,center
140,64,54,54,1.0,right,center
54,65,52,52,1.0,left,center
140,68,53,53,1.0,right,center
52,67,54,54,1.0,left,right
139,68,53,53,1.0,right,center
49,66,55,55,1.0,left,center
92,160,23,23,1.0,center,center
140,68,52,52,1.0,right,center
49,65,54,54,1.0,left,center
141,68,51,51,1.0,right,center
50,64,55,55,1.0,left,center
145,68,51,51,1.0,right,center
53,63,56,56,1.0,left,right
140,69,50,50,1.0,right,center
48,63,56,56,1.0,left,left
145,71,50,50,1.0,right,center
51,63,57,57,1.0,left,left
142,69,52,52,1.0,right,center
53,63,58,58,1.0,left,center
143,76,50,50,1.0,right,center
53,69,56,56,1.0,left,center
149,77,50,50,1.0,right,center
59,71,56,56,1.0,center,left
143,73,49,49,1.0,right,center
52,64,57,57,1.0,left,center
149,78,47,47,1.0,right,center
58,69,57,57,1.0,center,left
183,20,46,46,1.0,right,center
120,198,45,45,1.0,center,center
147,79,46,46,1.0,right,center
57,69,56,56,1.0,left,center
145,78,46,46,1.0,right,center
53,68,56,56,1.0,left,center
146,77,46,46,1.0,right,center
55,66,59,59,1.0,left,center
121,200,41,41,1.0,center,right
53,63,58,58,1.0,left,left
143,74,47,47,1.0,right,center
121,198,39,39,1.0,center,center
144,72,45,45,1.0,right,center
54,62,56,56,1.0,center,left
126,200,35,35,1.0,center,center
148,76,44,44,1.0,right,center
57,64,57,57,1.0,center,center
140,69,45,45,1.0,right,center
49,57,57,57,1.0,left,left
138,67,44,44,1.0,right,center
48,56,57,57,1.0,left,left
143,68,44,44,1.0,right,center
50,56,58,58,1.0,left,center
146,76,45,45,1.0,right,center
56,65,55,55,1.0,left,left
144,72,46,46,1.0,right,center
56,62,56,56,1.0,center,center
148,79,45,45,1.0,right,center
58,69,56,56,1.0,center,center
62,71,57,57,1.0,center,center
149,81,46,46,1.0,right,center
126,203,44,44,1.0,center,right
58,69,54,54,1.0,center,center
142,78,44,44,1.0,right,right
148,78,47,47,1.0,right,center
66,70,56,56,1.0,center,center
132,210,28,28,1.0,center,center
60,69,53,53,1.0,center,center
140,75,50,50,1.0,right,right
173,16,46,46,1.0,right,right
55,71,54,54,1.0,left,center
139,78,49,49,1.0,right,right
51,69,53,53,1.0,left,center
140,76,45,45,1.0,right,center
173,15,45,45,1.0,right,right
141,73,47,47,1.0,right,center
53,64,56,56,1.0,left,center
141,75,46,46,1.0,right,center
53,69,54,54,1.0,left,center
141,74,49,49,1.0,right,center
54,67,56,56,1.0,left,center
134,69,48,48,1.0,right,center
46,63,54,54,1.0,left,center
48,66,56,56,1.0,left,center
134,70,49,49,1.0,right,center
117,200,35,35,1.0,center,center
141,81,49,49,1.0,center,center
54,76,56,56,1.0,left,center
145,80,49,49,1.0,right,center
56,75,56,56,1.0,left,center
144,77,48,48,1.0,right,center
54,71,56,56,1.0,left,center
141,72,49,49,1.0,right,center
52,68,56,56,1.0,left,center
57,73,56,56,1.0,left,left
146,77,49,49,1.0,right,center
187,13,46,46,1.0,right,center
121,209,40,40,1.0,center,center
146,74,48,48,1.0,right,center
56,69,55,55,1.0,left,left
146,74,50,50,1.0,right,center
58,70,55,55,1.0,left,center
144,69,50,50,1.0,right,center
55,65,55,55,1.0,left,center
127,206,29,29,1.0,center,center
141,70,50,50,1.0,right,center
51,66,55,55,1.0,left,center
144,72,50,50,1.0,right,center
129,213,28,28,1.0,center,center
186,9,46,46,1.0,right,center
55,67,56,56,1.0,left,center
144,74,50,50,1.0,right,center
53,67,59,59,1.0,left,center
119,206,40,40,1.0,center,center
139,68,49,49,1.0,right,center
124,210,27,27,1.0,center,center
177,4,46,46,1.0,right,right
46,61,60,60,1.0,left,left
141,70,51,51,1.0,right,center
121,205,36,36,1.0,center,right
53,64,57,57,1.0,left,right
143,71,49,49,1.0,right,center
52,64,58,58,1.0,left,center
145,73,50,50,1.0,right,center
53,66,59,59,1.0,left,center
120,203,40,40,1.0,center,center
144,70,48,48,1.0,right,center
124,203,35,35,1.0,center,center
50,63,58,58,1.0,left,center
140,69,50,50,1.0,right,center
120,200,39,39,1.0,center,right
50,63,57,57,1.0,left,center
146,79,47,47,1.0,right,center
121,209,37,37,1.0,center,center
55,69,59,59,1.0,left,center
140,78,48,48,1.0,right,center
50,70,58,58,1.0,left,center
141,72,47,47,1.0,right,center
50,62,59,59,1.0,left,center
141,72,47,47,1.0,right,center
50,61,58,58,1.0,left,center
141,74,49,49,1.0,right,center
51,65,59,59,1.0,left,center
133,213,26,26,1.0,center,right
144,76,49,49,1.0,right,center
54,68,59,59,1.0,left,center
146,75,47,47,1.0,right,center
55,65,59,59,1.0,left,left
145,80,46,46,1.0,right,center
55,70,57,57,1.0,left,center
126,207,43,43,1.0,center,center
54,69,60,60,1.0,left,left
144,78,49,49,1.0,right,center
149,83,47,47,1.0,right,right
60,73,58,58,1.0,left,left
127,213,40,40,1.0,center,center
65,74,58,58,1.0,center,left
155,84,48,48,1.0,right,center
149,80,47,47,1.0,right,center
58,71,59,59,1.0,left,left
50,63,60,60,1.0,left,center
137,73,46,46,1.0,right,center
148,70,49,49,1.0,right,center
53,68,63,63,1.0,left,left
158,77,46,46,1.0,right,center
60,64,68,68,1.0,center,left
159,78,47,47,1.0,right,center
63,66,66,66,1.0,center,left
141,212,41,41,1.0,center,center
155,74,48,48,1.0,right,center
58,63,66,66,1.0,center,left
157,74,49,49,1.0,right,center
59,62,67,67,1.0,center,left
152,72,49,49,1.0,right,center
53,61,67,67,1.0,left,left
130,209,44,44,1.0,center,center
54,62,68,68,1.0,left,left
150,72,51,51,1.0,right,center
142,76,49,49,1.0,right,center
44,66,66,66,1.0,left,left
56,67,64,64,1.0,left,left
153,78,48,48,1.0,right,center
146,78,48,48,1.0,right,center
50,68,64,64,1.0,left,left
149,76,48,48,1.0,right,center
53,66,63,63,1.0,left,left
147,77,48,48,1.0,right,center
53,67,64,64,1.0,left,center
150,77,48,48,1.0,right,center
55,66,63,63,1.0,left,center
130,213,39,39,1.0,center,center
130,215,33,33,1.0,center,center
146,75,49,49,1.0,right,center
50,66,64,64,1.0,left,center
147,74,49,49,1.0,right,center
53,64,63,63,1.0,left,center
124,207,41,41,1.0,center,center
145,77,48,48,1.0,right,center
51,68,62,62,1.0,left,left
52,68,62,62,1.0,left,center
144,76,49,49,1.0,right,center
126,209,45,45,1.0,center,center
146,75,47,47,1.0,right,center
51,66,60,60,1.0,left,left
150,80,45,45,1.0,right,center
55,70,60,60,1.0,left,left
131,212,38,38,1.0,center,center
53,70,60,60,1.0,left,left
146,77,49,49,1.0,right,center
134,218,33,33,1.0,center,center
52,68,63,63,1.0,left,left
146,78,49,49,1.0,right,center
149,80,45,45,1.0,right,center
53,69,61,61,1.0,left,center
150,79,48,48,1.0,right,center
181,8,51,51,1.0,right,right
55,69,61,61,1.0,left,left
150,77,47,47,1.0,right,center
56,68,61,61,1.0,left,left
150,79,48,48,1.0,right,center
55,69,61,61,1.0,left,left
130,212,40,40,1.0,center,center
148,79,47,47,1.0,right,center
54,70,61,61,1.0,left,left
149,79,47,47,1.0,right,center
55,70,59,59,1.0,left,center
130,209,42,42,1.0,center,center
148,79,48,48,1.0,right,center
55,70,60,60,1.0,left,center
155,79,48,48,1.0,right,center
60,69,61,61,1.0,center,center
149,78,46,46,1.0,right,center
56,68,60,60,1.0,left,center
127,212,35,35,1.0,center,center
153,77,48,48,1.0,right,center
139,217,32,32,1.0,center,center
61,69,60,60,1.0,center,left
186,11,46,46,1.0,right,right
134,211,37,37,1.0,center,right
149,74,49,49,1.0,right,center
58,67,60,60,1.0,left,center
152,76,49,49,1.0,right,center
136,209,40,40,1.0,center,right
59,68,62,62,1.0,center,center
152,76,47,47,1.0,right,center
58,67,59,59,1.0,left,center
124,200,49,49,1.0,center,right
152,78,47,47,1.0,right,center
58,70,59,59,1.0,left,center
185,12,47,47,1.0,right,right
152,78,47,47,1.0,right,center
57,69,60,60,1.0,left,left
184,10,47,47,1.0,right,right
151,76,47,47,1.0,right,center
184,8,47,47,1.0,right,right
58,68,59,59,1.0,left,left
145,75,48,48,1.0,right,center
179,9,48,48,1.0,right,right
52,67,60,60,1.0,left,center
156,78,47,47,1.0,right,center
140,218,31,31,1.0,center,left
133,208,44,44,1.0,center,center
186,10,49,49,1.0,right,right
60,68,63,63,1.0,center,center
148,76,48,48,1.0,right,center
181,9,46,46,1.0,right,right
54,68,60,60,1.0,left,center
127,206,44,44,1.0,center,right
154,76,48,48,1.0,right,center
60,66,61,61,1.0,center,center
188,8,48,48,1.0,right,right
132,205,46,46,1.0,center,right
158,75,50,50,1.0,right,center
64,68,61,61,1.0,center,left
148,73,48,48,1.0,right,center
126,198,48,48,1.0,center,right
54,63,62,62,1.0,left,center
154,76,47,47,1.0,right,center
60,67,60,60,1.0,center,center
132,205,45,45,1.0,center,center
188,9,45,45,1.0,right,right
149,75,48,48,1.0,right,center
56,67,60,60,1.0,left,center
183,9,47,47,1.0,right,right
56,67,60,60,1.0,left,center
132,210,39,39,1.0,center,right
148,77,48,48,1.0,right,center
152,76,48,48,1.0,right,center
58,67,60,60,1.0,left,left
59,67,61,61,1.0,center,center
151,75,49,49,1.0,right,center
130,203,48,48,1.0,center,center
153,78,47,47,1.0,right,center
57,67,63,63,1.0,left,left
131,208,42,42,1.0,center,right
147,75,49,49,1.0,right,center
54,67,61,61,1.0,left,left
179,6,52,52,1.0,right,right
56,67,60,60,1.0,left,left
184,8,47,47,1.0,right,right
149,74,49,49,1.0,right,center
150,79,47,47,1.0,right,center
56,70,59,59,1.0,left,left
150,79,47,47,1.0,right,center
55,70,60,60,1.0,left,left
183,14,46,46,1.0,right,right
148,78,49,49,1.0,right,center
55,69,60,60,1.0,left,center
182,11,48,48,1.0,right,right
149,78,49,49,1.0,right,center
56,69,59,59,1.0,left,center
182,13,47,47,1.0,right,right
147,78,48,48,1.0,right,center
53,69,59,59,1.0,left,left
147,79,47,47,1.0,right,center
55,70,58,58,1.0,left,left
56,69,59,59,1.0,left,left
148,78,49,49,1.0,right,center
183,13,47,47,1.0,right,right
126,203,49,49,1.0,center,right
53,70,59,59,1.0,left,left
145,77,49,49,1.0,right,center
144,74,50,50,1.0,right,center
52,66,60,60,1.0,left,left
55,68,60,60,1.0,left,left
146,76,50,50,1.0,right,right
184,11,46,46,1.0,right,right
150,79,47,47,1.0,right,center
55,69,59,59,1.0,left,left
131,214,36,36,1.0,center,center
148,79,49,49,1.0,right,center
55,70,60,60,1.0,left,left
54,70,59,59,1.0,left,left
145,78,50,50,1.0,right,center
53,70,59,59,1.0,left,left
147,79,48,48,1.0,right,center
129,212,40,40,1.0,center,center
59,69,61,61,1.0,center,left
152,79,48,48,1.0,right,center
139,221,29,29,1.0,center,left
59,71,59,59,1.0,left,left
153,81,47,47,1.0,right,center
187,13,47,47,1.0,right,right
61,71,56,56,1.0,left,left
136,211,41,41,1.0,center,center
152,75,52,52,1.0,right,center
53,72,55,55,1.0,left,center
143,77,52,52,1.0,right,center
56,73,56,56,1.0,left,left
147,77,52,52,1.0,right,center
186,10,51,51,1.0,right,center
62,73,55,55,1.0,center,left
153,77,52,52,1.0,right,center
59,70,56,56,1.0,left,center
150,73,53,53,1.0,right,center
132,210,41,41,1.0,center,center
62,71,57,57,1.0,center,center
155,75,53,53,1.0,right,center
139,215,33,33,1.0,center,right
56,68,57,57,1.0,left,center
149,72,52,52,1.0,right,center
52,72,56,56,1.0,left,center
145,75,53,53,1.0,right,center
51,72,56,56,1.0,left,center
142,74,54,54,1.0,right,center
185,8,48,48,1.0,right,center
60,72,56,56,1.0,left,center
150,74,55,55,1.0,right,center
194,8,48,48,1.0,right,center
57,71,57,57,1.0,left,right
152,75,53,53,1.0,right,center
189,3,54,54,1.0,right,center
124,212,39,39,1.0,center,right
56,69,58,58,1.0,left,center
151,73,53,53,1.0,right,center
194,4,50,50,1.0,right,center
49,61,56,56,1.0,left,center
143,63,54,54,1.0,right,center
57,67,56,56,1.0,left,center
151,69,54,54,1.0,right,center
61,71,56,56,1.0,center,center
152,72,56,56,1.0,right,center
59,74,57,57,1.0,left,center
153,77,52,52,1.0,right,center
149,72,52,52,1.0,right,center
55,69,58,58,1.0,left,center
165,82,53,53,1.0,right,center
70,79,58,58,1.0,center,right
209,14,48,48,1.0,right,center
162,79,51,51,1.0,right,center
68,77,56,56,1.0,center,center
56,68,58,58,1.0,left,right
152,71,52,52,1.0,right,center
166,81,53,53,1.0,right,center
74,80,56,56,1.0,center,center
163,81,52,52,1.0,right,center
69,79,57,57,1.0,center,center
71,78,58,58,1.0,center,center
157,80,54,54,1.0,right,right
144,76,59,59,1.0,right,left
68,76,62,62,1.0,center,center
142,76,60,60,1.0,center,left
69,76,64,64,1.0,center,center
64,78,54,54,1.0,left,center
146,75,58,58,1.0,right,right
72,83,55,55,1.0,center,center
159,84,55,55,1.0,right,center
166,84,52,52,1.0,right,center
75,83,55,55,1.0,center,center
68,79,55,55,1.0,center,center
160,81,51,51,1.0,right,center
161,80,52,52,1.0,right,center
71,79,55,55,1.0,center,center
205,12,48,48,1.0,right,center
159,86,51,51,1.0,right,center
135,229,30,30,1.0,center,left
64,83,57,57,1.0,left,left
132,215,46,46,1.0,center,center
151,78,52,52,1.0,right,center
56,75,56,56,1.0,left,center
57,73,56,56,1.0,left,center
151,75,53,53,1.0,right,center
120,203,50,50,1.0,center,center
65,78,55,55,1.0,left,center
135,216,40,40,1.0,center,center
158,78,53,53,1.0,right,center
152,74,56,56,1.0,right,center
58,74,54,54,1.0,left,right
56,74,53,53,1.0,left,center
148,72,56,56,1.0,right,center
129,219,28,28,1.0,center,center
51,69,54,54,1.0,left,right
144,68,56,56,1.0,right,center
120,208,37,37,1.0,center,center
57,72,55,55,1.0,left,right
152,71,56,56,1.0,right,center
122,209,41,41,1.0,center,right
156,74,57,57,1.0,right,center
62,76,54,54,1.0,left,right
127,212,41,41,1.0,center,center
59,75,54,54,1.0,left,right
152,72,59,59,1.0,right,right
55,73,55,55,1.0,left,right
147,70,58,58,1.0,right,center
123,211,39,39,1.0,center,center
107,179,21,21,1.0,center,center
154,77,59,59,1.0,right,center
63,80,55,55,1.0,left,right
62,76,56,56,1.0,left,right
155,74,57,57,1.0,right,center
130,215,39,39,1.0,center,right
98,167,20,20,1.0,center,center
150,69,55,55,1.0,right,center
56,69,56,56,1.0,left,right
151,73,56,56,1.0,right,center
59,74,55,55,1.0,left,center
122,207,44,44,1.0,center,center
56,72,56,56,1.0,left,center
148,73,55,55,1.0,right,center
116,204,48,48,1.0,center,center
57,71,55,55,1.0,left,center
150,71,55,55,1.0,right,center
118,204,45,45,1.0,center,right
58,74,54,54,1.0,left,right
153,75,53,53,1.0,right,center
125,211,40,40,1.0,center,center
149,74,55,55,1.0,right,center
56,74,55,55,1.0,left,center
115,203,51,51,1.0,center,center
148,72,54,54,1.0,right,center
56,71,55,55,1.0,left,right
122,209,39,39,1.0,center,center
150,74,54,54,1.0,right,center
57,73,56,56,1.0,left,right
119,209,43,43,1.0,center,left
152,75,54,54,1.0,right,center
58,73,56,56,1.0,left,center
114,201,52,52,1.0,center,right
145,67,54,54,1.0,right,center
54,66,55,55,1.0,left,center
116,199,46,46,1.0,center,center
148,72,52,52,1.0,right,center
56,69,56,56,1.0,left,right
151,75,52,52,1.0,right,center
59,73,56,56,1.0,left,center
126,213,36,36,1.0,center,center
150,70,54,54,1.0,right,center
56,68,57,57,1.0,left,center
147,66,54,54,1.0,right,center
54,64,57,57,1.0,left,right
122,207,34,34,1.0,center,center
148,69,54,54,1.0,right,center
54,68,56,56,1.0,left,center
149,72,54,54,1.0,right,center
56,70,56,56,1.0,left,center
152,72,51,51,1.0,right,center
57,68,56,56,1.0,left,center
58,69,56,56,1.0,left,center
146,70,57,57,1.0,right,center
154,75,54,54,1.0,right,center
61,73,56,56,1.0,left,center
157,74,54,54,1.0,right,center
64,73,56,56,1.0,center,center
148,73,52,52,1.0,right,center
55,71,55,55,1.0,left,center
158,77,52,52,1.0,right,center
62,75,55,55,1.0,left,center
160,79,51,51,1.0,right,center
66,76,55,55,1.0,center,center
155,76,52,52,1.0,right,center
63,73,56,56,1.0,center,center
70,76,56,56,1.0,center,center
149,75,58,58,1.0,right,left
62,71,55,55,1.0,center,center
139,71,55,55,1.0,right,left
148,75,54,54,1.0,right,right
64,75,54,54,1.0,center,center
149,74,53,53,1.0,right,right
64,74,54,54,1.0,center,center
136,218,30,30,1.0,center,center
67,75,60,60,1.0,center,left
133,69,65,65,1.0,right,left
