x,y,w,h,aspect_ratio,ground_truth,predicted
547,194,261,261,1.0,left,left
553,196,252,252,1.0,right,center
553,196,252,252,1.0,left,left
553,199,252,252,1.0,left,left
553,199,252,252,1.0,right,center
550,196,257,257,1.0,left,left
550,196,257,257,1.0,right,center
552,197,251,251,1.0,left,left
552,197,251,251,1.0,right,center
556,199,246,246,1.0,left,left
556,199,246,246,1.0,right,center
554,198,248,248,1.0,left,left
554,198,248,248,1.0,right,center
550,192,255,255,1.0,left,left
550,192,255,255,1.0,right,center
549,194,261,261,1.0,left,left
549,194,261,261,1.0,right,center
549,194,261,261,1.0,center,center
555,196,248,248,1.0,left,left
555,196,248,248,1.0,right,center
561,196,243,243,1.0,left,center
561,196,243,243,1.0,right,right
560,194,243,243,1.0,right,center
560,194,243,243,1.0,left,center
560,194,243,243,1.0,right,right
559,194,243,243,1.0,left,center
559,194,243,243,1.0,right,right
563,194,239,239,1.0,left,center
563,194,239,239,1.0,right,right
564,196,237,237,1.0,left,center
564,196,237,237,1.0,right,right
563,195,239,239,1.0,left,center
563,195,239,239,1.0,right,right
564,196,238,238,1.0,left,center
564,196,238,238,1.0,right,right
558,193,247,247,1.0,left,center
558,193,247,247,1.0,right,right
561,192,247,247,1.0,left,center
561,192,247,247,1.0,right,right
566,196,235,235,1.0,right,right
566,196,235,235,1.0,left,left
560,195,238,238,1.0,left,center
560,195,238,238,1.0,right,right
560,195,238,238,1.0,left,right
557,191,248,248,1.0,right,left
557,191,248,248,1.0,left,center
556,190,246,246,1.0,left,left
556,190,246,246,1.0,right,right
556,191,248,248,1.0,left,left
556,191,248,248,1.0,right,left
556,190,246,246,1.0,left,left
556,190,246,246,1.0,right,left
559,190,242,242,1.0,right,right
559,190,242,242,1.0,left,center
565,195,231,231,1.0,right,right
565,195,231,231,1.0,left,center
556,188,249,249,1.0,left,right
556,188,249,249,1.0,left,center
556,188,249,249,1.0,right,right
559,192,240,240,1.0,right,right
559,192,240,240,1.0,left,center
555,188,245,245,1.0,right,right
555,188,245,245,1.0,left,center
557,189,243,243,1.0,right,center
557,189,243,243,1.0,left,left
558,191,240,240,1.0,right,right
558,191,240,240,1.0,right,right
558,191,240,240,1.0,left,center
555,189,249,249,1.0,left,center
555,189,249,249,1.0,right,left
560,192,240,240,1.0,right,left
560,192,240,240,1.0,left,center
556,189,246,246,1.0,left,center
556,189,246,246,1.0,right,left
559,192,240,240,1.0,right,left
559,192,240,240,1.0,left,center
556,192,243,243,1.0,right,center
556,192,243,243,1.0,right,left
556,192,243,243,1.0,left,left
554,188,244,244,1.0,left,center
554,188,244,244,1.0,right,center
559,191,239,239,1.0,right,left
559,191,239,239,1.0,left,center
563,195,234,234,1.0,right,center
563,195,234,234,1.0,left,left
554,190,248,248,1.0,left,left
554,190,248,248,1.0,right,left
555,194,241,241,1.0,left,center
555,194,241,241,1.0,right,center
554,188,247,247,1.0,left,left
554,188,247,247,1.0,right,left
556,193,240,240,1.0,right,left
556,193,240,240,1.0,left,left
548,190,248,248,1.0,left,left
548,190,248,248,1.0,right,left
553,190,249,249,1.0,left,center
553,190,249,249,1.0,right,right
553,190,249,249,1.0,left,right
553,190,248,248,1.0,left,center
553,190,248,248,1.0,right,right
554,192,245,245,1.0,left,left
554,192,245,245,1.0,right,left
562,197,232,232,1.0,right,right
562,197,232,232,1.0,left,left
557,193,242,242,1.0,right,left
557,193,242,242,1.0,left,left
560,197,235,235,1.0,right,left
560,197,235,235,1.0,left,center
554,193,238,238,1.0,right,center
554,193,238,238,1.0,left,left
563,195,234,234,1.0,left,left
563,195,234,234,1.0,right,left
564,197,231,231,1.0,left,center
564,197,231,231,1.0,right,left
562,197,236,236,1.0,left,center
562,197,236,236,1.0,right,right
560,198,234,234,1.0,right,center
560,198,234,234,1.0,left,left
563,198,231,231,1.0,right,left
563,198,231,231,1.0,left,left
564,198,230,230,1.0,right,left
564,198,230,230,1.0,left,left
559,196,234,234,1.0,right,left
559,196,234,234,1.0,left,left
559,194,235,235,1.0,right,right
559,194,235,235,1.0,left,left
562,194,233,233,1.0,right,center
562,194,233,233,1.0,left,center
554,194,239,239,1.0,right,right
554,194,239,239,1.0,left,center
563,195,231,231,1.0,right,right
563,195,231,231,1.0,left,center
556,192,239,239,1.0,left,left
556,192,239,239,1.0,right,right
558,190,238,238,1.0,right,right
558,190,238,238,1.0,left,left
560,191,236,236,1.0,right,left
560,191,236,236,1.0,left,center
565,193,235,235,1.0,right,right
565,193,235,235,1.0,left,center
562,194,233,233,1.0,right,right
562,194,233,233,1.0,left,center
571,199,222,222,1.0,right,left
571,199,222,222,1.0,left,center
560,190,236,236,1.0,left,center
560,190,236,236,1.0,right,right
563,195,231,231,1.0,right,right
563,195,231,231,1.0,left,left
573,205,215,215,1.0,left,center
573,205,215,215,1.0,right,right
565,197,226,226,1.0,right,left
565,197,226,226,1.0,left,center
569,198,224,224,1.0,right,right
569,198,224,224,1.0,left,left
569,198,224,224,1.0,left,center
563,194,230,230,1.0,left,left
563,194,230,230,1.0,right,center
574,206,216,216,1.0,left,center
574,206,216,216,1.0,right,right
567,193,228,228,1.0,right,right
567,193,228,228,1.0,left,left
570,198,224,224,1.0,right,right
570,198,224,224,1.0,left,center
569,197,224,224,1.0,left,left
569,197,224,224,1.0,right,right
578,207,209,209,1.0,right,left
578,207,209,209,1.0,left,left
578,207,209,209,1.0,right,right
568,205,221,221,1.0,left,center
568,205,221,221,1.0,right,right
560,196,232,232,1.0,right,right
560,196,232,232,1.0,left,left
560,196,234,234,1.0,left,left
560,196,234,234,1.0,right,left
563,199,227,227,1.0,right,left
563,199,227,227,1.0,left,right
563,199,227,227,1.0,left,left
554,191,241,241,1.0,left,center
554,191,241,241,1.0,right,center
569,200,224,224,1.0,left,center
569,200,224,224,1.0,right,right
567,199,230,230,1.0,left,center
567,199,230,230,1.0,right,right
567,195,230,230,1.0,right,right
567,195,230,230,1.0,left,center
558,190,237,237,1.0,left,center
558,190,237,237,1.0,right,left
569,199,225,225,1.0,left,center
569,199,225,225,1.0,right,right
569,198,222,222,1.0,left,center
569,198,222,222,1.0,right,left
565,193,229,229,1.0,right,left
565,193,229,229,1.0,left,center
562,197,227,227,1.0,left,center
562,197,227,227,1.0,right,right
559,192,233,233,1.0,right,right
559,192,233,233,1.0,left,center
558,194,230,230,1.0,right,right
558,194,230,230,1.0,left,center
556,190,239,239,1.0,left,center
556,190,239,239,1.0,right,right
563,196,227,227,1.0,left,center
563,196,227,227,1.0,right,left
561,197,226,226,1.0,left,center
561,197,226,226,1.0,right,center
553,191,236,236,1.0,right,right
553,191,236,236,1.0,left,center
557,194,231,231,1.0,right,right
557,194,231,231,1.0,left,center
563,193,231,231,1.0,left,center
563,193,231,231,1.0,right,right
558,191,239,239,1.0,right,right
558,191,239,239,1.0,left,left
561,195,232,232,1.0,right,left
561,195,232,232,1.0,left,center
557,192,243,243,1.0,left,center
557,192,243,243,1.0,right,left
555,190,243,243,1.0,left,left
555,190,243,243,1.0,right,left
558,194,235,235,1.0,right,center
558,194,235,235,1.0,left,left
556,194,238,238,1.0,right,left
556,194,238,238,1.0,left,left
554,192,243,243,1.0,right,left
554,192,243,243,1.0,left,left
548,191,250,250,1.0,left,left
548,191,250,250,1.0,right,left
550,189,248,248,1.0,left,left
550,189,248,248,1.0,right,center
550,192,245,245,1.0,left,left
550,192,245,245,1.0,right,center
557,196,235,235,1.0,right,center
557,196,235,235,1.0,left,left
557,194,240,240,1.0,right,center
557,194,240,240,1.0,left,left
553,192,244,244,1.0,right,center
553,192,244,244,1.0,left,left
546,191,253,253,1.0,left,left
546,191,253,253,1.0,right,center
546,191,253,253,1.0,left,center
546,189,255,255,1.0,left,left
546,189,255,255,1.0,right,center
551,196,241,241,1.0,left,left
551,196,241,241,1.0,right,center
545,189,253,253,1.0,left,left
545,189,253,253,1.0,right,center
546,189,255,255,1.0,left,left
546,189,255,255,1.0,right,center
552,192,245,245,1.0,left,left
552,192,245,245,1.0,right,right
551,192,251,251,1.0,left,center
551,192,251,251,1.0,right,center
553,194,246,246,1.0,left,left
553,194,246,246,1.0,right,center
550,195,247,247,1.0,left,left
550,195,247,247,1.0,right,center
553,194,241,241,1.0,left,left
553,194,241,241,1.0,right,left
554,193,240,240,1.0,left,center
554,193,240,240,1.0,right,center
550,189,247,247,1.0,left,left
550,189,247,247,1.0,right,center
552,190,244,244,1.0,left,left
552,190,244,244,1.0,right,center
552,193,240,240,1.0,left,left
552,193,240,240,1.0,right,left
546,189,248,248,1.0,left,center
546,189,248,248,1.0,right,right
548,192,242,242,1.0,left,left
548,192,242,242,1.0,right,left
549,193,235,235,1.0,left,center
549,193,235,235,1.0,right,center
549,193,237,237,1.0,left,left
549,193,237,237,1.0,right,center
540,188,251,251,1.0,left,left
540,188,251,251,1.0,right,center
542,190,246,246,1.0,right,right
542,190,246,246,1.0,left,left
537,190,249,249,1.0,right,right
537,190,249,249,1.0,left,left
535,188,251,251,1.0,right,left
535,188,251,251,1.0,left,center
528,186,256,256,1.0,left,center
528,186,256,256,1.0,right,right
525,187,258,258,1.0,right,center
525,187,258,258,1.0,left,center
513,184,272,272,1.0,left,center
513,184,272,272,1.0,right,right
509,189,264,264,1.0,right,center
509,189,264,264,1.0,center,left
502,186,266,266,1.0,right,left
493,190,268,268,1.0,right,center
493,190,268,268,1.0,left,center
493,190,261,261,1.0,right,left
493,190,261,261,1.0,center,center
486,194,264,264,1.0,right,left
481,192,264,264,1.0,right,right
481,192,264,264,1.0,center,center
477,193,267,267,1.0,right,center
477,193,267,267,1.0,left,right
479,196,257,257,1.0,right,right
478,200,251,251,1.0,right,right
478,200,251,251,1.0,left,right
478,200,249,249,1.0,right,right
478,200,249,249,1.0,left,right
478,200,249,249,1.0,left,left
471,208,242,242,1.0,right,right
465,207,248,248,1.0,right,right
465,207,248,248,1.0,left,right
462,210,246,246,1.0,left,right
462,210,246,246,1.0,right,right
462,210,246,246,1.0,left,left
462,207,246,246,1.0,right,center
455,203,253,253,1.0,right,right
455,203,253,253,1.0,left,right
456,200,254,254,1.0,right,right
456,200,254,254,1.0,left,right
460,205,246,246,1.0,right,right
454,199,259,259,1.0,right,right
454,199,259,259,1.0,left,center
454,200,259,259,1.0,right,right
454,200,259,259,1.0,left,right
458,205,251,251,1.0,right,right
458,205,251,251,1.0,left,right
458,206,249,249,1.0,right,right
458,206,249,249,1.0,left,right
458,206,249,249,1.0,center,center
455,199,260,260,1.0,right,center
455,199,260,260,1.0,left,right
455,199,260,260,1.0,center,center
450,195,267,267,1.0,right,right
450,195,267,267,1.0,left,right
450,195,267,267,1.0,center,center
456,200,254,254,1.0,right,center
456,200,254,254,1.0,left,right
456,200,254,254,1.0,center,center
452,199,259,259,1.0,right,center
452,199,259,259,1.0,left,center
453,199,260,260,1.0,right,center
453,199,260,260,1.0,left,right
453,199,260,260,1.0,center,center
453,199,260,260,1.0,left,left
455,202,253,253,1.0,right,center
455,202,253,253,1.0,left,right
455,202,253,253,1.0,center,center
456,203,254,254,1.0,right,center
456,203,254,254,1.0,left,right
457,200,254,254,1.0,right,center
457,200,254,254,1.0,left,right
456,203,251,251,1.0,right,right
456,203,251,251,1.0,left,right
459,204,247,247,1.0,right,center
459,204,247,247,1.0,left,right
459,204,247,247,1.0,center,center
458,201,253,253,1.0,right,right
458,201,253,253,1.0,left,right
458,201,253,253,1.0,center,center
457,204,252,252,1.0,right,right
457,204,252,252,1.0,left,right
457,204,252,252,1.0,center,center
455,206,251,251,1.0,right,right
455,206,251,251,1.0,left,right
455,205,251,251,1.0,right,right
455,205,251,251,1.0,left,right
455,205,251,251,1.0,center,center
452,197,263,263,1.0,right,right
452,197,263,263,1.0,left,center
457,203,257,257,1.0,right,right
457,203,257,257,1.0,left,right
459,201,256,256,1.0,right,right
459,201,256,256,1.0,left,right
450,196,274,274,1.0,right,center
450,196,274,274,1.0,left,center
450,196,274,274,1.0,center,center
454,199,263,263,1.0,right,right
454,199,263,263,1.0,left,right
454,199,263,263,1.0,center,center
454,200,259,259,1.0,right,center
454,200,259,259,1.0,left,right
454,202,258,258,1.0,right,center
454,202,258,258,1.0,left,right
454,202,258,258,1.0,center,center
456,201,259,259,1.0,right,right
456,201,259,259,1.0,left,right
448,194,269,269,1.0,right,center
448,194,269,269,1.0,left,right
448,194,269,269,1.0,center,center
453,201,257,257,1.0,right,right
453,201,257,257,1.0,left,center
453,201,257,257,1.0,center,center
456,204,252,252,1.0,right,center
456,204,252,252,1.0,left,right
456,204,252,252,1.0,center,center
448,200,263,263,1.0,right,center
448,200,263,263,1.0,left,right
448,200,263,263,1.0,center,center
451,204,251,251,1.0,right,right
451,204,251,251,1.0,center,right
457,207,242,242,1.0,right,right
457,207,242,242,1.0,left,right
457,207,242,242,1.0,center,center
457,200,258,258,1.0,center,center
457,200,258,258,1.0,left,right
457,200,258,258,1.0,left,center
447,196,265,265,1.0,right,center
447,196,265,265,1.0,left,right
447,196,265,265,1.0,center,center
457,207,244,244,1.0,right,center
457,207,244,244,1.0,left,right
457,207,244,244,1.0,center,center
457,207,244,244,1.0,left,center
452,203,251,251,1.0,right,center
452,203,251,251,1.0,left,right
452,203,251,251,1.0,center,center
452,203,251,251,1.0,left,center
450,198,263,263,1.0,right,center
450,198,263,263,1.0,left,right
450,198,263,263,1.0,left,center
449,204,253,253,1.0,right,right
449,204,253,253,1.0,left,right
449,204,253,253,1.0,center,center
452,201,259,259,1.0,right,right
452,201,259,259,1.0,left,right
454,202,253,253,1.0,right,right
454,202,253,253,1.0,left,right
452,200,258,258,1.0,right,center
452,200,258,258,1.0,center,center
459,210,240,240,1.0,left,right
459,210,240,240,1.0,right,right
448,194,274,274,1.0,right,right
448,194,274,274,1.0,left,right
448,194,274,274,1.0,center,center
461,216,231,231,1.0,right,right
461,216,231,231,1.0,left,right
466,221,218,218,1.0,right,right
466,221,218,218,1.0,left,right
454,203,254,254,1.0,right,center
454,203,254,254,1.0,left,right
460,208,242,242,1.0,left,center
460,208,242,242,1.0,right,right
454,198,258,258,1.0,right,left
454,198,258,258,1.0,left,right
461,211,238,238,1.0,right,center
461,211,238,238,1.0,left,right
461,211,238,238,1.0,center,center
454,208,244,244,1.0,right,right
446,192,275,275,1.0,right,right
446,192,275,275,1.0,left,left
446,192,275,275,1.0,center,center
451,209,246,246,1.0,right,right
448,199,269,269,1.0,right,right
444,194,283,283,1.0,right,left
444,194,283,283,1.0,right,center
458,203,258,258,1.0,right,center
494,196,271,271,1.0,right,right
527,198,261,261,1.0,right,right
535,192,267,267,1.0,right,center
546,199,254,254,1.0,right,right
549,200,253,253,1.0,right,center
549,200,253,253,1.0,left,center
554,201,249,249,1.0,right,right
558,202,244,244,1.0,left,center
558,202,244,244,1.0,right,center
547,194,252,252,1.0,right,right
520,193,239,239,1.0,left,center
520,193,239,239,1.0,center,left
520,193,239,239,1.0,center,right
478,174,248,248,1.0,center,right
478,174,248,248,1.0,left,left
471,161,252,252,1.0,right,right
471,161,252,252,1.0,left,left
