x,y,w,h,aspect_ratio,direction
493,174,313,313,1.0,left
497,177,306,306,1.0,center
497,177,306,306,1.0,left
484,180,306,306,1.0,center
484,180,306,306,1.0,center
484,180,306,306,1.0,left
485,177,309,309,1.0,center
485,177,309,309,1.0,left
489,182,304,304,1.0,center
489,182,304,304,1.0,left
486,178,307,307,1.0,center
486,178,307,307,1.0,center
486,178,307,307,1.0,left
489,178,304,304,1.0,right
489,178,304,304,1.0,center
489,178,304,304,1.0,left
485,175,311,311,1.0,center
485,175,311,311,1.0,left
486,177,309,309,1.0,right
486,177,309,309,1.0,left
491,177,311,311,1.0,center
491,177,311,311,1.0,left
495,180,306,306,1.0,right
495,180,306,306,1.0,left
494,179,310,310,1.0,center
494,179,310,310,1.0,left
496,179,306,306,1.0,center
496,179,306,306,1.0,right
496,179,306,306,1.0,left
495,178,307,307,1.0,center
495,178,307,307,1.0,right
495,178,307,307,1.0,left
500,179,306,306,1.0,center
500,179,306,306,1.0,left
499,179,304,304,1.0,center
499,179,304,304,1.0,left
496,172,312,312,1.0,center
496,172,312,312,1.0,left
500,177,307,307,1.0,center
500,177,307,307,1.0,left
494,173,315,315,1.0,right
494,173,315,315,1.0,left
499,173,311,311,1.0,center
499,173,311,311,1.0,left
499,170,309,309,1.0,center
499,170,309,309,1.0,left
497,169,321,321,1.0,center
497,169,321,321,1.0,left
497,169,321,321,1.0,center
495,166,317,317,1.0,center
495,166,317,317,1.0,left
500,173,310,310,1.0,right
500,173,310,310,1.0,left
496,169,317,317,1.0,center
496,169,317,317,1.0,left
500,169,315,315,1.0,center
500,169,315,315,1.0,left
500,173,312,312,1.0,center
500,173,312,312,1.0,left
496,169,317,317,1.0,center
496,169,317,317,1.0,left
498,170,312,312,1.0,center
498,170,312,312,1.0,left
497,170,317,317,1.0,center
497,170,317,317,1.0,left
502,172,308,308,1.0,center
502,172,308,308,1.0,left
497,167,313,313,1.0,center
497,167,313,313,1.0,left
488,160,331,331,1.0,center
488,160,331,331,1.0,left
498,170,310,310,1.0,center
498,170,310,310,1.0,center
498,170,310,310,1.0,left
500,170,304,304,1.0,right
500,170,304,304,1.0,left
497,166,318,318,1.0,center
497,166,318,318,1.0,left
498,169,316,316,1.0,left
498,169,316,316,1.0,center
498,169,316,316,1.0,center
500,171,309,309,1.0,left
500,171,309,309,1.0,center
x,y,w,h,aspect_ratio,direction
669,106,430,430,1.0,right
676,115,414,414,1.0,left
676,115,414,414,1.0,right
685,124,380,380,1.0,left
685,124,380,380,1.0,right
674,118,378,378,1.0,center
593,71,483,483,1.0,right
593,71,483,483,1.0,left
570,180,274,274,1.0,right
568,174,286,286,1.0,left
568,174,286,286,1.0,right
571,173,284,284,1.0,right
571,173,284,284,1.0,left
569,174,289,289,1.0,right
569,174,289,289,1.0,left
607,197,227,227,1.0,center
594,417,172,172,1.0,right
593,416,175,175,1.0,right
592,415,175,175,1.0,right
592,417,171,171,1.0,right
592,417,171,171,1.0,right
580,369,201,201,1.0,right
581,345,212,212,1.0,center
581,317,216,216,1.0,right
575,296,232,232,1.0,center
563,264,251,251,1.0,center
548,240,274,274,1.0,center
547,223,277,277,1.0,left
547,223,277,277,1.0,right
547,223,277,277,1.0,left
542,210,284,284,1.0,right
542,210,284,284,1.0,left
536,189,304,304,1.0,left
536,189,304,304,1.0,center
531,179,307,307,1.0,right
531,179,307,307,1.0,left
527,167,326,326,1.0,center
527,167,326,326,1.0,left
516,153,343,343,1.0,right
516,153,343,343,1.0,left
503,141,362,362,1.0,right
503,141,362,362,1.0,left
506,127,373,373,1.0,left
506,127,373,373,1.0,right
508,126,376,376,1.0,right
508,126,376,376,1.0,left
507,110,404,404,1.0,left
507,110,404,404,1.0,right
495,96,440,440,1.0,right
495,96,440,440,1.0,left
484,80,469,469,1.0,left
484,80,469,469,1.0,right
489,89,452,452,1.0,left
489,89,452,452,1.0,right
496,92,453,453,1.0,right
496,92,453,453,1.0,left
499,88,453,453,1.0,left
499,88,453,453,1.0,right
506,88,452,452,1.0,right
506,88,452,452,1.0,left
506,88,445,445,1.0,left
506,88,445,445,1.0,left
506,88,445,445,1.0,right
508,87,444,444,1.0,right
508,87,444,444,1.0,left
507,92,433,433,1.0,left
507,92,433,433,1.0,right
498,92,438,438,1.0,left
498,92,438,438,1.0,right
502,89,432,432,1.0,right
502,89,432,432,1.0,left
502,89,432,432,1.0,center
510,87,418,418,1.0,right
510,87,418,418,1.0,left
523,97,386,386,1.0,right
523,97,386,386,1.0,left
523,97,386,386,1.0,right
520,98,373,373,1.0,left
520,98,373,373,1.0,right
517,107,367,367,1.0,right
517,107,367,367,1.0,left
516,111,357,357,1.0,right
516,111,357,357,1.0,left
509,117,355,355,1.0,right
509,117,355,355,1.0,left
507,125,353,353,1.0,right
507,125,353,353,1.0,left
511,132,345,345,1.0,center
511,132,345,345,1.0,left
522,146,312,312,1.0,right
522,146,312,312,1.0,left
516,146,314,314,1.0,right
516,146,314,314,1.0,left
522,149,306,306,1.0,right
522,149,306,306,1.0,left
524,156,298,298,1.0,right
524,156,298,298,1.0,left
524,164,293,293,1.0,right
524,164,293,293,1.0,left
516,167,293,293,1.0,center
516,167,293,293,1.0,left
506,156,301,301,1.0,center
505,153,298,298,1.0,right
505,153,298,298,1.0,center
505,153,298,298,1.0,left
505,153,298,298,1.0,center
502,154,293,293,1.0,right
503,153,295,295,1.0,center
503,153,295,295,1.0,left
503,153,295,295,1.0,left
503,155,293,293,1.0,right
503,155,293,293,1.0,left
503,155,293,293,1.0,center
503,155,293,293,1.0,left
503,155,293,293,1.0,right
503,155,293,293,1.0,left
504,153,295,295,1.0,right
504,153,295,295,1.0,left
504,153,295,295,1.0,left
511,153,293,293,1.0,right
507,153,310,310,1.0,center
514,158,296,296,1.0,center
509,154,309,309,1.0,center
516,157,301,301,1.0,right
516,157,301,301,1.0,left
513,150,309,309,1.0,center
513,150,309,309,1.0,left
513,150,309,309,1.0,center
513,150,306,306,1.0,center
513,150,306,306,1.0,left
513,150,306,306,1.0,center
506,152,312,312,1.0,center
499,153,317,317,1.0,center
499,153,317,317,1.0,left
502,156,306,306,1.0,right
502,156,306,306,1.0,center
502,156,306,306,1.0,left
504,160,295,295,1.0,center
504,160,295,295,1.0,left
493,160,298,298,1.0,right
493,160,298,298,1.0,left
492,160,293,293,1.0,right
492,160,293,293,1.0,left
486,157,303,303,1.0,center
486,157,303,303,1.0,left
487,157,301,301,1.0,center
487,157,301,301,1.0,left
488,163,297,297,1.0,center
488,163,297,297,1.0,left
603,79,422,422,1.0,right
589,74,430,430,1.0,left
589,74,430,430,1.0,right
565,71,426,426,1.0,left
565,71,426,426,1.0,left
565,71,426,426,1.0,right
557,66,441,441,1.0,left
557,66,441,441,1.0,right
557,66,441,441,1.0,left
577,72,420,420,1.0,left
577,72,420,420,1.0,right
577,72,420,420,1.0,left
585,79,405,405,1.0,left
585,79,405,405,1.0,right
587,76,408,408,1.0,left
587,76,408,408,1.0,right
587,76,408,408,1.0,left
596,78,395,395,1.0,right
596,78,395,395,1.0,left
644,90,389,389,1.0,right
579,180,228,228,1.0,right
545,163,302,302,1.0,right
545,163,302,302,1.0,left
532,146,318,318,1.0,center
499,102,291,291,1.0,right
501,106,286,286,1.0,right
499,102,291,291,1.0,right
499,101,293,293,1.0,right
499,101,293,293,1.0,center
501,100,291,291,1.0,right
504,94,293,293,1.0,right
506,99,286,286,1.0,right
502,96,297,297,1.0,right
501,92,299,299,1.0,right
503,92,301,301,1.0,right
500,90,309,309,1.0,right
501,100,296,296,1.0,right
501,100,296,296,1.0,center
496,95,313,313,1.0,right
495,112,306,306,1.0,right
483,117,315,315,1.0,right
474,121,319,319,1.0,right
474,121,319,319,1.0,left
474,121,319,319,1.0,center
473,127,315,315,1.0,right
473,127,315,315,1.0,left
467,125,319,319,1.0,right
467,125,319,319,1.0,left
471,124,322,322,1.0,right
471,124,322,322,1.0,left
466,126,323,323,1.0,right
466,126,323,323,1.0,left
471,121,325,325,1.0,center
469,117,325,325,1.0,center
469,117,325,325,1.0,left
463,115,331,331,1.0,right
463,115,331,331,1.0,left
462,108,339,339,1.0,right
462,108,339,339,1.0,left
477,120,325,325,1.0,right
477,120,325,325,1.0,left
484,118,316,316,1.0,right
484,118,316,316,1.0,left
478,109,331,331,1.0,left
478,109,331,331,1.0,right
481,109,331,331,1.0,right
481,109,331,331,1.0,left
488,110,326,326,1.0,left
488,110,326,326,1.0,right
489,109,327,327,1.0,right
489,109,327,327,1.0,left
489,109,327,327,1.0,left
496,110,322,322,1.0,right
496,110,322,322,1.0,left
492,101,338,338,1.0,left
492,101,338,338,1.0,right
506,108,315,315,1.0,right
506,108,315,315,1.0,left
498,106,331,331,1.0,right
498,106,331,331,1.0,left
498,106,331,331,1.0,center
495,105,331,331,1.0,right
495,105,331,331,1.0,left
495,105,331,331,1.0,center
495,105,331,331,1.0,left
498,107,331,331,1.0,right
498,107,331,331,1.0,left
501,109,321,321,1.0,right
501,109,321,321,1.0,left
501,109,321,321,1.0,center
504,109,318,318,1.0,right
504,109,318,318,1.0,left
507,111,321,321,1.0,right
507,111,321,321,1.0,left
499,109,331,331,1.0,right
499,109,331,331,1.0,left
499,105,331,331,1.0,right
499,105,331,331,1.0,left
502,106,331,331,1.0,right
502,106,331,331,1.0,left
508,109,323,323,1.0,right
508,109,323,323,1.0,left
511,112,318,318,1.0,right
511,112,318,318,1.0,left
511,113,318,318,1.0,right
511,113,318,318,1.0,left
508,108,323,323,1.0,left
508,108,323,323,1.0,right
508,108,323,323,1.0,left
517,108,325,325,1.0,right
517,108,325,325,1.0,left
517,108,325,325,1.0,left
511,107,326,326,1.0,right
511,107,326,326,1.0,left
514,113,320,320,1.0,left
514,113,320,320,1.0,right
509,105,331,331,1.0,right
509,105,331,331,1.0,left
510,108,321,321,1.0,left
510,108,321,321,1.0,right
510,108,321,321,1.0,center
507,106,331,331,1.0,right
507,106,331,331,1.0,left
507,106,331,331,1.0,center
505,107,331,331,1.0,right
505,107,331,331,1.0,left
505,107,331,331,1.0,left
505,107,331,331,1.0,center
510,106,331,331,1.0,right
510,106,331,331,1.0,left
512,107,331,331,1.0,right
512,107,331,331,1.0,left
514,109,328,328,1.0,right
514,109,328,328,1.0,left
509,106,339,339,1.0,right
509,106,339,339,1.0,left
508,109,333,333,1.0,right
508,109,333,333,1.0,left
508,105,339,339,1.0,right
508,105,339,339,1.0,left
507,103,344,344,1.0,right
507,103,344,344,1.0,left
508,105,339,339,1.0,right
508,105,339,339,1.0,right
508,105,339,339,1.0,left
508,104,339,339,1.0,right
508,104,339,339,1.0,left
504,103,345,345,1.0,right
504,103,345,345,1.0,left
511,108,333,333,1.0,right
511,108,333,333,1.0,left
505,102,344,344,1.0,right
505,102,344,344,1.0,left
509,105,338,338,1.0,right
509,105,338,338,1.0,left
513,105,326,326,1.0,left
513,105,326,326,1.0,right
519,103,331,331,1.0,right
519,103,331,331,1.0,left
519,103,331,331,1.0,right
510,104,331,331,1.0,left
510,104,331,331,1.0,right
511,106,331,331,1.0,right
511,106,331,331,1.0,left
518,106,325,325,1.0,right
518,106,325,325,1.0,left
519,110,321,321,1.0,left
519,110,321,321,1.0,right
519,110,321,321,1.0,left
510,104,331,331,1.0,right
510,104,331,331,1.0,left
512,102,331,331,1.0,right
512,102,331,331,1.0,left
516,113,318,318,1.0,right
516,113,318,318,1.0,right
516,113,318,318,1.0,left
511,108,331,331,1.0,right
518,111,319,319,1.0,right
518,111,319,319,1.0,right
514,112,325,325,1.0,right
510,106,331,331,1.0,right
509,109,331,331,1.0,right
509,109,331,331,1.0,right
514,107,331,331,1.0,right
513,117,310,310,1.0,right
517,118,308,308,1.0,right
511,112,318,318,1.0,right
512,112,322,322,1.0,right
499,109,331,331,1.0,right
508,114,323,323,1.0,right
510,117,318,318,1.0,right
520,123,311,311,1.0,right
520,123,311,311,1.0,right
522,124,304,304,1.0,right
527,132,299,299,1.0,right
527,132,299,299,1.0,left
530,135,290,290,1.0,right
530,135,290,290,1.0,center
531,133,296,296,1.0,right
531,133,296,296,1.0,left
535,134,291,291,1.0,right
535,134,291,291,1.0,left
535,136,288,288,1.0,right
535,136,288,288,1.0,left
535,136,288,288,1.0,center
534,135,289,289,1.0,left
534,135,289,289,1.0,right
532,131,295,295,1.0,right
532,131,295,295,1.0,center
532,131,295,295,1.0,left
532,131,295,295,1.0,right
534,136,288,288,1.0,right
534,136,288,288,1.0,right
534,136,288,288,1.0,left
533,134,291,291,1.0,right
533,134,291,291,1.0,left
533,134,291,291,1.0,right
528,132,297,297,1.0,left
528,132,297,297,1.0,right
526,129,311,311,1.0,left
526,129,311,311,1.0,right
526,129,311,311,1.0,center
533,131,303,303,1.0,right
533,131,303,303,1.0,center
530,131,306,306,1.0,right
531,134,303,303,1.0,right
535,138,301,301,1.0,left
535,138,301,301,1.0,right
532,134,304,304,1.0,right
532,134,304,304,1.0,right
532,137,299,299,1.0,right
532,137,299,299,1.0,right
532,137,299,299,1.0,center
533,135,301,301,1.0,right
535,138,296,296,1.0,center
532,135,293,293,1.0,right
532,135,293,293,1.0,center
528,133,300,300,1.0,right
528,133,300,300,1.0,center
528,133,300,300,1.0,left
530,133,297,297,1.0,right
530,133,297,297,1.0,left
530,133,297,297,1.0,center
522,128,306,306,1.0,right
522,128,306,306,1.0,left
517,122,315,315,1.0,right
517,122,315,315,1.0,left
524,130,303,303,1.0,left
524,130,303,303,1.0,right
526,125,307,307,1.0,right
526,125,307,307,1.0,left
521,124,312,312,1.0,left
521,124,312,312,1.0,right
521,124,312,312,1.0,center
523,126,307,307,1.0,left
523,126,307,307,1.0,right
523,126,307,307,1.0,left
524,125,311,311,1.0,left
524,125,311,311,1.0,right
