x,y,w,h,aspect_ratio,ground_truth,predicted
445,327,316,316,1.0,right,center
445,327,316,316,1.0,left,center
438,318,332,332,1.0,left,center
438,318,332,332,1.0,right,center
435,317,332,332,1.0,left,center
435,317,332,332,1.0,right,center
441,322,323,323,1.0,left,center
441,322,323,323,1.0,right,center
436,317,333,333,1.0,right,center
436,317,333,333,1.0,left,center
435,313,336,336,1.0,right,center
435,313,336,336,1.0,left,center
441,320,323,323,1.0,right,center
441,320,323,323,1.0,left,center
443,321,321,321,1.0,right,center
443,321,321,321,1.0,left,center
445,323,318,318,1.0,right,center
445,323,318,318,1.0,left,center
438,317,327,327,1.0,left,center
438,317,327,327,1.0,right,center
446,324,314,314,1.0,right,right
446,324,314,314,1.0,left,center
438,319,331,331,1.0,right,center
438,319,331,331,1.0,left,center
445,323,318,318,1.0,right,center
445,323,318,318,1.0,left,center
447,325,314,314,1.0,right,center
447,325,314,314,1.0,left,center
449,323,315,315,1.0,right,right
449,323,315,315,1.0,left,center
449,323,315,315,1.0,center,right
461,331,300,300,1.0,right,center
461,331,300,300,1.0,left,center
461,325,312,312,1.0,right,right
461,325,312,312,1.0,left,center
466,328,306,306,1.0,right,center
466,328,306,306,1.0,left,center
464,330,307,307,1.0,left,center
464,330,307,307,1.0,right,center
454,319,329,329,1.0,right,center
454,319,329,329,1.0,left,center
483,331,297,297,1.0,right,center
482,327,309,309,1.0,right,center
497,338,290,290,1.0,left,center
497,338,290,290,1.0,right,right
501,333,295,295,1.0,right,center
501,333,295,295,1.0,left,center
501,333,295,295,1.0,left,center
512,337,290,290,1.0,right,center
512,337,290,290,1.0,center,right
519,333,291,291,1.0,right,center
519,333,291,291,1.0,left,center
530,338,287,287,1.0,right,center
533,335,295,295,1.0,right,right
533,335,295,295,1.0,left,center
545,335,295,295,1.0,center,right
555,339,291,291,1.0,right,center
555,339,291,291,1.0,center,right
564,342,293,293,1.0,center,right
562,342,307,307,1.0,right,center
562,345,314,314,1.0,right,right
562,345,314,314,1.0,left,center
552,332,343,343,1.0,left,center
552,332,343,343,1.0,right,right
553,340,348,348,1.0,right,right
553,340,348,348,1.0,left,center
556,347,344,344,1.0,right,center
556,347,344,344,1.0,left,center
568,356,331,331,1.0,left,center
568,356,331,331,1.0,right,right
571,366,331,331,1.0,right,center
571,366,331,331,1.0,left,center
573,367,331,331,1.0,right,right
573,367,331,331,1.0,left,center
569,372,331,331,1.0,right,center
569,372,331,331,1.0,left,center
574,374,331,331,1.0,left,right
577,377,331,331,1.0,center,right
570,377,331,331,1.0,right,right
570,377,331,331,1.0,left,right
558,379,331,331,1.0,left,left
558,379,331,331,1.0,right,right
553,381,331,331,1.0,right,center
553,381,331,331,1.0,left,center
551,379,331,331,1.0,left,center
551,379,331,331,1.0,right,center
551,374,331,331,1.0,right,right
551,374,331,331,1.0,left,center
556,375,331,331,1.0,left,left
556,375,331,331,1.0,right,right
550,375,331,331,1.0,center,center
547,380,331,331,1.0,center,right
548,376,331,331,1.0,right,center
548,376,331,331,1.0,left,center
553,372,331,331,1.0,left,right
553,372,331,331,1.0,right,center
553,372,331,331,1.0,left,center
549,376,331,331,1.0,left,center
549,376,331,331,1.0,right,right
549,376,331,331,1.0,right,right
556,375,331,331,1.0,right,right
556,375,331,331,1.0,left,center
564,369,331,331,1.0,left,center
564,369,331,331,1.0,right,center
573,371,331,331,1.0,left,left
573,371,331,331,1.0,right,center
586,374,331,331,1.0,left,left
586,374,331,331,1.0,right,center
600,377,331,331,1.0,right,center
600,377,331,331,1.0,left,left
600,377,331,331,1.0,right,center
600,377,331,331,1.0,left,center
607,370,331,331,1.0,right,center
607,370,331,331,1.0,left,left
603,370,331,331,1.0,left,left
603,370,331,331,1.0,right,right
599,376,331,331,1.0,left,left
599,376,331,331,1.0,right,center
599,376,331,331,1.0,left,left
599,376,331,331,1.0,right,center
599,376,331,331,1.0,left,right
600,372,331,331,1.0,right,center
600,372,331,331,1.0,left,left
598,377,331,331,1.0,right,right
598,377,331,331,1.0,left,center
593,377,331,331,1.0,right,right
593,377,331,331,1.0,left,left
597,368,331,331,1.0,right,right
597,368,331,331,1.0,left,left
589,372,331,331,1.0,right,center
589,372,331,331,1.0,left,center
593,371,331,331,1.0,right,center
593,371,331,331,1.0,left,left
589,372,331,331,1.0,right,right
589,372,331,331,1.0,left,left
591,374,331,331,1.0,right,center
591,374,331,331,1.0,left,center
585,373,331,331,1.0,left,center
585,373,331,331,1.0,right,center
586,372,331,331,1.0,right,center
586,372,331,331,1.0,left,left
585,374,331,331,1.0,right,center
561,370,331,331,1.0,right,center
561,370,331,331,1.0,left,center
567,372,331,331,1.0,left,center
567,372,331,331,1.0,right,right
560,372,331,331,1.0,left,center
560,372,331,331,1.0,right,right
563,374,331,331,1.0,left,center
563,374,331,331,1.0,right,center
567,374,331,331,1.0,left,center
567,374,331,331,1.0,right,center
565,374,331,331,1.0,left,center
565,374,331,331,1.0,right,center
560,379,331,331,1.0,left,center
560,379,331,331,1.0,right,center
558,379,331,331,1.0,right,center
558,379,331,331,1.0,left,center
560,374,331,331,1.0,left,center
560,374,331,331,1.0,right,center
557,376,331,331,1.0,left,center
557,376,331,331,1.0,right,right
551,374,331,331,1.0,left,center
551,374,331,331,1.0,right,right
557,378,331,331,1.0,right,center
557,378,331,331,1.0,left,center
565,374,331,331,1.0,left,center
565,374,331,331,1.0,right,center
562,375,331,331,1.0,right,center
562,375,331,331,1.0,left,center
560,374,331,331,1.0,right,center
560,374,331,331,1.0,left,center
560,374,331,331,1.0,left,center
561,378,331,331,1.0,right,right
561,378,331,331,1.0,left,center
558,381,331,331,1.0,left,center
558,381,331,331,1.0,right,right
558,379,331,331,1.0,right,center
558,379,331,331,1.0,left,center
560,372,331,331,1.0,left,center
560,372,331,331,1.0,right,center
563,370,331,331,1.0,left,center
563,370,331,331,1.0,right,right
563,370,331,331,1.0,right,center
574,358,331,331,1.0,left,center
574,358,331,331,1.0,right,center
577,370,331,331,1.0,left,center
577,370,331,331,1.0,right,center
577,371,331,331,1.0,left,center
577,371,331,331,1.0,right,center
577,370,331,331,1.0,left,center
577,370,331,331,1.0,right,center
579,368,331,331,1.0,right,center
579,368,331,331,1.0,left,left
575,368,331,331,1.0,right,center
575,368,331,331,1.0,left,center
575,368,331,331,1.0,center,left
577,366,331,331,1.0,left,center
577,366,331,331,1.0,right,center
574,370,331,331,1.0,left,center
574,370,331,331,1.0,right,right
570,370,331,331,1.0,right,center
570,370,331,331,1.0,left,center
520,374,331,331,1.0,right,right
520,374,331,331,1.0,left,center
526,374,331,331,1.0,right,right
526,374,331,331,1.0,left,center
532,357,331,331,1.0,right,right
532,357,331,331,1.0,left,center
538,361,331,331,1.0,right,center
538,361,331,331,1.0,left,center
538,361,331,331,1.0,left,right
538,358,331,331,1.0,left,center
538,358,331,331,1.0,right,center
544,361,331,331,1.0,left,center
544,361,331,331,1.0,right,right
567,362,331,331,1.0,left,center
567,362,331,331,1.0,right,center
573,367,331,331,1.0,right,center
573,367,331,331,1.0,left,left
579,360,331,331,1.0,left,left
579,360,331,331,1.0,center,center
579,360,331,331,1.0,right,center
591,360,331,331,1.0,right,center
591,360,331,331,1.0,left,left
588,364,331,331,1.0,right,center
588,364,331,331,1.0,left,left
593,362,331,331,1.0,left,left
593,362,331,331,1.0,right,center
593,362,331,331,1.0,center,center
590,363,331,331,1.0,right,center
590,363,331,331,1.0,left,left
590,363,331,331,1.0,center,left
584,365,331,331,1.0,right,center
584,365,331,331,1.0,left,left
584,372,331,331,1.0,right,right
584,372,331,331,1.0,left,center
584,365,331,331,1.0,right,right
584,365,331,331,1.0,left,center
586,370,331,331,1.0,left,center
586,370,331,331,1.0,right,center
588,368,331,331,1.0,right,right
588,368,331,331,1.0,left,left
555,374,331,331,1.0,left,left
555,374,331,331,1.0,right,center
551,356,331,331,1.0,right,center
551,356,331,331,1.0,left,right
536,327,354,354,1.0,left,center
536,327,354,354,1.0,right,center
525,312,366,366,1.0,left,center
525,312,366,366,1.0,right,center
519,307,374,374,1.0,left,center
519,307,374,374,1.0,right,center
521,312,365,365,1.0,left,center
521,312,365,365,1.0,right,center
518,312,369,369,1.0,left,center
518,312,369,369,1.0,right,center
518,310,371,371,1.0,right,center
518,310,371,371,1.0,left,center
521,312,369,369,1.0,left,center
521,312,369,369,1.0,right,center
519,314,365,365,1.0,left,center
519,314,365,365,1.0,right,center
516,311,371,371,1.0,right,center
516,311,371,371,1.0,left,center
518,316,364,364,1.0,left,center
518,316,364,364,1.0,right,center
516,317,371,371,1.0,left,center
516,317,371,371,1.0,right,center
523,322,360,360,1.0,left,center
523,322,360,360,1.0,right,center
518,320,366,366,1.0,right,center
518,320,366,366,1.0,left,center
521,318,371,371,1.0,right,center
521,318,371,371,1.0,left,center
520,317,366,366,1.0,left,center
520,317,366,366,1.0,right,center
522,324,360,360,1.0,left,left
522,324,360,360,1.0,right,center
523,326,356,356,1.0,right,center
523,326,356,356,1.0,left,center
525,329,354,354,1.0,left,center
525,329,354,354,1.0,right,center
525,336,350,350,1.0,left,center
525,336,350,350,1.0,right,center
533,347,340,340,1.0,right,center
533,347,340,340,1.0,left,left
539,355,331,331,1.0,right,right
539,355,331,331,1.0,left,center
533,354,331,331,1.0,right,center
533,354,331,331,1.0,left,left
528,349,339,339,1.0,right,center
528,349,339,339,1.0,left,center
526,347,339,339,1.0,left,center
526,347,339,339,1.0,right,center
524,332,354,354,1.0,right,center
524,332,354,354,1.0,left,center
522,338,352,352,1.0,left,center
522,338,352,352,1.0,right,center
520,339,352,352,1.0,right,center
520,339,352,352,1.0,left,center
548,372,331,331,1.0,left,center
548,372,331,331,1.0,right,right
553,374,331,331,1.0,right,center
553,371,331,331,1.0,right,center
553,371,331,331,1.0,left,center
561,367,331,331,1.0,left,center
561,367,331,331,1.0,right,center
555,368,331,331,1.0,left,center
555,368,331,331,1.0,right,center
575,368,331,331,1.0,right,center
575,368,331,331,1.0,left,center
574,366,331,331,1.0,right,center
574,366,331,331,1.0,left,center
576,369,331,331,1.0,right,center
576,369,331,331,1.0,left,center
555,368,331,331,1.0,right,center
555,368,331,331,1.0,left,center
548,369,331,331,1.0,left,center
548,369,331,331,1.0,right,center
553,369,331,331,1.0,right,right
553,369,331,331,1.0,left,center
570,366,331,331,1.0,left,center
570,366,331,331,1.0,right,center
572,370,331,331,1.0,center,right
572,370,331,331,1.0,right,center
572,370,331,331,1.0,left,center
573,368,331,331,1.0,left,center
573,368,331,331,1.0,right,center
567,369,331,331,1.0,left,center
567,369,331,331,1.0,right,center
570,368,331,331,1.0,right,center
570,368,331,331,1.0,left,center
567,369,331,331,1.0,left,center
567,369,331,331,1.0,right,center
569,369,331,331,1.0,left,center
569,369,331,331,1.0,right,center
572,369,331,331,1.0,right,center
572,369,331,331,1.0,left,center
568,365,331,331,1.0,right,center
568,365,331,331,1.0,left,center
568,368,331,331,1.0,left,center
568,368,331,331,1.0,right,center
568,366,331,331,1.0,right,center
568,366,331,331,1.0,left,center
570,368,331,331,1.0,right,center
570,368,331,331,1.0,left,center
574,366,331,331,1.0,left,center
574,366,331,331,1.0,right,center
572,367,331,331,1.0,right,center
572,367,331,331,1.0,left,center
574,369,331,331,1.0,left,center
574,369,331,331,1.0,right,center
574,368,331,331,1.0,left,center
574,368,331,331,1.0,right,center
568,368,331,331,1.0,left,center
568,368,331,331,1.0,right,center
570,371,331,331,1.0,left,center
570,371,331,331,1.0,right,center
570,368,331,331,1.0,left,center
570,368,331,331,1.0,right,center
553,347,341,341,1.0,right,center
553,347,341,341,1.0,left,center
560,335,348,348,1.0,right,center
560,335,348,348,1.0,left,center
557,331,354,354,1.0,left,center
557,331,354,354,1.0,right,center
559,328,354,354,1.0,left,left
559,328,354,354,1.0,right,center
560,332,351,351,1.0,left,center
560,332,351,351,1.0,right,center
558,330,354,354,1.0,left,center
558,330,354,354,1.0,right,center
540,321,364,364,1.0,right,right
540,321,364,364,1.0,left,center
541,332,354,354,1.0,left,center
541,332,354,354,1.0,right,right
547,344,342,342,1.0,right,center
547,344,342,342,1.0,left,center
554,354,331,331,1.0,right,center
554,354,331,331,1.0,left,left
550,346,339,339,1.0,right,center
550,346,339,339,1.0,left,center
550,346,339,339,1.0,left,center
554,348,339,339,1.0,left,center
554,348,339,339,1.0,right,center
553,349,340,340,1.0,left,center
553,349,340,340,1.0,right,center
553,349,340,340,1.0,right,right
550,347,339,339,1.0,right,center
550,347,339,339,1.0,left,right
553,348,338,338,1.0,left,center
553,348,338,338,1.0,right,right
551,350,338,338,1.0,left,center
551,350,338,338,1.0,right,center
554,344,339,339,1.0,left,center
554,344,339,339,1.0,right,right
553,350,339,339,1.0,right,right
553,350,339,339,1.0,left,center
554,348,339,339,1.0,left,center
554,348,339,339,1.0,right,center
549,342,345,345,1.0,left,center
549,342,345,345,1.0,right,right
552,346,339,339,1.0,right,center
552,346,339,339,1.0,left,center
552,346,339,339,1.0,left,right
548,344,344,344,1.0,left,center
548,344,344,344,1.0,right,center
551,344,343,343,1.0,left,center
551,344,343,343,1.0,left,center
551,344,343,343,1.0,right,center
548,344,344,344,1.0,right,right
548,344,344,344,1.0,left,center
550,336,346,346,1.0,right,right
550,336,346,346,1.0,left,center
548,342,343,343,1.0,right,right
551,343,343,343,1.0,center,right
551,343,343,343,1.0,left,right
551,343,343,343,1.0,right,right
556,343,339,339,1.0,left,right
556,343,339,339,1.0,right,center
556,344,339,339,1.0,left,center
556,344,339,339,1.0,right,center
549,342,345,345,1.0,right,center
549,342,345,345,1.0,left,right
558,344,340,340,1.0,right,center
554,345,339,339,1.0,left,center
554,345,339,339,1.0,right,center
555,343,338,338,1.0,right,center
555,343,338,338,1.0,left,center
555,344,338,338,1.0,left,center
555,344,338,338,1.0,right,center
555,344,338,338,1.0,left,center
555,348,339,339,1.0,left,center
555,348,339,339,1.0,right,center
555,348,339,339,1.0,right,center
553,348,338,338,1.0,right,center
553,348,338,338,1.0,left,center
554,347,339,339,1.0,right,right
554,347,339,339,1.0,left,center
552,347,339,339,1.0,left,right
552,347,339,339,1.0,right,center
552,347,339,339,1.0,center,left
550,351,339,339,1.0,right,right
552,351,339,339,1.0,right,right
553,348,339,339,1.0,right,center
553,349,340,340,1.0,right,center
560,353,331,331,1.0,left,left
560,353,331,331,1.0,right,center
554,348,339,339,1.0,left,right
554,348,339,339,1.0,right,center
555,351,338,338,1.0,left,center
555,351,338,338,1.0,right,center
555,351,338,338,1.0,left,center
554,348,339,339,1.0,right,center
554,348,339,339,1.0,left,left
553,349,340,340,1.0,left,center
553,349,340,340,1.0,right,center
553,349,340,340,1.0,left,center
553,349,340,340,1.0,right,center
553,349,340,340,1.0,left,center
558,358,331,331,1.0,right,center
561,354,331,331,1.0,right,right
561,354,331,331,1.0,left,center
553,352,340,340,1.0,right,right
553,352,340,340,1.0,left,right
555,350,341,341,1.0,left,center
555,350,341,341,1.0,left,left
555,350,341,341,1.0,right,right
555,350,341,341,1.0,right,center
555,350,341,341,1.0,left,center
555,350,341,341,1.0,right,center
555,350,341,341,1.0,left,left
555,350,341,341,1.0,left,center
555,350,341,341,1.0,right,center
553,352,340,340,1.0,left,right
553,352,340,340,1.0,right,center
554,347,339,339,1.0,right,center
554,347,339,339,1.0,left,center
554,348,339,339,1.0,left,center
554,348,339,339,1.0,right,center
553,344,337,337,1.0,right,center
553,344,337,337,1.0,left,center
555,344,338,338,1.0,left,center
555,344,338,338,1.0,right,center
545,342,348,348,1.0,right,center
545,342,348,348,1.0,left,left
545,342,348,348,1.0,right,center
552,347,338,338,1.0,center,right
552,347,338,338,1.0,right,center
548,347,341,341,1.0,center,center
548,347,341,341,1.0,right,center
549,344,340,340,1.0,left,center
549,344,340,340,1.0,right,center
551,349,340,340,1.0,left,center
551,349,340,340,1.0,right,center
552,344,339,339,1.0,left,center
552,344,339,339,1.0,right,center
546,344,345,345,1.0,left,center
546,344,345,345,1.0,right,center
550,351,339,339,1.0,left,center
550,351,339,339,1.0,right,center
548,342,348,348,1.0,right,right
548,342,348,348,1.0,left,center
544,339,351,351,1.0,left,center
544,339,351,351,1.0,right,center
544,339,351,351,1.0,center,right
550,349,339,339,1.0,left,center
550,349,339,339,1.0,right,center
551,347,339,339,1.0,left,center
551,347,339,339,1.0,right,right
545,350,339,339,1.0,left,center
545,350,339,339,1.0,right,center
555,353,331,331,1.0,left,right
555,353,331,331,1.0,right,center
537,345,346,346,1.0,left,center
537,345,346,346,1.0,right,center
550,344,339,339,1.0,left,center
550,344,339,339,1.0,right,center
546,344,342,342,1.0,left,center
546,344,342,342,1.0,right,center
546,344,342,342,1.0,center,right
548,342,341,341,1.0,right,center
548,342,341,341,1.0,left,right
545,343,339,339,1.0,left,center
545,343,339,339,1.0,right,center
548,348,340,340,1.0,right,center
548,348,340,340,1.0,left,center
551,343,340,340,1.0,left,center
551,343,340,340,1.0,right,right
551,343,340,340,1.0,left,center
546,348,340,340,1.0,left,center
546,348,340,340,1.0,right,right
545,347,339,339,1.0,left,center
545,347,339,339,1.0,right,center
548,346,339,339,1.0,left,center
548,346,339,339,1.0,right,right
545,340,344,344,1.0,right,center
545,340,344,344,1.0,center,center
545,340,344,344,1.0,left,right
543,342,346,346,1.0,right,right
543,342,346,346,1.0,left,center
545,338,348,348,1.0,right,right
545,338,348,348,1.0,left,center
545,338,348,348,1.0,center,left
542,337,351,351,1.0,left,center
542,337,351,351,1.0,right,center
543,336,354,354,1.0,right,center
543,336,354,354,1.0,left,center
549,341,345,345,1.0,left,center
549,341,345,345,1.0,right,center
548,344,339,339,1.0,left,center
548,344,339,339,1.0,right,center
549,343,341,341,1.0,left,center
549,343,341,341,1.0,right,center
544,341,348,348,1.0,left,center
544,341,348,348,1.0,right,center
544,343,345,345,1.0,left,center
544,343,345,345,1.0,right,center
548,347,339,339,1.0,left,center
548,347,339,339,1.0,right,center
543,343,346,346,1.0,right,center
543,343,346,346,1.0,left,center
553,362,331,331,1.0,right,center
553,362,331,331,1.0,left,right
556,360,331,331,1.0,left,left
556,360,331,331,1.0,right,center
551,363,331,331,1.0,left,center
551,363,331,331,1.0,right,center
555,362,331,331,1.0,left,left
555,362,331,331,1.0,right,center
555,357,331,331,1.0,right,center
555,357,331,331,1.0,left,center
548,352,339,339,1.0,left,center
548,352,339,339,1.0,right,center
553,352,340,340,1.0,left,center
553,352,340,340,1.0,right,center
552,354,339,339,1.0,left,center
552,354,339,339,1.0,right,center
558,354,339,339,1.0,left,center
558,354,339,339,1.0,right,center
556,353,338,338,1.0,left,center
556,353,338,338,1.0,right,center
551,351,339,339,1.0,left,center
551,351,339,339,1.0,right,center
553,352,339,339,1.0,left,center
553,352,339,339,1.0,right,center
552,354,340,340,1.0,left,center
552,354,340,340,1.0,right,center
550,355,339,339,1.0,left,center
550,355,339,339,1.0,right,center
551,353,339,339,1.0,left,center
551,353,339,339,1.0,right,center
550,355,339,339,1.0,left,center
550,355,339,339,1.0,right,center
550,354,339,339,1.0,right,center
550,354,339,339,1.0,left,center
549,351,341,341,1.0,left,center
549,351,341,341,1.0,right,center
551,354,340,340,1.0,left,center
551,354,340,340,1.0,right,center
548,349,348,348,1.0,left,center
548,349,348,348,1.0,right,center
549,356,331,331,1.0,right,center
549,356,331,331,1.0,left,center
541,345,348,348,1.0,left,center
541,345,348,348,1.0,right,center
549,353,340,340,1.0,left,center
549,353,340,340,1.0,right,center
542,343,349,349,1.0,left,center
542,343,349,349,1.0,right,center
