image_path,label
eye_images/center/eye_148.png,center
eye_images/center/eye_149.png,center
eye_images/center/eye_150.png,center
eye_images/center/eye_151.png,center
eye_images/center/eye_152.png,center
eye_images/center/eye_153.png,center
eye_images/center/eye_154.png,center
eye_images/center/eye_155.png,center
eye_images/center/eye_156.png,center
eye_images/center/eye_157.png,center
eye_images/center/eye_158.png,center
eye_images/center/eye_159.png,center
eye_images/center/eye_160.png,center
eye_images/center/eye_161.png,center
eye_images/center/eye_162.png,center
eye_images/center/eye_163.png,center
eye_images/center/eye_164.png,center
eye_images/center/eye_165.png,center
eye_images/center/eye_166.png,center
eye_images/center/eye_167.png,center
eye_images/center/eye_168.png,center
eye_images/center/eye_169.png,center
eye_images/center/eye_170.png,center
eye_images/center/eye_171.png,center
eye_images/center/eye_172.png,center
eye_images/center/eye_173.png,center
eye_images/center/eye_174.png,center
eye_images/center/eye_175.png,center
eye_images/center/eye_176.png,center
eye_images/center/eye_177.png,center
eye_images/right/eye_178.png,right
eye_images/right/eye_179.png,right
eye_images/right/eye_180.png,right
eye_images/right/eye_181.png,right
eye_images/right/eye_182.png,right
eye_images/right/eye_183.png,right
eye_images/right/eye_184.png,right
eye_images/right/eye_185.png,right
eye_images/right/eye_186.png,right
eye_images/right/eye_187.png,right
eye_images/right/eye_188.png,right
eye_images/right/eye_189.png,right
eye_images/right/eye_190.png,right
eye_images/right/eye_191.png,right
eye_images/right/eye_192.png,right
eye_images/right/eye_193.png,right
eye_images/right/eye_194.png,right
eye_images/right/eye_195.png,right
eye_images/right/eye_196.png,right
eye_images/center/eye_197.png,center
eye_images/center/eye_198.png,center
eye_images/center/eye_199.png,center
eye_images/center/eye_200.png,center
eye_images/center/eye_201.png,center
eye_images/center/eye_202.png,center
eye_images/center/eye_203.png,center
eye_images/center/eye_204.png,center
eye_images/center/eye_205.png,center
eye_images/center/eye_206.png,center
eye_images/center/eye_207.png,center
eye_images/center/eye_208.png,center
eye_images/center/eye_209.png,center
eye_images/center/eye_210.png,center
eye_images/center/eye_211.png,center
eye_images/center/eye_212.png,center
eye_images/center/eye_213.png,center
eye_images/center/eye_214.png,center
eye_images/center/eye_215.png,center
eye_images/left/eye_216.png,left
