x,y,w,h,aspect_ratio,direction
531,134,378,378,1.0,left
528,133,380,380,1.0,right
528,133,380,380,1.0,left
530,134,380,380,1.0,right
530,134,380,380,1.0,left
530,134,380,380,1.0,center
531,129,385,385,1.0,center
531,129,385,385,1.0,left
534,132,380,380,1.0,right
534,132,380,380,1.0,left
536,134,375,375,1.0,center
536,134,375,375,1.0,left
531,130,383,383,1.0,right
531,130,383,383,1.0,left
532,128,383,383,1.0,right
532,128,383,383,1.0,left
531,126,383,383,1.0,left
531,126,383,383,1.0,right
529,126,385,385,1.0,center
529,126,385,385,1.0,left
532,132,376,376,1.0,right
532,132,376,376,1.0,left
532,132,376,376,1.0,center
530,132,378,378,1.0,right
530,132,378,378,1.0,left
529,132,378,378,1.0,center
529,132,378,378,1.0,left
526,135,376,376,1.0,center
526,135,376,376,1.0,left
523,135,376,376,1.0,left
523,135,376,376,1.0,center
524,134,374,374,1.0,center
524,134,374,374,1.0,left
524,134,376,376,1.0,right
524,134,376,376,1.0,left
524,132,380,380,1.0,right
524,132,380,380,1.0,left
524,132,380,380,1.0,center
521,129,383,383,1.0,left
521,129,383,383,1.0,right
521,129,380,380,1.0,right
521,129,380,380,1.0,left
527,134,373,373,1.0,right
527,134,373,373,1.0,left
520,132,383,383,1.0,left
520,132,383,383,1.0,right
523,135,378,378,1.0,center
523,135,378,378,1.0,left
523,135,378,378,1.0,left
526,136,371,371,1.0,right
526,136,371,371,1.0,left
520,133,379,379,1.0,center
520,133,379,379,1.0,left
520,133,379,379,1.0,right
524,134,376,376,1.0,center
524,134,376,376,1.0,right
524,134,376,376,1.0,left
525,134,372,372,1.0,left
525,134,372,372,1.0,right
522,135,376,376,1.0,right
522,135,376,376,1.0,left
522,135,376,376,1.0,left
522,135,376,376,1.0,right
520,134,380,380,1.0,right
520,134,380,380,1.0,left
520,132,380,380,1.0,left
520,132,380,380,1.0,right
522,135,376,376,1.0,left
522,135,376,376,1.0,right
521,133,378,378,1.0,center
521,133,378,378,1.0,left
526,135,373,373,1.0,right
526,135,373,373,1.0,left
526,135,373,373,1.0,center
525,132,380,380,1.0,left
525,132,380,380,1.0,right
526,131,380,380,1.0,center
526,131,380,380,1.0,left
525,133,378,378,1.0,center
525,133,378,378,1.0,left
525,133,378,378,1.0,left
525,133,378,378,1.0,right
525,132,377,377,1.0,center
525,132,377,377,1.0,left
527,129,383,383,1.0,left
527,129,383,383,1.0,center
527,132,376,376,1.0,center
527,132,376,376,1.0,left
527,132,376,376,1.0,left
526,132,378,378,1.0,center
526,132,378,378,1.0,left
524,131,378,378,1.0,center
524,131,378,378,1.0,left
524,131,378,378,1.0,right
527,133,374,374,1.0,left
527,133,374,374,1.0,right
526,130,380,380,1.0,left
526,130,380,380,1.0,right
525,129,380,380,1.0,left
525,129,380,380,1.0,center
524,128,383,383,1.0,left
524,128,383,383,1.0,center
526,130,385,385,1.0,left
526,130,385,385,1.0,center
524,132,380,380,1.0,right
524,132,380,380,1.0,left
523,129,386,386,1.0,left
523,129,386,386,1.0,center
527,130,378,378,1.0,left
527,130,378,378,1.0,right
522,124,389,389,1.0,left
522,124,389,389,1.0,right
524,126,388,388,1.0,center
524,126,388,388,1.0,left
527,130,383,383,1.0,right
527,130,383,383,1.0,left
524,131,383,383,1.0,left
524,131,383,383,1.0,right
525,128,383,383,1.0,right
525,128,383,383,1.0,left
526,128,380,380,1.0,right
526,128,380,380,1.0,left
527,126,383,383,1.0,right
527,126,383,383,1.0,left
525,125,385,385,1.0,right
525,125,385,385,1.0,left
528,131,374,374,1.0,right
528,131,374,374,1.0,left
523,126,383,383,1.0,right
523,126,383,383,1.0,left
523,130,380,380,1.0,right
523,130,380,380,1.0,left
526,132,377,377,1.0,left
526,132,377,377,1.0,right
525,132,380,380,1.0,left
525,132,380,380,1.0,right
525,131,383,383,1.0,right
525,131,383,383,1.0,left
524,126,383,383,1.0,left
524,126,383,383,1.0,right
527,130,374,374,1.0,right
527,130,374,374,1.0,left
524,126,380,380,1.0,left
524,126,380,380,1.0,right
520,125,385,385,1.0,right
520,125,385,385,1.0,left
523,126,383,383,1.0,right
523,126,383,383,1.0,left
523,126,385,385,1.0,right
523,126,385,385,1.0,left
521,126,383,383,1.0,right
521,126,383,383,1.0,left
516,125,390,390,1.0,left
516,125,390,390,1.0,right
522,127,378,378,1.0,right
522,127,378,378,1.0,left
526,130,376,376,1.0,left
526,130,376,376,1.0,right
520,127,383,383,1.0,left
520,127,383,383,1.0,right
523,128,380,380,1.0,right
523,128,380,380,1.0,left
520,125,385,385,1.0,left
520,125,385,385,1.0,right
523,129,379,379,1.0,left
523,129,379,379,1.0,right
521,126,383,383,1.0,left
521,126,383,383,1.0,right
520,130,383,383,1.0,right
520,130,383,383,1.0,left
521,127,383,383,1.0,left
521,127,383,383,1.0,right
520,125,385,385,1.0,left
520,125,385,385,1.0,right
520,127,380,380,1.0,left
520,127,380,380,1.0,right
520,127,380,380,1.0,right
520,127,380,380,1.0,left
521,131,377,377,1.0,right
521,131,377,377,1.0,left
522,127,380,380,1.0,right
522,127,380,380,1.0,left
514,124,394,394,1.0,right
514,124,394,394,1.0,left
519,125,385,385,1.0,right
519,125,385,385,1.0,left
520,125,388,388,1.0,right
520,125,388,388,1.0,left
515,124,390,390,1.0,right
515,124,390,390,1.0,left
519,128,380,380,1.0,right
519,128,380,380,1.0,left
521,126,380,380,1.0,right
521,126,380,380,1.0,left
520,126,383,383,1.0,left
520,126,383,383,1.0,right
521,126,380,380,1.0,left
521,126,380,380,1.0,right
519,126,380,380,1.0,right
519,126,380,380,1.0,left
516,126,385,385,1.0,right
516,126,385,385,1.0,left
519,126,382,382,1.0,right
519,126,382,382,1.0,left
525,126,380,380,1.0,right
525,126,380,380,1.0,left
518,125,387,387,1.0,right
518,125,387,387,1.0,left
517,124,387,387,1.0,right
517,124,387,387,1.0,left
520,128,380,380,1.0,right
520,128,380,380,1.0,left
520,128,380,380,1.0,center
523,129,378,378,1.0,right
523,129,378,378,1.0,left
521,130,380,380,1.0,right
521,130,380,380,1.0,left
521,129,380,380,1.0,right
521,129,380,380,1.0,left
518,128,383,383,1.0,right
518,128,383,383,1.0,left
522,131,380,380,1.0,left
522,131,380,380,1.0,right
521,129,383,383,1.0,right
521,129,383,383,1.0,left
519,129,383,383,1.0,right
519,129,383,383,1.0,left
524,128,383,383,1.0,center
524,128,383,383,1.0,center
524,128,383,383,1.0,left
522,129,383,383,1.0,right
522,129,383,383,1.0,left
525,133,374,374,1.0,left
525,133,374,374,1.0,right
520,130,383,383,1.0,right
520,130,383,383,1.0,left
523,130,380,380,1.0,center
523,130,380,380,1.0,left
524,132,376,376,1.0,left
524,132,376,376,1.0,right
520,129,383,383,1.0,left
520,129,383,383,1.0,right
521,130,380,380,1.0,left
521,130,380,380,1.0,right
523,128,383,383,1.0,right
523,128,383,383,1.0,left
521,128,383,383,1.0,right
521,128,383,383,1.0,left
523,130,380,380,1.0,right
523,130,380,380,1.0,left
521,130,383,383,1.0,right
521,130,383,383,1.0,left
523,130,383,383,1.0,center
523,130,383,383,1.0,left
522,131,380,380,1.0,right
522,131,380,380,1.0,left
524,133,376,376,1.0,right
524,133,376,376,1.0,center
524,133,376,376,1.0,left
523,130,380,380,1.0,center
523,130,380,380,1.0,left
523,133,378,378,1.0,left
523,133,378,378,1.0,center
523,133,378,378,1.0,right
524,134,376,376,1.0,right
524,134,376,376,1.0,left
523,130,380,380,1.0,left
523,130,380,380,1.0,right
523,130,380,380,1.0,center
523,130,378,378,1.0,right
523,130,378,378,1.0,left
516,129,385,385,1.0,right
516,129,385,385,1.0,left
523,131,380,380,1.0,left
523,131,380,380,1.0,right
521,131,380,380,1.0,left
521,131,380,380,1.0,center
521,131,380,380,1.0,right
520,130,383,383,1.0,right
520,130,383,383,1.0,left
523,130,380,380,1.0,left
523,130,380,380,1.0,right
518,128,385,385,1.0,right
518,128,385,385,1.0,left
520,129,383,383,1.0,right
520,129,383,383,1.0,left
521,130,380,380,1.0,left
521,130,380,380,1.0,right
517,128,385,385,1.0,right
517,128,385,385,1.0,left
526,134,374,374,1.0,right
526,134,374,374,1.0,left
526,134,374,374,1.0,left
524,134,376,376,1.0,left
524,134,376,376,1.0,right
523,135,376,376,1.0,right
523,135,376,376,1.0,left
523,135,376,376,1.0,right
523,135,376,376,1.0,left
524,133,378,378,1.0,right
524,133,378,378,1.0,left
520,133,380,380,1.0,right
520,133,380,380,1.0,left
520,132,383,383,1.0,right
520,132,383,383,1.0,left
520,132,383,383,1.0,right
520,132,383,383,1.0,left
524,133,378,378,1.0,right
524,133,378,378,1.0,left
526,135,376,376,1.0,center
526,135,376,376,1.0,left
526,135,376,376,1.0,right
525,133,380,380,1.0,right
525,133,380,380,1.0,left
524,133,378,378,1.0,left
524,133,378,378,1.0,right
523,135,378,378,1.0,right
523,135,378,378,1.0,left
525,136,374,374,1.0,right
525,136,374,374,1.0,left
522,132,383,383,1.0,left
522,132,383,383,1.0,right
518,132,385,385,1.0,center
518,132,385,385,1.0,left
518,132,385,385,1.0,right
525,137,376,376,1.0,right
525,137,376,376,1.0,left
525,135,378,378,1.0,left
525,135,378,378,1.0,right
523,135,379,379,1.0,right
523,135,379,379,1.0,left
524,136,378,378,1.0,left
524,136,378,378,1.0,right
524,134,383,383,1.0,right
524,134,383,383,1.0,left
525,136,376,376,1.0,right
525,136,376,376,1.0,left
525,136,376,376,1.0,center
524,136,378,378,1.0,right
524,136,378,378,1.0,left
528,137,373,373,1.0,center
528,137,373,373,1.0,left
522,135,378,378,1.0,right
522,135,378,378,1.0,left
523,130,380,380,1.0,right
523,130,380,380,1.0,left
523,130,380,380,1.0,center
523,130,380,380,1.0,center
522,132,380,380,1.0,left
522,132,380,380,1.0,right
522,132,380,380,1.0,right
522,132,380,380,1.0,left
525,135,375,375,1.0,left
525,135,375,375,1.0,right
525,135,375,375,1.0,left
523,134,378,378,1.0,center
523,134,378,378,1.0,left
522,135,378,378,1.0,right
522,135,378,378,1.0,left
524,137,376,376,1.0,right
524,137,376,376,1.0,left
521,132,383,383,1.0,left
521,132,383,383,1.0,right
522,137,376,376,1.0,right
522,137,376,376,1.0,left
522,137,376,376,1.0,center
526,136,375,375,1.0,center
526,136,375,375,1.0,left
518,129,378,378,1.0,right
518,129,378,378,1.0,left
517,132,380,380,1.0,right
517,132,380,380,1.0,left
517,131,383,383,1.0,left
517,131,383,383,1.0,right
514,130,380,380,1.0,left
514,130,380,380,1.0,right
519,130,380,380,1.0,right
519,130,380,380,1.0,left
518,130,383,383,1.0,left
518,130,383,383,1.0,right
515,127,389,389,1.0,left
515,127,389,389,1.0,right
515,125,392,392,1.0,left
515,125,392,392,1.0,right
515,125,392,392,1.0,left
515,125,392,392,1.0,right
514,126,389,389,1.0,left
514,126,389,389,1.0,right
514,126,389,389,1.0,center
515,125,389,389,1.0,right
515,125,389,389,1.0,left
519,128,380,380,1.0,right
519,128,380,380,1.0,left
526,131,370,370,1.0,right
526,131,370,370,1.0,left
520,129,378,378,1.0,right
520,129,378,378,1.0,left
519,125,383,383,1.0,right
519,125,383,383,1.0,left
516,126,386,386,1.0,right
516,126,386,386,1.0,left
523,128,380,380,1.0,right
523,128,380,380,1.0,left
517,128,383,383,1.0,right
517,128,383,383,1.0,left
519,129,383,383,1.0,left
519,129,383,383,1.0,right
519,128,378,378,1.0,left
519,128,378,378,1.0,right
518,127,380,380,1.0,left
518,127,380,380,1.0,right
516,126,385,385,1.0,right
516,126,385,385,1.0,left
516,124,388,388,1.0,left
516,124,388,388,1.0,right
518,124,380,380,1.0,left
518,124,380,380,1.0,right
518,124,380,380,1.0,center
522,128,376,376,1.0,right
522,128,376,376,1.0,left
519,128,383,383,1.0,left
519,128,383,383,1.0,right
517,128,383,383,1.0,right
517,128,383,383,1.0,left
523,126,376,376,1.0,right
523,126,376,376,1.0,left
511,124,394,394,1.0,left
511,124,394,394,1.0,right
521,128,385,385,1.0,right
521,128,385,385,1.0,left
526,134,376,376,1.0,left
526,134,376,376,1.0,center
515,131,383,383,1.0,left
515,131,383,383,1.0,right
524,134,376,376,1.0,left
524,134,376,376,1.0,right
515,129,388,388,1.0,left
515,129,388,388,1.0,right
516,128,385,385,1.0,left
516,128,385,385,1.0,right
518,130,380,380,1.0,left
518,130,380,380,1.0,right
526,133,376,376,1.0,left
526,133,376,376,1.0,right
522,131,378,378,1.0,right
522,131,378,378,1.0,left
518,127,386,386,1.0,right
518,127,386,386,1.0,left
519,131,380,380,1.0,left
519,131,380,380,1.0,right
522,126,380,380,1.0,center
522,126,380,380,1.0,center
522,126,380,380,1.0,left
525,124,376,376,1.0,left
525,124,376,376,1.0,right
528,124,369,369,1.0,right
528,124,369,369,1.0,left
531,121,370,370,1.0,right
531,121,370,370,1.0,left
526,118,373,373,1.0,left
526,118,373,373,1.0,right
525,116,376,376,1.0,left
525,116,376,376,1.0,right
525,118,372,372,1.0,right
525,118,372,372,1.0,left
522,115,374,374,1.0,right
522,115,374,374,1.0,left
522,113,375,375,1.0,right
522,113,375,375,1.0,left
508,109,383,383,1.0,left
508,109,383,383,1.0,right
519,116,364,364,1.0,right
519,116,364,364,1.0,left
514,113,370,370,1.0,right
514,113,370,370,1.0,left
514,113,370,370,1.0,left
516,114,372,372,1.0,left
516,114,372,372,1.0,right
512,114,376,376,1.0,left
512,114,376,376,1.0,right
513,114,376,376,1.0,left
513,114,376,376,1.0,right
513,114,376,376,1.0,left
513,110,380,380,1.0,left
513,110,380,380,1.0,right
509,112,380,380,1.0,left
509,112,380,380,1.0,right
500,101,381,381,1.0,right
500,101,381,381,1.0,left
499,112,366,366,1.0,right
499,112,366,366,1.0,left
493,107,364,364,1.0,right
493,107,364,364,1.0,left
496,116,346,346,1.0,right
496,116,346,346,1.0,left
496,119,331,331,1.0,left
496,119,331,331,1.0,right
496,119,331,331,1.0,center
497,126,325,325,1.0,center
501,137,310,310,1.0,center
493,126,324,324,1.0,left
493,126,324,324,1.0,center
495,132,311,311,1.0,left
495,132,311,311,1.0,right
487,126,323,323,1.0,right
487,126,323,323,1.0,center
503,142,293,293,1.0,right
503,142,293,293,1.0,center
509,141,290,290,1.0,center
517,155,280,280,1.0,right
518,157,283,283,1.0,right
518,157,283,283,1.0,center
520,163,277,277,1.0,center
520,163,277,277,1.0,right
527,177,265,265,1.0,right
527,177,265,265,1.0,center
530,179,262,262,1.0,right
530,179,262,262,1.0,center
540,191,250,250,1.0,right
541,188,257,257,1.0,right
541,188,257,257,1.0,center
540,193,254,254,1.0,right
540,193,254,254,1.0,center
540,193,254,254,1.0,left
540,191,257,257,1.0,right
540,191,257,257,1.0,left
540,191,257,257,1.0,center
542,194,248,248,1.0,right
542,194,248,248,1.0,left
542,194,248,248,1.0,center
531,186,260,260,1.0,left
531,186,260,260,1.0,right
531,183,263,263,1.0,right
531,183,263,263,1.0,left
532,186,260,260,1.0,right
532,186,260,260,1.0,left
532,186,260,260,1.0,center
532,189,256,256,1.0,right
532,189,256,256,1.0,left
532,189,256,256,1.0,center
526,184,261,261,1.0,right
526,184,261,261,1.0,center
527,179,261,261,1.0,right
527,179,261,261,1.0,left
534,177,257,257,1.0,center
534,177,257,257,1.0,right
534,177,257,257,1.0,left
529,171,272,272,1.0,right
529,171,272,272,1.0,center
528,167,279,279,1.0,right
528,167,279,279,1.0,center
538,176,261,261,1.0,right
538,176,261,261,1.0,center
534,174,266,266,1.0,right
534,174,266,266,1.0,left
544,177,253,253,1.0,left
544,177,253,253,1.0,right
543,174,254,254,1.0,right
543,174,254,254,1.0,center
537,168,261,261,1.0,center
537,168,261,261,1.0,right
542,165,261,261,1.0,right
542,165,261,261,1.0,left
542,161,266,266,1.0,left
542,161,266,266,1.0,right
530,152,280,280,1.0,left
530,152,280,280,1.0,right
530,152,280,280,1.0,center
530,152,279,279,1.0,right
530,152,279,279,1.0,center
530,150,283,283,1.0,left
530,150,283,283,1.0,right
541,154,270,270,1.0,left
541,154,270,270,1.0,right
543,150,266,266,1.0,left
543,150,266,266,1.0,center
534,133,276,276,1.0,center
534,133,276,276,1.0,right
533,122,284,284,1.0,right
533,122,284,284,1.0,center
529,109,288,288,1.0,left
529,109,288,288,1.0,center
532,107,277,277,1.0,right
536,96,275,275,1.0,center
531,68,283,283,1.0,center
533,55,285,285,1.0,center
533,55,285,285,1.0,center
534,36,280,280,1.0,right
537,32,276,276,1.0,center
537,32,276,276,1.0,right
536,31,286,286,1.0,right
536,31,286,286,1.0,left
537,46,282,282,1.0,center
537,46,282,282,1.0,center
535,47,288,288,1.0,center
535,47,288,288,1.0,right
547,61,275,275,1.0,right
547,61,275,275,1.0,center
549,61,279,279,1.0,center
549,61,279,279,1.0,right
564,49,282,282,1.0,center
568,53,280,280,1.0,right
568,43,289,289,1.0,right
568,43,289,289,1.0,left
563,30,298,298,1.0,right
563,30,298,298,1.0,left
563,30,298,298,1.0,center
562,31,306,306,1.0,right
562,31,306,306,1.0,left
558,30,301,301,1.0,right
558,30,301,301,1.0,left
551,24,317,317,1.0,right
542,22,319,319,1.0,right
542,22,319,319,1.0,left
541,19,325,325,1.0,center
541,19,325,325,1.0,left
539,20,324,324,1.0,left
539,20,324,324,1.0,right
534,17,321,321,1.0,right
534,17,321,321,1.0,left
524,14,331,331,1.0,right
517,11,331,331,1.0,right
517,11,331,331,1.0,left
515,13,331,331,1.0,center
515,13,331,331,1.0,right
513,14,331,331,1.0,right
513,14,331,331,1.0,left
507,10,331,331,1.0,right
507,10,331,331,1.0,left
507,10,331,331,1.0,left
506,14,331,331,1.0,left
506,14,331,331,1.0,right
501,13,331,331,1.0,right
501,13,331,331,1.0,left
497,19,331,331,1.0,right
497,19,331,331,1.0,left
497,19,331,331,1.0,center
500,17,331,331,1.0,right
500,17,331,331,1.0,left
503,16,331,331,1.0,left
503,16,331,331,1.0,right
507,17,331,331,1.0,right
507,17,331,331,1.0,left
507,17,331,331,1.0,left
499,19,331,331,1.0,right
499,19,331,331,1.0,left
499,19,331,331,1.0,center
499,19,331,331,1.0,right
499,19,331,331,1.0,left
499,19,331,331,1.0,center
501,17,331,331,1.0,right
501,17,331,331,1.0,left
501,17,331,331,1.0,left
498,18,341,341,1.0,right
498,18,341,341,1.0,left
497,22,339,339,1.0,right
497,22,339,339,1.0,left
492,25,341,341,1.0,right
492,25,341,341,1.0,left
496,27,339,339,1.0,right
496,27,339,339,1.0,left
494,25,338,338,1.0,right
494,25,338,338,1.0,left
498,26,338,338,1.0,right
498,26,338,338,1.0,left
498,26,338,338,1.0,center
492,24,343,343,1.0,right
492,24,343,343,1.0,left
493,19,345,345,1.0,right
493,19,345,345,1.0,left
494,25,343,343,1.0,right
494,25,343,343,1.0,left
496,27,339,339,1.0,right
496,27,339,339,1.0,left
496,25,338,338,1.0,right
496,25,338,338,1.0,left
496,23,339,339,1.0,right
496,23,339,339,1.0,left
498,25,338,338,1.0,right
498,25,338,338,1.0,left
492,23,343,343,1.0,right
492,23,343,343,1.0,left
498,25,338,338,1.0,right
498,25,338,338,1.0,left
498,25,338,338,1.0,center
498,25,338,338,1.0,left
486,22,350,350,1.0,left
486,22,350,350,1.0,right
489,22,348,348,1.0,right
489,22,348,348,1.0,left
492,27,344,344,1.0,right
492,27,344,344,1.0,left
493,29,344,344,1.0,right
493,29,344,344,1.0,left
496,31,338,338,1.0,right
496,31,338,338,1.0,left
498,27,337,337,1.0,right
498,27,337,337,1.0,left
497,27,338,338,1.0,right
497,27,338,338,1.0,left
497,29,345,345,1.0,right
497,29,345,345,1.0,left
497,29,345,345,1.0,center
494,29,345,345,1.0,left
494,29,345,345,1.0,right
494,29,344,344,1.0,right
494,29,344,344,1.0,left
492,27,348,348,1.0,right
492,27,348,348,1.0,left
498,28,344,344,1.0,right
498,28,344,344,1.0,left
493,28,343,343,1.0,right
493,28,343,343,1.0,left
498,28,344,344,1.0,right
498,28,344,344,1.0,left
489,26,351,351,1.0,right
489,26,351,351,1.0,left
486,24,354,354,1.0,right
486,24,354,354,1.0,left
490,25,350,350,1.0,right
490,25,350,350,1.0,left
496,24,351,351,1.0,right
496,24,351,351,1.0,left
489,27,351,351,1.0,right
489,27,351,351,1.0,left
487,23,357,357,1.0,right
487,23,357,357,1.0,left
487,25,357,357,1.0,left
487,25,357,357,1.0,right
487,25,357,357,1.0,center
485,22,360,360,1.0,right
485,22,360,360,1.0,left
486,25,358,358,1.0,left
486,25,358,358,1.0,right
493,27,352,352,1.0,right
493,27,352,352,1.0,left
488,28,353,353,1.0,right
488,28,353,353,1.0,left
488,24,360,360,1.0,right
488,24,360,360,1.0,left
486,21,358,358,1.0,right
486,21,358,358,1.0,left
486,21,358,358,1.0,left
489,24,360,360,1.0,right
489,24,360,360,1.0,left
489,25,352,352,1.0,right
489,25,352,352,1.0,left
489,25,348,348,1.0,left
489,25,348,348,1.0,right
491,25,353,353,1.0,left
491,25,353,353,1.0,right
486,25,358,358,1.0,left
486,25,358,358,1.0,right
491,28,350,350,1.0,right
491,28,350,350,1.0,left
491,28,350,350,1.0,left
491,28,350,350,1.0,right
492,26,356,356,1.0,right
492,26,356,356,1.0,left
489,27,360,360,1.0,right
489,27,360,360,1.0,left
492,28,353,353,1.0,right
492,28,353,353,1.0,left
489,25,356,356,1.0,right
489,25,356,356,1.0,left
486,25,358,358,1.0,right
486,25,358,358,1.0,left
489,26,358,358,1.0,right
489,26,358,358,1.0,left
489,26,358,358,1.0,center
487,26,356,356,1.0,right
487,26,356,356,1.0,left
487,26,356,356,1.0,center
486,24,362,362,1.0,right
486,24,362,362,1.0,left
487,26,356,356,1.0,left
487,26,356,356,1.0,right
487,24,360,360,1.0,right
487,24,360,360,1.0,left
485,24,362,362,1.0,left
485,24,362,362,1.0,right
489,28,354,354,1.0,left
489,28,354,354,1.0,right
488,24,360,360,1.0,right
488,24,360,360,1.0,left
489,26,358,358,1.0,right
489,26,358,358,1.0,left
489,26,358,358,1.0,left
489,26,358,358,1.0,right
489,26,358,358,1.0,right
489,26,358,358,1.0,left
487,24,360,360,1.0,right
487,24,360,360,1.0,left
489,25,358,358,1.0,left
489,25,358,358,1.0,right
487,26,360,360,1.0,left
487,26,360,360,1.0,right
487,26,356,356,1.0,right
487,26,356,356,1.0,left
488,27,357,357,1.0,right
488,27,357,357,1.0,left
487,24,360,360,1.0,right
487,24,360,360,1.0,left
486,25,358,358,1.0,right
486,25,358,358,1.0,left
486,27,354,354,1.0,right
486,27,354,354,1.0,left
489,26,358,358,1.0,right
489,26,358,358,1.0,left
489,26,358,358,1.0,right
489,26,358,358,1.0,left
487,24,360,360,1.0,left
487,24,360,360,1.0,right
487,26,356,356,1.0,right
487,26,356,356,1.0,left
487,24,357,357,1.0,right
487,24,357,357,1.0,left
487,24,357,357,1.0,center
486,25,358,358,1.0,right
486,25,358,358,1.0,left
491,28,352,352,1.0,right
491,28,352,352,1.0,left
491,28,352,352,1.0,center
