x,y,w,h,aspect_ratio,ground_truth,predicted
634,197,252,252,1.0,center,center
634,197,252,252,1.0,right,center
632,198,250,250,1.0,center,center
632,198,250,250,1.0,right,left
636,203,243,243,1.0,center,center
636,203,243,243,1.0,right,center
634,200,250,250,1.0,right,center
634,200,250,250,1.0,center,center
637,202,247,247,1.0,left,center
637,202,247,247,1.0,right,left
637,201,250,250,1.0,left,center
637,201,250,250,1.0,right,center
637,201,250,250,1.0,center,left
635,197,255,255,1.0,right,left
635,197,255,255,1.0,left,center
636,200,250,250,1.0,right,center
636,200,250,250,1.0,left,left
638,204,241,241,1.0,left,left
638,204,241,241,1.0,right,left
634,200,251,251,1.0,left,center
634,200,251,251,1.0,right,center
632,202,250,250,1.0,center,center
632,202,250,250,1.0,right,center
637,201,250,250,1.0,left,left
637,201,250,250,1.0,right,left
636,202,251,251,1.0,right,left
636,202,251,251,1.0,center,center
634,198,255,255,1.0,left,center
634,198,255,255,1.0,right,left
632,196,263,263,1.0,left,left
632,196,263,263,1.0,right,left
635,196,260,260,1.0,right,left
635,196,260,260,1.0,center,center
635,195,260,260,1.0,center,center
635,195,260,260,1.0,right,left
635,199,256,256,1.0,left,center
635,199,256,256,1.0,right,left
634,198,257,257,1.0,center,left
634,198,257,257,1.0,right,center
632,196,263,263,1.0,right,center
632,196,263,263,1.0,left,center
635,198,257,257,1.0,right,right
635,198,257,257,1.0,left,left
632,193,264,264,1.0,right,center
632,193,264,264,1.0,center,left
629,191,268,268,1.0,right,center
629,191,268,268,1.0,center,center
635,192,265,265,1.0,left,left
635,192,265,265,1.0,right,left
635,196,260,260,1.0,left,center
635,196,260,260,1.0,right,center
632,193,264,264,1.0,center,center
632,193,264,264,1.0,right,left
635,195,260,260,1.0,left,left
635,195,260,260,1.0,right,center
635,192,265,265,1.0,right,center
635,192,265,265,1.0,left,center
632,193,267,267,1.0,left,left
632,193,267,267,1.0,right,center
632,193,267,267,1.0,center,left
633,190,271,271,1.0,right,center
633,190,271,271,1.0,left,left
628,187,274,274,1.0,center,center
628,187,274,274,1.0,right,center
634,192,267,267,1.0,right,center
634,192,267,267,1.0,left,left
639,196,261,261,1.0,left,center
639,196,261,261,1.0,right,center
635,196,267,267,1.0,left,center
635,196,267,267,1.0,right,left
647,205,248,248,1.0,left,center
647,205,248,248,1.0,right,left
641,195,262,262,1.0,right,center
641,195,262,262,1.0,left,left
638,192,269,269,1.0,right,center
638,192,269,269,1.0,left,left
634,192,269,269,1.0,left,left
634,192,269,269,1.0,right,center
635,193,269,269,1.0,left,left
635,193,269,269,1.0,right,right
635,194,267,267,1.0,right,right
635,194,267,267,1.0,center,center
632,194,273,273,1.0,center,center
632,194,273,273,1.0,right,center
632,194,273,273,1.0,center,left
632,194,273,273,1.0,right,center
636,196,268,268,1.0,center,left
636,196,268,268,1.0,right,center
633,193,275,275,1.0,right,center
633,193,275,275,1.0,center,left
623,189,284,284,1.0,center,left
623,189,284,284,1.0,right,center
627,190,284,284,1.0,center,center
627,190,284,284,1.0,right,center
631,191,277,277,1.0,center,left
631,191,277,277,1.0,right,center
632,191,279,279,1.0,left,left
632,191,279,279,1.0,right,center
630,190,279,279,1.0,center,center
630,190,279,279,1.0,right,center
634,193,271,271,1.0,right,center
634,193,271,271,1.0,center,center
631,192,280,280,1.0,right,center
631,192,280,280,1.0,center,left
635,196,269,269,1.0,right,left
635,196,269,269,1.0,center,center
636,199,262,262,1.0,center,left
636,199,262,262,1.0,right,center
636,198,266,266,1.0,center,center
636,198,266,266,1.0,right,left
631,192,275,275,1.0,center,left
631,192,275,275,1.0,right,center
635,198,273,273,1.0,right,left
635,198,273,273,1.0,left,left
622,192,280,280,1.0,center,left
622,192,280,280,1.0,right,left
629,198,270,270,1.0,right,center
629,198,270,270,1.0,center,left
627,191,270,270,1.0,center,center
627,191,270,270,1.0,right,center
630,203,264,264,1.0,left,left
630,203,264,264,1.0,right,center
628,204,261,261,1.0,left,center
628,204,261,261,1.0,right,center
622,198,266,266,1.0,right,center
622,198,266,266,1.0,left,center
606,195,278,278,1.0,left,left
606,195,278,278,1.0,right,right
601,193,283,283,1.0,center,center
601,193,283,283,1.0,right,right
608,202,266,266,1.0,center,center
608,202,266,266,1.0,right,right
598,198,279,279,1.0,center,center
598,198,279,279,1.0,right,right
602,203,270,270,1.0,left,center
602,203,270,270,1.0,right,center
594,194,278,278,1.0,left,left
594,194,278,278,1.0,right,center
601,205,265,265,1.0,right,center
601,205,265,265,1.0,center,center
599,198,273,273,1.0,left,center
599,198,273,273,1.0,right,center
595,202,274,274,1.0,center,center
595,202,274,274,1.0,right,center
601,203,271,271,1.0,left,center
601,203,271,271,1.0,right,center
592,197,282,282,1.0,left,center
592,197,282,282,1.0,right,center
595,201,271,271,1.0,right,center
595,201,271,271,1.0,left,center
593,199,277,277,1.0,left,center
593,199,277,277,1.0,right,center
598,204,270,270,1.0,right,center
598,204,270,270,1.0,left,center
600,205,265,265,1.0,center,center
600,205,265,265,1.0,right,center
599,203,268,268,1.0,left,center
599,203,268,268,1.0,right,center
590,195,280,280,1.0,center,center
590,195,280,280,1.0,right,center
595,202,269,269,1.0,left,center
595,202,269,269,1.0,right,center
596,200,270,270,1.0,right,center
596,200,270,270,1.0,center,center
593,198,275,275,1.0,right,center
593,198,275,275,1.0,center,center
594,195,280,280,1.0,center,center
594,195,280,280,1.0,right,center
592,196,277,277,1.0,center,center
592,196,277,277,1.0,right,center
599,201,266,266,1.0,center,center
599,201,266,266,1.0,right,center
597,195,276,276,1.0,left,center
597,195,276,276,1.0,right,center
598,197,273,273,1.0,center,center
598,197,273,273,1.0,right,center
597,195,276,276,1.0,center,center
597,195,276,276,1.0,right,center
601,198,270,270,1.0,right,center
601,198,270,270,1.0,center,center
599,199,273,273,1.0,center,center
599,199,273,273,1.0,right,center
600,199,274,274,1.0,right,center
600,199,274,274,1.0,center,center
600,199,274,274,1.0,right,center
600,199,274,274,1.0,center,center
599,199,273,273,1.0,center,center
599,199,273,273,1.0,right,center
601,201,270,270,1.0,center,center
601,201,270,270,1.0,right,center
602,203,270,270,1.0,left,center
602,203,270,270,1.0,right,center
606,205,265,265,1.0,left,center
606,205,265,265,1.0,right,center
601,198,277,277,1.0,center,center
601,198,277,277,1.0,right,center
600,198,280,280,1.0,center,center
600,198,280,280,1.0,right,center
603,198,279,279,1.0,left,center
603,198,279,279,1.0,right,center
599,195,284,284,1.0,center,center
599,195,284,284,1.0,right,center
605,201,269,269,1.0,right,center
605,201,269,269,1.0,center,center
603,200,272,272,1.0,right,center
603,200,272,272,1.0,center,center
606,198,275,275,1.0,right,right
606,198,275,275,1.0,center,center
606,198,275,275,1.0,center,right
600,194,280,280,1.0,left,center
600,194,280,280,1.0,center,center
600,194,280,280,1.0,right,center
611,203,270,270,1.0,center,center
611,203,270,270,1.0,right,center
614,206,266,266,1.0,center,left
614,206,266,266,1.0,right,center
613,201,272,272,1.0,center,left
613,201,272,272,1.0,right,center
619,206,265,265,1.0,left,left
619,206,265,265,1.0,right,center
625,209,257,257,1.0,left,center
625,209,257,257,1.0,right,right
620,204,266,266,1.0,left,center
620,204,266,266,1.0,right,center
620,202,271,271,1.0,center,left
620,202,271,271,1.0,right,center
617,199,273,273,1.0,center,left
617,199,273,273,1.0,right,center
624,201,268,268,1.0,center,center
624,201,268,268,1.0,right,center
626,202,268,268,1.0,center,left
626,202,268,268,1.0,right,left
626,200,272,272,1.0,center,left
626,200,272,272,1.0,right,left
626,199,272,272,1.0,center,left
626,199,272,272,1.0,right,center
629,200,273,273,1.0,right,left
629,200,273,273,1.0,center,left
631,199,273,273,1.0,center,left
631,199,273,273,1.0,right,right
628,196,280,280,1.0,center,left
628,196,280,280,1.0,right,right
636,202,273,273,1.0,left,left
636,202,273,273,1.0,right,right
634,199,277,277,1.0,left,left
634,199,277,277,1.0,right,center
635,196,275,275,1.0,left,left
635,196,275,275,1.0,right,center
632,197,280,280,1.0,center,left
632,197,280,280,1.0,right,left
641,203,271,271,1.0,left,left
641,203,271,271,1.0,right,left
639,203,273,273,1.0,right,left
639,203,273,273,1.0,center,left
642,201,274,274,1.0,left,left
642,201,274,274,1.0,right,center
644,204,276,276,1.0,left,left
644,204,276,276,1.0,right,left
649,204,267,267,1.0,left,left
649,204,267,267,1.0,right,center
651,207,266,266,1.0,right,left
651,207,266,266,1.0,left,center
644,202,274,274,1.0,center,center
644,202,274,274,1.0,right,left
650,205,262,262,1.0,right,center
650,205,262,262,1.0,center,left
649,202,273,273,1.0,right,left
649,202,273,273,1.0,left,left
648,202,274,274,1.0,center,left
648,202,274,274,1.0,right,left
653,204,270,270,1.0,right,left
653,204,270,270,1.0,center,left
652,203,272,272,1.0,right,right
652,203,272,272,1.0,center,left
657,210,262,262,1.0,center,left
657,210,262,262,1.0,right,left
660,210,263,263,1.0,center,center
660,210,263,263,1.0,right,left
658,208,263,263,1.0,center,left
658,208,263,263,1.0,right,right
660,205,262,262,1.0,center,left
660,205,262,262,1.0,right,right
665,212,255,255,1.0,center,left
665,212,255,255,1.0,right,left
654,205,270,270,1.0,center,center
654,205,270,270,1.0,right,left
662,210,255,255,1.0,center,center
662,210,255,255,1.0,right,center
671,214,255,255,1.0,center,left
671,214,255,255,1.0,right,left
672,212,255,255,1.0,center,left
672,212,255,255,1.0,right,right
664,206,263,263,1.0,center,left
664,206,263,263,1.0,right,right
676,210,255,255,1.0,center,center
676,210,255,255,1.0,left,left
676,210,255,255,1.0,right,right
680,211,255,255,1.0,right,left
680,211,255,255,1.0,center,left
683,210,247,247,1.0,center,left
683,210,247,247,1.0,right,right
684,207,255,255,1.0,center,left
682,207,250,250,1.0,right,left
682,207,250,250,1.0,center,left
686,209,248,248,1.0,center,left
694,211,245,245,1.0,center,left
694,211,245,245,1.0,right,center
689,209,245,245,1.0,right,left
689,209,245,245,1.0,center,left
691,209,247,247,1.0,right,right
691,209,247,247,1.0,center,left
694,211,245,245,1.0,right,right
694,211,245,245,1.0,center,left
681,211,245,245,1.0,right,left
681,211,245,245,1.0,center,center
677,209,250,250,1.0,right,left
677,209,250,250,1.0,center,left
677,209,250,250,1.0,center,center
673,204,255,255,1.0,right,left
673,204,255,255,1.0,center,center
673,204,255,255,1.0,center,center
682,214,243,243,1.0,center,left
682,214,243,243,1.0,right,left
673,211,250,250,1.0,center,center
673,211,250,250,1.0,center,center
673,211,250,250,1.0,right,left
664,204,261,261,1.0,right,left
664,204,261,261,1.0,center,left
670,212,255,255,1.0,center,center
670,212,255,255,1.0,right,left
666,209,261,261,1.0,center,center
666,209,261,261,1.0,right,left
662,207,262,262,1.0,center,left
662,207,262,262,1.0,right,left
653,205,273,273,1.0,right,left
653,205,273,273,1.0,center,center
653,210,269,269,1.0,center,center
653,210,269,269,1.0,right,center
653,210,269,269,1.0,center,center
648,209,267,267,1.0,right,center
648,209,267,267,1.0,center,left
642,207,276,276,1.0,left,left
642,207,276,276,1.0,right,right
643,206,273,273,1.0,right,center
643,206,273,273,1.0,left,left
640,206,274,274,1.0,left,left
640,206,274,274,1.0,right,left
639,207,270,270,1.0,right,center
639,207,270,270,1.0,left,left
640,211,261,261,1.0,left,left
640,211,261,261,1.0,right,left
626,205,275,275,1.0,left,left
626,205,275,275,1.0,right,center
625,204,273,273,1.0,right,right
625,204,273,273,1.0,left,center
625,204,273,273,1.0,center,center
626,207,264,264,1.0,center,center
626,207,264,264,1.0,right,right
626,207,264,264,1.0,left,center
621,204,264,264,1.0,left,center
621,204,264,264,1.0,right,center
621,204,264,264,1.0,center,right
618,200,269,269,1.0,left,center
618,200,269,269,1.0,right,right
612,205,264,264,1.0,right,center
612,205,264,264,1.0,left,center
609,202,267,267,1.0,left,left
609,202,267,267,1.0,right,right
605,195,266,266,1.0,right,center
605,195,266,266,1.0,left,left
601,198,266,266,1.0,right,right
601,198,266,266,1.0,left,center
601,196,266,266,1.0,right,right
601,196,266,266,1.0,left,center
602,196,261,261,1.0,center,right
602,196,261,261,1.0,left,center
599,196,255,255,1.0,right,right
599,196,255,255,1.0,left,center
590,190,263,263,1.0,right,right
590,190,263,263,1.0,left,center
591,189,263,263,1.0,center,right
591,189,263,263,1.0,left,center
587,189,264,264,1.0,right,center
587,189,264,264,1.0,left,center
587,189,264,264,1.0,center,center
583,187,267,267,1.0,right,center
583,187,267,267,1.0,left,center
588,193,255,255,1.0,right,center
588,193,255,255,1.0,left,center
583,194,255,255,1.0,left,center
583,194,255,255,1.0,right,center
586,193,255,255,1.0,right,center
586,193,255,255,1.0,left,center
581,189,263,263,1.0,right,center
581,189,263,263,1.0,left,center
590,194,257,257,1.0,center,center
590,194,257,257,1.0,left,center
590,194,257,257,1.0,center,center
593,193,257,257,1.0,center,right
593,193,257,257,1.0,center,right
593,193,257,257,1.0,left,center
579,186,272,272,1.0,right,center
579,186,272,272,1.0,left,center
587,195,263,263,1.0,center,center
587,195,263,263,1.0,left,center
582,194,269,269,1.0,right,right
582,194,269,269,1.0,left,center
587,197,258,258,1.0,right,center
587,197,258,258,1.0,left,center
579,196,269,269,1.0,right,center
579,196,269,269,1.0,left,center
584,200,263,263,1.0,right,center
584,200,263,263,1.0,left,center
582,201,267,267,1.0,left,center
582,201,267,267,1.0,right,center
577,199,273,273,1.0,right,center
577,199,273,273,1.0,left,center
569,199,285,285,1.0,right,center
569,199,285,285,1.0,left,left
570,202,284,284,1.0,right,right
570,202,284,284,1.0,center,right
570,202,284,284,1.0,left,center
569,202,288,288,1.0,center,center
569,202,288,288,1.0,left,center
569,202,288,288,1.0,left,center
569,200,291,291,1.0,right,center
569,200,291,291,1.0,left,center
573,212,288,288,1.0,center,center
573,212,288,288,1.0,left,center
572,212,291,291,1.0,center,right
572,212,291,291,1.0,left,center
571,211,295,295,1.0,center,right
571,211,295,295,1.0,left,center
571,211,295,295,1.0,left,center
571,211,295,295,1.0,center,right
570,210,297,297,1.0,left,center
570,210,297,297,1.0,center,right
569,210,299,299,1.0,center,right
569,210,299,299,1.0,left,center
570,210,297,297,1.0,left,center
570,210,297,297,1.0,center,right
570,208,295,295,1.0,right,right
570,208,295,295,1.0,left,center
576,210,286,286,1.0,left,center
576,210,286,286,1.0,center,right
573,206,284,284,1.0,center,right
573,206,284,284,1.0,left,left
567,202,288,288,1.0,right,center
567,202,288,288,1.0,left,center
570,209,273,273,1.0,right,right
570,209,273,273,1.0,left,center
569,207,273,273,1.0,right,right
569,207,273,273,1.0,left,center
567,205,276,276,1.0,right,right
567,205,276,276,1.0,left,center
560,201,276,276,1.0,center,center
560,201,276,276,1.0,left,right
562,204,270,270,1.0,right,right
562,204,270,270,1.0,left,center
559,210,263,263,1.0,center,right
552,202,270,270,1.0,center,center
553,201,269,269,1.0,center,center
549,199,273,273,1.0,center,center
547,203,270,270,1.0,center,center
547,203,270,270,1.0,left,center
544,206,269,269,1.0,center,right
544,207,263,263,1.0,center,right
531,190,284,284,1.0,center,right
531,190,284,284,1.0,left,center
532,190,283,283,1.0,center,center
532,190,283,283,1.0,left,right
529,189,280,280,1.0,left,center
529,189,280,280,1.0,center,center
524,189,284,284,1.0,left,center
524,189,284,284,1.0,center,center
536,198,264,264,1.0,left,right
536,198,264,264,1.0,center,center
535,194,270,270,1.0,left,center
535,194,270,270,1.0,center,right
535,194,270,270,1.0,left,right
535,194,270,270,1.0,center,center
540,194,264,264,1.0,center,center
540,194,264,264,1.0,left,center
543,199,262,262,1.0,right,center
543,199,262,262,1.0,left,center
543,189,274,274,1.0,center,center
543,189,274,274,1.0,left,center
559,204,250,250,1.0,center,right
559,204,250,250,1.0,left,right
557,197,262,262,1.0,center,center
557,197,262,262,1.0,left,center
566,197,255,255,1.0,center,center
566,197,255,255,1.0,left,right
569,201,250,250,1.0,left,center
568,200,250,250,1.0,center,left
568,200,250,250,1.0,left,right
571,195,252,252,1.0,center,left
571,195,252,252,1.0,left,center
570,189,262,262,1.0,center,right
570,189,262,262,1.0,center,center
568,190,256,256,1.0,right,right
567,185,261,261,1.0,center,right
567,185,261,261,1.0,right,center
566,191,256,256,1.0,left,center
566,191,256,256,1.0,center,right
562,185,264,264,1.0,center,right
555,184,261,261,1.0,center,right
550,185,261,261,1.0,center,right
538,173,271,271,1.0,center,right
520,166,282,282,1.0,center,center
520,166,282,282,1.0,right,center
514,165,277,277,1.0,center,left
514,165,277,277,1.0,left,center
507,157,282,282,1.0,center,right
507,157,282,282,1.0,left,center
498,151,290,290,1.0,center,right
498,151,290,290,1.0,left,center
501,154,285,285,1.0,right,center
501,154,285,285,1.0,center,right
497,154,287,287,1.0,right,center
497,154,287,287,1.0,left,center
497,154,287,287,1.0,center,right
508,154,279,279,1.0,right,center
508,154,279,279,1.0,center,center
511,154,279,279,1.0,center,center
511,154,279,279,1.0,left,right
511,154,279,279,1.0,center,center
509,155,279,279,1.0,right,center
509,155,279,279,1.0,left,center
509,155,279,279,1.0,left,center
509,155,279,279,1.0,center,left
510,155,278,278,1.0,right,center
510,155,278,278,1.0,left,center
514,155,277,277,1.0,center,center
514,155,277,277,1.0,left,center
509,153,284,284,1.0,right,center
509,153,284,284,1.0,left,center
x,y,w,h,aspect_ratio,ground_truth,predicted
587,117,460,460,1.0,right,right
587,117,460,460,1.0,left,left
579,119,473,473,1.0,right,right
579,119,473,473,1.0,left,left
585,120,466,466,1.0,right,right
585,120,466,466,1.0,left,left
582,114,467,467,1.0,right,center
582,114,467,467,1.0,left,left
539,130,448,448,1.0,right,right
539,130,448,448,1.0,left,left
565,55,395,395,1.0,center,center
565,55,395,395,1.0,right,center
667,64,448,448,1.0,left,left
667,64,448,448,1.0,right,center
635,84,476,476,1.0,left,left
635,84,476,476,1.0,right,right
634,82,478,478,1.0,left,left
634,82,478,478,1.0,right,right
640,82,478,478,1.0,left,left
640,82,478,478,1.0,right,center
637,84,470,470,1.0,right,right
637,84,470,470,1.0,left,left
626,86,480,480,1.0,right,left
626,86,480,480,1.0,left,left
623,101,476,476,1.0,center,right
619,105,475,475,1.0,left,right
619,105,475,475,1.0,right,right
620,107,476,476,1.0,left,left
620,107,476,476,1.0,right,right
613,104,486,486,1.0,left,center
613,104,486,486,1.0,right,right
613,105,490,490,1.0,right,right
613,105,490,490,1.0,left,left
613,105,490,490,1.0,left,left
612,107,491,491,1.0,right,right
612,107,491,491,1.0,left,right
612,107,491,491,1.0,center,center
607,118,499,499,1.0,left,right
607,118,499,499,1.0,center,right
603,124,499,499,1.0,left,left
603,124,499,499,1.0,right,right
607,114,507,507,1.0,left,left
607,114,507,507,1.0,right,right
596,120,520,520,1.0,left,left
596,120,520,520,1.0,right,right
595,111,536,536,1.0,right,right
595,111,536,536,1.0,left,left
594,110,548,548,1.0,left,left
594,110,548,548,1.0,right,right
589,111,549,549,1.0,right,right
589,111,549,549,1.0,left,left
584,117,547,547,1.0,left,center
584,117,547,547,1.0,right,right
584,117,547,547,1.0,left,left
594,116,559,559,1.0,left,left
594,116,559,559,1.0,right,right
594,116,559,559,1.0,right,right
593,129,529,529,1.0,left,left
593,129,529,529,1.0,right,right
595,133,524,524,1.0,right,right
595,133,524,524,1.0,left,left
582,113,548,548,1.0,left,left
582,113,548,548,1.0,right,right
582,124,547,547,1.0,left,left
582,124,547,547,1.0,right,right
575,109,559,559,1.0,right,right
575,109,559,559,1.0,left,left
582,120,547,547,1.0,center,right
591,145,512,512,1.0,left,left
591,145,512,512,1.0,right,right
589,144,520,520,1.0,left,left
589,144,520,520,1.0,right,right
589,144,520,520,1.0,center,center
592,139,524,524,1.0,left,left
592,139,524,524,1.0,center,left
592,139,524,524,1.0,right,right
586,135,541,541,1.0,left,left
586,135,541,541,1.0,left,left
586,135,541,541,1.0,right,right
591,127,536,536,1.0,left,left
591,127,536,536,1.0,right,right
593,135,527,527,1.0,left,left
593,135,527,527,1.0,right,right
605,146,507,507,1.0,left,left
605,146,507,507,1.0,right,right
598,134,545,545,1.0,left,left
598,134,545,545,1.0,right,right
595,141,545,545,1.0,left,left
595,141,545,545,1.0,right,right
591,134,559,559,1.0,left,left
591,134,559,559,1.0,right,right
591,134,559,559,1.0,center,left
591,134,559,559,1.0,left,left
591,134,559,559,1.0,right,right
594,141,546,546,1.0,left,left
594,141,546,546,1.0,right,right
595,141,545,545,1.0,left,left
595,141,545,545,1.0,right,right
593,129,559,559,1.0,left,left
593,129,559,559,1.0,right,right
602,144,527,527,1.0,left,left
602,144,527,527,1.0,right,right
593,134,529,529,1.0,right,right
593,134,529,529,1.0,left,left
578,125,546,546,1.0,left,left
578,125,546,546,1.0,right,right
589,131,529,529,1.0,right,right
589,131,529,529,1.0,left,right
589,131,529,529,1.0,left,left
584,132,519,519,1.0,left,left
584,132,519,519,1.0,right,right
601,136,503,503,1.0,left,left
601,136,503,503,1.0,right,right
595,129,511,511,1.0,left,left
595,129,511,511,1.0,right,right
592,136,520,520,1.0,right,right
583,132,524,524,1.0,right,right
576,118,546,546,1.0,left,left
576,118,546,546,1.0,right,right
573,135,516,516,1.0,right,right
573,135,516,516,1.0,left,left
564,120,546,546,1.0,right,right
564,120,546,546,1.0,left,left
564,120,546,546,1.0,left,left
566,126,536,536,1.0,left,left
566,126,536,536,1.0,right,right
566,119,536,536,1.0,right,right
566,119,536,536,1.0,left,left
573,125,530,530,1.0,left,left
573,125,530,530,1.0,right,right
586,126,520,520,1.0,left,left
586,126,520,520,1.0,right,right
590,129,519,519,1.0,left,left
590,129,519,519,1.0,right,right
597,134,509,509,1.0,left,left
597,134,509,509,1.0,right,right
574,108,547,547,1.0,left,left
574,108,547,547,1.0,left,center
574,108,547,547,1.0,right,right
588,131,505,505,1.0,left,left
588,131,505,505,1.0,right,right
582,140,500,500,1.0,left,left
582,140,500,500,1.0,left,right
582,140,500,500,1.0,right,right
579,132,522,522,1.0,left,left
579,132,522,522,1.0,right,right
574,130,519,519,1.0,left,left
574,130,519,519,1.0,right,right
569,120,536,536,1.0,left,left
569,120,536,536,1.0,right,right
580,132,500,500,1.0,left,left
580,132,500,500,1.0,right,right
571,124,527,527,1.0,left,left
571,124,527,527,1.0,right,right
571,118,524,524,1.0,left,left
571,118,524,524,1.0,right,right
576,114,524,524,1.0,left,left
576,114,524,524,1.0,right,right
576,114,524,524,1.0,center,right
581,118,516,516,1.0,right,right
581,118,516,516,1.0,left,left
582,105,533,533,1.0,right,right
582,105,533,533,1.0,left,left
592,116,507,507,1.0,right,right
592,116,507,507,1.0,left,left
614,120,490,490,1.0,left,left
614,120,490,490,1.0,right,right
622,107,495,495,1.0,left,left
622,107,495,495,1.0,right,right
628,111,491,491,1.0,right,right
628,111,491,491,1.0,left,left
644,111,490,490,1.0,left,left
644,111,490,490,1.0,right,center
644,114,483,483,1.0,left,left
644,114,483,483,1.0,right,right
648,104,491,491,1.0,left,left
648,104,491,491,1.0,right,right
650,108,490,490,1.0,left,left
650,108,490,490,1.0,right,right
645,109,491,491,1.0,left,left
645,109,491,491,1.0,right,center
634,115,490,490,1.0,left,left
638,117,485,485,1.0,left,left
638,117,485,485,1.0,right,center
635,117,483,483,1.0,left,left
635,117,483,483,1.0,right,center
639,116,483,483,1.0,right,right
639,116,483,483,1.0,right,right
639,116,483,483,1.0,left,left
643,121,478,478,1.0,left,left
643,121,478,478,1.0,right,right
634,116,490,490,1.0,right,right
634,116,490,490,1.0,left,left
618,102,519,519,1.0,left,left
618,102,519,519,1.0,center,right
618,102,519,519,1.0,left,left
622,114,498,498,1.0,left,right
622,114,498,498,1.0,right,right
620,116,494,494,1.0,right,right
620,116,494,494,1.0,left,left
614,114,495,495,1.0,left,left
614,114,495,495,1.0,right,right
