x,y,w,h,aspect_ratio,ground_truth,predicted
585,89,473,473,1.0,left,center
585,89,473,473,1.0,right,center
587,91,475,475,1.0,left,center
587,91,475,475,1.0,right,center
592,89,476,476,1.0,left,center
592,89,476,476,1.0,right,center
595,92,472,472,1.0,right,right
595,92,472,472,1.0,left,center
590,87,478,478,1.0,left,center
590,87,478,478,1.0,right,center
600,94,468,468,1.0,left,right
600,94,468,468,1.0,center,center
600,94,468,468,1.0,left,center
600,94,468,468,1.0,right,center
613,91,473,473,1.0,left,center
613,91,473,473,1.0,center,center
613,91,473,473,1.0,right,center
708,118,436,436,1.0,right,right
742,120,456,456,1.0,right,right
794,131,443,443,1.0,center,right
792,155,407,407,1.0,right,right
723,118,460,460,1.0,right,right
634,89,473,473,1.0,center,right
614,87,460,460,1.0,left,center
614,87,460,460,1.0,right,right
598,92,450,450,1.0,left,center
598,92,450,450,1.0,right,right
583,76,460,460,1.0,left,center
583,76,460,460,1.0,right,right
576,72,465,465,1.0,right,center
576,72,465,465,1.0,left,center
578,77,448,448,1.0,left,center
578,77,448,448,1.0,right,right
576,87,442,442,1.0,right,right
576,87,442,442,1.0,left,center
579,78,453,453,1.0,right,right
579,78,453,453,1.0,left,center
584,80,443,443,1.0,right,right
584,80,443,443,1.0,left,center
592,86,443,443,1.0,left,center
592,86,443,443,1.0,right,right
584,82,453,453,1.0,right,right
584,82,453,453,1.0,left,center
583,90,452,452,1.0,right,right
583,90,452,452,1.0,left,center
583,90,452,452,1.0,left,center
582,88,458,458,1.0,right,right
582,88,458,458,1.0,left,center
582,94,450,450,1.0,left,center
582,94,450,450,1.0,right,center
585,90,450,450,1.0,left,center
585,90,450,450,1.0,right,right
596,94,446,446,1.0,left,left
596,94,446,446,1.0,right,right
600,78,473,473,1.0,right,right
600,78,473,473,1.0,left,center
610,95,452,452,1.0,right,center
610,95,452,452,1.0,left,center
613,90,453,453,1.0,left,left
613,90,453,453,1.0,right,center
624,90,458,458,1.0,left,left
624,90,458,458,1.0,right,center
624,95,448,448,1.0,right,left
624,95,448,448,1.0,center,center
624,95,448,448,1.0,right,center
624,95,448,448,1.0,left,center
625,94,447,447,1.0,right,center
625,94,447,447,1.0,left,center
625,94,447,447,1.0,right,left
624,91,454,454,1.0,left,left
624,91,454,454,1.0,right,center
629,95,446,446,1.0,left,left
629,95,446,446,1.0,right,right
624,91,454,454,1.0,left,left
624,91,454,454,1.0,right,right
624,91,454,454,1.0,left,right
623,87,460,460,1.0,left,left
623,87,460,460,1.0,right,right
623,87,460,460,1.0,center,left
623,87,460,460,1.0,left,left
623,87,460,460,1.0,right,center
623,87,460,460,1.0,center,left
628,90,453,453,1.0,center,left
623,84,462,462,1.0,right,left
623,84,462,462,1.0,left,center
623,84,462,462,1.0,left,right
623,84,462,462,1.0,center,left
619,88,460,460,1.0,right,right
619,88,460,460,1.0,right,center
619,88,460,460,1.0,left,center
618,82,467,467,1.0,right,center
618,82,467,467,1.0,left,left
611,93,454,454,1.0,left,center
611,93,454,454,1.0,right,right
611,93,454,454,1.0,center,right
599,87,460,460,1.0,right,center
599,87,460,460,1.0,left,center
593,84,466,466,1.0,center,center
593,84,466,466,1.0,right,right
589,94,448,448,1.0,center,center
589,94,448,448,1.0,right,right
589,94,448,448,1.0,left,center
584,100,441,441,1.0,right,center
584,100,441,441,1.0,left,center
586,102,443,443,1.0,right,right
586,102,443,443,1.0,left,center
570,96,450,450,1.0,left,center
570,96,450,450,1.0,right,right
578,97,441,441,1.0,left,center
578,97,441,441,1.0,right,right
582,97,441,441,1.0,right,right
582,97,441,441,1.0,left,center
590,102,425,425,1.0,left,center
590,102,425,425,1.0,right,right
584,95,441,441,1.0,right,right
584,95,441,441,1.0,left,left
599,107,415,415,1.0,left,center
599,107,415,415,1.0,right,right
593,103,425,425,1.0,left,left
593,103,425,425,1.0,right,center
587,92,441,441,1.0,left,center
587,92,441,441,1.0,right,center
591,91,441,441,1.0,left,center
591,91,441,441,1.0,right,right
591,92,442,442,1.0,right,right
591,92,442,442,1.0,left,center
585,93,441,441,1.0,left,left
585,93,441,441,1.0,right,center
582,92,447,447,1.0,right,right
582,92,447,447,1.0,left,center
607,104,414,414,1.0,left,left
607,104,414,414,1.0,right,center
595,97,434,434,1.0,right,center
595,97,434,434,1.0,left,left
604,93,439,439,1.0,right,center
604,93,439,439,1.0,left,center
599,94,440,440,1.0,left,center
599,94,440,440,1.0,right,center
604,95,439,439,1.0,right,center
604,95,439,439,1.0,left,left
602,98,434,434,1.0,left,center
602,98,434,434,1.0,right,center
596,93,448,448,1.0,left,left
596,93,448,448,1.0,right,center
599,93,442,442,1.0,right,center
599,93,442,442,1.0,left,left
598,89,452,452,1.0,right,center
598,89,452,452,1.0,left,left
597,90,450,450,1.0,left,left
597,90,450,450,1.0,right,center
600,93,447,447,1.0,right,right
600,93,447,447,1.0,left,center
595,90,454,454,1.0,right,right
595,90,454,454,1.0,left,right
595,90,454,454,1.0,left,center
597,97,439,439,1.0,left,left
597,97,439,439,1.0,left,right
597,97,439,439,1.0,right,right
598,95,440,440,1.0,left,center
598,95,440,440,1.0,right,right
601,96,442,442,1.0,left,center
601,96,442,442,1.0,right,center
603,102,425,425,1.0,right,center
603,102,425,425,1.0,left,center
589,89,443,443,1.0,center,center
586,91,443,443,1.0,center,center
586,91,443,443,1.0,right,center
586,88,432,432,1.0,left,center
586,88,432,432,1.0,right,right
586,99,421,421,1.0,right,center
586,99,421,421,1.0,left,center
592,96,417,417,1.0,right,right
592,96,417,417,1.0,left,center
586,91,425,425,1.0,left,center
586,91,425,425,1.0,right,center
585,91,422,422,1.0,left,center
585,91,422,422,1.0,right,right
585,94,425,425,1.0,right,right
585,94,425,425,1.0,left,left
587,95,420,420,1.0,left,center
587,95,420,420,1.0,right,right
587,91,424,424,1.0,left,left
587,91,424,424,1.0,right,right
585,84,433,433,1.0,left,center
585,84,433,433,1.0,right,right
586,88,411,411,1.0,left,center
586,88,411,411,1.0,right,right
576,92,383,383,1.0,right,right
549,82,377,377,1.0,right,right
537,79,371,371,1.0,right,right
517,74,377,377,1.0,right,right
497,94,318,318,1.0,right,right
488,105,301,301,1.0,center,right
466,100,309,309,1.0,right,center
460,104,301,301,1.0,right,right
460,104,301,301,1.0,left,center
450,117,285,285,1.0,right,right
448,124,278,278,1.0,center,right
441,129,277,277,1.0,center,right
441,129,277,277,1.0,center,center
434,131,271,271,1.0,right,center
425,137,275,275,1.0,right,center
422,140,275,275,1.0,center,right
415,143,276,276,1.0,right,right
415,143,276,276,1.0,center,right
417,145,270,270,1.0,right,center
413,143,280,280,1.0,right,center
413,143,280,280,1.0,left,right
415,151,265,265,1.0,right,center
418,155,257,257,1.0,right,center
419,156,260,260,1.0,right,center
419,156,260,260,1.0,center,center
419,156,260,260,1.0,left,center
409,149,267,267,1.0,right,center
409,149,267,267,1.0,left,right
409,149,267,267,1.0,center,right
409,146,269,269,1.0,right,right
409,146,269,269,1.0,left,right
405,141,272,272,1.0,right,right
405,141,272,272,1.0,center,center
405,141,272,272,1.0,center,center
402,138,280,280,1.0,right,right
402,138,280,280,1.0,left,center
402,138,280,280,1.0,center,right
401,129,291,291,1.0,right,left
404,125,295,295,1.0,right,center
416,124,289,289,1.0,right,right
423,122,287,287,1.0,right,right
432,123,293,293,1.0,right,center
445,123,291,291,1.0,right,center
452,122,291,291,1.0,right,center
463,126,286,286,1.0,right,center
469,125,290,290,1.0,right,center
476,124,289,289,1.0,center,right
476,124,289,289,1.0,right,center
476,124,289,289,1.0,center,right
478,123,293,293,1.0,right,center
479,124,293,293,1.0,right,center
479,124,293,293,1.0,left,center
482,129,289,289,1.0,right,right
482,129,289,289,1.0,left,center
483,130,290,290,1.0,left,center
483,130,290,290,1.0,right,center
474,124,301,301,1.0,left,right
474,124,301,301,1.0,right,center
474,124,301,301,1.0,center,center
472,134,291,291,1.0,right,center
472,134,291,291,1.0,left,right
468,132,290,290,1.0,right,right
468,132,290,290,1.0,center,center
457,128,301,301,1.0,right,center
457,128,301,301,1.0,center,center
457,132,291,291,1.0,right,right
457,132,291,291,1.0,left,center
451,131,298,298,1.0,right,right
451,131,298,298,1.0,left,right
453,141,285,285,1.0,right,center
453,141,285,285,1.0,left,center
443,130,301,301,1.0,right,right
443,130,301,301,1.0,center,center
440,132,304,304,1.0,right,center
440,132,304,304,1.0,left,center
443,134,301,301,1.0,right,right
443,134,301,301,1.0,left,center
443,134,301,301,1.0,center,center
438,133,302,302,1.0,right,right
438,133,302,302,1.0,left,center
437,135,300,300,1.0,right,center
437,135,300,300,1.0,left,left
440,134,303,303,1.0,right,right
440,134,303,303,1.0,center,right
440,134,303,303,1.0,left,center
451,138,293,293,1.0,right,right
458,135,295,295,1.0,right,right
468,136,288,288,1.0,right,right
478,139,287,287,1.0,right,center
479,138,291,291,1.0,center,center
479,138,291,291,1.0,left,center
479,138,291,291,1.0,right,center
480,138,293,293,1.0,left,center
480,138,293,293,1.0,right,center
480,138,294,294,1.0,right,center
480,138,294,294,1.0,left,center
482,137,300,300,1.0,right,center
482,137,300,300,1.0,left,center
486,139,296,296,1.0,right,center
486,139,296,296,1.0,left,center
493,140,290,290,1.0,right,center
493,140,290,290,1.0,left,center
489,139,293,293,1.0,right,center
489,139,293,293,1.0,left,center
487,137,299,299,1.0,right,center
487,137,299,299,1.0,left,center
487,137,299,299,1.0,center,left
490,139,295,295,1.0,right,center
490,139,295,295,1.0,left,center
488,137,299,299,1.0,right,center
488,137,299,299,1.0,left,center
490,138,298,298,1.0,left,center
490,138,298,298,1.0,right,center
488,139,299,299,1.0,right,center
488,139,299,299,1.0,left,center
489,138,299,299,1.0,right,center
489,138,299,299,1.0,left,center
489,138,299,299,1.0,center,right
491,142,296,296,1.0,right,center
491,142,296,296,1.0,left,right
488,144,297,297,1.0,left,center
488,144,297,297,1.0,right,center
486,151,296,296,1.0,right,center
486,151,296,296,1.0,left,left
482,151,296,296,1.0,right,center
482,151,296,296,1.0,left,center
481,150,300,300,1.0,right,center
481,150,300,300,1.0,left,left
480,149,296,296,1.0,left,center
480,149,296,296,1.0,right,center
480,149,296,296,1.0,center,left
480,150,295,295,1.0,right,center
480,150,295,295,1.0,left,center
481,152,293,293,1.0,right,center
481,152,293,293,1.0,left,center
479,153,293,293,1.0,right,right
479,153,293,293,1.0,left,center
476,151,304,304,1.0,right,center
476,151,304,304,1.0,left,center
478,152,298,298,1.0,right,center
478,152,298,298,1.0,left,center
480,154,295,295,1.0,right,center
480,154,295,295,1.0,left,center
479,153,296,296,1.0,right,center
479,153,296,296,1.0,left,center
478,154,298,298,1.0,right,center
478,154,298,298,1.0,left,right
479,153,295,295,1.0,right,right
479,153,295,295,1.0,left,center
477,153,293,293,1.0,right,center
477,153,293,293,1.0,left,center
476,154,295,295,1.0,right,right
476,154,295,295,1.0,left,right
472,156,293,293,1.0,right,center
474,157,289,289,1.0,right,right
474,157,289,289,1.0,left,center
469,155,293,293,1.0,right,right
469,155,293,293,1.0,left,center
468,156,291,291,1.0,right,right
468,156,291,291,1.0,left,center
468,155,291,291,1.0,left,center
468,155,291,291,1.0,right,right
469,157,290,290,1.0,right,right
469,157,290,290,1.0,left,center
469,157,290,290,1.0,center,center
468,155,293,293,1.0,right,right
468,155,293,293,1.0,left,center
470,158,287,287,1.0,right,center
470,158,287,287,1.0,left,right
470,158,287,287,1.0,right,right
470,158,290,290,1.0,right,center
470,158,290,290,1.0,left,right
467,156,293,293,1.0,right,right
467,156,293,293,1.0,left,right
467,156,293,293,1.0,center,left
464,159,296,296,1.0,center,center
464,159,296,296,1.0,right,center
463,162,295,295,1.0,right,center
470,164,289,289,1.0,right,center
465,160,295,295,1.0,right,center
464,160,295,295,1.0,right,right
460,158,299,299,1.0,right,center
464,160,293,293,1.0,right,right
467,156,295,295,1.0,center,center
467,156,295,295,1.0,left,center
465,156,293,293,1.0,right,center
465,156,293,293,1.0,left,right
465,155,298,298,1.0,right,center
465,155,298,298,1.0,right,left
465,155,298,298,1.0,left,center
462,153,298,298,1.0,right,center
462,153,298,298,1.0,left,center
465,155,291,291,1.0,right,center
465,155,291,291,1.0,left,center
461,155,294,294,1.0,right,center
461,155,294,294,1.0,left,center
463,155,290,290,1.0,right,center
463,155,290,290,1.0,left,center
462,156,291,291,1.0,right,center
462,156,291,291,1.0,left,center
463,155,291,291,1.0,left,center
463,155,291,291,1.0,right,right
