x,y,w,h,aspect_ratio,direction
513,63,275,275,1.0,left
513,63,275,275,1.0,right
508,60,284,284,1.0,right
509,61,284,284,1.0,right
508,63,281,281,1.0,center
508,63,281,281,1.0,right
513,60,283,283,1.0,right
509,59,287,287,1.0,right
524,81,257,257,1.0,left
524,81,257,257,1.0,left
524,81,257,257,1.0,right
507,65,285,285,1.0,right
504,65,287,287,1.0,left
504,65,287,287,1.0,right
505,61,290,290,1.0,right
512,59,287,287,1.0,right
513,65,278,278,1.0,right
510,63,286,286,1.0,right
510,66,287,287,1.0,right
512,65,284,284,1.0,right
511,61,286,286,1.0,right
510,68,285,285,1.0,right
507,66,282,282,1.0,center
507,66,282,282,1.0,right
511,71,275,275,1.0,right
501,62,293,293,1.0,center
498,69,282,282,1.0,right
476,63,291,291,1.0,center
471,68,280,280,1.0,right
463,64,290,290,1.0,right
458,68,289,289,1.0,center
452,68,288,288,1.0,right
448,66,293,293,1.0,center
451,71,288,288,1.0,center
445,73,291,291,1.0,center
448,76,284,284,1.0,right
448,76,284,284,1.0,left
448,76,284,284,1.0,center
449,81,279,279,1.0,center
449,81,279,279,1.0,left
441,81,285,285,1.0,right
441,81,285,285,1.0,left
442,87,279,279,1.0,center
442,87,279,279,1.0,center
444,91,274,274,1.0,center
444,91,274,274,1.0,left
436,88,283,283,1.0,center
436,88,283,283,1.0,left
437,97,270,270,1.0,center
432,92,279,279,1.0,center
423,88,288,288,1.0,center
423,88,288,288,1.0,left
421,93,276,276,1.0,right
421,93,276,276,1.0,left
419,94,277,277,1.0,center
413,91,282,282,1.0,right
407,87,285,285,1.0,right
407,87,285,285,1.0,left
409,87,285,285,1.0,center
409,87,285,285,1.0,left
406,86,285,285,1.0,right
406,86,285,285,1.0,left
408,86,285,285,1.0,center
408,86,285,285,1.0,left
404,84,288,288,1.0,center
404,84,288,288,1.0,left
404,81,289,289,1.0,center
404,81,289,289,1.0,left
403,85,288,288,1.0,center
403,85,288,288,1.0,left
397,82,290,290,1.0,center
400,82,285,285,1.0,center
397,81,286,286,1.0,center
392,83,284,284,1.0,right
392,83,284,284,1.0,right
382,77,296,296,1.0,center
386,78,293,293,1.0,center
386,78,293,293,1.0,left
392,85,282,282,1.0,center
392,85,282,282,1.0,left
386,80,291,291,1.0,center
386,80,291,291,1.0,left
389,79,293,293,1.0,center
389,79,293,293,1.0,left
396,81,285,285,1.0,center
396,81,285,285,1.0,center
396,81,285,285,1.0,left
390,72,297,297,1.0,center
394,71,297,297,1.0,center
394,71,297,297,1.0,left
407,73,287,287,1.0,center
419,68,288,288,1.0,center
436,72,279,279,1.0,center
