x,y,w,h,aspect_ratio,ground_truth,predicted
509,168,378,378,1.0,left,center
506,165,383,383,1.0,left,left
506,165,383,383,1.0,right,center
506,165,383,383,1.0,left,center
511,168,380,380,1.0,left,center
511,168,380,380,1.0,right,center
511,168,380,380,1.0,left,left
511,167,383,383,1.0,left,center
511,167,383,383,1.0,right,center
508,166,385,385,1.0,left,center
508,166,385,385,1.0,right,center
508,166,385,385,1.0,left,center
514,169,380,380,1.0,right,center
514,169,380,380,1.0,left,center
514,169,380,380,1.0,left,right
514,168,380,380,1.0,center,center
516,172,378,378,1.0,left,center
515,179,372,372,1.0,center,right
515,179,372,372,1.0,left,center
514,180,376,376,1.0,center,center
514,180,376,376,1.0,left,center
514,180,376,376,1.0,right,right
515,182,376,376,1.0,right,right
515,182,376,376,1.0,left,center
509,180,380,380,1.0,right,right
509,180,380,380,1.0,left,center
516,186,371,371,1.0,right,center
516,186,371,371,1.0,left,left
513,184,375,375,1.0,right,right
513,184,375,375,1.0,left,left
515,185,369,369,1.0,right,center
515,185,369,369,1.0,left,center
511,186,373,373,1.0,left,center
511,186,373,373,1.0,right,center
509,182,373,373,1.0,left,center
509,182,373,373,1.0,right,center
508,185,373,373,1.0,center,center
510,186,375,375,1.0,center,center
504,181,378,378,1.0,left,left
504,181,378,378,1.0,right,center
506,181,380,380,1.0,right,center
506,181,380,380,1.0,left,left
509,182,378,378,1.0,right,right
509,182,378,378,1.0,left,left
505,178,383,383,1.0,right,right
505,178,383,383,1.0,left,left
511,184,373,373,1.0,right,right
511,184,373,373,1.0,left,center
511,181,375,375,1.0,right,center
511,181,375,375,1.0,left,center
511,182,374,374,1.0,left,center
511,182,374,374,1.0,right,center
509,179,377,377,1.0,left,center
509,179,377,377,1.0,right,center
512,181,376,376,1.0,left,left
512,181,376,376,1.0,right,center
514,182,375,375,1.0,left,center
514,182,375,375,1.0,right,right
511,181,378,378,1.0,right,center
511,181,378,378,1.0,left,center
510,181,378,378,1.0,left,center
510,181,378,378,1.0,right,center
510,181,380,380,1.0,left,center
510,181,380,380,1.0,right,center
509,182,378,378,1.0,right,center
509,182,378,378,1.0,left,center
508,177,383,383,1.0,right,center
508,177,383,383,1.0,left,center
508,176,380,380,1.0,left,center
508,176,380,380,1.0,right,center
507,178,378,378,1.0,left,center
507,178,378,378,1.0,right,center
505,177,383,383,1.0,left,center
505,177,383,383,1.0,right,right
502,174,385,385,1.0,left,center
502,174,385,385,1.0,right,center
502,174,385,385,1.0,left,center
505,174,380,380,1.0,right,center
505,174,380,380,1.0,left,center
510,173,378,378,1.0,right,center
510,173,378,378,1.0,left,left
511,180,370,370,1.0,left,left
511,180,370,370,1.0,right,center
523,178,369,369,1.0,left,left
523,178,369,369,1.0,right,right
513,176,374,374,1.0,right,right
513,176,374,374,1.0,right,center
513,176,374,374,1.0,center,left
510,168,385,385,1.0,right,center
510,168,385,385,1.0,left,center
511,168,383,383,1.0,right,center
511,168,383,383,1.0,left,center
508,170,383,383,1.0,left,center
508,170,383,383,1.0,left,left
508,170,383,383,1.0,right,center
507,169,386,386,1.0,right,center
507,169,386,386,1.0,left,left
513,169,380,380,1.0,right,right
513,169,380,380,1.0,left,center
512,167,378,378,1.0,left,center
512,167,378,378,1.0,right,center
514,168,376,376,1.0,right,center
514,168,376,376,1.0,left,center
510,165,383,383,1.0,right,right
510,165,383,383,1.0,left,center
508,167,380,380,1.0,right,right
508,167,380,380,1.0,center,center
513,168,378,378,1.0,right,center
513,168,378,378,1.0,left,center
508,165,383,383,1.0,right,center
508,165,383,383,1.0,right,center
508,165,383,383,1.0,left,center
508,163,380,380,1.0,right,center
508,163,380,380,1.0,left,center
510,165,383,383,1.0,right,right
510,165,383,383,1.0,left,center
517,171,369,369,1.0,right,center
517,171,369,369,1.0,left,center
514,165,376,376,1.0,right,center
514,165,376,376,1.0,left,center
512,167,373,373,1.0,right,center
512,167,373,373,1.0,left,center
512,167,373,373,1.0,left,left
512,167,373,373,1.0,center,left
506,162,383,383,1.0,right,center
506,162,383,383,1.0,left,center
506,162,383,383,1.0,left,right
512,169,372,372,1.0,right,center
512,169,372,372,1.0,right,left
512,169,372,372,1.0,left,center
512,169,372,372,1.0,center,left
517,169,373,373,1.0,left,left
517,169,373,373,1.0,right,center
507,162,383,383,1.0,right,center
507,162,383,383,1.0,left,left
507,162,383,383,1.0,left,center
510,164,380,380,1.0,right,center
510,164,380,380,1.0,left,left
510,164,380,380,1.0,left,center
514,166,374,374,1.0,left,center
514,166,374,374,1.0,right,center
514,166,374,374,1.0,left,center
515,166,377,377,1.0,right,center
515,166,377,377,1.0,left,center
515,166,377,377,1.0,left,center
518,166,376,376,1.0,left,center
518,166,376,376,1.0,right,center
518,166,376,376,1.0,left,right
518,167,373,373,1.0,left,center
518,167,373,373,1.0,right,center
518,170,372,372,1.0,right,center
518,170,372,372,1.0,right,left
518,170,372,372,1.0,left,center
518,170,372,372,1.0,left,center
521,168,373,373,1.0,left,center
521,168,373,373,1.0,right,center
521,168,373,373,1.0,left,center
516,166,379,379,1.0,left,center
516,166,379,379,1.0,right,center
514,164,380,380,1.0,right,center
514,164,380,380,1.0,left,center
514,164,380,380,1.0,left,center
514,164,380,380,1.0,center,center
518,167,375,375,1.0,left,center
518,167,375,375,1.0,right,right
518,167,375,375,1.0,left,center
516,166,378,378,1.0,right,center
516,166,378,378,1.0,center,left
516,166,378,378,1.0,left,center
520,169,373,373,1.0,right,center
520,169,373,373,1.0,left,center
521,170,370,370,1.0,right,center
521,170,370,370,1.0,left,center
517,167,372,372,1.0,left,center
517,167,372,372,1.0,right,center
518,172,370,370,1.0,right,center
518,172,370,370,1.0,left,center
518,172,370,370,1.0,left,center
514,167,376,376,1.0,right,center
514,167,376,376,1.0,left,center
514,166,374,374,1.0,left,center
514,166,374,374,1.0,right,center
514,166,374,374,1.0,left,center
514,164,376,376,1.0,left,center
514,164,376,376,1.0,right,center
514,164,376,376,1.0,left,center
514,164,378,378,1.0,right,center
514,164,378,378,1.0,left,center
509,166,376,376,1.0,right,center
509,166,376,376,1.0,left,center
509,166,376,376,1.0,left,center
516,168,373,373,1.0,right,center
516,168,373,373,1.0,left,center
516,168,373,373,1.0,left,center
518,170,373,373,1.0,right,center
518,170,373,373,1.0,right,center
518,170,373,373,1.0,left,center
518,171,371,371,1.0,right,center
518,171,371,371,1.0,left,center
518,171,371,371,1.0,left,center
522,172,366,366,1.0,right,center
522,172,366,366,1.0,left,center
523,172,364,364,1.0,left,center
523,172,364,364,1.0,right,center
