x,y,w,h,aspect_ratio,direction
476,124,287,287,1.0,left
476,124,287,287,1.0,left
476,124,287,287,1.0,center
478,122,289,289,1.0,right
478,122,289,289,1.0,left
478,122,289,289,1.0,center
478,122,289,289,1.0,left
477,121,291,291,1.0,right
477,121,291,291,1.0,left
477,121,291,291,1.0,left
478,120,295,295,1.0,right
478,120,295,295,1.0,left
476,119,295,295,1.0,right
476,119,295,295,1.0,left
477,120,291,291,1.0,right
477,120,291,291,1.0,left
477,117,291,291,1.0,right
477,117,291,291,1.0,left
477,122,287,287,1.0,right
477,122,287,287,1.0,left
474,120,293,293,1.0,right
474,120,293,293,1.0,left
474,116,297,297,1.0,right
474,116,297,297,1.0,left
478,124,286,286,1.0,right
478,124,286,286,1.0,left
476,122,290,290,1.0,left
476,122,290,290,1.0,right
476,122,290,290,1.0,center
478,122,291,291,1.0,right
478,122,291,291,1.0,center
478,122,291,291,1.0,left
485,118,293,293,1.0,right
485,118,293,293,1.0,left
497,121,290,290,1.0,right
497,121,290,290,1.0,center
504,122,290,290,1.0,right
514,126,291,291,1.0,right
526,126,288,288,1.0,right
528,126,291,291,1.0,right
528,126,291,291,1.0,center
534,128,288,288,1.0,left
534,128,288,288,1.0,right
534,128,288,288,1.0,center
534,126,293,293,1.0,left
534,126,293,293,1.0,center
534,126,293,293,1.0,right
533,133,293,293,1.0,right
534,139,293,293,1.0,center
534,139,293,293,1.0,center
530,146,301,301,1.0,left
530,146,301,301,1.0,right
530,146,301,301,1.0,center
529,151,300,300,1.0,right
529,151,300,300,1.0,left
531,156,297,297,1.0,left
531,156,297,297,1.0,right
529,152,306,306,1.0,left
529,152,306,306,1.0,right
532,157,296,296,1.0,right
532,157,296,296,1.0,left
536,159,293,293,1.0,left
536,159,293,293,1.0,right
537,159,291,291,1.0,left
537,159,291,291,1.0,right
538,159,290,290,1.0,right
538,159,290,290,1.0,left
536,150,306,306,1.0,right
536,150,306,306,1.0,left
536,150,306,306,1.0,center
530,134,324,324,1.0,left
530,134,324,324,1.0,right
530,134,324,324,1.0,center
530,134,324,324,1.0,left
536,144,312,312,1.0,left
536,144,312,312,1.0,left
536,144,312,312,1.0,right
533,138,317,317,1.0,left
533,138,317,317,1.0,right
536,138,323,323,1.0,left
536,138,323,323,1.0,left
536,138,323,323,1.0,right
539,138,320,320,1.0,left
539,138,320,320,1.0,left
539,138,320,320,1.0,right
546,151,301,301,1.0,left
546,151,301,301,1.0,left
546,151,301,301,1.0,right
531,141,319,319,1.0,left
539,144,304,304,1.0,left
539,144,304,304,1.0,right
542,143,301,301,1.0,right
542,143,301,301,1.0,left
540,141,298,298,1.0,left
540,141,298,298,1.0,right
535,140,298,298,1.0,left
535,140,298,298,1.0,right
537,138,296,296,1.0,left
537,138,296,296,1.0,right
534,139,293,293,1.0,left
534,139,293,293,1.0,center
534,139,293,293,1.0,right
496,131,295,295,1.0,center
486,130,295,295,1.0,left
486,130,295,295,1.0,right
477,127,300,300,1.0,right
472,128,306,306,1.0,right
472,128,306,306,1.0,left
477,141,286,286,1.0,right
474,138,290,290,1.0,right
474,138,290,290,1.0,left
474,136,293,293,1.0,right
474,136,293,293,1.0,left
473,134,295,295,1.0,right
473,134,295,295,1.0,center
473,134,295,295,1.0,left
473,132,302,302,1.0,right
473,132,302,302,1.0,left
476,138,291,291,1.0,right
476,138,291,291,1.0,left
476,138,293,293,1.0,right
476,138,293,293,1.0,left
476,137,298,298,1.0,right
476,137,298,298,1.0,left
480,138,291,291,1.0,right
480,138,291,291,1.0,left
478,137,295,295,1.0,right
478,137,295,295,1.0,left
484,135,295,295,1.0,right
484,135,295,295,1.0,left
481,138,297,297,1.0,right
481,138,297,297,1.0,left
483,140,291,291,1.0,right
483,140,291,291,1.0,left
484,139,295,295,1.0,right
484,139,295,295,1.0,left
479,136,301,301,1.0,right
479,136,301,301,1.0,left
479,136,301,301,1.0,right
479,136,301,301,1.0,left
478,137,302,302,1.0,right
478,137,302,302,1.0,left
486,141,293,293,1.0,right
486,141,293,293,1.0,left
486,141,293,293,1.0,left
486,141,293,293,1.0,right
486,141,293,293,1.0,left
485,139,298,298,1.0,right
485,139,298,298,1.0,left
480,134,308,308,1.0,left
480,134,308,308,1.0,right
480,139,301,301,1.0,right
480,139,301,301,1.0,left
485,136,298,298,1.0,right
485,136,298,298,1.0,left
484,138,299,299,1.0,right
484,138,299,299,1.0,left
488,137,295,295,1.0,right
488,137,295,295,1.0,left
486,136,298,298,1.0,right
486,136,298,298,1.0,left
488,135,296,296,1.0,right
488,135,296,296,1.0,left
491,139,291,291,1.0,right
491,139,291,291,1.0,left
482,133,306,306,1.0,left
482,133,306,306,1.0,right
482,133,306,306,1.0,left
482,133,306,306,1.0,left
490,134,303,303,1.0,right
490,134,303,303,1.0,left
496,138,293,293,1.0,right
496,138,293,293,1.0,right
492,136,299,299,1.0,center
492,136,299,299,1.0,right
492,136,299,299,1.0,left
493,136,296,296,1.0,left
493,136,296,296,1.0,right
493,136,296,296,1.0,left
491,134,306,306,1.0,right
491,134,306,306,1.0,left
491,134,306,306,1.0,center
493,135,301,301,1.0,right
493,135,301,301,1.0,left
498,137,293,293,1.0,right
498,137,293,293,1.0,left
500,138,293,293,1.0,right
500,138,293,293,1.0,left
499,137,293,293,1.0,right
499,137,293,293,1.0,left
501,138,293,293,1.0,right
501,138,293,293,1.0,left
500,139,293,293,1.0,right
500,139,293,293,1.0,left
498,138,295,295,1.0,right
498,138,295,295,1.0,left
498,138,296,296,1.0,right
498,138,296,296,1.0,left
503,140,291,291,1.0,right
503,140,291,291,1.0,left
500,138,301,301,1.0,right
498,136,298,298,1.0,right
498,138,297,297,1.0,right
501,134,300,300,1.0,right
501,134,300,300,1.0,center
499,131,301,301,1.0,right
499,131,301,301,1.0,left
501,130,300,300,1.0,right
501,130,300,300,1.0,left
503,131,300,300,1.0,right
503,131,300,300,1.0,left
499,126,306,306,1.0,right
499,126,306,306,1.0,left
502,127,301,301,1.0,right
502,127,301,301,1.0,left
511,133,291,291,1.0,right
511,133,291,291,1.0,left
506,129,298,298,1.0,right
506,129,298,298,1.0,left
510,133,290,290,1.0,right
510,133,290,290,1.0,left
508,131,295,295,1.0,right
508,131,295,295,1.0,left
504,133,298,298,1.0,right
504,133,298,298,1.0,left
507,127,298,298,1.0,right
507,127,298,298,1.0,left
502,128,302,302,1.0,right
502,128,302,302,1.0,left
503,130,301,301,1.0,right
503,130,301,301,1.0,left
507,136,293,293,1.0,right
507,136,293,293,1.0,left
507,132,297,297,1.0,right
507,132,297,297,1.0,left
508,135,295,295,1.0,right
508,135,295,295,1.0,left
503,130,301,301,1.0,right
503,130,301,301,1.0,left
504,132,301,301,1.0,right
504,132,301,301,1.0,left
506,133,299,299,1.0,right
506,133,299,299,1.0,left
506,133,299,299,1.0,center
506,135,297,297,1.0,right
506,135,297,297,1.0,left
506,135,297,297,1.0,center
506,135,297,297,1.0,right
506,135,297,297,1.0,left
511,139,291,291,1.0,right
511,139,291,291,1.0,left
509,138,291,291,1.0,right
509,138,291,291,1.0,left
507,135,297,297,1.0,right
507,135,297,297,1.0,left
504,137,295,295,1.0,right
504,137,295,295,1.0,left
506,138,293,293,1.0,right
506,138,293,293,1.0,left
502,136,298,298,1.0,right
502,136,298,298,1.0,left
505,136,295,295,1.0,right
505,136,295,295,1.0,left
504,138,295,295,1.0,right
504,140,288,288,1.0,right
507,143,288,288,1.0,right
507,143,288,288,1.0,right
503,143,290,290,1.0,right
503,141,295,295,1.0,right
502,140,295,295,1.0,center
502,140,295,295,1.0,right
501,139,300,300,1.0,right
504,139,299,299,1.0,right
502,137,296,296,1.0,right
502,139,295,295,1.0,right
501,139,301,301,1.0,right
498,138,299,299,1.0,right
503,141,293,293,1.0,right
501,138,296,296,1.0,right
501,138,296,296,1.0,right
502,139,296,296,1.0,right
501,137,298,298,1.0,right
506,142,291,291,1.0,right
506,142,291,291,1.0,right
504,140,298,298,1.0,right
504,140,297,297,1.0,left
504,140,297,297,1.0,right
505,140,296,296,1.0,right
504,140,297,297,1.0,right
504,140,297,297,1.0,left
503,140,296,296,1.0,right
503,140,296,296,1.0,left
503,139,300,300,1.0,right
503,139,300,300,1.0,left
507,141,293,293,1.0,right
507,141,293,293,1.0,left
506,139,295,295,1.0,right
506,139,295,295,1.0,left
505,138,298,298,1.0,right
505,138,298,298,1.0,left
509,141,291,291,1.0,right
509,141,291,291,1.0,left
509,142,288,288,1.0,right
509,142,288,288,1.0,left
510,142,292,292,1.0,right
510,142,292,292,1.0,left
510,140,293,293,1.0,right
510,140,293,293,1.0,left
509,142,290,290,1.0,right
509,142,290,290,1.0,left
509,140,293,293,1.0,right
509,140,293,293,1.0,left
509,140,293,293,1.0,center
510,142,290,290,1.0,right
510,142,290,290,1.0,left
507,138,298,298,1.0,right
507,138,298,298,1.0,left
507,137,290,290,1.0,right
507,137,290,290,1.0,left
507,137,290,290,1.0,center
495,130,300,300,1.0,right
496,131,293,293,1.0,right
496,131,293,293,1.0,left
496,131,293,293,1.0,left
487,119,306,306,1.0,right
487,119,306,306,1.0,left
489,124,296,296,1.0,center
490,122,302,302,1.0,center
490,122,302,302,1.0,center
488,119,303,303,1.0,center
488,119,303,303,1.0,left
487,121,302,302,1.0,right
487,121,302,302,1.0,center
487,121,302,302,1.0,left
487,121,302,302,1.0,left
489,121,302,302,1.0,right
489,121,302,302,1.0,left
489,121,302,302,1.0,center
490,120,304,304,1.0,left
490,120,304,304,1.0,right
495,123,298,298,1.0,right
495,123,298,298,1.0,left
496,126,291,291,1.0,left
496,126,291,291,1.0,right
496,126,291,291,1.0,center
492,126,293,293,1.0,right
492,126,293,293,1.0,left
491,126,295,295,1.0,right
491,126,295,295,1.0,left
491,126,295,295,1.0,left
490,128,291,291,1.0,right
490,128,291,291,1.0,left
489,126,293,293,1.0,right
489,126,293,293,1.0,left
482,126,288,288,1.0,right
482,126,288,288,1.0,left
479,128,284,284,1.0,right
479,128,284,284,1.0,left
471,121,293,293,1.0,right
471,121,293,293,1.0,left
471,121,290,290,1.0,right
471,121,290,290,1.0,center
471,121,290,290,1.0,left
475,123,282,282,1.0,right
475,123,282,282,1.0,left
475,123,282,282,1.0,left
469,121,298,298,1.0,right
469,121,298,298,1.0,left
469,121,298,298,1.0,left
465,127,306,306,1.0,right
465,127,306,306,1.0,center
477,137,299,299,1.0,center
477,137,299,299,1.0,center
484,141,300,300,1.0,right
487,146,302,302,1.0,left
487,146,302,302,1.0,center
487,146,302,302,1.0,left
495,150,296,296,1.0,center
495,150,296,296,1.0,right
493,142,304,304,1.0,right
493,142,307,307,1.0,center
490,137,314,314,1.0,center
490,137,314,314,1.0,left
497,143,298,298,1.0,right
497,143,298,298,1.0,left
500,144,293,293,1.0,right
500,144,293,293,1.0,left
497,142,295,295,1.0,right
497,142,295,295,1.0,left
498,142,296,296,1.0,right
498,142,296,296,1.0,left
499,144,291,291,1.0,right
499,144,291,291,1.0,left
498,142,293,293,1.0,right
498,142,293,293,1.0,left
496,140,296,296,1.0,right
496,140,296,296,1.0,left
498,144,290,290,1.0,right
498,144,290,290,1.0,left
498,141,293,293,1.0,right
498,141,293,293,1.0,left
495,141,295,295,1.0,right
495,141,295,295,1.0,left
496,139,295,295,1.0,right
496,139,295,295,1.0,left
496,139,297,297,1.0,right
496,139,297,297,1.0,left
498,139,293,293,1.0,right
498,139,293,293,1.0,left
