x,y,w,h,direction
569,176,262,262,right
577,176,257,257,left
577,176,257,257,right
578,173,256,256,left
578,173,256,256,right
570,169,271,271,left
570,169,271,271,right
565,166,277,277,left
565,166,277,277,right
576,173,255,255,left
576,173,255,255,right
573,168,255,255,left
573,168,255,255,right
569,163,255,255,left
569,163,255,255,right
572,164,247,247,right
568,162,252,252,right
567,159,245,245,left
567,159,245,245,right
550,147,261,261,right
550,147,261,261,left
546,150,252,252,right
546,150,252,252,left
537,139,271,271,right
537,139,271,271,left
535,141,268,268,right
535,141,268,268,left
533,140,273,273,right
533,140,273,273,left
534,139,270,270,left
534,139,270,270,right
532,143,262,262,right
532,143,262,262,left
532,143,262,262,left
539,144,257,257,right
539,144,257,257,left
539,151,247,247,left
539,151,247,247,right
535,148,256,256,right
535,148,256,256,left
533,145,262,262,right
533,145,262,262,left
535,143,262,262,left
535,143,262,262,right
542,146,252,252,right
542,146,252,252,left
539,143,256,256,left
539,143,256,256,right
535,144,261,261,right
535,144,261,261,left
532,140,269,269,right
532,140,269,269,left
540,144,258,258,right
540,144,258,258,left
540,144,258,258,left
540,144,258,258,center
544,148,243,243,right
544,148,243,243,left
533,145,257,257,right
529,146,252,252,left
529,146,252,252,right
527,146,254,254,left
527,146,254,254,right
519,141,262,262,left
519,141,262,262,right
520,136,265,265,right
520,136,265,265,left
522,142,255,255,right
522,142,255,255,left
526,144,250,250,left
526,144,250,250,right
515,143,265,265,right
515,143,265,265,left
519,141,272,272,right
521,143,265,265,right
523,145,266,266,right
522,152,252,252,right
525,155,249,249,right
524,154,252,252,right
523,151,261,261,right
525,149,256,256,right
525,149,264,264,right
540,157,269,269,right
546,159,261,261,right
548,160,269,269,right
548,160,269,269,left
555,169,257,257,right
555,169,257,257,left
558,171,256,256,right
558,171,256,256,left
559,173,253,253,left
559,173,253,253,right
555,169,257,257,left
555,169,257,257,right
558,174,254,254,right
558,174,254,254,left
557,175,253,253,right
557,175,253,253,left
557,175,253,253,left
563,178,248,248,right
563,178,248,248,left
563,178,248,248,center
565,176,248,248,right
565,176,248,248,left
569,176,255,255,right
579,173,255,255,right
597,180,243,243,right
597,180,243,243,left
596,180,251,251,left
606,186,240,240,left
606,186,240,240,right
612,188,235,235,right
612,188,235,235,left
610,185,237,237,left
610,185,237,237,right
607,183,247,247,right
607,183,247,247,left
610,184,237,237,left
610,184,237,237,right
607,183,237,237,left
607,183,237,237,right
589,180,250,250,right
589,180,250,250,left
558,166,279,279,right
537,169,279,279,right
515,166,286,286,right
515,166,286,286,left
503,165,281,281,left
493,171,278,278,left
493,171,278,278,right
490,175,274,274,right
490,175,274,274,center
490,175,274,274,left
484,184,262,262,right
484,184,262,262,right
484,184,262,262,left
480,180,263,263,right
480,180,263,263,left
479,180,266,266,right
479,180,266,266,left
480,179,263,263,right
480,179,263,263,left
479,177,264,264,right
479,177,264,264,left
484,185,248,248,right
484,185,248,248,left
480,182,251,251,right
480,182,251,251,left
468,173,280,280,right
468,173,280,280,left
474,183,258,258,left
474,183,258,258,right
478,185,255,255,right
478,185,255,255,left
478,184,255,255,right
478,184,255,255,left
478,187,256,256,left
478,187,256,256,right
489,183,251,251,right
491,178,269,269,right
503,177,267,267,right
513,172,269,269,center
520,174,271,271,right
526,175,270,270,center
526,175,270,270,right
531,177,263,263,left
531,177,263,263,right
529,174,271,271,right
529,174,271,271,left
529,174,271,271,center
526,173,275,275,left
526,173,275,275,right
528,175,275,275,right
528,175,275,275,left
528,175,275,275,left
529,176,275,275,right
529,176,275,275,left
528,176,274,274,right
528,176,274,274,left
529,176,271,271,right
529,176,271,271,left
529,176,271,271,center
523,174,280,280,right
523,174,280,280,left
525,174,279,279,right
525,174,279,279,left
522,172,282,282,right
522,172,282,282,left
524,174,277,277,right
524,174,277,277,left
524,177,278,278,right
524,177,278,278,left
524,177,278,278,center
529,179,270,270,right
529,179,270,270,left
527,177,274,274,left
527,177,274,274,right
530,178,271,271,left
530,178,271,271,right
530,178,271,271,center
526,177,274,274,right
526,177,274,274,left
527,178,273,273,right
527,178,273,273,left
526,175,277,277,left
526,175,277,277,right
524,173,278,278,left
524,173,278,278,right
524,173,278,278,center
522,172,281,281,right
522,172,281,281,left
522,172,284,284,left
522,172,284,284,right
522,172,284,284,left
526,175,277,277,left
526,175,277,277,right
