x,y,w,h,aspect_ratio,direction
514,11,306,306,1.0,left
514,5,318,318,1.0,right
514,5,318,318,1.0,left
521,13,306,306,1.0,right
521,13,306,306,1.0,left
528,13,306,306,1.0,right
522,9,309,309,1.0,right
525,12,293,293,1.0,right
527,11,298,298,1.0,right
525,8,309,309,1.0,right
525,8,309,309,1.0,left
523,13,309,309,1.0,right
522,11,302,302,1.0,right
523,11,306,306,1.0,right
529,14,298,298,1.0,right
529,18,293,293,1.0,right
529,18,293,293,1.0,left
520,13,302,302,1.0,right
522,11,306,306,1.0,right
516,10,312,312,1.0,left
516,10,312,312,1.0,right
522,9,302,302,1.0,right
520,12,314,314,1.0,right
518,10,312,312,1.0,right
514,8,322,322,1.0,right
516,8,322,322,1.0,right
512,4,331,331,1.0,right
516,9,322,322,1.0,right
525,12,303,303,1.0,right
529,15,296,296,1.0,right
517,8,320,320,1.0,right
519,12,302,302,1.0,right
523,12,306,306,1.0,right
525,14,297,297,1.0,right
520,13,308,308,1.0,right
520,13,308,308,1.0,left
520,13,308,308,1.0,right
533,18,290,290,1.0,left
533,18,290,290,1.0,right
533,18,290,290,1.0,left
533,18,290,290,1.0,right
527,12,302,302,1.0,left
527,12,302,302,1.0,right
527,12,302,302,1.0,right
526,12,301,301,1.0,left
526,12,301,301,1.0,right
532,12,293,293,1.0,left
532,12,293,293,1.0,right
527,14,298,298,1.0,left
527,14,298,298,1.0,right
528,10,301,301,1.0,left
528,10,301,301,1.0,right
531,11,296,296,1.0,left
531,11,296,296,1.0,right
534,13,289,289,1.0,right
534,13,289,289,1.0,left
524,9,302,302,1.0,left
524,9,302,302,1.0,right
528,12,293,293,1.0,left
528,12,293,293,1.0,right
528,12,293,293,1.0,left
526,10,309,309,1.0,right
526,10,309,309,1.0,left
528,14,293,293,1.0,right
528,14,293,293,1.0,left
524,11,301,301,1.0,right
524,11,301,301,1.0,left
526,10,309,309,1.0,right
526,10,309,309,1.0,left
515,7,320,320,1.0,right
515,7,320,320,1.0,right
515,7,320,320,1.0,left
523,11,306,306,1.0,left
523,11,306,306,1.0,right
523,11,306,306,1.0,right
533,12,301,301,1.0,right
533,12,301,301,1.0,left
526,12,301,301,1.0,right
526,12,301,301,1.0,left
526,12,301,301,1.0,left
526,12,301,301,1.0,right
522,10,306,306,1.0,right
536,14,280,280,1.0,right
536,14,285,285,1.0,left
536,14,285,285,1.0,left
536,14,285,285,1.0,right
530,13,290,290,1.0,right
530,13,290,290,1.0,left
531,13,293,293,1.0,right
531,13,293,293,1.0,left
528,12,299,299,1.0,right
528,12,299,299,1.0,left
529,10,299,299,1.0,right
529,10,299,299,1.0,left
524,7,312,312,1.0,right
524,7,312,312,1.0,left
530,6,309,309,1.0,right
530,6,309,309,1.0,left
530,6,309,309,1.0,left
525,9,306,306,1.0,right
525,9,306,306,1.0,left
524,8,302,302,1.0,right
524,8,302,302,1.0,left
521,7,312,312,1.0,left
521,7,312,312,1.0,right
523,8,306,306,1.0,right
523,8,306,306,1.0,left
520,6,309,309,1.0,right
520,6,309,309,1.0,left
527,8,306,306,1.0,right
527,8,306,306,1.0,left
531,8,299,299,1.0,right
531,8,299,299,1.0,left
529,9,302,302,1.0,right
529,9,302,302,1.0,left
528,9,301,301,1.0,right
528,9,301,301,1.0,left
522,7,306,306,1.0,right
522,7,306,306,1.0,left
527,10,296,296,1.0,left
527,10,296,296,1.0,right
533,11,297,297,1.0,left
533,11,297,297,1.0,right
531,10,293,293,1.0,left
531,10,293,293,1.0,right
512,2,331,331,1.0,right
512,2,331,331,1.0,left
512,2,331,331,1.0,left
531,9,296,296,1.0,left
531,9,296,296,1.0,right
525,7,306,306,1.0,right
525,7,306,306,1.0,left
534,8,296,296,1.0,right
534,8,296,296,1.0,left
526,8,308,308,1.0,right
526,8,308,308,1.0,left
526,8,308,308,1.0,left
532,10,302,302,1.0,right
532,10,302,302,1.0,left
532,8,303,303,1.0,right
532,8,303,303,1.0,left
530,13,296,296,1.0,left
530,13,296,296,1.0,right
526,10,301,301,1.0,left
526,10,301,301,1.0,right
526,10,301,301,1.0,left
524,10,306,306,1.0,right
524,10,306,306,1.0,left
521,8,312,312,1.0,right
521,8,312,312,1.0,left
527,9,306,306,1.0,right
527,9,306,306,1.0,left
517,5,331,331,1.0,right
517,5,331,331,1.0,left
517,5,331,331,1.0,right
533,11,299,299,1.0,right
533,11,299,299,1.0,left
520,6,331,331,1.0,right
520,6,331,331,1.0,right
520,6,331,331,1.0,left
520,6,331,331,1.0,right
520,6,331,331,1.0,left
520,6,331,331,1.0,right
522,5,331,331,1.0,right
522,5,331,331,1.0,right
522,5,331,331,1.0,left
520,6,331,331,1.0,right
520,6,331,331,1.0,right
520,6,331,331,1.0,left
517,5,331,331,1.0,right
517,5,331,331,1.0,right
517,5,331,331,1.0,left
517,5,331,331,1.0,right
517,5,331,331,1.0,left
522,16,309,309,1.0,left
522,16,309,309,1.0,right
525,10,320,320,1.0,left
525,10,320,320,1.0,right
525,10,320,320,1.0,left
517,5,331,331,1.0,left
517,5,331,331,1.0,right
528,12,318,318,1.0,right
528,12,318,318,1.0,left
517,5,331,331,1.0,right
517,5,331,331,1.0,left
517,5,331,331,1.0,right
518,12,318,318,1.0,right
518,12,318,318,1.0,left
516,9,322,322,1.0,left
516,9,322,322,1.0,right
524,14,312,312,1.0,right
524,14,312,312,1.0,left
524,14,312,312,1.0,left
522,9,318,318,1.0,right
522,9,318,318,1.0,left
522,9,318,318,1.0,right
522,9,318,318,1.0,left
490,11,255,255,1.0,right
483,39,273,273,1.0,right
480,60,275,275,1.0,right
480,60,275,275,1.0,left
480,60,275,275,1.0,left
483,94,270,270,1.0,right
481,104,279,279,1.0,right
480,116,279,279,1.0,right
482,128,282,282,1.0,right
485,141,274,274,1.0,right
486,134,272,272,1.0,center
486,134,272,272,1.0,right
491,132,267,267,1.0,right
489,131,272,272,1.0,right
489,131,272,272,1.0,left
487,127,280,280,1.0,right
483,124,286,286,1.0,right
483,124,286,286,1.0,right
488,131,277,277,1.0,right
488,131,277,277,1.0,left
487,128,280,280,1.0,right
487,128,280,280,1.0,left
487,128,280,280,1.0,right
488,127,280,280,1.0,right
488,127,280,280,1.0,left
488,126,282,282,1.0,right
488,126,282,282,1.0,left
492,126,282,282,1.0,right
492,126,282,282,1.0,right
497,133,278,278,1.0,right
493,131,285,285,1.0,right
493,131,285,285,1.0,right
492,132,288,288,1.0,right
498,134,288,288,1.0,right
498,134,288,288,1.0,left
498,141,288,288,1.0,left
506,143,280,280,1.0,right
507,143,285,285,1.0,right
505,141,287,287,1.0,right
506,143,284,284,1.0,right
504,145,282,282,1.0,right
501,142,288,288,1.0,right
501,142,288,288,1.0,left
496,142,288,288,1.0,right
496,142,288,288,1.0,left
496,142,288,288,1.0,right
498,144,285,285,1.0,right
498,144,285,285,1.0,right
498,144,285,285,1.0,left
498,144,285,285,1.0,left
497,147,284,284,1.0,right
494,145,291,291,1.0,right
494,145,291,291,1.0,right
495,150,287,287,1.0,right
495,150,287,287,1.0,right
500,156,279,279,1.0,right
501,155,280,280,1.0,right
501,155,280,280,1.0,right
504,156,279,279,1.0,left
504,156,279,279,1.0,right
501,150,287,287,1.0,left
501,150,287,287,1.0,center
501,150,287,287,1.0,right
501,150,287,287,1.0,left
503,152,289,289,1.0,left
503,152,289,289,1.0,right
503,153,284,284,1.0,right
503,153,284,284,1.0,left
501,148,293,293,1.0,right
501,148,293,293,1.0,right
502,149,288,288,1.0,left
502,149,288,288,1.0,right
502,149,285,285,1.0,left
502,149,285,285,1.0,right
505,149,284,284,1.0,right
506,152,278,278,1.0,right
506,152,278,278,1.0,left
506,152,278,278,1.0,right
503,150,282,282,1.0,right
503,150,282,282,1.0,left
505,149,285,285,1.0,right
505,149,285,285,1.0,left
505,149,285,285,1.0,right
508,152,282,282,1.0,right
507,151,283,283,1.0,left
507,151,283,283,1.0,right
506,149,286,286,1.0,right
507,150,286,286,1.0,right
507,150,286,286,1.0,right
507,150,286,286,1.0,left
505,150,288,288,1.0,right
505,150,288,288,1.0,right
507,151,284,284,1.0,right
507,151,284,284,1.0,left
504,149,288,288,1.0,right
504,149,288,288,1.0,left
508,152,285,285,1.0,left
508,152,285,285,1.0,left
508,152,285,285,1.0,right
508,152,285,285,1.0,right
504,149,290,290,1.0,left
504,149,290,290,1.0,right
504,148,291,291,1.0,right
506,152,290,290,1.0,right
506,152,290,290,1.0,left
508,149,290,290,1.0,right
508,149,290,290,1.0,left
509,150,288,288,1.0,right
509,150,288,288,1.0,right
509,150,288,288,1.0,left
505,148,293,293,1.0,right
505,148,293,293,1.0,left
506,148,293,293,1.0,right
509,153,288,288,1.0,right
507,153,288,288,1.0,right
507,153,288,288,1.0,right
507,151,290,290,1.0,right
506,151,293,293,1.0,right
506,152,288,288,1.0,left
506,152,288,288,1.0,left
506,152,288,288,1.0,right
504,150,295,295,1.0,right
510,155,286,286,1.0,right
510,155,286,286,1.0,right
506,154,290,290,1.0,right
507,152,290,290,1.0,right
506,153,291,291,1.0,right
505,152,293,293,1.0,right
509,154,288,288,1.0,right
510,152,287,287,1.0,right
510,152,287,287,1.0,right
508,153,288,288,1.0,right
508,153,288,288,1.0,right
508,153,288,288,1.0,right
505,152,291,291,1.0,right
505,152,291,291,1.0,right
506,152,291,291,1.0,right
506,152,291,291,1.0,right
507,151,290,290,1.0,right
512,155,284,284,1.0,right
511,155,284,284,1.0,right
511,155,284,284,1.0,right
508,152,288,288,1.0,right
514,155,284,284,1.0,right
514,155,284,284,1.0,right
512,153,290,290,1.0,right
511,153,285,285,1.0,right
511,153,285,285,1.0,right
511,153,285,285,1.0,right
512,154,286,286,1.0,right
512,154,284,284,1.0,right
512,154,284,284,1.0,right
512,154,284,284,1.0,left
512,154,284,284,1.0,right
513,154,282,282,1.0,right
511,151,291,291,1.0,right
511,151,291,291,1.0,left
513,154,286,286,1.0,right
512,156,286,286,1.0,right
512,156,286,286,1.0,left
512,156,286,286,1.0,right
513,154,290,290,1.0,right
513,154,290,290,1.0,right
511,154,288,288,1.0,right
511,154,288,288,1.0,right
509,154,290,290,1.0,right
509,154,290,290,1.0,right
512,153,287,287,1.0,right
513,154,286,286,1.0,right
509,151,291,291,1.0,right
509,151,291,291,1.0,center
509,152,290,290,1.0,right
505,151,293,293,1.0,right
511,154,285,285,1.0,right
510,155,288,288,1.0,right
506,153,290,290,1.0,right
510,153,288,288,1.0,right
510,153,288,288,1.0,right
510,153,288,288,1.0,left
510,153,288,288,1.0,left
511,154,288,288,1.0,right
511,154,288,288,1.0,right
511,153,290,290,1.0,right
511,153,290,290,1.0,right
511,153,290,290,1.0,left
510,152,293,293,1.0,right
507,153,293,293,1.0,right
507,153,293,293,1.0,right
508,152,291,291,1.0,right
512,153,288,288,1.0,right
512,153,288,288,1.0,right
511,154,289,289,1.0,right
511,154,289,289,1.0,right
511,154,289,289,1.0,left
511,156,284,284,1.0,right
510,153,288,288,1.0,right
512,154,285,285,1.0,right
513,156,280,280,1.0,right
510,153,285,285,1.0,right
510,153,285,285,1.0,left
510,153,285,285,1.0,right
511,153,285,285,1.0,right
514,155,282,282,1.0,right
512,155,284,284,1.0,right
514,157,281,281,1.0,right
514,156,284,284,1.0,right
514,154,286,286,1.0,right
514,154,286,286,1.0,right
514,154,286,286,1.0,center
511,153,288,288,1.0,right
511,153,288,288,1.0,right
511,153,288,288,1.0,left
512,154,286,286,1.0,right
515,153,287,287,1.0,right
515,153,287,287,1.0,left
515,153,287,287,1.0,left
512,152,288,288,1.0,right
510,154,289,289,1.0,right
510,154,289,289,1.0,left
518,156,280,280,1.0,right
518,156,280,280,1.0,right
518,156,280,280,1.0,left
515,155,283,283,1.0,right
515,155,283,283,1.0,right
514,155,281,281,1.0,left
514,155,281,281,1.0,right
516,154,284,284,1.0,right
516,154,284,284,1.0,left
514,153,288,288,1.0,right
514,153,288,288,1.0,right
514,153,288,288,1.0,right
511,149,293,293,1.0,right
511,149,293,293,1.0,right
512,148,297,297,1.0,right
519,156,286,286,1.0,right
536,153,284,284,1.0,right
538,153,288,288,1.0,right
538,152,286,286,1.0,right
538,152,286,286,1.0,right
538,150,288,288,1.0,right
538,150,288,288,1.0,right
537,151,288,288,1.0,right
537,151,288,288,1.0,right
531,152,288,288,1.0,right
519,153,288,288,1.0,right
519,153,288,288,1.0,right
467,152,293,293,1.0,right
455,151,293,293,1.0,right
450,158,287,287,1.0,right
423,157,296,296,1.0,right
400,160,293,293,1.0,right
350,180,289,289,1.0,left
350,180,289,289,1.0,right
350,180,289,289,1.0,right
352,180,291,291,1.0,right
352,180,291,291,1.0,left
351,183,291,291,1.0,left
351,183,291,291,1.0,right
351,184,286,286,1.0,right
352,181,293,293,1.0,right
352,181,293,293,1.0,right
355,178,293,293,1.0,right
355,178,293,293,1.0,right
353,181,293,293,1.0,right
359,180,291,291,1.0,right
355,182,290,290,1.0,right
352,177,299,299,1.0,right
355,182,291,291,1.0,right
357,182,290,290,1.0,right
354,180,291,291,1.0,right
354,180,291,291,1.0,right
352,180,295,295,1.0,right
352,180,295,295,1.0,center
349,179,293,293,1.0,right
349,181,295,295,1.0,right
349,181,295,295,1.0,left
355,182,290,290,1.0,right
355,182,290,290,1.0,left
353,184,291,291,1.0,right
353,184,291,291,1.0,left
353,184,291,291,1.0,left
353,184,287,287,1.0,right
353,184,287,287,1.0,left
353,184,287,287,1.0,right
351,176,300,300,1.0,left
351,176,300,300,1.0,right
354,178,296,296,1.0,right
354,178,296,296,1.0,left
364,175,296,296,1.0,right
