x,y,w,h,aspect_ratio,direction
576,156,290,290,1.0,right
576,156,290,290,1.0,left
575,155,295,295,1.0,right
575,155,295,295,1.0,left
578,156,290,290,1.0,right
578,156,290,290,1.0,left
576,158,290,290,1.0,right
576,158,290,290,1.0,left
576,158,290,290,1.0,center
576,158,290,290,1.0,left
578,161,285,285,1.0,right
578,161,285,285,1.0,left
574,156,291,291,1.0,left
574,156,291,291,1.0,right
577,158,290,290,1.0,right
577,158,290,290,1.0,left
574,157,289,289,1.0,left
574,157,289,289,1.0,right
576,158,286,286,1.0,right
576,158,286,286,1.0,left
577,158,290,290,1.0,right
577,158,290,290,1.0,left
574,156,293,293,1.0,right
574,156,293,293,1.0,left
578,159,286,286,1.0,right
578,159,286,286,1.0,left
572,159,288,288,1.0,right
572,159,288,288,1.0,left
573,157,291,291,1.0,right
573,157,291,291,1.0,left
575,158,291,291,1.0,right
575,158,291,291,1.0,left
580,164,282,282,1.0,center
570,158,289,289,1.0,right
555,152,306,306,1.0,center
555,152,306,306,1.0,left
549,160,293,293,1.0,right
549,160,293,293,1.0,right
549,163,288,288,1.0,right
547,166,287,287,1.0,right
547,166,287,287,1.0,left
556,167,280,280,1.0,right
556,167,280,280,1.0,left
544,162,290,290,1.0,left
544,162,290,290,1.0,right
547,162,287,287,1.0,right
547,162,287,287,1.0,center
556,158,293,293,1.0,right
556,158,293,293,1.0,left
561,161,293,293,1.0,center
561,161,293,293,1.0,right
561,161,293,293,1.0,center
580,162,277,277,1.0,right
580,162,277,277,1.0,left
583,165,283,283,1.0,right
590,167,279,279,1.0,right
593,169,279,279,1.0,right
593,169,279,279,1.0,left
594,168,281,281,1.0,right
594,168,281,281,1.0,left
592,168,285,285,1.0,left
592,168,285,285,1.0,right
592,169,282,282,1.0,left
592,169,282,282,1.0,right
593,173,282,282,1.0,right
593,173,282,282,1.0,left
592,171,285,285,1.0,right
592,171,285,285,1.0,left
589,172,285,285,1.0,center
592,174,283,283,1.0,center
589,173,283,283,1.0,right
589,173,283,283,1.0,left
593,175,282,282,1.0,left
593,175,282,282,1.0,right
588,173,284,284,1.0,left
588,173,284,284,1.0,right
591,172,285,285,1.0,left
591,172,285,285,1.0,right
591,172,285,285,1.0,left
591,172,285,285,1.0,right
592,170,289,289,1.0,left
592,170,289,289,1.0,center
587,171,287,287,1.0,left
587,171,287,287,1.0,right
590,170,286,286,1.0,left
590,170,286,286,1.0,right
589,170,286,286,1.0,right
589,170,286,286,1.0,left
591,169,289,289,1.0,right
591,169,289,289,1.0,left
596,175,279,279,1.0,left
596,175,279,279,1.0,right
591,170,285,285,1.0,right
591,170,285,285,1.0,left
591,169,287,287,1.0,left
591,169,287,287,1.0,right
591,173,282,282,1.0,right
591,173,282,282,1.0,left
590,171,287,287,1.0,right
590,171,287,287,1.0,left
591,174,282,282,1.0,right
591,174,282,282,1.0,left
587,172,288,288,1.0,left
587,172,288,288,1.0,right
588,170,289,289,1.0,left
588,170,289,289,1.0,right
592,173,285,285,1.0,right
592,173,285,285,1.0,left
593,174,283,283,1.0,right
593,174,283,283,1.0,left
594,171,287,287,1.0,right
594,171,287,287,1.0,left
594,171,287,287,1.0,center
586,171,289,289,1.0,right
586,171,289,289,1.0,left
588,171,288,288,1.0,right
588,171,288,288,1.0,left
593,172,282,282,1.0,right
593,172,282,282,1.0,left
587,171,285,285,1.0,left
587,171,285,285,1.0,right
591,169,286,286,1.0,right
591,169,286,286,1.0,left
590,176,276,276,1.0,left
590,176,276,276,1.0,right
581,172,285,285,1.0,right
581,172,285,285,1.0,left
581,172,285,285,1.0,left
586,176,279,279,1.0,left
586,176,279,279,1.0,right
582,175,284,284,1.0,left
582,175,284,284,1.0,right
588,175,279,279,1.0,left
588,175,279,279,1.0,right
586,172,284,284,1.0,left
586,172,284,284,1.0,right
590,176,280,280,1.0,left
590,176,280,280,1.0,right
592,180,273,273,1.0,left
592,180,273,273,1.0,right
588,179,275,275,1.0,right
588,179,275,275,1.0,center
581,178,279,279,1.0,right
588,178,278,278,1.0,right
583,175,280,280,1.0,right
584,175,278,278,1.0,center
584,175,278,278,1.0,right
548,156,279,279,1.0,right
544,153,284,284,1.0,center
