x,y,w,h,aspect_ratio,direction
375,37,389,389,1.0,left
375,37,389,389,1.0,center
381,42,374,374,1.0,right
381,42,374,374,1.0,left
377,43,378,378,1.0,right
377,43,378,378,1.0,center
377,43,378,378,1.0,left
376,41,378,378,1.0,center
376,41,378,378,1.0,left
376,41,378,378,1.0,center
376,43,378,378,1.0,center
376,43,378,378,1.0,left
375,41,380,380,1.0,center
375,41,380,380,1.0,left
382,48,366,366,1.0,right
382,48,366,366,1.0,left
381,49,369,369,1.0,center
381,49,369,369,1.0,center
382,41,367,367,1.0,center
382,41,367,367,1.0,left
375,41,367,367,1.0,center
375,41,367,367,1.0,left
373,46,359,359,1.0,center
373,46,359,359,1.0,left
386,62,331,331,1.0,center
386,62,331,331,1.0,left
378,52,343,343,1.0,center
373,57,342,342,1.0,center
373,57,342,342,1.0,left
379,58,331,331,1.0,center
378,58,340,340,1.0,center
381,60,331,331,1.0,center
381,60,331,331,1.0,left
372,62,331,331,1.0,center
372,62,331,331,1.0,left
370,60,331,331,1.0,center
370,60,331,331,1.0,left
358,62,331,331,1.0,center
355,60,331,331,1.0,center
354,63,331,331,1.0,center
340,58,345,345,1.0,center
340,58,345,345,1.0,left
352,64,331,331,1.0,center
352,64,331,331,1.0,center
352,64,331,331,1.0,left
345,62,331,331,1.0,center
