x,y,w,h,aspect_ratio,ground_truth,predicted
551,347,289,289,1.0,center,right
551,347,289,289,1.0,left,right
548,349,288,288,1.0,left,right
548,349,288,288,1.0,right,right
547,351,293,293,1.0,left,right
547,351,293,293,1.0,right,right
547,358,291,291,1.0,left,left
547,358,291,291,1.0,right,right
547,357,293,293,1.0,right,right
547,357,293,293,1.0,left,center
545,356,293,293,1.0,right,right
545,356,293,293,1.0,left,right
545,360,293,293,1.0,left,right
545,360,293,293,1.0,right,right
548,360,291,291,1.0,left,right
548,360,291,291,1.0,right,right
551,360,287,287,1.0,right,right
551,360,287,287,1.0,left,left
543,358,293,293,1.0,left,right
543,358,293,293,1.0,right,right
541,350,301,301,1.0,left,left
541,350,301,301,1.0,right,right
541,350,301,301,1.0,center,right
540,345,291,291,1.0,left,center
540,345,291,291,1.0,center,left
531,337,297,297,1.0,left,right
531,337,297,297,1.0,center,right
527,333,291,291,1.0,left,right
527,333,291,291,1.0,right,right
523,328,287,287,1.0,right,right
523,328,287,287,1.0,left,right
519,323,288,288,1.0,left,center
519,323,288,288,1.0,right,right
519,323,288,288,1.0,center,left
523,324,282,282,1.0,center,center
523,324,282,282,1.0,left,center
522,324,276,276,1.0,right,center
522,324,276,276,1.0,left,center
518,321,281,281,1.0,right,center
518,321,281,281,1.0,left,center
521,319,271,271,1.0,right,center
521,319,271,271,1.0,left,center
521,319,271,271,1.0,right,right
518,314,278,278,1.0,left,center
518,314,278,278,1.0,right,center
522,318,267,267,1.0,center,right
522,318,267,267,1.0,left,center
524,318,258,258,1.0,left,center
524,318,258,258,1.0,center,center
524,318,258,258,1.0,right,right
525,317,255,255,1.0,center,right
525,317,255,255,1.0,right,center
525,317,255,255,1.0,left,center
524,318,251,251,1.0,left,center
524,318,251,251,1.0,right,right
524,318,251,251,1.0,center,right
524,312,253,253,1.0,right,center
524,312,253,253,1.0,left,center
524,312,247,247,1.0,left,center
524,312,247,247,1.0,right,center
524,309,254,254,1.0,right,center
524,309,254,254,1.0,left,center
525,311,254,254,1.0,right,right
525,311,254,254,1.0,left,center
525,306,258,258,1.0,right,center
525,306,258,258,1.0,left,center
528,305,259,259,1.0,left,center
528,305,259,259,1.0,right,center
529,303,258,258,1.0,right,center
529,303,258,258,1.0,left,center
531,301,264,264,1.0,right,center
531,301,264,264,1.0,left,center
527,296,270,270,1.0,left,center
527,296,270,270,1.0,right,center
539,309,251,251,1.0,left,center
539,309,251,251,1.0,right,center
538,214,374,374,1.0,right,center
542,212,372,372,1.0,left,left
542,212,372,372,1.0,right,right
542,205,373,373,1.0,left,center
542,205,373,373,1.0,right,center
578,208,366,366,1.0,left,right
578,208,366,366,1.0,right,center
576,207,367,367,1.0,right,center
576,207,367,367,1.0,center,center
576,207,367,367,1.0,left,right
576,207,372,372,1.0,left,left
576,207,372,372,1.0,right,right
566,204,364,364,1.0,left,left
566,204,364,364,1.0,right,center
559,199,372,372,1.0,right,center
559,199,372,372,1.0,left,center
559,199,372,372,1.0,left,left
534,171,371,371,1.0,left,left
534,171,371,371,1.0,right,center
538,172,371,371,1.0,right,center
538,172,371,371,1.0,left,center
540,173,370,370,1.0,left,left
540,173,370,370,1.0,right,center
537,178,371,371,1.0,left,center
537,178,371,371,1.0,right,center
536,176,373,373,1.0,left,left
536,176,373,373,1.0,right,center
538,178,371,371,1.0,right,center
538,178,371,371,1.0,left,center
539,179,369,369,1.0,left,left
539,179,369,369,1.0,right,center
539,181,369,369,1.0,right,center
539,181,369,369,1.0,left,left
539,179,372,372,1.0,left,center
539,179,372,372,1.0,right,center
541,179,372,372,1.0,right,center
541,179,372,372,1.0,left,left
541,179,372,372,1.0,left,left
540,182,366,366,1.0,right,center
540,182,366,366,1.0,left,center
537,177,373,373,1.0,left,left
537,177,373,373,1.0,right,center
526,164,392,392,1.0,right,left
526,164,392,392,1.0,left,left
529,170,383,383,1.0,left,left
529,170,383,383,1.0,right,center
534,174,376,376,1.0,left,left
534,174,376,376,1.0,right,center
534,174,376,376,1.0,right,center
534,174,376,376,1.0,left,left
534,175,370,370,1.0,right,center
534,175,370,370,1.0,center,center
533,173,376,376,1.0,right,center
533,173,376,376,1.0,left,center
531,172,373,373,1.0,right,center
531,172,373,373,1.0,left,left
532,175,371,371,1.0,right,center
532,175,371,371,1.0,left,left
532,175,371,371,1.0,right,right
532,173,373,373,1.0,left,left
532,173,373,373,1.0,right,center
529,170,378,378,1.0,right,center
529,170,378,378,1.0,left,left
530,174,374,374,1.0,left,left
530,174,374,374,1.0,right,center
531,175,370,370,1.0,right,center
531,175,370,370,1.0,left,left
534,173,372,372,1.0,right,center
534,173,372,372,1.0,left,center
532,170,376,376,1.0,left,center
532,170,376,376,1.0,right,center
532,170,376,376,1.0,left,center
532,170,376,376,1.0,right,center
533,170,373,373,1.0,left,center
533,170,373,373,1.0,right,center
533,170,376,376,1.0,left,center
533,170,376,376,1.0,right,center
533,170,376,376,1.0,center,left
530,172,375,375,1.0,left,left
530,172,375,375,1.0,right,center
534,176,369,369,1.0,left,center
534,176,369,369,1.0,right,center
535,175,378,378,1.0,left,left
535,175,378,378,1.0,right,center
534,175,376,376,1.0,right,center
534,175,376,376,1.0,left,center
533,174,378,378,1.0,left,center
533,174,378,378,1.0,right,center
537,173,376,376,1.0,left,left
537,173,376,376,1.0,right,center
541,175,371,371,1.0,left,left
541,175,371,371,1.0,right,center
542,174,368,368,1.0,left,left
542,174,368,368,1.0,right,center
540,172,375,375,1.0,left,center
540,172,375,375,1.0,right,center
545,176,368,368,1.0,left,left
545,176,368,368,1.0,right,center
543,173,373,373,1.0,left,center
543,173,373,373,1.0,right,center
543,173,373,373,1.0,center,right
542,174,370,370,1.0,left,left
542,174,370,370,1.0,right,center
540,172,376,376,1.0,left,left
540,172,376,376,1.0,right,center
542,173,376,376,1.0,right,center
542,173,376,376,1.0,left,left
544,174,370,370,1.0,left,center
544,174,370,370,1.0,right,center
545,175,371,371,1.0,left,left
545,175,371,371,1.0,right,center
541,171,379,379,1.0,left,center
541,171,379,379,1.0,right,center
543,175,376,376,1.0,right,center
543,175,376,376,1.0,left,left
543,175,376,376,1.0,right,center
543,175,376,376,1.0,left,left
541,173,380,380,1.0,left,left
541,173,380,380,1.0,right,center
541,173,380,380,1.0,center,right
545,175,378,378,1.0,right,right
545,175,378,378,1.0,left,left
545,175,378,378,1.0,right,center
552,179,372,372,1.0,left,center
552,179,372,372,1.0,right,center
551,179,371,371,1.0,left,left
551,179,371,371,1.0,right,center
549,178,374,374,1.0,right,center
549,178,374,374,1.0,left,center
544,175,376,376,1.0,right,center
544,175,376,376,1.0,left,left
544,177,376,376,1.0,left,left
544,177,376,376,1.0,right,center
542,176,376,376,1.0,left,left
542,176,376,376,1.0,right,center
546,180,367,367,1.0,center,left
546,180,367,367,1.0,left,left
546,180,367,367,1.0,right,center
538,177,376,376,1.0,right,center
538,177,376,376,1.0,left,left
538,177,376,376,1.0,left,left
538,177,376,376,1.0,center,center
545,179,368,368,1.0,left,left
545,179,368,368,1.0,right,center
542,178,371,371,1.0,left,left
542,178,371,371,1.0,right,center
543,176,374,374,1.0,center,center
541,179,372,372,1.0,left,center
542,179,371,371,1.0,center,center
542,179,371,371,1.0,right,center
544,180,370,370,1.0,right,center
542,178,371,371,1.0,right,center
542,178,371,371,1.0,left,center
539,180,371,371,1.0,right,center
539,180,371,371,1.0,left,left
539,178,374,374,1.0,left,left
539,178,374,374,1.0,right,center
539,181,370,370,1.0,left,left
539,181,370,370,1.0,right,center
539,181,370,370,1.0,left,center
537,179,375,375,1.0,left,center
537,179,375,375,1.0,right,center
536,176,376,376,1.0,left,left
536,176,376,376,1.0,right,center
538,178,373,373,1.0,right,center
538,178,373,373,1.0,left,center
533,171,380,380,1.0,right,center
533,171,380,380,1.0,left,left
533,171,380,380,1.0,center,right
536,178,372,372,1.0,left,center
536,178,372,372,1.0,right,center
539,178,372,372,1.0,left,left
539,178,372,372,1.0,right,center
536,176,375,375,1.0,left,center
536,176,375,375,1.0,right,center
532,174,379,379,1.0,right,center
532,174,379,379,1.0,left,left
532,174,379,379,1.0,left,center
534,177,376,376,1.0,right,center
534,177,376,376,1.0,left,center
534,177,376,376,1.0,center,left
533,171,383,383,1.0,right,center
533,171,383,383,1.0,left,center
538,175,376,376,1.0,right,center
538,175,376,376,1.0,left,left
533,170,383,383,1.0,right,center
533,170,383,383,1.0,left,left
530,170,383,383,1.0,left,left
530,170,383,383,1.0,right,center
529,168,385,385,1.0,left,left
529,168,385,385,1.0,right,center
534,172,374,374,1.0,right,center
534,172,374,374,1.0,left,center
534,172,374,374,1.0,left,left
535,173,376,376,1.0,right,center
535,173,376,376,1.0,left,right
535,173,376,376,1.0,left,center
535,171,383,383,1.0,left,left
535,171,383,383,1.0,center,center
535,169,383,383,1.0,right,center
535,169,383,383,1.0,left,center
535,170,378,378,1.0,left,left
535,170,378,378,1.0,right,center
537,173,373,373,1.0,left,left
537,173,373,373,1.0,right,center
539,175,373,373,1.0,right,center
539,175,373,373,1.0,left,center
538,172,376,376,1.0,right,center
538,172,376,376,1.0,left,center
534,167,383,383,1.0,right,center
534,167,383,383,1.0,left,left
537,174,373,373,1.0,right,center
537,174,373,373,1.0,left,left
535,172,378,378,1.0,left,left
535,172,378,378,1.0,right,center
538,174,371,371,1.0,left,center
538,174,371,371,1.0,right,center
540,175,373,373,1.0,left,left
540,175,373,373,1.0,right,center
535,171,378,378,1.0,left,left
535,171,378,378,1.0,right,center
533,170,380,380,1.0,right,center
533,170,380,380,1.0,left,left
532,167,383,383,1.0,right,center
532,167,383,383,1.0,left,left
531,166,386,386,1.0,right,center
531,166,386,386,1.0,left,left
535,167,380,380,1.0,right,center
535,167,380,380,1.0,left,center
540,175,371,371,1.0,right,center
540,175,371,371,1.0,left,center
532,169,380,380,1.0,right,center
532,169,380,380,1.0,center,left
532,169,380,380,1.0,left,center
533,169,383,383,1.0,right,center
533,169,383,383,1.0,left,left
537,173,374,374,1.0,left,left
537,173,374,374,1.0,right,center
537,172,374,374,1.0,right,center
539,176,372,372,1.0,right,center
539,176,372,372,1.0,center,center
539,176,372,372,1.0,left,center
535,174,374,374,1.0,left,left
535,174,374,374,1.0,right,center
538,177,368,368,1.0,right,center
538,177,368,368,1.0,left,left
538,177,368,368,1.0,left,center
533,173,372,372,1.0,right,center
533,173,372,372,1.0,left,center
534,176,373,373,1.0,right,center
534,176,373,373,1.0,left,left
534,172,380,380,1.0,right,center
536,175,378,378,1.0,left,left
536,175,378,378,1.0,right,center
534,174,378,378,1.0,right,center
536,177,375,375,1.0,left,left
536,177,375,375,1.0,left,center
536,177,375,375,1.0,right,center
536,173,375,375,1.0,left,left
536,173,375,375,1.0,right,center
533,170,380,380,1.0,right,center
533,170,380,380,1.0,left,center
536,170,378,378,1.0,left,center
536,170,378,378,1.0,right,center
533,171,378,378,1.0,left,center
533,171,378,378,1.0,right,center
532,168,383,383,1.0,left,center
532,168,383,383,1.0,right,center
533,170,383,383,1.0,left,left
533,170,383,383,1.0,right,center
538,171,380,380,1.0,left,center
538,171,380,380,1.0,right,center
544,176,366,366,1.0,left,center
544,176,366,366,1.0,right,center
548,177,364,364,1.0,left,left
548,177,364,364,1.0,right,center
548,180,358,358,1.0,left,center
548,180,358,358,1.0,right,center
549,176,364,364,1.0,left,center
549,176,364,364,1.0,right,center
545,174,366,366,1.0,right,center
545,174,366,366,1.0,left,left
543,172,366,366,1.0,left,center
543,172,366,366,1.0,right,center
543,171,370,370,1.0,left,left
543,171,370,370,1.0,right,center
545,173,364,364,1.0,left,center
545,173,364,364,1.0,right,center
541,167,373,373,1.0,left,left
541,167,373,373,1.0,right,center
543,172,364,364,1.0,left,left
543,172,364,364,1.0,right,center
538,169,373,373,1.0,left,center
538,169,373,373,1.0,right,center
536,168,376,376,1.0,left,center
536,168,376,376,1.0,right,center
532,169,376,376,1.0,left,left
532,169,376,376,1.0,right,center
535,169,375,375,1.0,left,center
535,169,375,375,1.0,right,center
539,169,376,376,1.0,left,left
539,169,376,376,1.0,right,center
533,169,380,380,1.0,right,center
533,169,380,380,1.0,left,left
532,167,383,383,1.0,right,center
532,167,383,383,1.0,left,center
535,165,383,383,1.0,left,left
535,165,383,383,1.0,right,center
527,166,386,386,1.0,right,center
527,166,386,386,1.0,left,center
533,167,380,380,1.0,left,left
533,167,380,380,1.0,right,center
529,167,383,383,1.0,left,left
529,167,383,383,1.0,right,center
528,166,385,385,1.0,left,center
528,166,385,385,1.0,right,center
528,166,385,385,1.0,left,left
528,166,385,385,1.0,right,center
528,166,385,385,1.0,center,left
530,170,378,378,1.0,left,left
530,170,378,378,1.0,right,center
528,169,383,383,1.0,right,center
528,169,383,383,1.0,left,center
532,166,383,383,1.0,left,left
532,166,383,383,1.0,right,center
535,174,373,373,1.0,left,left
535,174,373,373,1.0,center,center
535,174,373,373,1.0,right,center
534,170,376,376,1.0,left,left
534,170,376,376,1.0,right,center
535,168,383,383,1.0,left,center
535,168,383,383,1.0,right,center
533,168,383,383,1.0,right,center
533,168,383,383,1.0,left,center
536,171,376,376,1.0,left,left
536,171,376,376,1.0,right,center
532,173,376,376,1.0,right,center
532,173,376,376,1.0,left,left
536,174,374,374,1.0,right,center
536,174,374,374,1.0,left,center
536,170,376,376,1.0,right,center
536,170,376,376,1.0,left,center
534,169,380,380,1.0,left,left
534,169,380,380,1.0,right,center
539,174,376,376,1.0,left,left
539,174,376,376,1.0,right,center
535,172,376,376,1.0,right,center
535,172,376,376,1.0,left,center
535,172,375,375,1.0,left,center
535,172,375,375,1.0,right,center
537,171,378,378,1.0,left,center
537,171,378,378,1.0,right,center
538,172,374,374,1.0,left,left
538,172,374,374,1.0,right,center
537,170,376,376,1.0,right,center
537,170,376,376,1.0,left,left
542,174,366,366,1.0,right,center
542,174,366,366,1.0,left,left
539,170,372,372,1.0,left,center
539,170,372,372,1.0,right,center
542,170,371,371,1.0,left,left
542,170,371,371,1.0,right,center
542,170,371,371,1.0,center,center
542,167,376,376,1.0,left,left
542,167,376,376,1.0,right,center
543,171,372,372,1.0,left,left
543,171,372,372,1.0,right,center
543,168,376,376,1.0,left,left
543,168,376,376,1.0,right,center
551,170,365,365,1.0,right,center
551,170,365,365,1.0,left,center
546,168,368,368,1.0,left,left
546,168,368,368,1.0,right,center
546,166,372,372,1.0,right,center
546,166,372,372,1.0,left,center
548,169,364,364,1.0,left,center
548,169,364,364,1.0,right,center
545,170,362,362,1.0,right,center
545,170,362,362,1.0,left,center
546,169,363,363,1.0,left,left
546,169,363,363,1.0,right,center
546,168,367,367,1.0,left,center
546,168,367,367,1.0,right,center
544,166,368,368,1.0,left,left
544,166,368,368,1.0,right,center
560,177,346,346,1.0,right,center
560,177,346,346,1.0,center,left
561,179,351,351,1.0,right,center
558,174,356,356,1.0,right,center
557,171,359,359,1.0,right,center
560,170,359,359,1.0,right,center
559,168,363,363,1.0,center,center
567,178,356,356,1.0,center,left
567,178,356,356,1.0,center,center
574,176,355,355,1.0,right,left
568,175,358,358,1.0,right,right
568,175,358,358,1.0,right,right
582,181,343,343,1.0,right,right
582,181,343,343,1.0,left,left
577,177,347,347,1.0,right,left
577,177,347,347,1.0,center,left
577,177,347,347,1.0,right,center
573,177,353,353,1.0,right,center
566,174,356,356,1.0,right,center
567,179,349,349,1.0,right,center
564,175,352,352,1.0,right,center
560,178,352,352,1.0,right,center
560,178,352,352,1.0,left,center
554,173,362,362,1.0,right,center
560,175,351,351,1.0,center,right
560,175,351,351,1.0,center,left
560,175,351,351,1.0,right,center
553,177,353,353,1.0,right,center
549,170,363,363,1.0,right,right
549,170,363,363,1.0,right,right
549,170,363,363,1.0,left,left
546,173,360,360,1.0,left,left
546,173,360,360,1.0,right,center
549,170,362,362,1.0,left,left
549,170,362,362,1.0,right,center
548,170,364,364,1.0,left,left
548,170,364,364,1.0,center,right
548,170,364,364,1.0,right,right
545,171,364,364,1.0,right,center
533,168,378,378,1.0,right,right
533,168,378,378,1.0,left,left
533,168,378,378,1.0,center,center
529,167,380,380,1.0,right,center
529,167,380,380,1.0,left,left
532,168,378,378,1.0,left,left
532,168,378,378,1.0,right,center
529,168,378,378,1.0,left,left
529,168,378,378,1.0,right,center
529,168,378,378,1.0,center,left
529,166,375,375,1.0,left,left
529,166,375,375,1.0,right,center
519,165,383,383,1.0,right,center
519,165,383,383,1.0,center,left
522,167,380,380,1.0,right,center
522,167,380,380,1.0,center,center
527,170,376,376,1.0,right,center
527,170,376,376,1.0,left,center
525,166,378,378,1.0,right,center
525,166,378,378,1.0,left,left
526,166,380,380,1.0,left,left
526,166,380,380,1.0,right,center
528,168,378,378,1.0,left,left
528,168,378,378,1.0,right,center
529,167,383,383,1.0,right,center
529,167,383,383,1.0,left,left
532,169,378,378,1.0,left,left
532,169,378,378,1.0,right,center
528,167,380,380,1.0,right,center
528,167,380,380,1.0,center,right
533,172,373,373,1.0,left,left
533,172,373,373,1.0,right,center
530,168,378,378,1.0,left,left
530,168,378,378,1.0,right,center
533,170,373,373,1.0,left,left
533,170,373,373,1.0,right,center
533,170,369,369,1.0,right,center
533,170,369,369,1.0,left,left
531,169,373,373,1.0,left,left
531,169,373,373,1.0,right,center
531,169,373,373,1.0,left,left
531,169,373,373,1.0,center,center
533,172,367,367,1.0,left,left
533,172,367,367,1.0,right,center
533,172,367,367,1.0,center,right
532,170,371,371,1.0,left,center
532,170,371,371,1.0,right,center
530,170,373,373,1.0,left,center
530,170,373,373,1.0,right,center
530,168,373,373,1.0,left,center
530,168,373,373,1.0,right,center
524,164,380,380,1.0,right,center
524,164,380,380,1.0,left,center
530,168,374,374,1.0,right,center
530,168,374,374,1.0,left,center
522,167,378,378,1.0,left,center
522,167,378,378,1.0,right,center
529,172,370,370,1.0,left,center
529,172,370,370,1.0,right,center
528,170,374,374,1.0,left,center
528,170,374,374,1.0,right,center
528,170,374,374,1.0,center,right
527,168,376,376,1.0,right,left
527,168,376,376,1.0,left,center
531,173,370,370,1.0,left,center
531,173,370,370,1.0,right,center
531,173,372,372,1.0,left,center
531,173,372,372,1.0,right,center
529,168,373,373,1.0,right,center
529,168,373,373,1.0,left,left
531,172,367,367,1.0,left,center
531,172,367,367,1.0,right,center
531,172,367,367,1.0,center,right
533,173,369,369,1.0,left,center
533,173,369,369,1.0,right,center
533,173,369,369,1.0,center,left
532,175,371,371,1.0,left,left
532,175,371,371,1.0,right,center
530,172,374,374,1.0,right,right
530,172,374,374,1.0,right,center
527,171,375,375,1.0,left,center
527,171,375,375,1.0,right,center
531,172,374,374,1.0,left,left
531,172,374,374,1.0,right,center
530,173,372,372,1.0,left,left
530,173,372,372,1.0,right,center
530,173,372,372,1.0,center,right
532,170,371,371,1.0,left,left
532,170,371,371,1.0,right,left
535,175,368,368,1.0,right,center
535,175,368,368,1.0,left,center
535,175,368,368,1.0,center,right
529,175,373,373,1.0,left,center
529,175,373,373,1.0,right,center
529,174,372,372,1.0,right,center
529,174,372,372,1.0,left,center
531,172,372,372,1.0,right,center
531,172,372,372,1.0,left,center
529,174,372,372,1.0,left,center
529,174,372,372,1.0,right,center
534,177,367,367,1.0,left,center
534,177,367,367,1.0,right,center
532,174,372,372,1.0,left,left
532,174,372,372,1.0,right,center
532,174,372,372,1.0,center,center
530,173,372,372,1.0,left,center
530,173,372,372,1.0,right,center
529,170,380,380,1.0,right,center
529,170,380,380,1.0,left,left
534,171,376,376,1.0,left,left
534,171,376,376,1.0,right,center
531,172,378,378,1.0,right,center
531,172,378,378,1.0,left,left
531,172,378,378,1.0,center,left
531,172,378,378,1.0,center,right
533,171,377,377,1.0,left,left
533,171,377,377,1.0,right,center
530,169,380,380,1.0,right,center
530,169,380,380,1.0,left,center
530,169,380,380,1.0,center,right
534,171,375,375,1.0,right,center
534,171,375,375,1.0,left,left
528,172,380,380,1.0,left,center
528,172,380,380,1.0,right,center
530,170,380,380,1.0,right,center
530,170,380,380,1.0,left,center
530,170,380,380,1.0,center,right
532,172,380,380,1.0,left,left
532,172,380,380,1.0,right,center
534,174,378,378,1.0,left,center
534,174,378,378,1.0,right,center
537,175,373,373,1.0,right,center
537,175,373,373,1.0,left,center
530,176,376,376,1.0,right,center
530,176,376,376,1.0,left,center
534,178,374,374,1.0,left,center
534,178,374,374,1.0,right,center
534,176,377,377,1.0,right,center
