x,y,w,h,aspect_ratio,ground_truth,predicted
551,347,289,289,1.0,center,right
551,347,289,289,1.0,left,right
548,349,288,288,1.0,left,right
548,349,288,288,1.0,right,right
547,351,293,293,1.0,left,right
547,351,293,293,1.0,right,right
547,358,291,291,1.0,left,left
547,358,291,291,1.0,right,right
547,357,293,293,1.0,right,right
547,357,293,293,1.0,left,center
545,356,293,293,1.0,right,right
545,356,293,293,1.0,left,right
545,360,293,293,1.0,left,right
545,360,293,293,1.0,right,right
548,360,291,291,1.0,left,right
548,360,291,291,1.0,right,right
551,360,287,287,1.0,right,right
551,360,287,287,1.0,left,left
543,358,293,293,1.0,left,right
543,358,293,293,1.0,right,right
541,350,301,301,1.0,left,left
541,350,301,301,1.0,right,right
541,350,301,301,1.0,center,right
540,345,291,291,1.0,left,center
540,345,291,291,1.0,center,left
531,337,297,297,1.0,left,right
531,337,297,297,1.0,center,right
527,333,291,291,1.0,left,right
527,333,291,291,1.0,right,right
523,328,287,287,1.0,right,right
523,328,287,287,1.0,left,right
519,323,288,288,1.0,left,center
519,323,288,288,1.0,right,right
519,323,288,288,1.0,center,left
523,324,282,282,1.0,center,center
523,324,282,282,1.0,left,center
522,324,276,276,1.0,right,center
522,324,276,276,1.0,left,center
518,321,281,281,1.0,right,center
518,321,281,281,1.0,left,center
521,319,271,271,1.0,right,center
521,319,271,271,1.0,left,center
521,319,271,271,1.0,right,right
518,314,278,278,1.0,left,center
518,314,278,278,1.0,right,center
522,318,267,267,1.0,center,right
522,318,267,267,1.0,left,center
524,318,258,258,1.0,left,center
524,318,258,258,1.0,center,center
524,318,258,258,1.0,right,right
525,317,255,255,1.0,center,right
525,317,255,255,1.0,right,center
525,317,255,255,1.0,left,center
524,318,251,251,1.0,left,center
524,318,251,251,1.0,right,right
524,318,251,251,1.0,center,right
524,312,253,253,1.0,right,center
524,312,253,253,1.0,left,center
524,312,247,247,1.0,left,center
524,312,247,247,1.0,right,center
524,309,254,254,1.0,right,center
524,309,254,254,1.0,left,center
525,311,254,254,1.0,right,right
525,311,254,254,1.0,left,center
525,306,258,258,1.0,right,center
525,306,258,258,1.0,left,center
528,305,259,259,1.0,left,center
528,305,259,259,1.0,right,center
529,303,258,258,1.0,right,center
529,303,258,258,1.0,left,center
531,301,264,264,1.0,right,center
531,301,264,264,1.0,left,center
527,296,270,270,1.0,left,center
527,296,270,270,1.0,right,center
539,309,251,251,1.0,left,center
539,309,251,251,1.0,right,center
