x,y,w,h,direction
494,78,282,282,right
494,78,282,282,left
499,78,280,280,right
499,78,280,280,left
498,79,282,282,left
498,79,282,282,right
498,78,279,279,right
498,78,279,279,left
505,83,269,269,right
505,83,269,269,left
498,80,276,276,right
498,80,276,276,left
499,82,273,273,right
499,82,273,273,left
499,82,273,273,left
492,78,283,283,left
492,78,283,283,right
492,78,283,283,center
487,75,290,290,right
487,75,290,290,left
487,75,290,290,center
489,77,291,291,right
489,77,291,291,left
488,78,288,288,right
488,78,288,288,left
489,79,280,280,right
489,79,280,280,left
487,77,285,285,right
487,77,285,285,left
494,84,273,273,right
494,84,273,273,left
490,74,285,285,right
490,74,285,285,left
492,77,280,280,right
492,77,280,280,left
492,76,282,282,right
492,76,282,282,left
492,76,282,282,center
492,76,283,283,right
492,76,283,283,left
492,76,283,283,center
487,70,293,293,right
487,70,293,293,left
484,70,296,296,left
484,70,296,296,right
484,70,296,296,right
487,73,290,290,right
487,73,290,290,left
491,73,288,288,right
491,73,288,288,left
491,73,288,288,right
491,73,288,288,left
490,74,288,288,right
490,74,288,288,left
489,73,288,288,right
489,73,288,288,left
489,73,288,288,left
489,74,288,288,right
489,74,288,288,left
489,74,289,289,right
489,74,289,289,left
489,74,291,291,right
489,74,291,291,left
490,75,286,286,right
490,75,286,286,left
491,76,285,285,right
491,76,285,285,left
491,76,285,285,left
489,75,285,285,left
489,75,285,285,right
489,75,285,285,left
489,73,288,288,right
489,73,288,288,left
484,73,290,290,right
484,73,290,290,left
484,73,290,290,left
488,72,290,290,right
488,72,290,290,left
488,75,285,285,right
488,75,285,285,left
490,73,286,286,left
490,73,286,286,right
486,68,296,296,left
486,68,296,296,right
483,68,298,298,right
483,68,298,298,left
483,72,296,296,left
483,72,296,296,right
483,70,296,296,right
483,70,296,296,left
488,74,290,290,right
488,74,290,290,left
488,74,290,290,left
494,75,284,284,left
494,75,284,284,right
490,76,285,285,left
490,76,285,285,right
495,79,280,280,right
495,79,280,280,left
496,78,280,280,right
496,78,280,280,left
496,78,280,280,left
500,81,275,275,right
496,81,282,282,right
500,77,282,282,left
500,77,282,282,right
499,80,281,281,right
499,80,281,281,left
500,79,282,282,right
500,79,282,282,left
499,80,283,283,right
499,80,283,283,left
502,80,276,276,right
502,80,276,276,left
496,79,284,284,right
496,79,284,284,left
495,78,287,287,right
495,78,287,287,left
497,77,287,287,right
497,77,287,287,left
497,77,287,287,center
493,76,286,286,right
493,76,286,286,left
498,80,282,282,right
498,80,282,282,left
497,79,288,288,right
497,79,288,288,left
498,77,286,286,left
498,77,286,286,right
496,78,285,285,left
496,78,285,285,right
494,76,290,290,right
494,76,290,290,left
495,79,287,287,right
502,81,279,279,right
500,78,283,283,right
500,78,283,283,left
495,77,287,287,left
495,77,287,287,right
495,77,287,287,right
495,77,287,287,left
494,76,289,289,right
494,76,289,289,left
494,76,289,289,right
495,80,284,284,right
495,80,284,284,left
498,80,282,282,right
498,80,282,282,left
500,82,279,279,left
500,82,279,279,right
500,82,279,279,right
500,82,279,279,left
500,82,279,279,right
498,81,280,280,left
498,81,280,280,right
497,82,279,279,right
497,82,279,279,left
495,78,286,286,left
495,78,286,286,right
496,80,280,280,right
496,80,280,280,left
491,75,286,286,right
491,75,286,286,left
490,70,293,293,right
490,70,293,293,left
492,77,284,284,right
492,77,284,284,left
490,73,286,286,right
490,73,286,286,left
491,76,285,285,left
491,76,285,285,right
496,75,284,284,center
496,77,284,284,right
498,79,279,279,right
498,79,279,279,left
497,79,282,282,right
497,79,282,282,left
500,81,278,278,right
500,81,278,278,left
499,80,280,280,right
499,80,280,280,left
499,80,280,280,left
499,80,280,280,right
500,81,280,280,right
500,81,280,280,left
501,82,278,278,right
501,82,278,278,left
500,82,276,276,right
500,82,276,276,left
500,83,278,278,right
500,83,278,278,left
503,81,276,276,right
503,81,276,276,left
506,85,269,269,right
506,85,269,269,left
499,82,278,278,right
499,82,278,278,left
502,84,273,273,right
502,84,273,273,left
500,82,275,275,right
500,82,275,275,left
500,82,275,275,left
505,84,269,269,left
505,84,269,269,right
494,78,280,280,right
494,78,280,280,left
495,78,282,282,right
495,78,282,282,left
499,80,279,279,left
499,80,279,279,right
494,75,285,285,right
494,75,285,285,left
490,69,293,293,right
490,69,293,293,left
493,77,283,283,right
493,77,283,283,left
488,75,290,290,right
488,75,290,290,left
488,72,290,290,right
488,72,290,290,left
491,79,285,285,right
491,79,285,285,left
490,76,287,287,right
490,76,287,287,left
487,77,288,288,right
487,77,288,288,left
487,77,288,288,left
489,75,284,284,right
489,75,284,284,left
489,75,284,284,left
489,79,282,282,right
489,79,282,282,left
489,79,282,282,left
492,78,282,282,right
492,78,282,282,left
490,79,280,280,right
490,79,280,280,left
486,74,290,290,left
486,74,290,290,left
468,68,310,310,left
468,68,310,310,right
476,67,303,303,right
476,67,303,303,left
478,75,293,293,right
478,75,293,293,left
488,78,283,283,left
488,78,283,283,right
488,78,283,283,left
484,76,284,284,right
484,76,284,284,left
484,76,284,284,left
483,76,283,283,right
483,76,283,283,left
482,73,291,291,right
482,73,291,291,left
484,70,293,293,right
484,70,293,293,left
483,72,291,291,right
483,72,291,291,left
487,75,286,286,left
487,75,286,286,right
486,79,285,285,right
486,79,285,285,left
491,82,276,276,right
491,82,276,276,left
488,79,279,279,left
488,79,279,279,right
490,80,280,280,right
490,80,280,280,left
496,86,272,272,left
496,86,272,272,left
496,86,272,272,right
489,82,278,278,right
489,82,278,278,left
493,85,273,273,right
489,82,279,279,right
492,83,276,276,right
488,82,280,280,right
484,80,286,286,right
488,84,279,279,right
488,84,279,279,right
490,82,282,282,right
486,80,284,284,left
486,81,280,280,left
487,82,284,284,right
485,80,285,285,left
485,80,285,285,right
482,79,286,286,right
483,81,288,288,right
474,77,296,296,right
478,81,290,290,right
483,85,284,284,right
483,85,284,284,right
488,84,293,293,left
488,84,293,293,right
487,82,291,291,right
482,87,290,290,right
485,86,280,280,right
482,85,287,287,right
481,80,289,289,right
482,81,290,290,center
485,88,280,280,right
486,88,282,282,right
484,86,284,284,right
474,81,295,295,right
480,86,286,286,right
481,83,288,288,right
481,89,284,284,right
477,80,290,290,right
481,83,290,290,right
482,86,285,285,right
485,84,283,283,right
485,88,280,280,right
485,88,280,280,right
486,89,282,282,right
474,80,299,299,right
484,91,280,280,right
485,91,279,279,right
485,91,279,279,right
487,92,277,277,right
486,90,277,277,right
487,91,276,276,right
486,89,280,280,right
483,87,285,285,right
493,88,282,282,right
494,86,286,286,right
500,85,290,290,left
503,86,288,288,left
505,86,284,284,left
505,86,284,284,right
504,86,282,282,right
504,86,282,282,left
505,89,282,282,right
505,89,282,282,right
502,90,282,282,right
502,90,282,282,right
505,89,282,282,right
504,87,286,286,right
508,88,282,282,right
501,85,285,285,right
506,90,282,282,right
506,90,282,282,right
506,90,279,279,right
508,91,278,278,right
503,89,282,282,right
506,91,279,279,right
503,88,282,282,right
504,88,284,284,right
504,89,285,285,left
497,81,295,295,right
506,91,281,281,right
506,91,281,281,left
502,84,293,293,right
505,86,289,289,left
508,86,286,286,right
507,87,286,286,right
505,89,284,284,left
505,89,284,284,right
507,90,279,279,right
507,90,279,279,left
506,88,285,285,left
506,88,285,285,right
504,86,288,288,right
508,88,282,282,right
508,88,282,282,left
507,90,284,284,left
504,87,282,282,left
510,90,279,279,right
511,91,279,279,left
511,93,279,279,right
511,94,274,274,right
512,92,279,279,left
512,92,278,278,left
512,92,278,278,right
508,89,285,285,left
508,89,285,285,right
507,88,282,282,left
506,88,285,285,left
506,88,285,285,right
508,90,280,280,left
508,90,280,280,right
509,88,284,284,right
509,88,284,284,left
505,90,284,284,right
505,90,284,284,left
501,89,285,285,right
501,89,285,285,left
501,89,285,285,right
502,87,287,287,left
500,86,288,288,right
506,91,284,284,right
506,91,284,284,right
506,89,284,284,left
506,89,284,284,right
506,90,280,280,right
506,90,280,280,right
505,89,284,284,right
505,89,284,284,right
504,87,282,282,right
504,87,282,282,left
506,91,280,280,right
506,91,280,280,left
506,89,285,285,right
506,89,285,285,left
507,88,279,279,right
505,86,283,283,left
505,86,283,283,right
506,88,283,283,left
506,88,283,283,right
505,87,282,282,left
505,87,282,282,right
501,86,285,285,right
501,86,285,285,left
504,86,285,285,right
508,88,282,282,right
508,88,282,282,left
509,90,279,279,right
509,90,279,279,left
510,86,285,285,left
510,86,285,285,right
509,90,277,277,right
509,90,277,277,left
506,88,282,282,right
506,88,282,282,left
509,91,279,279,right
509,91,279,279,left
507,89,280,280,right
507,89,280,280,left
507,89,280,280,right
511,89,278,278,right
506,90,282,282,right
505,88,286,286,right
507,92,277,277,right
509,89,282,282,right
502,87,284,284,center
509,90,280,280,right
509,90,280,280,left
502,86,290,290,right
509,91,280,280,left
509,91,280,280,right
511,90,280,280,right
509,90,280,280,right
505,86,286,286,right
514,94,274,274,right
514,94,276,276,right
516,94,273,273,right
516,94,273,273,right
514,92,279,279,right
517,93,273,273,right
508,88,285,285,right
511,86,284,284,right
511,86,284,284,left
505,83,290,290,right
505,83,290,290,left
504,83,290,290,right
504,83,290,290,left
503,88,284,284,right
503,88,284,284,left
513,90,275,275,right
513,90,275,275,left
513,89,277,277,left
513,89,277,277,right
512,89,279,279,right
512,89,279,279,left
512,89,279,279,right
512,89,279,279,left
512,89,279,279,left
513,91,275,275,left
513,91,275,275,right
516,97,267,267,left
516,97,267,267,right
516,94,270,270,left
516,94,270,270,right
514,88,282,282,right
514,88,282,282,left
514,88,282,282,right
515,95,276,276,right
515,95,276,276,left
512,94,274,274,left
512,94,274,274,right
515,90,279,279,left
515,90,279,279,right
511,90,277,277,right
511,90,277,277,left
519,91,275,275,right
519,91,275,275,left
519,91,275,275,right
517,90,277,277,left
517,90,277,277,right
518,96,274,274,left
518,96,274,274,right
513,89,280,280,left
513,89,280,280,right
508,86,286,286,right
508,86,286,286,left
512,86,284,284,left
512,86,284,284,right
512,86,284,284,left
508,84,290,290,left
508,84,290,290,right
508,87,286,286,left
508,87,286,286,right
510,88,286,286,left
510,88,286,286,right
510,88,284,284,left
510,88,284,284,right
509,87,284,284,right
509,87,284,284,left
514,90,280,280,left
514,90,280,280,right
514,90,280,280,right
513,89,282,282,left
513,89,282,282,right
510,87,285,285,left
510,87,285,285,right
514,88,284,284,left
514,88,284,284,right
517,90,280,280,left
517,90,280,280,right
513,87,285,285,left
513,87,285,285,right
512,88,285,285,left
512,88,285,285,right
512,88,285,285,right
513,86,289,289,left
513,86,289,289,right
510,88,286,286,right
510,88,286,286,left
508,85,288,288,right
508,85,288,288,left
508,85,288,288,right
513,91,279,279,right
513,91,279,279,right
513,91,279,279,right
513,91,279,279,left
509,89,280,280,right
509,89,280,280,left
507,89,284,284,right
507,89,284,284,left
510,85,291,291,right
510,85,291,291,left
512,92,279,279,right
512,92,279,279,left
514,92,277,277,left
514,92,277,277,right
515,91,280,280,left
515,91,280,280,right
515,91,282,282,left
515,91,282,282,right
506,88,285,285,left
506,88,285,285,right
506,88,285,285,right
513,91,280,280,right
513,91,280,280,left
513,91,280,280,right
513,91,280,280,right
521,95,273,273,left
521,95,273,273,right
518,98,267,267,right
518,98,267,267,left
513,92,275,275,right
513,92,275,275,left
513,92,275,275,right
519,93,273,273,right
519,93,273,273,left
522,97,271,271,left
522,97,271,271,right
513,92,278,278,right
513,92,278,278,left
511,89,279,279,left
511,89,279,279,right
517,94,277,277,left
515,93,277,277,left
515,93,277,277,right
515,93,277,277,right
519,96,273,273,right
519,96,273,273,left
520,97,268,268,left
520,97,268,268,right
511,91,277,277,left
511,91,277,277,right
504,84,290,290,left
504,84,290,290,right
510,88,285,285,left
510,88,285,285,right
513,88,285,285,right
513,88,285,285,left
513,87,287,287,left
513,87,287,287,right
513,84,291,291,left
513,84,291,291,right
514,87,286,286,right
514,87,286,286,left
516,89,285,285,right
516,89,285,285,right
516,89,285,285,left
516,89,285,285,left
516,88,286,286,right
512,84,289,289,right
517,90,280,280,right
523,93,276,276,right
523,93,276,276,left
514,85,291,291,left
514,85,291,291,right
514,85,291,291,right
521,91,284,284,left
521,91,284,284,right
521,91,284,284,right
514,88,284,284,left
514,88,284,284,right
520,89,282,282,left
520,89,282,282,right
520,92,279,279,right
520,92,279,279,left
518,89,282,282,left
518,89,282,282,right
516,89,283,283,left
516,89,283,283,right
516,89,283,283,right
520,92,279,279,left
520,92,279,279,right
520,92,279,279,right
521,91,280,280,left
521,91,280,280,right
515,91,280,280,left
515,91,280,280,right
516,90,282,282,left
516,90,282,282,right
515,90,282,282,right
515,90,282,282,left
514,88,284,284,left
514,88,284,284,right
518,91,280,280,left
518,91,280,280,right
519,89,284,284,left
519,89,284,284,right
519,89,284,284,left
525,94,275,275,right
525,94,275,275,left
520,92,279,279,right
522,94,275,275,right
524,93,277,277,right
520,89,284,284,right
517,87,289,289,right
515,85,289,289,right
522,89,284,284,right
512,86,288,288,right
520,93,278,278,right
515,89,285,285,right
510,92,284,284,right
510,92,284,284,right
520,100,266,266,right
518,96,273,273,right
513,94,274,274,right
515,96,273,273,right
517,99,267,267,left
516,96,274,274,right
516,92,278,278,right
516,92,278,278,left
514,93,278,278,right
512,89,284,284,left
512,88,286,286,left
512,88,286,286,left
522,93,279,279,right
515,89,285,285,right
510,85,291,291,right
514,85,289,289,right
514,92,279,279,right
514,92,279,279,center
516,90,284,284,right
519,91,284,284,right
519,91,284,284,right
517,90,284,284,right
517,87,288,288,right
517,87,288,288,right
515,84,291,291,right
521,91,284,284,right
521,91,284,284,left
521,91,284,284,right
519,86,288,288,left
519,86,288,288,right
521,89,284,284,right
524,92,278,278,right
524,92,278,278,right
518,90,282,282,right
512,83,293,293,right
514,87,287,287,right
518,89,285,285,right
518,91,279,279,right
513,88,284,284,right
509,87,290,290,right
514,90,282,282,right
505,90,279,279,right
509,89,277,277,right
503,92,280,280,right
500,90,282,282,right
500,88,282,282,right
494,86,287,287,right
492,88,282,282,right
494,85,286,286,left
494,85,286,286,right
494,88,285,285,right
494,88,285,285,right
495,85,286,286,right
495,85,286,286,left
494,89,277,277,right
494,89,277,277,right
494,89,277,277,left
495,90,276,276,right
495,90,276,276,left
495,87,282,282,right
495,87,282,282,left
494,86,282,282,right
494,86,282,282,left
489,83,291,291,right
489,83,291,291,left
486,86,289,289,right
486,86,289,289,left
494,91,279,279,right
494,91,279,279,left
494,91,279,279,right
490,87,285,285,right
490,87,285,285,left
490,87,285,285,right
490,87,285,285,right
491,86,282,282,right
491,86,282,282,left
490,88,282,282,right
490,88,282,282,left
491,88,282,282,right
491,88,282,282,left
491,88,282,282,left
490,87,282,282,right
490,87,282,282,left
490,89,279,279,right
490,89,279,279,left
487,85,282,282,right
487,85,282,282,right
487,85,282,282,left
486,86,282,282,left
486,86,282,282,right
487,85,288,288,left
487,85,288,288,right
484,83,285,285,right
484,83,285,285,left
489,87,282,282,right
489,87,282,282,left
488,85,280,280,right
488,85,280,280,left
487,86,282,282,right
487,86,282,282,left
487,86,282,282,right
484,84,282,282,right
484,84,282,282,left
491,88,276,276,right
491,88,276,276,left
490,83,284,284,right
490,83,284,284,left
481,82,285,285,right
481,82,285,285,left
490,86,282,282,right
490,86,282,282,left
