x,y,w,h
525,110,297,297
525,106,302,302
517,100,316,316
513,93,331,331
530,107,296,296
525,102,304,304
521,98,315,315
531,102,298,298
510,90,323,323
516,98,312,312
530,105,299,299
537,105,293,293
526,97,306,306
530,103,293,293
532,104,291,291
532,105,291,291
533,107,288,288
524,103,296,296
526,94,301,301
521,97,303,303
523,94,303,303
528,96,301,301
529,95,296,296
512,85,318,318
511,85,319,319
511,92,306,306
510,92,298,298
504,87,312,312
508,88,308,308
503,89,306,306
497,89,302,302
499,93,288,288
496,94,283,283
491,95,284,284
492,95,285,285
480,98,293,293
483,95,296,296
481,92,306,306
486,95,299,299
486,95,299,299
481,93,304,304
490,92,306,306
494,97,293,293
492,86,306,306
482,83,312,312
490,84,302,302
488,89,303,303
484,79,318,318
489,85,312,312
478,76,331,331
474,81,331,331
480,84,323,323
482,84,322,322
488,92,309,309
484,80,331,331
490,80,323,323
483,85,331,331
485,81,331,331
487,85,331,331
495,81,331,331
493,83,331,331
498,78,331,331
497,81,323,323
497,84,318,318
498,82,331,331
495,82,331,331
490,82,333,333
503,89,309,309
508,99,296,296
512,99,296,296
517,103,286,286
516,99,291,291
516,97,293,293
516,97,295,295
523,101,285,285
524,105,285,285
525,101,290,290
517,96,302,302
520,94,308,308
512,88,317,317
522,96,306,306
521,88,316,316
534,95,306,306
521,83,331,331
533,91,317,317
532,93,314,314
537,98,308,308
527,88,322,322
534,92,323,323
534,94,309,309
532,108,306,306
514,99,318,318
503,95,331,331
502,97,322,322
508,107,309,309
502,94,318,318
509,102,312,312
509,103,309,309
507,110,297,297
507,109,309,309
508,101,306,306
508,107,312,312
507,109,309,309
509,108,306,306
509,108,306,306
511,111,298,298
500,109,306,306
507,113,297,297
498,99,320,320
501,103,309,309
510,109,306,306
516,104,316,316
518,103,323,323
520,111,323,323
517,110,331,331
532,120,302,302
532,120,301,301
521,108,317,317
532,112,302,302
539,116,290,290
544,113,293,293
563,117,280,280
569,115,282,282
574,117,282,282
588,117,287,287
608,129,267,267
615,132,255,255
617,135,255,255
628,140,255,255
627,142,255,255
634,148,243,243
626,146,255,255
626,144,255,255
628,155,244,244
629,156,241,241
629,156,241,241
630,159,233,233
631,158,231,231
633,159,226,226
630,151,234,234
621,155,237,237
622,160,230,230
612,156,235,235
590,154,255,255
595,165,233,233
594,173,224,224
580,171,237,237
579,175,229,229
571,175,226,226
569,175,233,233
576,180,220,220
569,177,231,231
573,180,216,216
566,165,235,235
558,157,248,248
551,154,255,255
550,150,248,248
549,141,255,255
542,141,255,255
539,138,255,255
536,138,255,255
540,137,255,255
540,135,255,255
532,132,264,264
542,135,256,256
538,127,268,268
538,127,269,269
548,126,263,263
554,126,255,255
550,129,255,255
554,130,255,255
546,125,261,261
545,126,262,262
537,122,269,269
536,119,274,274
528,106,280,280
536,113,269,269
531,112,277,277
531,107,269,269
513,95,297,297
496,88,322,322
512,98,293,293
515,98,293,293
524,103,280,280
523,97,290,290
518,96,285,285
515,94,287,287
518,97,290,290
518,100,296,296
507,86,317,317
516,99,306,306
503,91,324,324
502,99,310,310
495,96,319,319
502,95,314,314
497,91,315,315
499,102,297,297
479,86,331,331
480,99,318,318
494,102,306,306
492,85,331,331
500,91,331,331
504,91,325,325
511,94,331,331
512,99,325,325
529,98,318,318
522,95,326,326
519,91,331,331
524,86,339,339
525,90,333,333
524,90,331,331
528,91,331,331
520,85,340,340
524,90,331,331
522,92,326,326
513,91,331,331
510,90,331,331
504,86,331,331
510,90,325,325
506,88,325,325
489,83,339,339
514,97,308,308
507,92,317,317
503,92,320,320
502,88,331,331
501,90,331,331
502,94,325,325
508,98,324,324
508,98,324,324
514,100,318,318
519,103,316,316
516,98,325,325
512,105,315,315
512,101,317,317
510,101,318,318
512,101,319,319
518,104,311,311
517,103,315,315
518,101,319,319
519,100,320,320
518,99,319,319
520,92,323,323
516,88,331,331
532,100,306,306
518,86,331,331
521,90,319,319
522,87,320,320
522,85,319,319
522,82,331,331
522,84,331,331
525,84,324,324
520,83,331,331
522,85,325,325
527,83,331,331
527,88,323,323
522,82,331,331
527,83,331,331
525,85,331,331
520,87,331,331
514,86,331,331
516,90,325,325
514,83,331,331
509,84,331,331
515,88,319,319
516,89,318,318
522,95,313,313
522,96,317,317
529,100,308,308
532,98,312,312
543,100,304,304
535,94,318,318
533,99,313,313
524,90,331,331
524,90,331,331
524,90,331,331
524,90,331,331
527,92,324,324
531,93,319,319
530,90,324,324
530,94,318,318
527,91,331,331
523,92,331,331
523,93,331,331
534,100,312,312
533,102,311,311
533,98,311,311
517,93,331,331
521,98,325,325
514,92,331,331
517,97,324,324
519,100,312,312
516,99,320,320
508,96,331,331
505,97,325,325
498,94,331,331
506,101,315,315
496,92,331,331
499,96,331,331
498,100,323,323
503,101,319,319
501,100,325,325
499,99,326,326
499,96,331,331
499,96,331,331
501,99,325,325
500,94,331,331
504,96,325,325
502,97,325,325
501,94,331,331
495,100,322,322
494,89,331,331
499,90,331,331
491,95,320,320
486,92,331,331
483,87,331,331
491,100,316,316
480,94,331,331
582,263,116,116
404,129,331,331
408,120,331,331
414,117,331,331
427,117,331,331
425,112,331,331
431,110,331,331
431,114,331,331
427,114,331,331
427,108,331,331
431,107,331,331
429,106,331,331
431,104,331,331
429,98,331,331
427,101,331,331
434,98,331,331
436,99,331,331
437,97,331,331
439,98,331,331
436,100,331,331
437,95,331,331
445,91,331,331
441,94,331,331
458,106,314,314
446,97,331,331
449,95,331,331
447,99,331,331
446,98,331,331
449,98,331,331
448,97,331,331
453,99,322,322
458,106,316,316
454,102,317,317
448,97,331,331
462,107,309,309
454,104,314,314
453,101,331,331
458,99,323,323
460,104,315,315
461,104,316,316
455,97,331,331
466,103,309,309
461,98,318,318
461,100,318,318
469,104,307,307
468,105,309,309
469,104,306,306
458,97,323,323
468,102,312,312
465,102,318,318
467,102,312,312
464,101,313,313
469,101,310,310
469,96,317,317
466,97,318,318
465,95,323,323
451,97,331,331
465,94,322,322
470,99,317,317
463,102,316,316
467,105,308,308
465,97,318,318
464,98,318,318
468,105,306,306
462,98,310,310
463,102,302,302
456,88,306,306
444,83,314,314
466,86,289,289
459,83,298,298
464,81,293,293
475,90,266,266
475,90,266,266
462,86,284,284
467,94,268,268
473,100,255,255
467,98,255,255
472,100,245,245
465,102,255,255
467,106,247,247
466,110,245,245
473,118,240,240
480,117,245,245
482,117,243,243
495,123,228,228
483,120,245,245
497,124,230,230
492,121,239,239
485,122,245,245
484,129,238,238
485,129,237,237
480,128,248,248
508,140,221,221
510,144,230,230
508,155,229,229
507,153,235,235
507,157,234,234
503,154,240,240
511,159,226,226
512,158,234,234
517,162,229,229
514,157,242,242
519,153,242,242
526,152,231,231
521,159,229,229
512,151,255,255
509,147,255,255
507,139,255,255
517,145,235,235
511,138,249,249
512,128,243,243
509,126,256,256
515,125,250,250
504,116,268,268
506,108,270,270
508,102,279,279
507,102,277,277
502,89,296,296
502,94,288,288
502,91,298,298
513,91,288,288
503,89,307,307
511,91,296,296
510,95,295,295
509,89,304,304
494,83,321,321
490,84,326,326
495,86,319,319
498,91,312,312
495,90,313,313
498,90,312,312
497,84,320,320
490,84,326,326
496,86,326,326
498,87,321,321
496,86,320,320
502,92,311,311
493,88,322,322
507,94,303,303
512,99,300,300
506,96,304,304
505,95,306,306
511,99,301,301
512,99,298,298
504,93,307,307
508,97,300,300
500,91,312,312
498,88,321,321
506,94,310,310
502,93,312,312
506,95,309,309
498,91,320,320
492,83,331,331
502,91,324,324
469,139,348,348
464,130,351,351
491,133,306,306
462,114,341,341
440,105,372,372
444,108,372,372
452,101,364,364
478,109,326,326
476,110,329,329
479,111,325,325
489,113,319,319
477,112,331,331
479,106,331,331
483,106,326,326
495,112,310,310
503,113,300,300
498,113,306,306
496,105,321,321
498,109,313,313
494,108,322,322
489,106,331,331
486,100,345,345
487,105,338,338
489,104,339,339
491,106,334,334
490,109,329,329
483,105,338,338
483,103,344,344
494,104,329,329
487,103,339,339
495,109,329,329
487,108,338,338
500,113,320,320
507,109,331,331
504,112,331,331
502,116,329,329
496,111,339,339
501,118,334,334
499,117,334,334
501,121,324,324
496,115,333,333
509,124,316,316
501,120,324,324
489,111,338,338
493,111,333,333
497,113,328,328
492,110,333,333
494,103,344,344
503,107,327,327
509,111,316,316
508,108,312,312
493,100,334,334
497,102,327,327
494,105,320,320
495,95,317,317
503,91,309,309
503,82,301,301
504,78,307,307
509,78,295,295
515,75,301,301
529,70,301,301
541,72,298,298
549,77,295,295
558,82,285,285
568,87,284,284
573,91,282,282
577,96,280,280
587,104,277,277
598,116,262,262
613,133,239,239
618,136,234,234
619,146,232,232
619,151,234,234
629,158,228,228
621,155,247,247
629,164,239,239
631,173,235,235
636,177,233,233
641,178,231,231
646,180,229,229
654,186,219,219
652,182,224,224
658,183,223,223
663,182,220,220
667,184,218,218
672,186,217,217
675,182,220,220
677,180,226,226
676,177,228,228
679,180,226,226
676,177,223,223
680,179,221,221
683,179,217,217
685,177,221,221
684,177,226,226
688,180,226,226
681,177,238,238
692,182,226,226
696,183,227,227
694,180,231,231
692,181,229,229
692,182,229,229
689,180,235,235
691,181,228,228
689,179,231,231
687,180,233,233
693,181,228,228
692,179,230,230
694,182,222,222
689,182,218,218
683,177,226,226
690,176,220,220
687,173,229,229
686,174,223,223
684,172,228,228
685,173,224,224
686,175,222,222
685,176,230,230
688,176,233,233
691,177,227,227
696,175,224,224
696,174,224,224
704,170,223,223
704,163,230,230
712,162,233,233
715,165,229,229
720,162,241,241
723,171,231,231
724,164,238,238
731,168,235,235
732,172,229,229
736,173,230,230
738,170,236,236
738,169,239,239
739,174,231,231
738,174,231,231
736,176,227,227
733,174,234,234
732,175,235,235
731,174,240,240
730,173,236,236
728,178,232,232
727,174,236,236
729,175,234,234
723,172,243,243
727,176,241,241
730,178,239,239
726,180,244,244
725,177,245,245
722,177,246,246
724,183,240,240
722,180,247,247
717,181,252,252
710,183,255,255
710,184,258,258
709,183,261,261
706,184,261,261
704,180,261,261
703,178,263,263
709,183,255,255
713,184,253,253
715,192,238,238
720,193,231,231
703,177,261,261
706,183,254,254
703,183,254,254
696,179,260,260
693,174,264,264
693,176,260,260
695,175,261,261
698,179,252,252
700,182,247,247
700,183,246,246
695,182,250,250
692,179,257,257
692,179,257,257
690,176,261,261
692,177,254,254
690,177,254,254
692,185,245,245
689,181,248,248
693,184,235,235
697,190,228,228
686,180,245,245
684,180,245,245
686,182,241,241
689,188,232,232
682,186,242,242
686,190,235,235
684,189,237,237
687,193,231,231
685,193,234,234
682,192,234,234
684,194,234,234
684,192,237,237
682,187,241,241
679,182,250,250
684,191,238,238
681,190,239,239
680,188,242,242
681,188,241,241
686,191,237,237
682,190,239,239
682,190,239,239
685,192,237,237
679,186,246,246
688,192,235,235
682,191,238,238
685,191,234,234
683,191,234,234
678,179,255,255
681,183,244,244
680,185,243,243
680,188,232,232
671,183,240,240
666,178,245,245
661,185,239,239
650,183,248,248
653,181,243,243
651,181,240,240
644,183,242,242
639,186,245,245
641,187,239,239
640,187,230,230
637,185,235,235
636,183,234,234
638,181,235,235
642,184,228,228
640,181,234,234
636,181,237,237
638,183,226,226
630,181,235,235
614,184,235,235
612,186,230,230
606,181,231,231
604,185,223,223
596,180,231,231
596,185,221,221
592,184,226,226
586,182,223,223
587,181,220,220
586,178,221,221
586,177,224,224
587,179,223,223
613,578,104,104
586,178,223,223
587,181,216,216
578,181,226,226
578,182,223,223
577,182,226,226
588,189,204,204
588,182,221,221
600,181,221,221
626,180,220,220
615,173,229,229
616,172,226,226
600,168,234,234
591,168,237,237
580,157,255,255
566,157,255,255
558,154,248,248
530,140,255,255
514,138,255,255
506,129,268,268
509,141,255,255
505,142,264,264
511,152,255,255
510,150,255,255
501,138,272,272
498,131,277,277
496,125,288,288
522,133,268,268
512,132,288,288
743,365,53,53
653,81,64,64
506,141,312,312
511,135,309,309
497,132,318,318
488,133,320,320
492,126,331,331
505,131,314,314
510,139,309,309
509,134,314,314
524,131,314,314
509,138,320,320
503,131,331,331
508,122,331,331
505,121,331,331
509,121,324,324
507,113,331,331
508,108,331,331
503,121,312,312
530,131,293,293
530,123,301,301
525,116,308,308
516,118,308,308
520,113,306,306
511,114,306,306
517,106,314,314
520,111,314,314
544,120,297,297
545,126,289,289
546,121,299,299
565,140,268,268
566,135,274,274
557,128,284,284
556,125,285,285
553,124,293,293
538,119,301,301
553,122,290,290
542,118,298,298
536,116,303,303
541,119,296,296
533,116,308,308
536,121,293,293
525,117,293,293
531,120,289,289
522,115,293,293
521,116,293,293
529,118,288,288
534,115,288,288
538,121,277,277
536,119,277,277
534,120,277,277
524,114,289,289
512,108,297,297
524,118,278,278
536,123,263,263
528,122,270,270
526,120,270,270
520,112,280,280
514,109,288,288
507,101,293,293
518,114,276,276
510,113,283,283
516,112,278,278
519,118,276,276
520,119,276,276
519,111,287,287
518,113,284,284
517,104,296,296
519,104,291,291
516,101,296,296
524,109,280,280
520,105,284,284
519,106,286,286
518,106,288,288
519,104,287,287
523,104,289,289
522,105,288,288
519,101,291,291
522,103,291,291
523,101,291,291
520,102,290,290
523,104,289,289
525,101,287,287
536,98,287,287
539,107,275,275
541,101,289,289
547,92,293,293
549,94,293,293
568,102,280,280
574,108,268,268
580,104,263,263
583,103,263,263
594,122,230,230
587,112,250,250
599,119,232,232
600,128,226,226
582,121,248,248
584,125,240,240
585,134,231,231
588,136,226,226
586,150,209,209
576,139,219,219
562,146,226,226
558,146,231,231
556,145,237,237
544,145,245,245
540,143,255,255
548,151,232,232
552,148,234,234
551,143,240,240
548,141,246,246
546,135,247,247
548,128,250,250
545,115,267,267
541,103,275,275
543,102,273,273
541,98,277,277
530,86,296,296
539,86,285,285
535,81,284,284
540,79,280,280
534,76,293,293
534,68,304,304
530,63,312,312
532,64,308,308
529,67,312,312
529,73,306,306
523,67,316,316
524,70,319,319
539,80,302,302
537,79,306,306
547,90,290,290
548,84,301,301
559,86,297,297
546,76,317,317
554,83,302,302
561,83,303,303
551,75,324,324
574,84,304,304
569,76,318,318
572,77,317,317
577,91,308,308
571,90,309,309
570,90,315,315
563,87,319,319
557,89,323,323
553,86,331,331
551,89,322,322
555,91,319,319
554,91,315,315
550,88,322,322
552,89,318,318
555,96,304,304
553,99,301,301
556,99,303,303
554,98,306,306
548,94,315,315
552,97,309,309
557,102,298,298
555,100,299,299
552,101,302,302
540,103,299,299
511,91,327,327
511,94,318,318
515,92,313,313
507,91,315,315
514,92,311,311
504,85,327,327
507,87,325,325
511,92,316,316
514,92,309,309
520,93,301,301
513,89,313,313
519,96,311,311
520,97,302,302
510,90,318,318
514,90,307,307
507,88,320,320
505,91,314,314
497,87,325,325
505,92,309,309
500,88,318,318
500,91,318,318
493,87,323,323
499,88,322,322
499,96,309,309
500,94,311,311
500,95,311,311
494,92,315,315
498,96,307,307
492,87,325,325
492,100,306,306
492,102,304,304
491,97,309,309
489,99,306,306
490,104,306,306
490,96,313,313
493,99,308,308
483,98,321,321
485,98,313,313
493,98,308,308
487,102,311,311
493,106,301,301
486,104,313,313
491,105,311,311
490,102,313,313
491,102,315,315
492,100,315,315
498,100,315,315
497,106,310,310
500,106,307,307
500,105,309,309
501,96,325,325
510,99,316,316
520,108,304,304
526,107,311,311
524,104,313,313
523,101,320,320
540,109,304,304
536,104,317,317
540,106,312,312
532,103,321,321
536,104,320,320
538,102,320,320
529,100,326,326
536,100,320,320
535,100,325,325
538,104,316,316
536,103,311,311
536,103,316,316
528,100,326,326
530,102,321,321
531,103,317,317
536,108,309,309
537,108,306,306
531,105,311,311
528,101,318,318
519,98,326,326
517,99,326,326
522,103,312,312
524,103,311,311
516,105,315,315
520,109,307,307
520,105,310,310
520,102,316,316
518,104,317,317
511,102,325,325
513,107,318,318
514,105,325,325
514,107,326,326
507,103,338,338
509,103,338,338
510,104,332,332
509,103,338,338
509,103,338,338
516,107,327,327
506,100,338,338
507,99,329,329
511,101,333,333
509,100,331,331
511,101,325,325
510,99,325,325
515,103,313,313
517,106,312,312
517,103,314,314
516,106,310,310
516,109,306,306
510,102,316,316
511,101,315,315
509,103,313,313
509,102,312,312
511,104,314,314
498,94,331,331
494,94,331,331
492,95,331,331
496,97,331,331
497,105,314,314
501,106,309,309
491,104,318,318
487,102,323,323
494,107,314,314
487,105,297,297
478,109,298,298
475,104,302,302
473,108,297,297
473,110,293,293
484,111,280,280
490,120,264,264
486,108,285,285
499,117,268,268
506,119,262,262
513,127,255,255
507,122,262,262
516,128,255,255
524,128,250,250
533,130,241,241
544,127,237,237
553,128,230,230
562,131,230,230
566,131,233,233
564,132,240,240
566,135,241,241
566,142,233,233
574,146,231,231
581,154,220,220
579,152,227,227
577,154,227,227
576,161,221,221
575,160,227,227
581,159,227,227
593,165,216,216
598,164,214,214
600,164,222,222
608,169,224,224
610,174,218,218
604,178,227,227
601,187,221,221
603,190,217,217
601,192,219,219
600,193,217,217
600,192,220,220
599,188,224,224
603,186,224,224
609,188,221,221
614,191,222,222
616,196,221,221
621,201,214,214
620,200,221,221
619,201,220,220
615,202,226,226
628,219,206,206
617,210,218,218
615,211,216,216
606,204,220,220
598,198,222,222
589,199,224,224
584,200,224,224
578,199,222,222
569,202,217,217
554,192,224,224
546,195,217,217
533,190,219,219
526,189,217,217
517,184,227,227
516,188,221,221
510,188,224,224
512,186,216,216
507,180,226,226
505,180,223,223
505,176,224,224
502,178,223,223
511,178,209,209
510,178,211,211
507,177,211,211
499,163,227,227
499,165,226,226
496,158,232,232
500,156,226,226
498,147,230,230
500,147,231,231
494,137,244,244
496,134,248,248
495,123,260,260
506,121,261,261
510,112,277,277
521,107,276,276
525,104,285,285
524,101,295,295
539,108,284,284
538,111,283,283
529,104,303,303
532,107,298,298
533,112,291,291
530,112,293,293
530,111,295,295
528,110,296,296
529,110,296,296
532,117,291,291
533,117,291,291
534,121,287,287
533,114,301,301
529,109,306,306
536,113,295,295
535,112,298,298
533,113,299,299
536,114,296,296
537,115,291,291
526,107,307,307
510,106,314,314
507,116,290,290
503,115,290,290
495,113,304,304
499,119,293,293
497,114,301,301
501,115,293,293
501,115,295,295
501,112,299,299
502,111,301,301
507,109,300,300
512,110,296,296
510,112,293,293
513,107,300,300
514,103,304,304
516,107,299,299
521,107,298,298
530,111,287,287
529,110,293,293
534,112,289,289
532,112,291,291
533,112,291,291
533,111,293,293
538,114,290,290
538,112,291,291
537,112,291,291
540,112,290,290
540,112,290,290
537,110,291,291
538,112,290,290
538,112,288,288
536,110,295,295
537,111,290,290
537,110,293,293
538,110,293,293
538,111,296,296
537,110,296,296
541,113,290,290
538,111,296,296
542,113,291,291
537,112,297,297
535,113,296,296
533,113,296,296
532,111,298,298
525,111,307,307
525,108,310,310
524,112,303,303
529,114,304,304
527,115,298,298
525,112,303,303
528,112,303,303
525,113,301,301
530,114,300,300
529,111,304,304
526,113,304,304
525,114,301,301
527,114,301,301
526,113,301,301
526,120,291,291
519,112,298,298
522,113,293,293
517,112,288,288
509,106,298,298
506,105,296,296
498,105,298,298
502,111,290,290
487,95,331,331
502,121,318,318
724,66,82,82
504,203,309,309
510,209,298,298
508,183,331,331
514,183,320,320
512,175,331,331
510,170,331,331
506,170,331,331
507,165,322,322
496,152,331,331
490,138,331,331
487,136,331,331
490,133,331,331
489,130,331,331
489,135,331,331
481,140,331,331
482,145,322,322
492,145,317,317
490,150,312,312
493,153,301,301
491,152,309,309
492,150,307,307
488,147,315,315
494,150,303,303
485,140,318,318
461,87,331,331
476,91,316,316
485,92,306,306
482,94,312,312
483,91,314,314
484,90,306,306
487,91,312,312
499,92,298,298
510,99,280,280
505,98,289,289
507,98,288,288
507,94,290,290
501,94,297,297
503,87,297,297
499,80,302,302
496,80,306,306
496,84,306,306
496,86,302,302
498,87,310,310
502,84,306,306
510,87,297,297
510,94,299,299
502,85,317,317
505,88,314,314
515,95,299,299
524,101,287,287
522,97,296,296
525,92,301,301
528,96,293,293
533,99,288,288
534,98,293,293
533,97,295,295
533,99,290,290
538,101,290,290
541,97,298,298
543,102,289,289
539,102,295,295
539,103,295,295
540,105,299,299
544,108,295,295
542,111,293,293
541,105,301,301
540,108,300,300
