x,y,w,h,aspect_ratio,direction
500,106,260,260,1.0,left
500,106,260,260,1.0,right
502,106,261,261,1.0,right
502,106,261,261,1.0,left
500,105,267,267,1.0,right
504,108,262,262,1.0,right
504,108,262,262,1.0,right
501,110,260,260,1.0,right
501,110,260,260,1.0,left
505,107,266,266,1.0,right
508,109,261,261,1.0,right
514,113,255,255,1.0,right
514,113,255,255,1.0,left
510,108,261,261,1.0,left
510,108,261,261,1.0,right
503,105,268,268,1.0,right
503,105,268,268,1.0,left
507,108,261,261,1.0,right
511,106,262,262,1.0,right
511,106,262,262,1.0,left
511,106,262,262,1.0,center
509,107,266,266,1.0,right
509,106,267,267,1.0,left
509,106,267,267,1.0,right
508,108,264,264,1.0,right
508,108,264,264,1.0,left
510,107,260,260,1.0,left
510,107,260,260,1.0,right
511,111,255,255,1.0,right
511,111,255,255,1.0,left
507,108,261,261,1.0,right
510,109,255,255,1.0,left
510,109,255,255,1.0,right
501,105,262,262,1.0,right
501,105,262,262,1.0,right
505,107,260,260,1.0,left
506,107,260,260,1.0,left
506,107,260,260,1.0,right
507,111,255,255,1.0,right
507,111,255,255,1.0,right
507,111,255,255,1.0,left
507,111,255,255,1.0,right
507,111,255,255,1.0,right
507,111,255,255,1.0,left
509,111,255,255,1.0,left
509,111,255,255,1.0,right
503,107,263,263,1.0,right
503,107,263,263,1.0,left
505,109,261,261,1.0,right
505,109,261,261,1.0,right
505,109,261,261,1.0,left
504,108,262,262,1.0,left
504,108,262,262,1.0,right
503,104,271,271,1.0,right
503,104,271,271,1.0,left
501,106,265,265,1.0,right
501,106,265,265,1.0,left
507,109,263,263,1.0,right
507,109,263,263,1.0,left
503,106,267,267,1.0,left
503,106,267,267,1.0,right
501,106,269,269,1.0,right
501,106,269,269,1.0,left
501,106,269,269,1.0,right
502,105,270,270,1.0,right
502,105,270,270,1.0,left
502,106,269,269,1.0,right
502,106,269,269,1.0,left
504,109,265,265,1.0,right
504,109,265,265,1.0,left
509,114,255,255,1.0,left
509,114,255,255,1.0,right
509,114,255,255,1.0,right
509,114,255,255,1.0,right
499,109,266,266,1.0,left
499,109,266,266,1.0,right
505,108,266,266,1.0,right
505,108,266,266,1.0,left
505,108,266,266,1.0,right
503,107,267,267,1.0,right
502,104,268,268,1.0,right
504,107,260,260,1.0,right
504,107,260,260,1.0,left
505,109,261,261,1.0,right
505,109,261,261,1.0,left
502,108,263,263,1.0,right
503,108,261,261,1.0,left
503,108,261,261,1.0,right
503,111,263,263,1.0,left
503,111,263,263,1.0,right
510,113,255,255,1.0,left
510,113,255,255,1.0,right
510,113,255,255,1.0,right
509,114,255,255,1.0,left
509,114,255,255,1.0,right
511,114,255,255,1.0,right
511,114,255,255,1.0,left
503,111,261,261,1.0,right
503,111,261,261,1.0,right
503,111,261,261,1.0,right
503,111,261,261,1.0,left
507,108,262,262,1.0,right
507,108,262,262,1.0,left
503,109,262,262,1.0,right
503,109,262,262,1.0,left
500,106,267,267,1.0,right
500,106,267,267,1.0,left
500,106,267,267,1.0,right
504,106,261,261,1.0,right
504,106,261,261,1.0,left
505,109,261,261,1.0,right
505,109,261,261,1.0,left
505,108,266,266,1.0,right
505,108,266,266,1.0,left
505,110,262,262,1.0,right
505,110,262,262,1.0,left
503,107,267,267,1.0,right
505,109,261,261,1.0,left
505,109,261,261,1.0,right
507,108,262,262,1.0,right
507,108,262,262,1.0,left
504,109,263,263,1.0,right
504,109,263,263,1.0,left
504,108,262,262,1.0,right
506,107,263,263,1.0,right
506,107,263,263,1.0,left
502,107,262,262,1.0,right
502,107,262,262,1.0,center
502,107,262,262,1.0,left
501,109,261,261,1.0,right
493,100,277,277,1.0,right
496,102,270,270,1.0,right
492,95,277,277,1.0,right
490,100,275,275,1.0,right
490,100,275,275,1.0,center
492,100,271,271,1.0,right
492,100,271,271,1.0,left
494,102,268,268,1.0,right
490,100,274,274,1.0,right
497,107,261,261,1.0,right
489,98,267,267,1.0,right
489,95,271,271,1.0,right
495,94,269,269,1.0,right
498,100,263,263,1.0,right
507,107,244,244,1.0,right
502,100,255,255,1.0,right
500,100,256,256,1.0,right
500,100,256,256,1.0,right
505,99,256,256,1.0,right
504,104,252,252,1.0,right
496,97,263,263,1.0,right
496,97,263,263,1.0,left
505,102,250,250,1.0,right
504,104,250,250,1.0,right
504,104,250,250,1.0,right
500,96,261,261,1.0,right
505,102,250,250,1.0,right
505,102,250,250,1.0,left
503,103,250,250,1.0,right
503,103,250,250,1.0,left
506,104,244,244,1.0,right
500,99,256,256,1.0,right
499,98,261,261,1.0,right
497,99,256,256,1.0,right
497,99,256,256,1.0,right
503,103,250,250,1.0,right
503,103,250,250,1.0,right
499,100,256,256,1.0,right
499,100,256,256,1.0,left
507,107,244,244,1.0,right
505,102,250,250,1.0,right
505,102,250,250,1.0,left
506,104,250,250,1.0,right
506,104,250,250,1.0,left
502,101,255,255,1.0,right
498,98,261,261,1.0,right
498,98,261,261,1.0,left
505,104,250,250,1.0,right
505,104,250,250,1.0,right
503,103,250,250,1.0,right
501,98,261,261,1.0,right
504,104,250,250,1.0,right
503,100,255,255,1.0,right
503,100,255,255,1.0,left
498,99,262,262,1.0,right
498,99,262,262,1.0,left
498,99,262,262,1.0,right
502,101,256,256,1.0,right
504,104,250,250,1.0,right
502,101,255,255,1.0,right
502,101,255,255,1.0,center
502,102,256,256,1.0,right
502,102,256,256,1.0,left
498,98,261,261,1.0,right
498,98,261,261,1.0,right
500,98,261,261,1.0,right
504,99,255,255,1.0,right
501,98,261,261,1.0,right
498,96,266,266,1.0,right
500,98,261,261,1.0,right
504,101,255,255,1.0,right
500,98,261,261,1.0,right
500,98,261,261,1.0,center
500,98,261,261,1.0,right
500,98,261,261,1.0,center
504,101,255,255,1.0,right
504,101,255,255,1.0,right
501,102,256,256,1.0,right
502,101,256,256,1.0,right
502,101,256,256,1.0,right
499,98,261,261,1.0,right
498,98,261,261,1.0,right
502,100,255,255,1.0,right
496,98,262,262,1.0,left
496,98,262,262,1.0,right
500,98,261,261,1.0,right
500,102,256,256,1.0,right
502,102,256,256,1.0,right
505,101,255,255,1.0,right
505,101,255,255,1.0,right
498,98,261,261,1.0,right
495,98,261,261,1.0,right
496,98,262,262,1.0,right
498,100,260,260,1.0,right
499,101,261,261,1.0,right
499,99,262,262,1.0,right
499,99,262,262,1.0,left
505,105,250,250,1.0,right
499,103,255,255,1.0,right
499,102,255,255,1.0,right
499,102,255,255,1.0,right
499,102,255,255,1.0,right
499,97,261,261,1.0,right
497,100,263,263,1.0,right
492,96,263,263,1.0,right
491,96,263,263,1.0,right
489,97,263,263,1.0,right
490,98,261,261,1.0,right
490,98,261,261,1.0,right
492,98,262,262,1.0,right
492,98,262,262,1.0,left
492,98,262,262,1.0,right
488,97,264,264,1.0,right
486,96,266,266,1.0,right
488,97,264,264,1.0,right
488,101,266,266,1.0,right
485,99,268,268,1.0,right
485,94,272,272,1.0,right
482,99,268,268,1.0,right
488,99,267,267,1.0,right
489,102,263,263,1.0,right
489,96,269,269,1.0,right
490,99,265,265,1.0,right
493,99,261,261,1.0,right
493,99,261,261,1.0,right
489,96,266,266,1.0,right
489,96,266,266,1.0,right
489,95,265,265,1.0,right
489,95,265,265,1.0,right
490,100,256,256,1.0,right
471,110,250,250,1.0,right
471,110,250,250,1.0,right
474,111,250,250,1.0,right
474,111,250,250,1.0,right
471,113,246,246,1.0,right
471,111,247,247,1.0,right
471,111,247,247,1.0,left
463,104,255,255,1.0,right
460,104,255,255,1.0,right
460,105,250,250,1.0,right
460,105,250,250,1.0,left
456,102,255,255,1.0,right
453,98,255,255,1.0,right
455,98,255,255,1.0,right
455,98,255,255,1.0,left
454,98,260,260,1.0,right
454,98,260,260,1.0,left
459,96,255,255,1.0,right
470,94,255,255,1.0,right
475,95,255,255,1.0,right
465,87,273,273,1.0,right
476,91,261,261,1.0,right
470,86,274,274,1.0,right
478,93,256,256,1.0,right
474,88,268,268,1.0,right
481,94,255,255,1.0,right
477,93,255,255,1.0,right
480,93,255,255,1.0,left
480,93,255,255,1.0,right
479,91,255,255,1.0,right
479,91,255,255,1.0,left
474,89,260,260,1.0,right
474,89,260,260,1.0,left
480,92,255,255,1.0,right
480,92,255,255,1.0,left
479,91,255,255,1.0,right
479,91,255,255,1.0,left
479,91,255,255,1.0,right
479,91,255,255,1.0,left
478,92,255,255,1.0,right
478,92,255,255,1.0,left
482,90,255,255,1.0,right
482,90,255,255,1.0,left
