x,y,w,h,aspect_ratio,direction
493,174,313,313,1.0,left
497,177,306,306,1.0,center
497,177,306,306,1.0,left
484,180,306,306,1.0,center
484,180,306,306,1.0,center
484,180,306,306,1.0,left
485,177,309,309,1.0,center
485,177,309,309,1.0,left
489,182,304,304,1.0,center
489,182,304,304,1.0,left
486,178,307,307,1.0,center
486,178,307,307,1.0,center
486,178,307,307,1.0,left
489,178,304,304,1.0,right
489,178,304,304,1.0,center
489,178,304,304,1.0,left
485,175,311,311,1.0,center
485,175,311,311,1.0,left
486,177,309,309,1.0,right
486,177,309,309,1.0,left
491,177,311,311,1.0,center
491,177,311,311,1.0,left
495,180,306,306,1.0,right
495,180,306,306,1.0,left
494,179,310,310,1.0,center
494,179,310,310,1.0,left
496,179,306,306,1.0,center
496,179,306,306,1.0,right
496,179,306,306,1.0,left
495,178,307,307,1.0,center
495,178,307,307,1.0,right
495,178,307,307,1.0,left
500,179,306,306,1.0,center
500,179,306,306,1.0,left
499,179,304,304,1.0,center
499,179,304,304,1.0,left
496,172,312,312,1.0,center
496,172,312,312,1.0,left
500,177,307,307,1.0,center
500,177,307,307,1.0,left
494,173,315,315,1.0,right
494,173,315,315,1.0,left
499,173,311,311,1.0,center
499,173,311,311,1.0,left
499,170,309,309,1.0,center
499,170,309,309,1.0,left
497,169,321,321,1.0,center
497,169,321,321,1.0,left
497,169,321,321,1.0,center
495,166,317,317,1.0,center
495,166,317,317,1.0,left
500,173,310,310,1.0,right
500,173,310,310,1.0,left
496,169,317,317,1.0,center
496,169,317,317,1.0,left
500,169,315,315,1.0,center
500,169,315,315,1.0,left
500,173,312,312,1.0,center
500,173,312,312,1.0,left
496,169,317,317,1.0,center
496,169,317,317,1.0,left
498,170,312,312,1.0,center
498,170,312,312,1.0,left
497,170,317,317,1.0,center
497,170,317,317,1.0,left
502,172,308,308,1.0,center
502,172,308,308,1.0,left
497,167,313,313,1.0,center
497,167,313,313,1.0,left
488,160,331,331,1.0,center
488,160,331,331,1.0,left
498,170,310,310,1.0,center
498,170,310,310,1.0,center
498,170,310,310,1.0,left
500,170,304,304,1.0,right
500,170,304,304,1.0,left
497,166,318,318,1.0,center
497,166,318,318,1.0,left
498,169,316,316,1.0,left
498,169,316,316,1.0,center
498,169,316,316,1.0,center
500,171,309,309,1.0,left
500,171,309,309,1.0,center
