x,y,w,h,aspect_ratio,direction
518,300,163,163,1.0,left
518,300,163,163,1.0,right
514,294,176,176,1.0,left
514,294,176,176,1.0,right
514,294,176,176,1.0,left
517,297,170,170,1.0,right
517,297,170,170,1.0,left
513,298,173,173,1.0,right
514,299,169,169,1.0,right
514,299,169,169,1.0,left
515,297,172,172,1.0,right
515,297,172,172,1.0,left
514,296,175,175,1.0,right
514,296,175,175,1.0,left
516,297,171,171,1.0,right
516,297,171,171,1.0,left
516,297,171,171,1.0,left
515,297,173,173,1.0,left
515,297,173,173,1.0,right
517,300,168,168,1.0,right
517,300,168,168,1.0,left
518,299,170,170,1.0,right
518,299,170,170,1.0,center
517,298,170,170,1.0,right
521,300,166,166,1.0,right
521,300,166,166,1.0,left
521,300,166,166,1.0,left
523,304,160,160,1.0,right
523,304,160,160,1.0,left
521,302,168,168,1.0,left
519,298,171,171,1.0,right
519,298,171,171,1.0,left
521,299,170,170,1.0,left
522,302,166,166,1.0,right
519,299,175,175,1.0,right
519,299,175,175,1.0,left
520,299,171,171,1.0,right
520,299,171,171,1.0,left
521,300,171,171,1.0,right
521,300,171,171,1.0,right
521,299,170,170,1.0,right
521,299,170,170,1.0,left
521,297,174,174,1.0,right
521,297,174,174,1.0,left
521,297,174,174,1.0,left
523,302,165,165,1.0,right
523,302,165,165,1.0,left
523,302,165,165,1.0,right
524,301,166,166,1.0,right
524,301,166,166,1.0,left
522,299,173,173,1.0,right
522,299,173,173,1.0,left
523,301,167,167,1.0,right
523,301,167,167,1.0,left
525,304,162,162,1.0,right
521,300,172,172,1.0,right
521,300,172,172,1.0,left
523,299,170,170,1.0,right
523,299,170,170,1.0,left
523,301,170,170,1.0,right
523,301,168,168,1.0,right
523,301,168,168,1.0,left
518,299,175,175,1.0,right
518,299,175,175,1.0,left
522,300,171,171,1.0,right
522,300,171,171,1.0,left
523,300,170,170,1.0,right
523,300,170,170,1.0,left
521,299,172,172,1.0,right
521,299,172,172,1.0,left
522,302,167,167,1.0,right
521,300,171,171,1.0,left
521,300,171,171,1.0,right
524,304,166,166,1.0,right
524,304,166,166,1.0,left
524,303,167,167,1.0,right
524,303,167,167,1.0,left
524,303,167,167,1.0,left
524,304,165,165,1.0,right
524,304,165,165,1.0,left
524,304,165,165,1.0,left
524,304,164,164,1.0,right
524,304,164,164,1.0,left
525,305,163,163,1.0,right
525,305,163,163,1.0,left
522,302,170,170,1.0,right
522,302,170,170,1.0,left
522,302,170,170,1.0,left
524,305,165,165,1.0,right
524,305,165,165,1.0,left
522,303,171,171,1.0,right
522,303,171,171,1.0,left
522,303,171,171,1.0,left
524,304,166,166,1.0,left
524,304,166,166,1.0,right
524,304,166,166,1.0,left
524,304,166,166,1.0,right
524,304,166,166,1.0,left
524,304,164,164,1.0,right
524,304,164,164,1.0,left
524,304,164,164,1.0,center
523,302,168,168,1.0,right
523,302,168,168,1.0,left
523,302,168,168,1.0,left
530,312,148,148,1.0,left
530,312,148,148,1.0,right
526,305,162,162,1.0,right
526,305,162,162,1.0,left
526,305,162,162,1.0,left
529,310,154,154,1.0,left
529,310,154,154,1.0,right
529,310,154,154,1.0,left
527,308,157,157,1.0,right
527,308,157,157,1.0,left
527,307,161,161,1.0,right
527,307,161,161,1.0,left
526,309,159,159,1.0,right
524,308,162,162,1.0,right
524,308,162,162,1.0,left
525,307,164,164,1.0,right
525,307,164,164,1.0,left
527,309,157,157,1.0,right
528,309,159,159,1.0,right
528,309,159,159,1.0,left
528,309,159,159,1.0,left
526,306,163,163,1.0,right
526,306,163,163,1.0,left
526,306,163,163,1.0,left
526,305,165,165,1.0,right
526,305,165,165,1.0,left
524,305,166,166,1.0,right
524,305,166,166,1.0,left
524,302,171,171,1.0,right
524,302,171,171,1.0,left
527,307,162,162,1.0,right
527,307,162,162,1.0,left
527,307,162,162,1.0,left
525,303,169,169,1.0,right
525,303,169,169,1.0,left
525,305,167,167,1.0,right
522,301,173,173,1.0,right
526,305,161,161,1.0,right
526,305,161,161,1.0,left
526,305,161,161,1.0,left
525,304,164,164,1.0,right
525,305,164,164,1.0,left
525,305,164,164,1.0,right
526,307,161,161,1.0,right
526,307,161,161,1.0,left
524,306,164,164,1.0,right
524,306,164,164,1.0,left
525,305,164,164,1.0,right
524,304,165,165,1.0,right
524,304,165,165,1.0,left
524,304,168,168,1.0,right
524,304,168,168,1.0,left
524,302,169,169,1.0,right
524,302,169,169,1.0,left
524,302,169,169,1.0,left
525,303,168,168,1.0,right
525,301,175,175,1.0,right
525,301,175,175,1.0,left
526,300,175,175,1.0,right
526,300,175,175,1.0,left
526,301,174,174,1.0,right
526,301,174,174,1.0,left
523,301,175,175,1.0,right
523,301,175,175,1.0,left
523,301,179,179,1.0,right
523,301,179,179,1.0,left
524,301,177,177,1.0,right
524,301,177,177,1.0,left
524,301,177,177,1.0,left
526,302,174,174,1.0,right
526,302,174,174,1.0,left
528,302,173,173,1.0,right
528,302,173,173,1.0,left
528,299,176,176,1.0,left
528,299,176,176,1.0,right
526,302,174,174,1.0,right
526,302,174,174,1.0,left
526,301,174,174,1.0,left
526,301,174,174,1.0,right
527,300,176,176,1.0,right
527,300,176,176,1.0,left
526,301,174,174,1.0,right
526,301,174,174,1.0,left
528,300,175,175,1.0,left
528,300,175,175,1.0,right
529,302,174,174,1.0,left
529,302,174,174,1.0,right
532,306,165,165,1.0,left
532,306,165,165,1.0,right
532,306,165,165,1.0,left
524,302,178,178,1.0,left
524,302,178,178,1.0,right
524,302,178,178,1.0,left
528,300,179,179,1.0,left
528,300,179,179,1.0,right
527,301,175,175,1.0,right
527,301,175,175,1.0,left
528,301,174,174,1.0,right
528,301,174,174,1.0,left
530,305,167,167,1.0,left
530,305,167,167,1.0,right
527,301,175,175,1.0,left
527,301,175,175,1.0,right
527,301,175,175,1.0,left
527,300,175,175,1.0,right
527,300,175,175,1.0,left
526,301,175,175,1.0,right
526,301,175,175,1.0,left
521,298,182,182,1.0,left
470,301,190,190,1.0,right
441,300,188,188,1.0,left
418,288,203,203,1.0,right
409,279,206,206,1.0,right
409,279,206,206,1.0,left
402,261,229,229,1.0,center
408,261,222,222,1.0,left
407,237,238,238,1.0,center
407,237,238,238,1.0,left
410,218,243,243,1.0,right
410,218,243,243,1.0,left
411,209,248,248,1.0,right
411,209,248,248,1.0,left
408,194,262,262,1.0,right
408,194,262,262,1.0,left
409,184,267,267,1.0,right
409,184,267,267,1.0,left
415,177,263,263,1.0,right
415,177,263,263,1.0,left
411,164,275,275,1.0,right
411,164,275,275,1.0,left
425,161,262,262,1.0,right
425,161,262,262,1.0,left
425,135,279,279,1.0,right
425,135,279,279,1.0,left
433,117,285,285,1.0,right
433,117,285,285,1.0,left
444,100,291,291,1.0,right
444,100,291,291,1.0,left
456,78,301,301,1.0,right
456,78,301,301,1.0,left
465,69,306,306,1.0,right
465,69,306,306,1.0,left
466,33,339,339,1.0,right
466,33,339,339,1.0,left
466,32,346,346,1.0,right
466,32,346,346,1.0,left
474,24,346,346,1.0,right
474,24,346,346,1.0,left
489,23,338,338,1.0,left
489,23,338,338,1.0,right
488,21,346,346,1.0,left
488,21,346,346,1.0,right
457,6,430,430,1.0,right
457,6,430,430,1.0,left
378,13,559,559,1.0,right
378,13,559,559,1.0,left
384,15,559,559,1.0,right
386,31,559,559,1.0,left
388,27,559,559,1.0,left
388,27,559,559,1.0,right
393,30,559,559,1.0,left
393,30,559,559,1.0,right
393,30,559,559,1.0,left
393,30,559,559,1.0,right
390,17,559,559,1.0,left
390,17,559,559,1.0,right
392,19,559,559,1.0,left
392,19,559,559,1.0,right
392,8,559,559,1.0,left
389,13,559,559,1.0,left
389,13,559,559,1.0,right
389,10,559,559,1.0,right
389,10,559,559,1.0,left
389,10,559,559,1.0,right
380,8,559,559,1.0,right
384,8,559,559,1.0,right
514,14,320,320,1.0,right
514,14,320,320,1.0,left
509,14,322,322,1.0,right
505,13,331,331,1.0,right
505,13,331,331,1.0,left
507,20,325,325,1.0,right
507,24,325,325,1.0,right
507,24,325,325,1.0,center
514,31,313,313,1.0,right
520,42,298,298,1.0,right
524,46,298,298,1.0,right
530,59,282,282,1.0,right
530,59,282,282,1.0,center
530,65,280,280,1.0,right
533,73,274,274,1.0,right
533,73,274,274,1.0,right
533,85,257,257,1.0,right
535,86,262,262,1.0,right
531,92,261,261,1.0,right
526,92,261,261,1.0,right
526,92,261,261,1.0,right
532,95,252,252,1.0,right
524,90,266,266,1.0,right
524,90,266,266,1.0,center
526,91,262,262,1.0,left
526,91,262,262,1.0,right
526,90,264,264,1.0,right
526,90,264,264,1.0,right
523,86,271,271,1.0,left
523,86,271,271,1.0,right
522,82,278,278,1.0,right
531,84,269,269,1.0,right
531,77,274,274,1.0,right
531,77,274,274,1.0,center
526,73,276,276,1.0,right
532,72,265,265,1.0,right
531,70,267,267,1.0,right
526,65,278,278,1.0,right
526,65,278,278,1.0,right
526,65,275,275,1.0,right
526,65,275,275,1.0,left
532,66,268,268,1.0,right
532,66,268,268,1.0,left
540,70,255,255,1.0,right
540,70,255,255,1.0,left
540,70,255,255,1.0,center
540,70,255,255,1.0,left
537,69,261,261,1.0,right
537,69,261,261,1.0,left
537,65,266,266,1.0,left
537,65,266,266,1.0,right
531,56,285,285,1.0,right
531,56,285,285,1.0,left
534,56,276,276,1.0,right
534,56,276,276,1.0,left
536,56,277,277,1.0,right
536,56,277,277,1.0,left
535,58,278,278,1.0,left
535,58,278,278,1.0,right
535,58,278,278,1.0,left
535,59,274,274,1.0,right
535,59,274,274,1.0,left
534,55,284,284,1.0,right
534,55,284,284,1.0,left
534,62,275,275,1.0,right
534,62,275,275,1.0,left
527,57,282,282,1.0,right
521,65,274,274,1.0,center
517,64,274,274,1.0,right
517,64,274,274,1.0,center
512,71,260,260,1.0,right
506,70,263,263,1.0,right
506,70,263,263,1.0,left
503,82,243,243,1.0,right
495,73,263,263,1.0,right
495,75,259,259,1.0,right
495,75,259,259,1.0,left
495,75,259,259,1.0,left
497,77,257,257,1.0,right
497,77,257,257,1.0,left
497,77,257,257,1.0,left
499,81,252,252,1.0,right
499,81,252,252,1.0,left
499,81,252,252,1.0,left
490,75,267,267,1.0,left
496,82,250,250,1.0,right
496,82,250,250,1.0169491525423728,center
496,82,250,250,1.0,left
499,82,251,251,1.0,right
499,82,251,251,1.0,left
505,87,240,240,1.0,right
505,87,240,240,1.0,left
502,76,263,263,1.0,right
503,77,260,260,1.0,right
503,77,260,260,1.0,left
508,78,260,260,1.0,right
510,77,263,263,1.0,right
510,77,263,263,1.0,left
508,72,273,273,1.0,right
508,72,273,273,1.0,left
508,72,273,273,1.0,center
513,75,263,263,1.0,right
513,75,263,263,1.0,left
513,75,263,263,1.0,left
508,71,272,272,1.0,right
508,71,272,272,1.0,left
508,71,272,272,1.0,left
507,71,274,274,1.0,right
507,71,274,274,1.0,left
507,72,272,272,1.0,left
507,72,272,272,1.0,right
509,73,269,269,1.0,right
509,73,269,269,1.0,left
509,73,269,269,1.0,left
512,73,272,272,1.0,right
512,73,272,272,1.0,left
515,74,266,266,1.0,right
515,74,266,266,1.0,left
517,71,274,274,1.0,right
517,71,274,274,1.0,left
519,72,268,268,1.0,left
519,72,268,268,1.0,right
518,70,269,269,1.0,right
518,70,269,269,1.0,left
520,70,267,267,1.0,right
520,70,267,267,1.0,left
521,68,275,275,1.0,right
521,68,275,275,1.0,left
527,70,268,268,1.0,left
527,70,268,268,1.0,right
525,68,275,275,1.0,right
525,68,275,275,1.0,left
527,61,286,286,1.0,right
527,61,286,286,1.0,left
527,61,286,286,1.0,left
534,54,301,301,1.0,right
534,54,301,301,1.0,left
574,60,267,267,1.0,right
574,60,267,267,1.0,left
579,58,274,274,1.0,left
579,58,274,274,1.0,right
579,58,274,274,1.0,center
602,68,255,255,1.0,left
602,68,255,255,1.0,right
611,71,248,248,1.0,left
611,71,248,248,1.0,right
609,68,248,248,1.0,left
609,68,248,248,1.0,right
608,66,255,255,1.0,left
608,66,255,255,1.0,right
615,70,242,242,1.0,left
615,70,242,242,1.0,right
611,71,248,248,1.0,left
611,71,248,248,1.0,right
607,68,255,255,1.0,right
607,68,255,255,1.0,left
607,68,255,255,1.0,center
606,67,257,257,1.0,left
606,67,257,257,1.0,right
600,63,264,264,1.0,left
600,63,264,264,1.0,center
600,63,264,264,1.0,right
611,68,255,255,1.0,left
611,68,255,255,1.0,center
611,68,255,255,1.0,right
618,73,240,240,1.0,left
618,73,240,240,1.0,right
610,68,255,255,1.0,right
610,68,255,255,1.0,left
610,68,255,255,1.0,center
602,63,263,263,1.0,center
602,63,263,263,1.0,left
602,63,263,263,1.0,right
606,64,255,255,1.0,left
606,64,255,255,1.0,right
606,62,255,255,1.0,left
606,62,255,255,1.0,right
610,67,255,255,1.0,left
610,67,255,255,1.0,right
610,67,255,255,1.0,center
617,66,248,248,1.0,left
617,66,248,248,1.0,right
612,67,255,255,1.0,left
612,67,255,255,1.0,right
612,67,255,255,1.0,center
617,69,247,247,1.0,left
617,69,247,247,1.0,right
619,68,247,247,1.0,left
619,68,247,247,1.0,right
612,68,248,248,1.0,left
612,68,248,248,1.0,right
612,68,255,255,1.0,left
612,68,255,255,1.0,right
610,69,255,255,1.0,left
610,69,255,255,1.0,right
611,65,255,255,1.0,left
611,65,255,255,1.0,right
612,68,255,255,1.0,left
612,68,255,255,1.0,right
612,68,255,255,1.0,center
608,61,263,263,1.0,left
608,61,263,263,1.0,right
608,61,263,263,1.0,center
609,62,264,264,1.0,left
609,62,264,264,1.0,center
609,62,264,264,1.0,right
610,64,257,257,1.0,left
610,64,257,257,1.0,right
611,68,255,255,1.0,left
611,68,255,255,1.0,right
615,67,255,255,1.0,left
615,67,255,255,1.0,right
626,73,237,237,1.0,right
626,73,237,237,1.0,left
619,71,248,248,1.0,right
619,71,248,248,1.0,left
624,73,244,244,1.0,left
624,73,244,244,1.0,right
627,72,237,237,1.0,left
627,72,237,237,1.0,right
629,76,233,233,1.0,right
629,76,233,233,1.0,left
615,67,255,255,1.0,left
615,67,255,255,1.0,right
602,61,270,270,1.0,center
602,61,270,270,1.0,left
602,61,270,270,1.0,right
608,67,255,255,1.0,left
608,67,255,255,1.0,right
602,64,263,263,1.0,left
602,64,263,263,1.0,right
602,64,263,263,1.0,center
614,66,248,248,1.0,left
614,66,248,248,1.0,right
607,65,255,255,1.0,left
607,65,255,255,1.0,right
606,67,255,255,1.0,left
606,67,255,255,1.0,right
611,70,248,248,1.0,left
611,70,248,248,1.0,right
615,71,242,242,1.0,left
615,71,242,242,1.0,right
621,72,234,234,1.0,left
621,72,234,234,1.0,right
616,68,242,242,1.0,right
616,68,242,242,1.0,left
610,66,248,248,1.0,left
610,66,248,248,1.0,left
610,66,248,248,1.0,right
617,69,239,239,1.0,left
617,69,239,239,1.0,right
606,64,255,255,1.0,left
606,64,255,255,1.0,right
606,64,255,255,1.0,center
606,64,255,255,1.0,left
606,64,255,255,1.0,right
604,58,255,255,1.0,left
604,58,255,255,1.0,right
609,63,248,248,1.0,left
609,63,248,248,1.0,right
630,79,219,219,1.0,left
630,79,219,219,1.0,right
614,65,247,247,1.0,left
614,65,247,247,1.0,right
606,62,255,255,1.0,left
606,62,255,255,1.0,right
614,69,242,242,1.0,left
614,69,242,242,1.0,right
614,65,247,247,1.0,left
614,65,247,247,1.0,right
606,63,255,255,1.0,left
606,63,255,255,1.0,center
606,63,255,255,1.0,right
612,62,248,248,1.0,left
612,62,248,248,1.0,right
604,58,255,255,1.0,left
604,58,255,255,1.0,right
615,63,240,240,1.0,left
615,63,240,240,1.0,right
611,61,247,247,1.0,left
611,61,247,247,1.0,center
611,61,247,247,1.0,right
604,58,255,255,1.0,left
604,58,255,255,1.0,right
604,58,255,255,1.0,right
606,51,255,255,1.0,left
606,51,255,255,1.0,center
606,51,255,255,1.0,right
601,53,255,255,1.0,left
601,53,255,255,1.0,right
601,53,255,255,1.0,center
605,54,248,248,1.0,center
605,54,248,248,1.0,left
605,54,248,248,1.0,right
600,51,255,255,1.0,right
600,51,255,255,1.0,left
600,51,255,255,1.0,center
602,55,248,248,1.0,left
602,55,248,248,1.0,right
596,65,236,236,1.0,left
596,65,236,236,1.0,right
586,66,250,250,1.0,left
586,66,250,250,1.0,right
585,68,241,241,1.0,left
585,68,241,241,1.0,right
568,58,261,261,1.0,right
568,58,261,261,1.0,left
553,54,280,280,1.0,right
553,54,280,280,1.0,left
553,54,280,280,1.0,center
556,57,274,274,1.0,left
556,57,274,274,1.0,right
553,53,278,278,1.0,left
553,53,278,278,1.0,right
560,56,272,272,1.0,right
560,56,272,272,1.0,left
562,54,271,271,1.0,left
562,54,271,271,1.0,right
562,54,271,271,1.0,center
566,57,266,266,1.0,left
566,57,266,266,1.0,right
566,57,266,266,1.0,center
566,57,266,266,1.0,center
567,56,268,268,1.0,left
567,56,268,268,1.0,right
561,51,278,278,1.0,right
561,51,278,278,1.0,left
564,55,271,271,1.0,left
564,55,271,271,1.0,left
564,55,271,271,1.0,right
564,55,271,271,1.0,left
564,55,272,272,1.0,left
564,55,272,272,1.0,right
564,55,272,272,1.0,center
569,57,268,268,1.0,right
569,57,268,268,1.0,left
569,57,268,268,1.0,left
571,60,260,260,1.0,left
571,60,260,260,1.0,right
566,55,270,270,1.0,left
566,55,270,270,1.0,right
568,54,271,271,1.0,right
568,54,271,271,1.0,left
570,58,264,264,1.0,left
570,58,264,264,1.0,right
570,58,264,264,1.0,center
571,59,265,265,1.0,left
571,59,265,265,1.0,right
571,59,265,265,1.0,center
579,63,253,253,1.0,right
579,63,253,253,1.0,left
579,63,253,253,1.0,center
577,62,257,257,1.0,left
577,62,257,257,1.0,right
577,62,257,257,1.0,center
577,62,257,257,1.0,left
569,57,271,271,1.0,left
569,57,271,271,1.0,right
569,57,271,271,1.0,center
569,57,271,271,1.0,left
577,56,272,272,1.0,right
589,67,257,257,1.0,right
589,67,257,257,1.0,center
592,66,257,257,1.0,right
596,70,257,257,1.0,right
596,64,271,271,1.0,left
596,67,270,270,1.0,right
615,71,250,250,1.0,left
615,71,250,250,1.0,right
606,69,261,261,1.0,left
606,69,261,261,1.0,right
614,72,255,255,1.0,right
610,70,255,255,1.0,left
610,70,255,255,1.0,right
609,70,262,262,1.0,left
609,70,262,262,1.0,left
609,70,262,262,1.0,right
612,71,255,255,1.0,left
612,71,255,255,1.0,right
603,70,267,267,1.0,left
603,70,267,267,1.0,right
601,69,268,268,1.0,right
601,69,268,268,1.0,left
611,74,255,255,1.0,right
609,71,255,255,1.0,left
609,71,255,255,1.0,left
609,71,255,255,1.0,right
613,76,250,250,1.0,right
606,75,256,256,1.0,left
606,75,256,256,1.0,right
606,71,256,256,1.0,left
606,71,256,256,1.0,right
610,75,256,256,1.0,left
610,75,256,256,1.0,right
612,75,251,251,1.0,left
612,75,251,251,1.0,right
621,80,241,241,1.0,left
621,80,241,241,1.0,right
