x,y,w,h,aspect_ratio,direction
521,114,257,257,1.0,right
522,112,260,260,1.0,right
522,112,260,260,1.0,center
518,109,264,264,1.0,right
519,111,261,261,1.0,right
519,111,261,261,1.0,right
519,111,260,260,1.0,right
522,115,254,254,1.0,right
525,118,248,248,1.0,right
524,116,254,254,1.0,right
529,122,244,244,1.0,right
529,122,244,244,1.0,left
528,122,243,243,1.0,right
526,118,249,249,1.0,right
523,115,257,257,1.0,right
522,114,258,258,1.0,right
522,115,258,258,1.0,right
522,115,258,258,1.0,right
522,115,258,258,1.0,left
526,119,249,249,1.0,right
526,119,249,249,1.0,left
524,118,251,251,1.0,right
521,115,258,258,1.0,right
525,116,254,254,1.0,right
521,115,258,258,1.0,right
524,113,257,257,1.0,right
521,113,261,261,1.0,right
523,118,254,254,1.0,right
523,118,254,254,1.0,left
521,116,258,258,1.0,right
521,116,258,258,1.0,left
522,114,257,257,1.0,right
522,114,257,257,1.0,left
522,113,261,261,1.0,right
522,113,261,261,1.0,left
522,113,261,261,1.0,left
522,115,258,258,1.0,right
522,115,258,258,1.0,left
523,113,261,261,1.0,right
523,113,261,261,1.0,left
525,117,253,253,1.0,right
525,117,253,253,1.0,left
523,115,257,257,1.0,left
523,115,257,257,1.0,right
525,115,254,254,1.0,right
525,115,254,254,1.0,left
527,120,249,249,1.0,right
527,120,249,249,1.0,left
527,120,249,249,1.0,left
527,119,249,249,1.0,right
527,119,249,249,1.0,left
521,111,266,266,1.0,right
521,111,266,266,1.0,left
523,117,254,254,1.0,right
523,117,254,254,1.0,left
524,115,254,254,1.0,right
524,115,254,254,1.0,left
524,116,253,253,1.0,center
518,114,253,253,1.0,left
520,119,242,242,1.0,right
519,118,239,239,1.0,right
521,124,231,231,1.0,right
518,121,238,238,1.0,center
518,121,238,238,1.0,left
510,121,242,242,1.0,right
510,121,242,242,1.0,center
510,121,242,242,1.0,left
508,126,237,237,1.0,left
508,126,237,237,1.0,right
502,125,240,240,1.0,right
502,125,240,240,1.0,left
503,125,235,235,1.0,right
503,125,235,235,1.0,left
500,126,240,240,1.0,right
498,124,244,244,1.0,right
498,124,244,244,1.0,left
503,127,232,232,1.0,right
498,129,230,230,1.0,right
499,129,229,229,1.0,right
499,129,229,229,1.0,left
501,130,226,226,1.0,right
501,130,226,226,1.0,left
488,137,218,218,1.0,left
486,136,221,221,1.0,right
486,136,221,221,1.0,right
486,136,221,221,1.0,left
487,136,226,226,1.0,right
498,133,217,217,1.0,left
506,122,229,229,1.0,left
522,103,244,244,1.0,right
523,100,244,244,1.0,right
528,102,239,239,1.0,right
525,102,234,234,1.0,right
520,97,238,238,1.0,right
468,94,255,255,1.0,center
428,80,301,301,1.0,right
421,90,291,291,1.0,right
387,96,308,308,1.0,right
372,84,333,333,1.0,right
371,92,322,322,1.0,right
365,90,331,331,1.0,right
364,92,323,323,1.0,right
358,92,325,325,1.0,right
358,92,325,325,1.0,left
362,93,323,323,1.0,right
362,93,323,323,1.0,left
354,93,323,323,1.0,right
354,93,323,323,1.0,left
362,96,316,316,1.0,right
362,96,316,316,1.0,left
357,88,331,331,1.0,right
357,88,331,331,1.0,left
369,94,322,322,1.0,right
369,94,322,322,1.0,left
368,89,331,331,1.0,right
381,86,331,331,1.0,right
381,86,331,331,1.0,left
384,84,331,331,1.0,right
384,84,331,331,1.0,left
385,86,331,331,1.0,right
385,86,331,331,1.0,left
386,85,331,331,1.0,right
386,85,331,331,1.0,left
373,76,358,358,1.0,right
373,76,358,358,1.0,left
383,78,348,348,1.0,right
383,78,348,348,1.0,left
388,82,341,341,1.0,right
388,82,341,341,1.0,left
390,83,341,341,1.0,right
390,83,341,341,1.0,left
390,83,341,341,1.0,right
390,83,341,341,1.0,left
394,86,333,333,1.0,right
394,86,333,333,1.0,left
390,84,342,342,1.0,right
390,84,342,342,1.0,left
388,83,340,340,1.0,right
388,83,340,340,1.0,left
385,83,348,348,1.0,right
385,83,348,348,1.0,left
390,87,339,339,1.0,right
390,87,339,339,1.0,left
392,86,339,339,1.0,right
392,86,339,339,1.0,left
390,86,339,339,1.0,right
390,86,339,339,1.0,left
390,86,339,339,1.0,left
376,80,357,357,1.0,left
376,80,357,357,1.0,right
383,94,334,334,1.0,right
383,94,334,334,1.0,left
379,96,333,333,1.0,right
379,96,333,333,1.0,left
374,95,342,342,1.0,right
374,95,342,342,1.0,left
374,95,342,342,1.0,center
381,102,331,331,1.0,right
381,102,331,331,1.0,left
371,104,342,342,1.0,right
371,104,342,342,1.0,left
372,110,331,331,1.0,right
372,110,331,331,1.0,left
366,115,331,331,1.0,center
369,95,361,361,1.0,center
369,95,361,361,1.0,left
402,109,331,331,1.0,right
412,91,347,347,1.0,right
445,96,326,326,1.0,left
445,96,326,326,1.0,right
475,103,305,305,1.0,right
495,105,297,297,1.0,right
495,105,297,297,1.0,right
510,103,296,296,1.0,right
515,103,295,295,1.0,right
518,105,296,296,1.0,right
518,105,296,296,1.0,left
520,102,301,301,1.0,right
520,102,301,301,1.0,left
528,105,296,296,1.0,left
528,105,296,296,1.0,right
528,105,296,296,1.0,left
529,106,296,296,1.0,left
529,106,296,296,1.0,right
537,109,288,288,1.0,left
537,109,288,288,1.0,right
537,107,287,287,1.0,right
537,107,287,287,1.0,left
540,106,285,285,1.0,right
540,106,285,285,1.0,left
545,108,274,274,1.0,left
545,108,274,274,1.0,right
544,106,277,277,1.0,right
544,106,277,277,1.0,left
546,109,276,276,1.0,left
546,109,276,276,1.0,right
547,108,281,281,1.0,left
547,108,281,281,1.0,right
552,115,271,271,1.0,right
552,115,271,271,1.0,left
552,115,271,271,1.0,left
549,109,282,282,1.0,left
549,109,282,282,1.0,right
550,112,279,279,1.0,left
550,112,279,279,1.0,right
551,112,277,277,1.0,left
551,112,277,277,1.0,right
556,116,267,267,1.0,left
556,116,267,267,1.0,right
547,112,276,276,1.0,left
547,112,276,276,1.0,right
556,117,267,267,1.0,left
556,117,267,267,1.0,right
547,112,279,279,1.0,right
547,112,279,279,1.0,left
540,107,284,284,1.0,left
540,107,284,284,1.0,right
540,107,284,284,1.0,left
551,108,276,276,1.0,left
551,108,276,276,1.0,right
554,109,270,270,1.0,right
554,109,270,270,1.0,left
560,112,265,265,1.0,left
560,112,265,265,1.0,right
567,120,252,252,1.0,right
567,120,252,252,1.0,left
560,111,271,271,1.0,right
560,111,271,271,1.0,left
564,113,267,267,1.0,right
564,113,267,267,1.0,left
562,111,272,272,1.0,right
562,111,272,272,1.0,left
568,116,268,268,1.0,left
568,116,268,268,1.0,right
568,116,264,264,1.0,left
568,116,264,264,1.0,right
559,113,271,271,1.0,left
559,113,271,271,1.0,right
570,116,266,266,1.0,left
570,116,266,266,1.0,right
572,117,267,267,1.0,left
572,117,267,267,1.0,right
571,116,265,265,1.0,left
571,116,265,265,1.0,right
571,112,270,270,1.0,right
571,112,270,270,1.0,left
565,110,278,278,1.0,left
565,110,278,278,1.0,right
565,110,278,278,1.0,center
574,118,258,258,1.0,left
574,118,258,258,1.0,right
571,116,265,265,1.0,right
571,116,265,265,1.0,left
571,116,265,265,1.0,right
568,112,275,275,1.0,right
568,112,275,275,1.0,left
570,114,269,269,1.0,right
570,114,269,269,1.0,left
566,114,269,269,1.0,right
566,114,269,269,1.0,left
562,112,273,273,1.0,right
562,112,273,273,1.0,left
564,110,276,276,1.0,left
564,110,276,276,1.0,right
565,116,268,268,1.0,left
565,116,268,268,1.0,right
568,116,265,265,1.0,left
568,116,265,265,1.0,right
565,112,274,274,1.0,right
565,112,274,274,1.0,left
571,118,265,265,1.0,right
571,118,265,265,1.0,left
567,117,264,264,1.0,right
567,117,264,264,1.0,left
567,119,262,262,1.0,left
567,119,262,262,1.0,right
566,117,266,266,1.0,left
566,117,266,266,1.0,right
555,109,280,280,1.0,left
555,109,280,280,1.0,right
559,109,278,278,1.0,right
559,109,278,278,1.0,left
557,111,276,276,1.0,left
557,111,276,276,1.0,right
559,109,276,276,1.0,left
559,109,276,276,1.0,right
557,110,275,275,1.0,right
557,110,275,275,1.0,left
562,116,265,265,1.0,left
562,116,265,265,1.0,right
556,109,275,275,1.0,left
556,109,275,275,1.0,right
550,106,285,285,1.0,left
550,106,285,285,1.0,right
554,106,282,282,1.0,left
554,106,282,282,1.0,right
550,105,284,284,1.0,left
550,105,284,284,1.0,right
550,106,280,280,1.0,left
550,106,280,280,1.0,right
554,104,283,283,1.0,left
554,104,283,283,1.0,right
556,110,274,274,1.0,right
556,110,274,274,1.0,left
556,109,273,273,1.0,left
556,109,273,273,1.0,left
556,109,273,273,1.0,right
556,113,267,267,1.0,left
556,113,267,267,1.0,left
556,113,267,267,1.0,right
552,106,273,273,1.0,right
552,106,273,273,1.0,left
560,112,261,261,1.0,right
560,112,261,261,1.0,left
554,111,266,266,1.0,right
554,111,266,266,1.0,left
554,111,266,266,1.0,left
553,110,268,268,1.0,right
553,110,268,268,1.0,left
548,102,280,280,1.0,right
548,102,280,280,1.0,left
544,105,276,276,1.0,left
544,105,276,276,1.0,right
549,112,267,267,1.0,right
549,112,267,267,1.0,left
549,108,269,269,1.0,right
549,108,269,269,1.0,left
550,105,275,275,1.0,left
550,105,275,275,1.0,right
552,115,262,262,1.0,left
552,115,262,262,1.0,right
551,114,262,262,1.0,left
551,114,262,262,1.0,right
549,113,268,268,1.0,left
549,113,268,268,1.0,right
546,110,274,274,1.0,left
546,110,274,274,1.0,right
555,117,257,257,1.0,left
555,117,257,257,1.0,right
548,108,271,271,1.0,left
548,108,271,271,1.0,right
548,108,271,271,1.0,left
543,105,280,280,1.0,right
543,105,280,280,1.0,left
544,106,275,275,1.0,left
544,106,275,275,1.0,left
544,106,275,275,1.0,right
546,108,273,273,1.0,left
546,108,273,273,1.0,right
544,107,274,274,1.0,right
544,107,274,274,1.0,left
552,108,270,270,1.0,left
552,108,270,270,1.0,right
552,110,270,270,1.0,right
552,110,270,270,1.0,left
555,112,262,262,1.0,left
555,112,262,262,1.0,right
555,112,262,262,1.0,left
552,111,268,268,1.0,left
552,111,268,268,1.0,right
552,111,268,268,1.0,left
555,112,262,262,1.0,left
555,112,262,262,1.0,right
552,113,262,262,1.0,left
552,113,262,262,1.0,right
553,114,262,262,1.0,left
553,114,262,262,1.0,right
552,113,266,266,1.0,right
552,113,266,266,1.0,left
552,110,266,266,1.0,right
552,110,266,266,1.0,left
552,110,266,266,1.0,left
554,116,257,257,1.0,left
554,116,257,257,1.0,right
555,111,261,261,1.0,left
555,111,261,261,1.0,right
554,112,262,262,1.0,left
554,112,262,262,1.0,left
554,112,262,262,1.0,right
552,109,267,267,1.0,left
552,109,267,267,1.0,right
553,112,262,262,1.0,left
553,112,262,262,1.0,right
553,112,262,262,1.0,left
553,112,262,262,1.0,right
551,110,267,267,1.0,right
551,110,267,267,1.0,left
554,112,261,261,1.0,right
554,112,261,261,1.0,left
554,114,261,261,1.0,left
554,114,261,261,1.0,right
550,110,269,269,1.0,left
550,110,269,269,1.0,right
552,110,268,268,1.0,right
552,110,268,268,1.0,left
555,117,256,256,1.0,right
555,117,256,256,1.0,left
554,112,262,262,1.0,right
554,112,262,262,1.0,left
552,113,262,262,1.0,left
552,113,262,262,1.0,right
552,111,267,267,1.0,right
552,111,267,267,1.0,left
549,110,267,267,1.0,right
549,110,267,267,1.0,left
548,110,268,268,1.0,right
548,110,268,268,1.0,left
547,108,269,269,1.0,left
547,108,269,269,1.0,right
551,110,264,264,1.0,left
551,110,264,264,1.0,right
551,110,264,264,1.0,left
550,114,261,261,1.0,left
550,114,261,261,1.0,left
550,114,261,261,1.0,right
540,110,272,272,1.0,right
550,113,257,257,1.0,left
550,113,257,257,1.0,left
550,113,257,257,1.0,right
550,117,252,252,1.0,right
550,117,252,252,1.0,left
550,117,252,252,1.0,left
546,111,263,263,1.0,right
546,111,263,263,1.0,left
546,111,263,263,1.0,left
546,111,263,263,1.0,left
539,104,276,276,1.0,left
539,104,276,276,1.0,right
539,104,276,276,1.0,left
541,110,270,270,1.0,right
541,110,270,270,1.0,left
539,105,275,275,1.0,right
539,105,275,275,1.0,left
536,104,280,280,1.0,left
536,104,280,280,1.0,right
536,103,282,282,1.0,right
536,103,282,282,1.0,left
536,103,282,282,1.0,left
539,106,274,274,1.0,right
539,106,274,274,1.0,left
530,104,283,283,1.0,right
530,104,283,283,1.0,left
535,107,277,277,1.0,left
535,107,277,277,1.0,right
535,107,277,277,1.0,left
541,112,266,266,1.0,left
541,112,266,266,1.0,right
538,109,272,272,1.0,right
538,109,272,272,1.0,left
538,109,272,272,1.0,left
538,109,272,272,1.0,left
535,104,278,278,1.0,left
535,104,278,278,1.0,right
542,107,270,270,1.0,right
542,107,270,270,1.0,left
539,105,275,275,1.0,right
539,105,275,275,1.0,left
533,101,282,282,1.0,right
533,101,282,282,1.0,left
540,110,268,268,1.0,right
540,110,268,268,1.0,left
543,113,262,262,1.0,right
543,113,262,262,1.0,left
545,110,266,266,1.0,right
545,110,266,266,1.0,left
532,97,288,288,1.0,left
532,97,288,288,1.0,right
533,104,280,280,1.0,left
533,104,280,280,1.0,right
534,106,274,274,1.0,right
534,106,274,274,1.0,left
534,106,275,275,1.0,left
534,106,275,275,1.0,right
541,112,269,269,1.0,left
541,112,269,269,1.0,right
542,109,266,266,1.0,right
542,109,266,266,1.0,left
539,106,270,270,1.0,left
539,106,270,270,1.0,right
541,111,267,267,1.0,right
541,111,267,267,1.0,left
538,106,270,270,1.0,right
538,106,270,270,1.0,left
540,109,266,266,1.0,right
540,109,266,266,1.0,left
543,113,256,256,1.0,left
543,113,256,256,1.0,right
538,103,274,274,1.0,left
538,103,274,274,1.0,right
538,103,274,274,1.0,left
543,109,261,261,1.0,right
543,109,261,261,1.0,left
543,110,261,261,1.0,left
543,110,261,261,1.0,right
543,110,261,261,1.0,left
542,109,262,262,1.0,left
542,109,262,262,1.0,right
546,113,255,255,1.0,right
546,113,255,255,1.0,left
540,109,256,256,1.0,right
540,109,256,256,1.0,left
545,107,255,255,1.0,right
545,107,255,255,1.0,left
550,115,245,245,1.0,right
550,115,245,245,1.0,left
534,105,267,267,1.0,left
534,105,267,267,1.0,right
543,109,257,257,1.0,left
543,109,257,257,1.0,right
538,113,254,254,1.0,left
538,113,254,254,1.0,right
539,112,258,258,1.0,right
539,112,258,258,1.0,left
542,111,255,255,1.0,right
542,111,255,255,1.0,left
537,108,262,262,1.0,left
537,108,262,262,1.0,right
545,117,247,247,1.0,left
545,117,247,247,1.0,right
539,113,256,256,1.0,left
539,113,256,256,1.0,right
536,114,258,258,1.0,right
536,114,258,258,1.0,left
527,106,271,271,1.0,left
527,106,271,271,1.0,right
533,108,266,266,1.0,right
533,108,266,266,1.0,left
533,109,265,265,1.0,right
533,109,265,265,1.0,left
531,107,274,274,1.0,right
524,106,278,278,1.0,right
525,105,274,274,1.0,right
522,102,284,284,1.0,left
522,102,284,284,1.0,right
521,104,279,279,1.0,right
521,104,279,279,1.0,left
527,110,268,268,1.0,left
527,110,268,268,1.0,right
525,109,273,273,1.0,right
525,109,273,273,1.0,left
531,116,260,260,1.0,right
531,116,260,260,1.0,left
523,109,275,275,1.0,left
523,109,275,275,1.0,right
531,114,265,265,1.0,left
531,114,265,265,1.0,right
537,112,264,264,1.0,right
537,112,264,264,1.0,left
531,105,276,276,1.0,left
531,105,276,276,1.0,right
536,110,269,269,1.0,right
539,105,274,274,1.0,right
540,109,272,272,1.0,right
544,108,273,273,1.0,right
545,107,270,270,1.0,right
542,106,277,277,1.0,right
542,106,277,277,1.0,right
551,110,270,270,1.0,right
549,108,271,271,1.0,right
549,108,271,271,1.0,left
549,110,271,271,1.0,right
549,110,271,271,1.0,left
548,108,272,272,1.0,right
548,108,272,272,1.0,left
543,110,274,274,1.0,left
543,110,274,274,1.0,right
541,107,280,280,1.0,right
541,107,280,280,1.0,left
550,110,269,269,1.0,left
550,110,269,269,1.0,right
554,110,269,269,1.0,left
554,110,269,269,1.0,right
559,112,261,261,1.0,left
559,112,261,261,1.0,right
558,114,260,260,1.0,right
558,114,260,260,1.0,left
557,112,266,266,1.0,left
557,112,266,266,1.0,right
555,108,271,271,1.0,right
555,108,271,271,1.0,left
557,108,274,274,1.0,left
557,108,274,274,1.0,right
560,111,269,269,1.0,left
560,111,269,269,1.0,right
558,111,269,269,1.0,left
558,111,269,269,1.0,right
563,114,260,260,1.0,right
563,114,260,260,1.0,left
560,111,269,269,1.0,right
560,111,269,269,1.0,left
560,111,265,265,1.0,right
560,111,265,265,1.0,left
556,107,273,273,1.0,left
556,107,273,273,1.0,right
557,109,273,273,1.0,left
557,109,273,273,1.0,right
567,114,261,261,1.0,right
567,114,261,261,1.0,left
563,116,261,261,1.0,right
563,116,261,261,1.0,left
554,110,272,272,1.0,left
554,110,272,272,1.0,right
554,110,272,272,1.0,right
554,110,272,272,1.0,right
559,113,264,264,1.0,right
550,104,280,280,1.0,right
550,104,280,280,1.0,left
550,104,279,279,1.0,left
550,104,279,279,1.0,right
554,104,275,275,1.0,left
554,104,275,275,1.0,right
562,114,256,256,1.0,right
562,114,256,256,1.0,left
557,109,266,266,1.0,left
557,109,266,266,1.0,right
559,112,261,261,1.0,left
559,112,261,261,1.0,right
565,114,256,256,1.0,left
565,114,256,256,1.0,right
565,114,256,256,1.0,left
554,108,270,270,1.0,left
554,108,270,270,1.0,right
554,105,274,274,1.0,right
554,105,274,274,1.0,left
552,104,279,279,1.0,left
552,104,279,279,1.0,right
554,105,273,273,1.0,left
554,105,273,273,1.0,right
551,107,271,271,1.0,right
551,107,271,271,1.0,left
554,105,273,273,1.0,left
554,105,273,273,1.0,right
554,110,268,268,1.0,right
554,110,268,268,1.0,left
553,108,275,275,1.0,right
553,108,275,275,1.0,left
557,108,273,273,1.0,left
557,108,273,273,1.0,right
557,108,273,273,1.0,right
557,108,273,273,1.0,left
557,108,273,273,1.0,left
557,108,273,273,1.0,left
557,108,273,273,1.0,right
562,112,261,261,1.0,left
562,112,261,261,1.0,right
559,106,274,274,1.0,right
559,106,274,274,1.0,left
559,106,274,274,1.0,left
557,106,274,274,1.0,right
557,106,274,274,1.0,left
552,105,277,277,1.0,right
552,105,277,277,1.0,left
562,108,268,268,1.0,right
