x,y,w,h,aspect_ratio,direction
569,136,291,291,1.0,right
565,132,293,293,1.0,right
565,132,293,293,1.0,left
570,131,295,295,1.0,right
570,131,295,295,1.0,center
566,132,294,294,1.0,center
566,132,294,294,1.0,right
568,132,295,295,1.0,right
568,132,295,295,1.0,center
566,133,293,293,1.0,right
566,133,293,293,1.0,left
570,134,289,289,1.0,right
570,134,289,289,1.0,left
572,135,285,285,1.0,right
572,135,285,285,1.0,center
569,135,290,290,1.0,right
569,135,290,290,1.0,left
569,135,290,290,1.0,left
565,134,293,293,1.0,left
565,134,293,293,1.0,right
569,132,290,290,1.0,right
569,132,290,290,1.0,center
569,132,290,290,1.0,left
571,132,290,290,1.0,center
571,132,290,290,1.0,left
571,137,284,284,1.0,right
571,137,284,284,1.0,left
574,134,284,284,1.0,left
574,134,284,284,1.0,right
570,132,291,291,1.0,center
570,132,291,291,1.0,left
568,132,290,290,1.0,right
568,132,290,290,1.0,left
569,130,293,293,1.0,right
569,130,293,293,1.0,left
569,130,291,291,1.0,right
569,130,291,291,1.0,left
572,132,287,287,1.0,right
572,132,287,287,1.0,left
568,128,295,295,1.0,right
568,128,295,295,1.0,left
570,129,289,289,1.0,right
570,129,289,289,1.0,left
570,129,289,289,1.0,center
573,129,289,289,1.0,left
573,129,289,289,1.0,center
571,127,291,291,1.0,left
571,127,291,291,1.0,right
572,130,287,287,1.0,right
572,130,287,287,1.0,left
570,128,290,290,1.0,right
570,128,290,290,1.0,left
569,131,290,290,1.0,right
569,131,290,290,1.0,left
566,131,290,290,1.0,right
566,131,290,290,1.0,left
559,134,290,290,1.0,right
559,134,290,290,1.0,left
561,132,290,290,1.0,right
561,132,290,290,1.0,left
563,142,277,277,1.0,right
563,142,277,277,1.0,left
563,142,277,277,1.0,center
555,135,288,288,1.0,center
555,135,288,288,1.0,right
555,135,288,288,1.0,left
555,135,288,288,1.0,left
553,141,283,283,1.0,right
553,141,283,283,1.0,left
546,138,284,284,1.0,right
546,138,284,284,1.0,left
542,138,286,286,1.0,right
542,138,286,286,1.0,left
538,138,288,288,1.0,right
538,138,288,288,1.0,center
538,138,288,288,1.0,left
536,136,293,293,1.0,right
536,136,293,293,1.0,left
537,138,291,291,1.0,right
537,138,291,291,1.0,center
537,138,291,291,1.0,left
539,142,291,291,1.0,left
539,142,291,291,1.0,right
535,138,295,295,1.0,center
535,138,295,295,1.0,right
535,138,295,295,1.0,left
535,138,295,295,1.0,center
539,138,295,295,1.0,right
539,138,295,295,1.0,left
544,139,298,298,1.0,center
544,139,298,298,1.0,left
544,139,298,298,1.0,center
549,141,293,293,1.0,right
549,141,293,293,1.0,left
546,139,298,298,1.0,right
546,139,298,298,1.0,left
546,140,295,295,1.0,right
546,140,295,295,1.0,left
552,142,293,293,1.0,right
552,142,293,293,1.0,left
554,143,291,291,1.0,right
554,143,291,291,1.0,left
557,144,289,289,1.0,right
557,144,289,289,1.0,left
556,137,295,295,1.0,right
556,137,295,295,1.0,center
556,137,295,295,1.0,left
557,135,298,298,1.0,right
557,135,298,298,1.0,center
557,135,298,298,1.0,left
561,143,288,288,1.0,right
561,143,288,288,1.0,left
562,140,290,290,1.0,right
562,140,290,290,1.0,left
566,141,290,290,1.0,left
566,141,290,290,1.0,right
567,143,287,287,1.0,right
567,143,287,287,1.0,left
566,143,288,288,1.0,right
566,143,288,288,1.0,left
567,143,286,286,1.0,right
567,143,286,286,1.0,left
563,141,292,292,1.0,right
563,141,292,292,1.0,left
560,139,295,295,1.0,right
560,139,295,295,1.0,left
560,142,291,291,1.0,left
560,142,291,291,1.0,right
560,141,291,291,1.0,right
560,141,291,291,1.0,left
560,143,286,286,1.0,left
560,143,286,286,1.0,right
557,142,291,291,1.0,right
557,142,291,291,1.0,left
553,141,293,293,1.0,right
553,141,293,293,1.0,left
555,144,293,293,1.0,right
555,144,293,293,1.0,left
558,143,293,293,1.0,right
558,143,293,293,1.0,left
555,140,301,301,1.0,right
555,140,301,301,1.0,left
559,140,297,297,1.0,left
559,140,297,297,1.0,right
559,140,297,297,1.0,center
561,138,301,301,1.0,center
561,138,301,301,1.0,left
561,138,301,301,1.0,center
562,143,291,291,1.0,left
562,143,291,291,1.0,right
564,145,290,290,1.0,right
564,145,290,290,1.0,left
563,144,291,291,1.0,left
563,144,291,291,1.0,right
564,143,291,291,1.0,left
564,143,291,291,1.0,right
561,144,293,293,1.0,right
561,144,293,293,1.0,left
561,146,284,284,1.0,right
561,146,284,284,1.0,left
554,145,288,288,1.0,right
554,145,288,288,1.0,left
554,145,288,288,1.0,center
556,145,286,286,1.0,center
556,145,286,286,1.0,left
549,145,286,286,1.0,right
549,145,286,286,1.0,left
546,142,288,288,1.0,center
546,142,288,288,1.0,left
546,142,288,288,1.0,center
541,142,288,288,1.0,right
541,142,288,288,1.0,center
541,142,288,288,1.0,left
536,143,286,286,1.0,right
536,143,286,286,1.0,left
530,144,286,286,1.0,center
530,144,286,286,1.0,left
525,144,285,285,1.0,right
525,144,285,285,1.0,left
528,146,275,275,1.0,center
528,146,275,275,1.0,left
523,143,282,282,1.0,center
523,143,282,282,1.0,left
524,144,282,282,1.0,right
524,144,282,282,1.0,left
524,144,282,282,1.0,left
526,146,278,278,1.0,right
526,146,278,278,1.0,left
522,143,285,285,1.0,right
522,143,285,285,1.0,left
528,143,282,282,1.0,right
528,143,282,282,1.0,left
536,144,272,272,1.0,center
536,144,272,272,1.0,left
536,135,285,285,1.0,center
536,135,285,285,1.0,left
538,136,282,282,1.0,center
538,136,282,282,1.0,center
542,134,283,283,1.0,right
542,134,283,283,1.0,left
542,136,283,283,1.0,left
542,136,283,283,1.0,right
544,137,279,279,1.0,center
544,137,279,279,1.0,left
545,140,280,280,1.0,center
545,140,280,280,1.0,left
539,138,285,285,1.0,right
539,138,285,285,1.0,left
537,136,288,288,1.0,center
533,142,288,288,1.0,right
533,142,288,288,1.0,left
526,144,285,285,1.0,right
522,142,290,290,1.0,center
515,140,293,293,1.0,right
510,144,286,286,1.0,right
510,144,286,286,1.0,center
508,144,288,288,1.0,right
506,140,291,291,1.0,right
506,140,291,291,1.0,left
504,139,293,293,1.0,right
504,139,293,293,1.0,left
504,137,293,293,1.0,right
504,137,293,293,1.0,left
505,131,295,295,1.0,left
505,131,295,295,1.0,center
505,131,295,295,1.0,center
506,133,293,293,1.0,left
506,133,293,293,1.0,right
506,133,293,293,1.0,center
507,134,291,291,1.0,right
507,134,291,291,1.0,left
507,134,291,291,1.0,center
508,133,290,290,1.0,left
508,133,290,290,1.0,right
508,133,290,290,1.0,center
506,133,295,295,1.0,right
506,133,295,295,1.0,left
506,133,295,295,1.0,center
510,133,291,291,1.0,right
510,133,291,291,1.0,left
510,133,291,291,1.0,center
511,136,288,288,1.0,right
511,136,288,288,1.0,left
511,136,288,288,1.0,center
511,134,290,290,1.0,left
511,134,290,290,1.0,right
510,131,295,295,1.0,right
510,131,295,295,1.0,left
514,136,288,288,1.0,center
514,136,288,288,1.0,left
512,138,287,287,1.0,right
512,138,287,287,1.0,left
511,139,288,288,1.0,right
511,139,288,288,1.0,left
511,139,288,288,1.0,center
510,140,286,286,1.0,right
510,140,286,286,1.0,center
510,140,286,286,1.0,left
508,137,290,290,1.0,right
508,137,290,290,1.0,left
508,137,290,290,1.0,right
508,137,290,290,1.0,left
508,137,290,290,1.0,center
507,139,288,288,1.0,right
507,139,288,288,1.0,left
506,142,288,288,1.0,right
506,142,288,288,1.0,left
510,142,284,284,1.0,right
510,142,284,284,1.0,left
507,138,290,290,1.0,right
507,138,290,290,1.0,left
508,139,287,287,1.0,right
508,139,287,287,1.0,left
507,140,290,290,1.0,center
507,140,290,290,1.0,left
505,139,291,291,1.0,center
505,139,291,291,1.0,left
505,141,285,285,1.0,left
505,141,285,285,1.0,right
506,141,281,281,1.0,left
506,141,281,281,1.0,right
501,140,285,285,1.0,left
501,140,285,285,1.0,right
501,140,285,285,1.0,center
501,140,285,285,1.0,center
501,140,285,285,1.0,left
503,141,281,281,1.0,right
503,141,281,281,1.0,center
503,141,281,281,1.0,left
503,139,285,285,1.0,right
503,139,285,285,1.0,left
500,138,287,287,1.0,right
500,138,287,287,1.0,center
500,138,287,287,1.0,left
500,138,287,287,1.0,left
506,140,281,281,1.0,right
506,140,281,281,1.0,left
507,140,284,284,1.0,right
507,140,284,284,1.0,left
507,140,284,284,1.0,center
507,138,288,288,1.0,right
507,138,288,288,1.0,left
509,137,290,290,1.0,right
509,137,290,290,1.0,left
513,139,284,284,1.0,right
513,139,284,284,1.0,left
515,137,285,285,1.0,right
515,137,285,285,1.0,left
522,141,278,278,1.0,center
522,141,278,278,1.0,left
519,138,284,284,1.0,center
519,138,284,284,1.0,left
520,140,281,281,1.0,right
520,140,281,281,1.0,left
519,138,285,285,1.0,left
519,138,285,285,1.0,center
519,138,285,285,1.0,center
511,140,283,283,1.0,right
511,140,283,283,1.0,left
511,140,283,283,1.0,center
508,141,284,284,1.0,right
508,141,284,284,1.0,center
508,141,284,284,1.0,left
507,144,278,278,1.0,center
507,144,278,278,1.0,left
502,148,273,273,1.0,right
502,148,273,273,1.0,left
498,144,277,277,1.0,center
498,144,277,277,1.0,center
498,144,277,277,1.0,left
492,145,282,282,1.0,left
492,145,282,282,1.0,center
493,150,272,272,1.0,right
493,150,272,272,1.0,left
493,150,272,272,1.0,center
488,149,279,279,1.0,center
488,149,279,279,1.0,left
483,148,276,276,1.0,center
483,148,276,276,1.0,left
484,149,273,273,1.0,center
484,149,273,273,1.0,center
484,149,273,273,1.0,left
478,153,272,272,1.0,center
478,153,272,272,1.0,center
478,153,272,272,1.0,left
477,154,273,273,1.0,center
477,154,273,273,1.0,center
477,154,273,273,1.0,left
476,156,268,268,1.0,center
476,156,268,268,1.0,center
476,156,268,268,1.0,left
470,152,273,273,1.0,center
470,152,273,273,1.0,left
470,152,273,273,1.0,center
468,150,276,276,1.0,left
468,150,276,276,1.0,center
468,150,276,276,1.0,center
470,153,271,271,1.0,center
470,153,271,271,1.0,left
471,149,274,274,1.0,center
471,149,274,274,1.0,left
470,151,280,280,1.0,center
470,151,280,280,1.0,center
470,151,280,280,1.0,left
474,150,279,279,1.0,center
474,150,279,279,1.0,left
474,148,285,285,1.0,center
474,148,285,285,1.0,left
484,152,275,275,1.0,center
484,152,275,275,1.0,left
479,146,286,286,1.0,center
479,146,286,286,1.0,left
479,146,286,286,1.0,center
486,151,279,279,1.0,center
486,151,279,279,1.0,left
492,151,278,278,1.0,center
492,151,278,278,1.0,left
490,152,279,279,1.0,right
490,152,279,279,1.0,center
490,152,279,279,1.0,left
489,151,283,283,1.0,center
489,151,283,283,1.0,left
493,147,285,285,1.0,left
493,147,285,285,1.0,center
493,147,285,285,1.0,center
493,147,285,285,1.0,left
487,144,291,291,1.0,left
487,144,291,291,1.0,center
486,147,290,290,1.0,center
486,147,290,290,1.0,center
486,147,290,290,1.0,left
490,143,291,291,1.0,center
490,143,291,291,1.0,left
492,151,281,281,1.0,center
492,151,281,281,1.0,left
492,151,281,281,1.0,center
492,151,283,283,1.0,center
492,151,283,283,1.0,left
489,148,285,285,1.0,left
489,148,285,285,1.0,center
490,152,282,282,1.0,left
490,152,282,282,1.0,right
495,152,280,280,1.0,center
495,152,280,280,1.0,left
489,151,285,285,1.0,right
489,151,285,285,1.0,left
490,151,282,282,1.0,right
490,151,282,282,1.0,left
493,149,285,285,1.0,center
493,149,285,285,1.0,left
491,148,288,288,1.0,center
491,148,288,288,1.0,left
490,150,286,286,1.0,right
490,150,286,286,1.0,left
492,149,285,285,1.0,left
492,149,285,285,1.0,right
494,149,283,283,1.0,center
494,149,283,283,1.0,left
495,150,283,283,1.0,left
495,150,283,283,1.0,right
492,146,288,288,1.0,left
492,146,288,288,1.0,right
494,148,284,284,1.0,right
494,148,284,284,1.0,left
494,146,288,288,1.0,left
494,146,288,288,1.0,center
492,146,288,288,1.0,right
492,146,288,288,1.0,left
493,145,288,288,1.0,right
493,145,288,288,1.0,left
493,145,288,288,1.0,center
493,149,284,284,1.0,right
493,149,284,284,1.0,left
493,149,284,284,1.0,center
490,144,289,289,1.0,right
490,144,289,289,1.0,left
492,143,283,283,1.0,center
492,143,283,283,1.0,left
493,146,275,275,1.0,center
493,146,275,275,1.0,left
498,149,271,271,1.0,center
498,149,271,271,1.0,left
498,146,277,277,1.0,center
498,146,277,277,1.0,left
505,141,284,284,1.0,center
505,141,284,284,1.0,center
505,141,284,284,1.0,left
512,145,276,276,1.0,center
512,145,276,276,1.0,center
522,149,272,272,1.0,center
522,149,272,272,1.0,center
522,149,272,272,1.0,left
546,161,255,255,1.0,center
558,164,240,240,1.0,left
558,164,240,240,1.0,right
560,165,238,238,1.0,right
560,165,238,238,1.0,left
560,165,238,238,1.0,center
567,168,233,233,1.0,left
567,168,233,233,1.0,right
556,168,245,245,1.0,left
556,168,245,245,1.0,right
570,171,226,226,1.0,right
570,171,226,226,1.0,left
561,164,238,238,1.0,center
561,164,238,238,1.0,right
561,164,238,238,1.0,left
560,166,245,245,1.0,left
560,166,245,245,1.0,right
568,168,233,233,1.0,left
568,168,233,233,1.0,right
560,164,238,238,1.0,right
560,164,238,238,1.0,left
565,167,235,235,1.0,left
565,167,235,235,1.0,right
562,164,240,240,1.0,right
562,164,240,240,1.0,left
567,164,235,235,1.0,left
567,164,235,235,1.0,right
562,163,240,240,1.0,left
562,163,240,240,1.0,right
550,158,255,255,1.0,left
550,158,255,255,1.0,right
564,162,240,240,1.0,left
564,162,240,240,1.0,right
561,162,248,248,1.0,right
561,162,248,248,1.0,left
566,164,237,237,1.0,left
566,164,237,237,1.0,right
563,159,247,247,1.0,right
563,159,247,247,1.0,left
570,167,234,234,1.0,left
570,167,234,234,1.0,center
569,166,234,234,1.0,left
569,166,234,234,1.0,right
560,158,250,250,1.0,right
560,158,250,250,1.0,left
557,158,253,253,1.0,right
557,158,253,253,1.0,left
567,165,237,237,1.0,left
567,165,237,237,1.0,right
566,159,249,249,1.0,left
566,159,249,249,1.0,center
568,164,235,235,1.0,left
568,164,235,235,1.0,right
553,154,259,259,1.0,center
553,154,259,259,1.0,left
536,150,270,270,1.0,right
536,150,270,270,1.0,left
521,140,280,280,1.0,left
521,140,280,280,1.0,right
519,137,279,279,1.0,right
519,137,279,279,1.0,center
517,136,281,281,1.0,left
517,136,281,281,1.0,right
517,136,281,281,1.0,center
516,134,283,283,1.0,right
516,134,283,283,1.0,left
514,132,287,287,1.0,right
514,132,287,287,1.0,left
518,131,291,291,1.0,right
518,131,291,291,1.0,left
518,131,291,291,1.0,center
523,134,288,288,1.0,right
523,134,288,288,1.0,left
523,135,290,290,1.0,right
523,135,290,290,1.0,left
523,135,290,290,1.0,center
524,134,291,291,1.0,right
524,134,291,291,1.0,left
524,134,291,291,1.0,center
525,131,293,293,1.0,right
525,131,293,293,1.0,left
523,135,290,290,1.0,right
523,135,290,290,1.0,left
521,132,289,289,1.0,center
521,132,289,289,1.0,left
513,136,293,293,1.0,center
513,136,293,293,1.0,left
507,138,287,287,1.0,right
507,138,287,287,1.0,center
507,138,287,287,1.0,left
507,134,293,293,1.0,center
507,134,293,293,1.0,left
494,137,294,294,1.0,right
494,137,294,294,1.0,left
502,142,281,281,1.0,right
502,142,281,281,1.0,left
499,141,287,287,1.0,right
499,141,287,287,1.0,left
500,141,285,285,1.0,right
500,141,285,285,1.0,left
501,140,285,285,1.0,left
501,140,285,285,1.0,center
501,140,285,285,1.0,left
503,142,284,284,1.0,left
503,142,284,284,1.0,right
506,141,283,283,1.0,center
506,141,283,283,1.0,center
506,141,283,283,1.0,left
511,142,279,279,1.0,center
511,142,279,279,1.0,left
513,141,272,272,1.0,right
513,141,272,272,1.0,left
505,136,285,285,1.0,right
505,136,285,285,1.0,left
505,136,285,285,1.0,left
505,136,285,285,1.0,center
514,136,275,275,1.0,right
514,136,275,275,1.0,left
514,136,275,275,1.0,left
514,136,275,275,1.0,left
510,133,285,285,1.0,center
510,133,285,285,1.0,center
510,133,285,285,1.0,left
513,135,278,278,1.0,right
513,135,278,278,1.0,left
513,135,278,278,1.0,center
513,134,279,279,1.0,center
513,134,279,279,1.0,center
515,131,285,285,1.0,center
512,130,289,289,1.0,center
517,132,284,284,1.0,center
515,132,287,287,1.0,center
517,132,288,288,1.0,right
519,134,284,284,1.0,center
519,134,284,284,1.0,right
519,134,284,284,1.0,center
527,140,270,270,1.0,right
527,140,270,270,1.0,center
525,137,273,273,1.0,right
525,137,273,273,1.0,left
519,137,280,280,1.0,right
519,137,280,280,1.0,left
519,135,284,284,1.0,center
519,135,284,284,1.0,right
519,135,284,284,1.0,left
519,135,284,284,1.0,left
523,136,285,285,1.0,center
523,136,285,285,1.0,left
521,138,287,287,1.0,right
521,138,287,287,1.0,center
525,145,278,278,1.0,right
525,145,278,278,1.0,center
525,144,281,281,1.0,right
525,144,281,281,1.0,left
525,145,280,280,1.0,right
530,147,276,276,1.0,right
530,147,276,276,1.0,left
527,144,281,281,1.0,right
527,144,281,281,1.0,left
527,144,281,281,1.0,left
523,144,278,278,1.0,left
523,144,278,278,1.0,right
518,142,284,284,1.0,right
520,145,279,279,1.0,right
520,143,278,278,1.0,center
513,141,285,285,1.0,center
513,141,285,285,1.0,left
515,140,282,282,1.0,left
515,140,282,282,1.0,right
515,140,282,282,1.0,left
518,141,280,280,1.0,left
518,141,280,280,1.0,right
516,138,285,285,1.0,right
516,138,285,285,1.0,left
517,139,285,285,1.0,right
517,139,285,285,1.0,left
517,139,285,285,1.0,center
517,139,285,285,1.0,left
517,139,285,285,1.0,right
521,140,282,282,1.0,right
521,140,282,282,1.0,left
521,139,281,281,1.0,right
521,139,281,281,1.0,left
524,136,284,284,1.0,center
524,136,284,284,1.0,left
525,138,286,286,1.0,center
525,138,286,286,1.0,left
526,142,281,281,1.0,right
526,142,281,281,1.0,left
526,142,281,281,1.0,center
523,140,287,287,1.0,center
532,144,280,280,1.0,center
530,145,278,278,1.0,right
528,146,284,284,1.0,right
528,146,284,284,1.0,center
527,145,284,284,1.0,right
531,148,276,276,1.0,right
527,146,283,283,1.0,right
527,146,283,283,1.0,left
529,147,277,277,1.0,center
529,147,277,277,1.0,right
527,141,282,282,1.0,left
527,141,282,282,1.0,right
524,141,285,285,1.0,right
524,141,285,285,1.0,center
523,140,285,285,1.0,right
523,140,285,285,1.0,left
524,140,286,286,1.0,right
524,140,286,286,1.0,left
523,140,288,288,1.0,right
523,140,288,288,1.0,left
525,140,287,287,1.0,left
525,140,287,287,1.0,right
526,140,284,284,1.0,right
526,140,284,284,1.0,left
527,140,284,284,1.0,right
527,140,284,284,1.0,left
527,140,284,284,1.0,center
530,141,281,281,1.0,right
530,141,281,281,1.0,left
534,140,280,280,1.0,center
534,140,280,280,1.0,left
530,134,285,285,1.0,center
530,134,285,285,1.0,left
530,137,283,283,1.0,right
530,137,283,283,1.0,left
532,137,281,281,1.0,right
532,137,281,281,1.0,left
537,143,274,274,1.0,right
537,143,274,274,1.0,left
534,143,279,279,1.0,right
534,143,279,279,1.0,left
534,143,279,279,1.0,center
535,139,282,282,1.0,right
