x,y,w,h,aspect_ratio,direction
474,109,320,320,1.0,left
476,107,317,317,1.0,right
476,107,317,317,1.0,left
477,112,311,311,1.0,left
477,112,311,311,1.0,right
481,112,307,307,1.0,right
481,112,307,307,1.0,left
479,110,314,314,1.0,left
479,110,314,314,1.0,right
479,110,314,314,1.0,left
479,110,312,312,1.0,left
479,110,312,312,1.0,right
472,107,320,320,1.0,right
472,107,320,320,1.0,left
472,107,320,320,1.0,center
477,112,311,311,1.0,right
477,112,311,311,1.0,left
477,107,315,315,1.0,right
477,107,315,315,1.0,left
473,106,323,323,1.0,right
473,106,323,323,1.0,left
476,109,319,319,1.0,right
476,109,319,319,1.0,left
472,104,324,324,1.0,right
472,104,324,324,1.0,left
470,108,327,327,1.0,left
470,108,327,327,1.0,right
470,108,327,327,1.0,center
472,109,328,328,1.0,right
472,109,328,328,1.0,left
472,109,328,328,1.0,left
483,116,310,310,1.0,right
473,108,323,323,1.0,right
473,108,323,323,1.0,center
476,111,316,316,1.0,right
476,111,316,316,1.0,left
482,114,302,302,1.0,right
482,114,302,302,1.0,right
479,113,309,309,1.0,left
467,101,324,324,1.0,right
467,101,324,324,1.0,left
476,111,306,306,1.0,right
476,111,306,306,1.0,left
476,111,306,306,1.0,left
476,111,306,306,1.0,center
466,108,322,322,1.0,left
466,108,322,322,1.0,right
472,114,309,309,1.0,right
472,114,309,309,1.0,left
474,112,311,311,1.0,right
474,112,311,311,1.0,left
474,112,311,311,1.0,center
473,113,311,311,1.0,left
473,113,311,311,1.0,right
477,116,302,302,1.0,right
477,116,302,302,1.0,left
468,108,318,318,1.0,right
468,108,318,318,1.0,left
475,110,308,308,1.0,left
475,110,308,308,1.0,right
475,110,308,308,1.0,left
474,107,313,313,1.0,right
474,107,313,313,1.0,left
471,108,319,319,1.0,right
471,108,319,319,1.0,left
473,109,315,315,1.0,left
473,109,315,315,1.0,right
473,109,315,315,1.0,left
471,110,315,315,1.0,right
471,110,315,315,1.0,left
477,117,304,304,1.0,left
477,117,304,304,1.0,right
