x,y,w,h,aspect_ratio,direction
553,277,167,167,1.0,left
554,277,165,165,1.0,right
553,276,167,167,1.0,left
553,276,167,167,1.0,right
554,275,169,169,1.0,right
552,274,170,170,1.0,right
555,275,164,164,1.0,right
554,272,168,168,1.0,right
556,275,164,164,1.0,right
555,272,166,166,1.0,right
555,272,166,166,1.0,center
549,271,171,171,1.0,right
550,271,171,171,1.0,right
550,271,171,171,1.0,center
551,272,171,171,1.0,left
551,272,171,171,1.0,right
551,275,167,167,1.0,center
549,273,170,170,1.0,center
550,271,174,174,1.0,center
552,274,168,168,1.0,left
552,274,168,168,1.0,right
554,276,165,165,1.0,right
554,276,165,165,1.0,center
553,276,166,166,1.0,right
554,275,167,167,1.0,right
554,275,167,167,1.0,center
555,275,165,165,1.0,right
555,275,165,165,1.0,center
556,276,164,164,1.0,right
557,274,169,169,1.0,right
558,274,167,167,1.0,right
559,275,164,164,1.0,right
558,276,162,162,1.0,right
558,276,162,162,1.0,left
558,276,162,162,1.0,center
555,273,174,174,1.0,left
555,273,174,174,1.0,right
557,274,168,168,1.0,left
557,274,168,168,1.0,right
557,274,168,168,1.0,center
559,278,160,160,1.0,right
559,278,160,160,1.0,left
556,275,167,167,1.0,left
556,275,167,167,1.0,right
556,275,167,167,1.0,center
557,275,166,166,1.0,left
557,275,166,166,1.0,right
557,279,162,162,1.0,right
557,279,162,162,1.0,left
555,276,169,169,1.0,left
555,276,169,169,1.0,right
555,276,169,169,1.0,left
555,276,169,169,1.0,center
558,276,164,164,1.0,right
558,276,164,164,1.0,left
557,275,166,166,1.0,left
557,275,166,166,1.0,right
557,275,166,166,1.0,center
555,275,167,167,1.0,left
555,275,167,167,1.0,right
554,275,167,167,1.0,left
554,275,167,167,1.0,right
556,275,164,164,1.0,left
556,275,164,164,1.0,right
556,277,161,161,1.0,right
556,277,161,161,1.0,left
556,277,161,161,1.0,right
556,275,164,164,1.0,right
556,275,164,164,1.0,left
551,271,172,172,1.0,right
551,271,172,172,1.0,left
551,271,172,172,1.0,center
551,272,170,170,1.0,right
551,272,170,170,1.0,left
551,272,170,170,1.0,center
550,270,174,174,1.0,left
550,270,174,174,1.0,right
549,271,172,172,1.0,left
549,271,172,172,1.0,right
547,269,175,175,1.0,right
547,269,175,175,1.0,left
547,270,174,174,1.0,right
547,270,174,174,1.0,left
547,270,174,174,1.0,center
549,271,171,171,1.0,right
549,271,171,171,1.0,left
544,274,174,174,1.0,center
549,274,165,165,1.0,right
551,276,166,166,1.0,right
552,275,163,163,1.0,right
552,274,161,161,1.0,right
552,274,161,161,1.0,center
556,276,159,159,1.0,right
556,276,159,159,1.0,left
553,274,165,165,1.0,left
553,274,165,165,1.0,right
553,274,165,165,1.0,center
557,278,157,157,1.0,right
557,278,157,157,1.0,left
547,271,174,174,1.0,right
550,274,164,164,1.0,left
550,274,164,164,1.0,right
550,276,162,162,1.0,right
547,274,166,166,1.0,left
547,274,166,166,1.0,right
550,275,162,162,1.0,right
550,275,162,162,1.0,left
550,275,162,162,1.0,center
550,275,164,164,1.0,right
550,275,164,164,1.0,left
544,272,174,174,1.0,right
544,272,174,174,1.0,left
544,272,174,174,1.0,center
544,273,169,169,1.0,right
544,273,169,169,1.0,left
544,273,169,169,1.0,center
546,271,171,171,1.0,right
546,271,171,171,1.0,left
548,273,166,166,1.0,right
548,273,166,166,1.0,left
548,273,166,166,1.0,center
547,272,170,170,1.0,right
547,272,170,170,1.0,left
547,272,170,170,1.0,center
545,271,171,171,1.0,left
545,271,171,171,1.0,right
548,272,168,168,1.0,left
546,272,169,169,1.0,left
546,272,169,169,1.0,left
546,272,169,169,1.0,right
549,273,166,166,1.0,left
549,273,166,166,1.0,center
558,274,156,156,1.0,center
540,242,168,168,1.0,center
541,227,164,164,1.0,center
445,152,213,213,1.0,right
437,147,216,216,1.0,right
436,144,218,218,1.0,right
436,144,218,218,1.0,right
432,139,222,222,1.0,right
434,137,223,223,1.0,right
435,134,226,226,1.0,right
444,115,259,259,1.0,right
444,108,267,267,1.0,right
472,114,273,273,1.0,left
466,115,278,278,1.0,right
467,114,277,277,1.0,center
462,111,283,283,1.0,center
462,111,283,283,1.0,right
474,113,271,271,1.0,center
473,119,268,268,1.0,center
473,119,268,268,1.0,right
474,121,266,266,1.0,center
476,123,262,262,1.0,center
477,128,256,256,1.0,right
468,118,273,273,1.0,right
480,129,252,252,1.0,center
475,124,263,263,1.0,right
474,127,262,262,1.0,right
470,125,262,262,1.0,right
474,130,255,255,1.0,right
477,132,255,255,1.0,right
473,131,255,255,1.0,center
472,129,255,255,1.0,center
476,132,255,255,1.0,right
476,132,255,255,1.0,left
474,133,255,255,1.0,right
474,137,255,255,1.0,right
468,132,263,263,1.0,right
475,133,255,255,1.0,right
474,132,255,255,1.0,right
474,132,255,255,1.0,center
474,130,255,255,1.0,right
470,133,255,255,1.0,right
474,133,255,255,1.0,right
475,131,255,255,1.0,right
475,133,255,255,1.0,right
475,131,255,255,1.0,center
476,131,255,255,1.0,right
473,132,255,255,1.0,center
473,132,255,255,1.0,right
474,130,255,255,1.0,center
474,130,255,255,1.0,left
473,132,255,255,1.0,right
463,126,264,264,1.0,right
468,137,257,257,1.0,right
459,129,266,266,1.0,right
471,136,255,255,1.0,right
472,132,255,255,1.0,right
467,132,255,255,1.0,right
476,139,244,244,1.0,right
480,144,242,242,1.0,right
484,146,235,235,1.0,center
483,143,242,242,1.0,center
483,143,242,242,1.0,left
486,141,233,233,1.0,center
474,138,251,251,1.0,right
474,138,251,251,1.0,left
486,141,244,244,1.0,center
484,141,249,249,1.0,right
492,147,238,238,1.0,right
492,147,238,238,1.0,left
500,146,235,235,1.0,right
505,149,230,230,1.0,right
509,146,231,231,1.0,right
516,150,226,226,1.0,right
520,150,226,226,1.0,right
528,152,218,218,1.0,right
528,152,218,218,1.0,left
531,152,216,216,1.0,left
583,196,196,196,1.0,right
589,213,187,187,1.0,right
593,234,182,182,1.0,right
567,271,175,175,1.0,right
566,274,172,172,1.0,right
566,276,172,172,1.0,right
572,278,165,165,1.0,right
567,276,170,170,1.0,right
567,274,172,172,1.0,right
567,274,172,172,1.0,center
568,271,176,176,1.0,right
566,269,179,179,1.0,right
564,274,172,172,1.0,right
568,271,177,177,1.0,right
569,271,177,177,1.0,right
569,271,177,177,1.0,center
570,271,178,178,1.0,right
572,272,174,174,1.0,right
585,274,171,171,1.0,right
586,272,174,174,1.0,right
585,271,176,176,1.0,right
583,271,177,177,1.0,right
583,271,177,177,1.0,right
581,271,180,180,1.0,right
586,272,174,174,1.0,right
587,274,174,174,1.0,right
584,272,176,176,1.0,right
586,274,171,171,1.0,left
587,275,172,172,1.0,right
587,274,171,171,1.0,right
585,271,176,176,1.0,right
586,273,174,174,1.0,right
584,271,179,179,1.0,right
582,270,182,182,1.0,right
581,270,185,185,1.0,right
583,272,179,179,1.0,right
574,276,176,176,1.0,right
573,279,175,175,1.0,right
572,277,180,180,1.0,right
573,277,179,179,1.0,right
572,276,179,179,1.0,right
572,277,179,179,1.0,right
572,274,181,181,1.0,right
569,270,183,183,1.0,right
560,270,196,196,1.0,right
557,274,196,196,1.0,right
548,270,204,204,1.0,right
550,274,198,198,1.0,right
551,273,196,196,1.0,right
556,276,191,191,1.0,right
555,273,196,196,1.0,right
556,276,196,196,1.0,right
558,278,188,188,1.0,right
558,278,188,188,1.0,right
556,276,196,196,1.0,right
557,282,188,188,1.0,right
556,281,190,190,1.0,right
549,275,196,196,1.0,right
563,277,196,196,1.0,right
550,275,196,196,1.0,right
549,277,196,196,1.0,right
562,281,191,191,1.0,right
561,277,196,196,1.0,right
559,277,196,196,1.0,right
563,283,185,185,1.0,right
563,278,188,188,1.0,right
566,280,182,182,1.0,right
560,275,190,190,1.0,right
560,272,192,192,1.0,right
560,268,190,190,1.0,right
556,263,196,196,1.0,right
561,268,186,186,1.0,right
555,261,196,196,1.0,right
559,249,196,196,1.0,right
562,250,188,188,1.0,right
561,243,196,196,1.0,right
556,238,196,196,1.0,left
551,216,196,196,1.0,right
531,198,213,213,1.0,right
529,191,204,204,1.0,right
526,183,208,208,1.0,right
516,181,209,209,1.0,right
505,171,230,230,1.0,right
504,167,229,229,1.0,right
499,165,229,229,1.0,right
497,164,231,231,1.0,right
497,164,231,231,1.0,left
489,152,243,243,1.0,right
476,145,248,248,1.0,right
479,143,245,245,1.0,right
478,139,247,247,1.0,right
478,135,248,248,1.0,right
487,135,245,245,1.0,center
469,119,272,272,1.0,right
469,119,272,272,1.0,left
469,119,272,272,1.0,left
473,120,262,262,1.0,right
473,120,262,262,1.0,left
465,113,273,273,1.0,right
465,113,273,273,1.0,left
471,119,261,261,1.0,right
471,119,261,261,1.0,left
477,119,255,255,1.0,right
477,119,255,255,1.0,left
481,118,255,255,1.0,right
481,118,255,255,1.0,left
481,118,255,255,1.0,right
481,118,255,255,1.0,left
483,120,255,255,1.0,right
483,120,255,255,1.0,left
488,117,255,255,1.0,right
488,117,255,255,1.0,left
493,114,255,255,1.0,right
493,114,255,255,1.0,left
497,114,255,255,1.0,right
497,114,255,255,1.0,right
497,114,255,255,1.0,left
582,177,233,233,1.0,left
560,159,248,248,1.0,left
458,118,255,255,1.0,right
452,123,247,247,1.0,right
451,123,247,247,1.0,right
451,123,247,247,1.0,right
451,123,247,247,1.0,center
447,118,255,255,1.0,right
449,123,248,248,1.0,right
449,123,248,248,1.0,center
447,118,255,255,1.0,right
487,124,245,245,1.0,right
490,125,245,245,1.0,right
486,117,255,255,1.0,right
483,118,255,255,1.0,right
481,117,255,255,1.0,right
479,117,255,255,1.0,right
480,115,255,255,1.0,right
456,106,280,280,1.0,right
462,117,265,265,1.0,right
454,109,278,278,1.0,right
460,114,268,268,1.0,right
448,113,274,274,1.0,right
451,116,274,274,1.0,right
451,116,274,274,1.0,center
447,120,270,270,1.0,right
447,120,270,270,1.0,right
455,124,263,263,1.0,right
455,124,263,263,1.0,center
460,126,263,263,1.0,right
456,130,255,255,1.0,right
450,124,269,269,1.0,right
458,131,255,255,1.0,right
449,126,263,263,1.0,right
456,129,255,255,1.0,right
446,127,263,263,1.0,right
451,131,255,255,1.0,right
447,130,255,255,1.0,right
447,129,255,255,1.0,right
448,129,255,255,1.0,right
448,129,255,255,1.0,right
445,127,255,255,1.0,right
441,124,263,263,1.0,right
440,125,263,263,1.0,right
450,132,248,248,1.0,right
441,123,263,263,1.0,right
447,126,255,255,1.0,right
447,126,255,255,1.0,right
453,134,247,247,1.0,right
455,132,247,247,1.0,right
458,126,247,247,1.0,right
451,126,255,255,1.0,right
456,128,249,249,1.0,right
457,127,248,248,1.0,right
463,132,245,245,1.0,right
453,125,255,255,1.0,right
460,129,248,248,1.0,right
460,129,248,248,1.0,left
451,126,257,257,1.0,right
451,126,257,257,1.0,left
456,124,255,255,1.0,right
460,133,247,247,1.0,right
451,134,249,249,1.0,right
451,134,249,249,1.0,left
472,138,245,245,1.0,left
476,140,240,240,1.0,right
479,139,237,237,1.0,right
473,134,248,248,1.0,right
478,139,235,235,1.0,right
478,139,235,235,1.0,left
482,137,245,245,1.0,right
500,142,240,240,1.0,right
500,143,246,246,1.0,right
508,142,242,242,1.0,right
520,148,239,239,1.0,right
534,134,243,243,1.0,right
588,160,196,196,1.0,right
563,150,219,219,1.0,right
570,160,203,203,1.0,right
642,161,209,209,1.0,left
650,168,207,207,1.0,left
647,166,211,211,1.0,right
649,167,206,206,1.0,left
649,167,206,206,1.0,right
646,165,211,211,1.0,right
643,169,206,206,1.0,right
598,167,190,190,1.0,right
581,159,204,204,1.0,right
566,156,218,218,1.0,right
573,166,204,204,1.0,left
573,166,204,204,1.0,right
579,160,216,216,1.0,left
590,159,214,214,1.0,left
590,159,214,214,1.0,right
588,159,215,215,1.0,left
588,159,215,215,1.0,left
588,159,215,215,1.0,right
593,159,214,214,1.0,right
593,159,214,214,1.0,left
593,158,220,220,1.0,left
593,158,220,220,1.0,right
576,150,217,217,1.0,right
555,146,235,235,1.0,right
547,152,230,230,1.0,right
547,152,230,230,1.0,right
546,148,231,231,1.0,center
533,144,243,243,1.0,right
533,140,243,243,1.0,right
528,135,245,245,1.0,right
520,130,250,250,1.0,right
522,135,240,240,1.0,right
490,121,255,255,1.0,right
488,124,248,248,1.0,right
476,121,248,248,1.0,right
444,103,270,270,1.0,right
429,101,274,274,1.0,right
427,99,275,275,1.0,right
436,106,263,263,1.0,right
430,98,280,280,1.0,right
430,98,280,280,1.0,left
443,100,273,273,1.0,right
451,108,264,264,1.0,right
447,108,262,262,1.0,right
440,112,268,268,1.0,left
439,113,274,274,1.0,right
444,113,272,272,1.0,center
444,113,272,272,1.0,left
447,117,263,263,1.0,right
447,117,263,263,1.0,right
452,119,255,255,1.0,right
449,116,263,263,1.0,right
455,118,255,255,1.0,left
442,115,272,272,1.0,center
442,115,272,272,1.0,left
456,120,255,255,1.0,right
442,113,269,269,1.0,right
436,110,277,277,1.0,right
440,113,274,274,1.0,right
455,118,255,255,1.0,center
455,118,255,255,1.0,left
448,115,264,264,1.0,right
446,116,263,263,1.0,right
459,124,248,248,1.0,left
460,128,248,248,1.0,right
460,128,248,248,1.0,left
443,117,272,272,1.0,right
440,117,270,270,1.0,right
440,117,270,270,1.0,left
440,116,268,268,1.0,right
438,113,272,272,1.0,right
439,116,270,270,1.0,right
439,116,270,270,1.0,left
447,124,257,257,1.0,right
447,124,257,257,1.0,left
433,115,277,277,1.0,right
434,113,274,274,1.0,right
434,113,274,274,1.0,left
430,109,280,280,1.0,center
434,114,270,270,1.0,right
436,120,261,261,1.0,right
430,118,270,270,1.0,right
434,121,262,262,1.0,right
431,119,261,261,1.0,right
431,119,261,261,1.0,left
427,118,268,268,1.0,right
427,118,268,268,1.0,left
429,120,268,268,1.0,right
429,120,268,268,1.0,left
427,123,267,267,1.0,right
425,122,268,268,1.0,right
425,122,268,268,1.0,left
426,127,261,261,1.0,right
426,127,261,261,1.0,left
428,130,255,255,1.0,right
430,129,255,255,1.0,right
425,126,257,257,1.0,right
427,125,257,257,1.0,right
426,129,255,255,1.0,right
422,130,252,252,1.0,right
415,126,263,263,1.0,right
417,129,256,256,1.0,right
417,129,256,256,1.0,right
417,129,257,257,1.0,right
403,119,276,276,1.0,right
411,122,270,270,1.0,center
414,130,255,255,1.0,right
407,126,264,264,1.0,right
415,129,255,255,1.0,right
409,121,272,272,1.0,right
409,121,272,272,1.0,left
426,134,249,249,1.0,center
430,132,255,255,1.0,right
430,132,255,255,1.0,left
439,136,247,247,1.0,right
448,139,249,249,1.0,right
457,138,245,245,1.0,right
459,133,255,255,1.0,right
473,142,240,240,1.0,right
473,142,240,240,1.0,left
470,145,242,242,1.0,right
473,144,240,240,1.0,right
465,141,247,247,1.0,right
467,145,240,240,1.0,right
467,145,240,240,1.0,left
462,145,242,242,1.0,right
464,147,235,235,1.0,right
453,144,246,246,1.0,right
447,137,248,248,1.0,right
444,141,247,247,1.0,right
436,141,255,255,1.0,right
431,140,255,255,1.0,right
438,146,240,240,1.0,right
421,142,245,245,1.0,right
407,133,262,262,1.0,right
416,141,248,248,1.0,right
416,141,248,248,1.0,right
416,141,248,248,1.0,left
419,145,238,238,1.0,right
412,142,248,248,1.0,right
403,143,255,255,1.0,right
403,143,255,255,1.0,right
403,143,255,255,1.0,right
403,143,255,255,1.0,left
403,145,255,255,1.0,right
403,145,255,255,1.0,right
408,145,255,255,1.0,center
408,147,255,255,1.0,center
412,150,255,255,1.0,center
411,150,255,255,1.0,right
411,150,255,255,1.0,right
412,151,255,255,1.0,right
410,151,255,255,1.0,right
412,151,255,255,1.0,right
412,151,255,255,1.0,left
408,150,255,255,1.0,right
410,151,255,255,1.0,right
408,151,255,255,1.0,right
408,151,255,255,1.0,left
410,151,255,255,1.0,right
408,147,255,255,1.0,right
408,147,255,255,1.0,left
408,150,255,255,1.0,center
406,148,255,255,1.0,right
400,146,255,255,1.0,right
405,146,255,255,1.0,left
405,146,255,255,1.0,right
404,147,255,255,1.0,right
406,146,255,255,1.0,right
404,147,255,255,1.0,right
410,146,255,255,1.0,left
410,146,255,255,1.0,right
403,142,264,264,1.0,right
410,146,255,255,1.0,right
410,146,255,255,1.0,left
410,146,255,255,1.0,right
410,146,255,255,1.0,left
412,145,255,255,1.0,right
412,145,255,255,1.0,left
412,145,262,262,1.0,right
407,143,266,266,1.0,right
424,143,255,255,1.0,right
436,143,255,255,1.0,right
438,139,255,255,1.0,right
438,139,255,255,1.0,left
440,139,255,255,1.0,right
443,136,256,256,1.0,right
456,138,255,255,1.0,right
457,132,255,255,1.0,right
470,129,255,255,1.0,center
489,129,255,255,1.0,center
489,129,255,255,1.0,left
560,126,246,246,1.0,right
603,118,244,244,1.0,center
616,119,237,237,1.0,right
637,120,243,243,1.0,right
642,121,244,244,1.0,right
642,121,244,244,1.0,left
653,128,235,235,1.0,center
658,131,231,231,1.0,center
658,131,231,231,1.0,right
652,127,236,236,1.0,right
654,128,232,232,1.0,center
654,128,232,232,1.0,right
665,137,216,216,1.0,right
666,140,213,213,1.0,right
662,140,212,212,1.0,right
601,135,228,228,1.0,left
598,136,220,220,1.0,right
577,160,190,190,1.0,right
551,168,203,203,1.0,right
547,169,208,208,1.0,right
545,166,207,207,1.0,right
550,169,202,202,1.0,right
531,162,209,209,1.0,right
533,158,211,211,1.0,right
535,155,219,219,1.0,right
535,155,219,219,1.0,left
535,151,223,223,1.0,right
547,155,207,207,1.0,right
545,154,211,211,1.0,right
546,157,207,207,1.0,right
546,157,207,207,1.0,left
554,162,196,196,1.0,right
549,156,204,204,1.0,right
545,154,211,211,1.0,right
552,159,203,203,1.0,right
542,156,221,221,1.0,right
542,158,226,226,1.0,right
542,161,222,222,1.0,right
538,156,228,228,1.0,right
543,156,226,226,1.0,right
543,157,223,223,1.0,right
534,156,234,234,1.0,right
537,158,226,226,1.0,right
526,153,237,237,1.0,right
517,154,248,248,1.0,right
470,152,245,245,1.0,center
463,148,245,245,1.0,right
453,142,255,255,1.0,center
453,142,255,255,1.0,left
445,143,255,255,1.0,right
431,136,268,268,1.0,right
438,139,255,255,1.0,right
436,143,257,257,1.0,right
429,140,264,264,1.0,right
431,135,266,266,1.0,right
436,141,255,255,1.0,right
436,144,255,255,1.0,right
424,132,274,274,1.0,right
424,132,274,274,1.0,left
437,137,263,263,1.0,right
437,137,263,263,1.0,right
454,146,255,255,1.0,right
465,146,255,255,1.0,right
468,141,255,255,1.0,right
472,138,255,255,1.0,right
468,138,255,255,1.0,right
495,143,245,245,1.0,right
518,157,216,216,1.0,right
497,146,248,248,1.0,right
499,150,235,235,1.0,right
494,151,240,240,1.0,right
498,152,240,240,1.0,center
494,154,240,240,1.0,right
494,154,240,240,1.0,left
480,153,255,255,1.0,right
489,156,250,250,1.0,center
493,157,248,248,1.0,right
495,159,246,246,1.0,left
495,159,246,246,1.0,right
507,154,238,238,1.0,center
496,149,230,230,1.0,right
483,138,247,247,1.0,right
476,132,255,255,1.0,right
493,147,235,235,1.0,right
501,148,234,234,1.0,right
501,152,231,231,1.0,right
505,153,226,226,1.0,right
511,154,218,218,1.0,right
506,153,226,226,1.0,right
508,156,218,218,1.0,right
507,150,230,230,1.0,right
514,157,216,216,1.0,right
524,168,196,196,1.0,right
524,168,196,196,1.0,left
509,153,226,226,1.0,left
509,153,226,226,1.0,right
523,175,188,188,1.0,right
521,164,196,196,1.0,right
533,162,201,201,1.0,left
529,157,207,207,1.0,right
529,157,207,207,1.0,left
560,163,197,197,1.0,right
611,156,196,196,1.0,right
605,154,196,196,1.0,right
607,153,196,196,1.0,right
602,150,203,203,1.0,right
597,148,210,210,1.0,right
595,147,208,208,1.0,right
595,147,208,208,1.0,left
600,152,197,197,1.0,right
616,144,182,182,1.0,right
614,139,190,190,1.0,right
617,140,188,188,1.0,right
616,134,194,194,1.0,right
763,175,171,171,1.0,left
763,176,171,171,1.0,left
764,168,188,188,1.0,left
555,166,206,206,1.0,right
550,163,211,211,1.0,right
550,163,211,211,1.0,left
548,158,221,221,1.0,right
548,165,213,213,1.0,right
548,165,213,213,1.0,left
544,167,216,216,1.0,right
540,169,218,218,1.0,right
548,176,196,196,1.0,right
533,163,218,218,1.0,right
531,164,213,213,1.0,right
531,163,216,216,1.0,right
528,161,220,220,1.0,right
531,160,217,217,1.0,right
531,160,217,217,1.0,left
538,161,216,216,1.0,right
538,161,216,216,1.0,left
542,163,205,205,1.0,left
540,157,216,216,1.0,right
553,161,206,206,1.0,right
551,156,220,220,1.0,left
624,165,209,209,1.0,right
627,163,203,203,1.0,right
564,152,226,226,1.0,right
407,148,245,245,1.0,right
406,148,245,245,1.0,right
407,150,245,245,1.0,center
420,161,226,226,1.0,right
420,161,226,226,1.0,right
607,153,196,196,1.0,right
603,154,204,204,1.0,right
611,144,209,209,1.0,right
477,117,255,255,1.0,right
469,117,255,255,1.0,right
574,126,255,255,1.0,right
592,129,255,255,1.0,right
594,129,255,255,1.0,right
602,128,255,255,1.0,right
604,127,263,263,1.0,right
612,128,264,264,1.0,right
620,129,260,260,1.0,left
620,129,260,260,1.0,right
623,132,260,260,1.0,left
623,132,260,260,1.0,right
621,136,255,255,1.0,left
621,136,255,255,1.0,right
623,141,252,252,1.0,left
623,141,252,252,1.0,right
613,134,261,261,1.0,right
617,140,250,250,1.0,right
617,140,250,250,1.0,left
610,139,254,254,1.0,left
610,139,254,254,1.0,right
603,133,260,260,1.0,right
603,133,260,260,1.0,left
609,140,246,246,1.0,left
609,140,246,246,1.0,left
609,140,246,246,1.0,right
591,130,267,267,1.0,right
591,130,267,267,1.0,left
589,133,261,261,1.0,right
589,133,261,261,1.0,left
577,124,271,271,1.0,right
577,124,271,271,1.0,left
567,120,272,272,1.0,right
563,117,280,280,1.0,right
541,118,276,276,1.0,right
536,115,276,276,1.0,right
535,111,280,280,1.0,right
524,108,285,285,1.0,right
516,106,290,290,1.0,right
516,106,290,290,1.0,left
516,106,290,290,1.0,center
517,101,295,295,1.0,left
517,101,295,295,1.0,right
520,102,289,289,1.0,left
520,102,289,289,1.0,right
521,101,293,293,1.0,left
521,101,293,293,1.0,right
534,105,285,285,1.0,right
534,105,285,285,1.0,left
539,103,289,289,1.0,right
539,103,289,289,1.0,left
553,107,280,280,1.0,left
553,107,280,280,1.0,right
559,114,271,271,1.0,right
559,114,271,271,1.0,left
559,114,271,271,1.0,left
552,108,284,284,1.0,left
552,108,284,284,1.0,right
557,111,279,279,1.0,right
557,111,279,279,1.0,left
557,113,277,277,1.0,left
557,113,277,277,1.0,right
543,106,293,293,1.0,right
537,107,280,280,1.0,right
516,99,300,300,1.0,right
501,97,303,303,1.0,right
501,97,303,303,1.0,left
502,102,289,289,1.0,right
504,105,284,284,1.0,right
504,105,284,284,1.0,left
497,97,295,295,1.0,right
497,97,295,295,1.0,left
499,98,295,295,1.0,right
499,98,295,295,1.0,left
500,97,295,295,1.0,left
500,97,295,295,1.0,right
498,96,293,293,1.0,right
498,96,293,293,1.0,left
504,98,290,290,1.0,right
504,98,290,290,1.0,left
504,98,290,290,1.0,left
505,99,291,291,1.0,right
505,99,291,291,1.0,left
503,97,291,291,1.0,right
506,99,288,288,1.0,left
506,99,288,288,1.0,right
496,96,296,296,1.0,right
496,96,296,296,1.0,left
496,96,296,296,1.0,center
507,101,285,285,1.0,right
507,101,285,285,1.0,left
507,98,289,289,1.0,right
507,98,289,289,1.0,left
502,97,296,296,1.0,right
502,97,296,296,1.0,left
502,98,293,293,1.0,right
502,98,293,293,1.0,left
509,102,284,284,1.0,right
509,102,284,284,1.0,left
503,99,291,291,1.0,right
503,99,291,291,1.0,left
501,100,291,291,1.0,right
501,100,291,291,1.0,left
507,101,284,284,1.0,right
507,101,284,284,1.0,left
500,97,291,291,1.0,left
500,97,291,291,1.0,right
503,98,288,288,1.0,right
503,98,288,288,1.0,left
498,102,288,288,1.0,right
498,102,288,288,1.0,left
506,102,286,286,1.0,right
506,102,286,286,1.0,left
499,101,288,288,1.0,right
499,100,288,288,1.0,right
494,102,293,293,1.0,right
494,102,293,293,1.0,left
503,103,280,280,1.0,right
505,106,276,276,1.0,right
505,106,276,276,1.0,left
501,103,285,285,1.0,right
501,103,285,285,1.0,left
