x,y,w,h,aspect_ratio,direction
453,83,303,303,1.0,center
453,82,306,306,1.0,right
453,82,306,306,1.0,left
453,82,306,306,1.0,left
453,77,311,311,1.0,right
453,77,311,311,1.0,left
459,83,302,302,1.0,right
459,83,302,302,1.0,left
457,81,304,304,1.0,right
457,81,304,304,1.0,left
459,84,302,302,1.0,right
459,84,302,302,1.0,center
459,84,302,302,1.0,left
458,84,304,304,1.0,right
458,84,304,304,1.0,left
458,84,304,304,1.0,center
471,92,291,291,1.0,right
471,92,291,291,1.0,center
471,92,291,291,1.0,left
472,94,289,289,1.0,right
472,94,289,289,1.0,left
473,93,290,290,1.0,left
473,93,290,290,1.0,right
474,97,290,290,1.0,right
474,97,290,290,1.0,left
474,97,290,290,1.0,center
474,90,293,293,1.0,right
474,90,293,293,1.0,left
474,90,293,293,1.0,center
472,95,295,295,1.0,right
472,95,295,295,1.0,center
466,93,304,304,1.0,right
466,93,304,304,1.0,center
466,93,304,304,1.0,left
463,94,307,307,1.0,right
463,94,307,307,1.0,left
463,94,307,307,1.0,center
470,96,299,299,1.0,right
470,96,299,299,1.0,center
469,98,295,295,1.0,right
469,98,295,295,1.0,left
468,97,297,297,1.0,right
468,97,297,297,1.0,left
469,95,301,301,1.0,right
469,95,301,301,1.0,left
467,98,298,298,1.0,right
467,98,298,298,1.0,center
467,98,298,298,1.0,left
466,96,300,300,1.0,right
466,96,300,300,1.0,left
470,98,292,292,1.0,right
470,98,292,292,1.0,left
467,100,293,293,1.0,right
467,100,293,293,1.0,left
465,103,298,298,1.0,right
465,103,298,298,1.0,left
470,106,295,295,1.0,right
470,106,295,295,1.0,left
466,102,301,301,1.0,right
466,102,301,301,1.0,center
466,102,301,301,1.0,left
472,109,298,298,1.0,center
472,109,298,298,1.0,right
472,109,298,298,1.0,left
472,109,298,298,1.0,center
475,112,293,293,1.0,right
472,112,300,300,1.0,right
472,112,300,300,1.0,center
473,112,295,295,1.0,right
472,111,296,296,1.0,right
472,111,296,296,1.0,center
477,113,293,293,1.0,right
477,113,293,293,1.0,left
471,104,302,302,1.0,right
471,104,302,302,1.0,left
472,106,299,299,1.0,right
472,106,299,299,1.0,left
472,106,299,299,1.0,center
473,105,296,296,1.0,right
473,105,296,296,1.0,left
472,105,298,298,1.0,right
472,105,298,298,1.0,left
474,108,298,298,1.0,right
474,108,298,298,1.0,left
478,109,290,290,1.0,right
478,109,290,290,1.0,left
478,109,290,290,1.0,center
474,107,298,298,1.0,right
474,107,298,298,1.0,left
474,107,298,298,1.0,center
475,109,293,293,1.0,right
475,109,293,293,1.0,left
475,113,290,290,1.0,right
475,113,290,290,1.0,left
472,111,295,295,1.0,right
472,111,295,295,1.0,left
472,111,295,295,1.0,left
467,110,295,295,1.0,right
467,110,295,295,1.0,left
467,110,295,295,1.0,center
470,109,293,293,1.0,right
470,109,293,293,1.0,left
469,107,295,295,1.0,right
469,107,295,295,1.0,left
469,107,295,295,1.0,left
469,110,295,295,1.0,right
469,110,295,295,1.0,left
466,108,299,299,1.0,right
466,108,299,299,1.0,left
471,110,291,291,1.0,right
471,110,291,291,1.0,center
471,110,291,291,1.0,left
467,107,298,298,1.0,right
467,107,298,298,1.0,left
469,109,295,295,1.0,right
469,109,295,295,1.0,left
466,107,297,297,1.0,right
466,107,297,297,1.0,center
467,109,298,298,1.0,right
467,109,298,298,1.0,left
467,109,298,298,1.0,left
465,106,299,299,1.0,right
465,106,299,299,1.0,left
464,110,295,295,1.0,right
464,110,295,295,1.0,left
463,108,298,298,1.0,right
463,108,298,298,1.0,left
468,108,291,291,1.0,right
468,108,291,291,1.0,left
468,108,295,295,1.0,right
468,108,295,295,1.0,left
463,107,298,298,1.0,right
463,107,298,298,1.0,left
463,107,298,298,1.0,center
469,109,295,295,1.0,right
468,105,302,302,1.0,right
471,109,296,296,1.0,right
471,110,296,296,1.0,right
471,110,296,296,1.0,left
475,111,295,295,1.0,right
475,111,295,295,1.0,left
471,110,298,298,1.0,right
471,110,298,298,1.0,left
473,107,298,298,1.0,right
473,107,298,298,1.0,left
473,105,296,296,1.0,right
473,105,296,296,1.0,center
473,105,296,296,1.0,left
474,107,298,298,1.0,right
474,107,298,298,1.0,left
472,108,296,296,1.0,right
472,108,296,296,1.0,left
470,105,301,301,1.0,right
470,105,301,301,1.0,left
470,105,301,301,1.0,right
470,105,301,301,1.0,left
470,105,301,301,1.0,left
466,105,300,300,1.0,right
466,105,300,300,1.0,left
465,106,298,298,1.0,right
465,106,298,298,1.0,left
464,105,299,299,1.0,right
464,105,299,299,1.0,left
464,106,296,296,1.0,right
464,106,296,296,1.0,left
461,103,302,302,1.0,right
461,103,302,302,1.0,center
461,103,302,302,1.0,left
462,105,297,297,1.0,right
462,105,297,297,1.0,left
