x,y,w,h,aspect_ratio,direction
538,61,286,286,1.0,right
530,58,296,296,1.0,right
530,58,296,296,1.0,center
523,59,293,293,1.0,left
523,59,293,293,1.0,center
494,57,290,290,1.0,center
501,61,279,279,1.0,center
498,58,284,284,1.0,right
502,54,283,283,1.0,right
504,51,279,279,1.0,right
504,51,279,279,1.0,center
507,51,280,280,1.0,right
503,46,285,285,1.0,right
502,45,286,286,1.0,right
500,42,291,291,1.0,right
503,45,289,289,1.0,right
497,39,297,297,1.0,left
497,39,297,297,1.0,right
510,37,291,291,1.0,left
518,40,285,285,1.0,right
518,40,285,285,1.0,left
518,40,291,291,1.0,right
520,38,297,297,1.0,center
520,38,297,297,1.0,right
522,38,290,290,1.0,right
525,37,291,291,1.0,left
525,37,291,291,1.0,right
526,41,291,291,1.0,right
526,41,291,291,1.0,center
529,40,283,283,1.0,left
529,40,283,283,1.0,right
530,43,282,282,1.0,right
530,43,282,282,1.0,left
529,42,286,286,1.0,right
529,42,286,286,1.0,left
521,38,293,293,1.0,right
527,38,285,285,1.0,center
527,38,285,285,1.0,right
526,39,288,288,1.0,right
526,39,288,288,1.0,center
525,36,291,291,1.0,right
521,41,288,288,1.0,center
521,41,288,288,1.0,right
515,36,295,295,1.0,right
515,36,295,295,1.0,right
515,36,295,295,1.0,center
518,38,289,289,1.0,center
515,35,295,295,1.0,center
515,35,295,295,1.0,center
519,45,288,288,1.0,center
519,45,288,288,1.0,right
519,45,288,288,1.0,center
519,45,288,288,1.0,left
517,42,293,293,1.0,left
517,42,293,293,1.0,right
521,46,287,287,1.0,left
521,46,287,287,1.0,right
521,46,287,287,1.0,center
518,38,304,304,1.0,center
518,38,304,304,1.0,left
520,41,299,299,1.0,left
520,41,299,299,1.0,right
520,42,298,298,1.0,left
520,42,298,298,1.0,right
511,39,309,309,1.0,right
511,39,309,309,1.0,left
511,41,311,311,1.0,right
511,41,311,311,1.0,left
511,41,311,311,1.0,center
522,46,295,295,1.0,right
522,46,295,295,1.0,left
522,46,295,295,1.0,left
525,48,289,289,1.0,right
525,48,289,289,1.0,center
521,49,295,295,1.0,center
521,49,295,295,1.0,right
522,54,295,295,1.0,right
520,54,300,300,1.0,right
518,56,299,299,1.0,right
514,53,301,301,1.0,right
525,56,288,288,1.0,right
524,58,289,289,1.0,right
519,53,295,295,1.0,right
516,52,291,291,1.0,center
508,46,297,297,1.0,center
500,46,300,300,1.0,right
500,46,300,300,1.0,right
503,54,285,285,1.0,center
503,54,285,285,1.0,center
500,52,289,289,1.0,center
501,54,284,284,1.0,right
501,50,285,285,1.0,right
501,50,285,285,1.0,center
495,44,289,289,1.0,center
489,45,293,293,1.0,right
481,46,293,293,1.0,right
