x,y,w,h,aspect_ratio,direction
475,89,343,343,1.0,left
475,89,343,343,1.0,center
483,94,338,338,1.0,right
483,94,338,338,1.0,left
485,95,333,333,1.0,right
485,95,333,333,1.0,left
485,95,333,333,1.0,center
478,90,343,343,1.0,right
478,90,343,343,1.0,left
471,82,353,353,1.0,left
471,82,353,353,1.0,right
475,87,349,349,1.0,right
475,87,349,349,1.0,left
478,86,350,350,1.0,right
478,86,350,350,1.0,left
482,93,339,339,1.0,left
482,93,339,339,1.0,center
482,93,339,339,1.0,right
480,86,343,343,1.0,right
480,86,343,343,1.0,left
486,89,339,339,1.0,right
480,90,340,340,1.0,right
479,84,345,345,1.0,right
479,84,345,345,1.0,left
484,87,339,339,1.0,left
484,87,339,339,1.0,right
484,87,339,339,1.0,right
484,87,339,339,1.0,right
473,87,345,345,1.0,right
480,91,339,339,1.0,right
482,90,338,338,1.0,left
482,90,338,338,1.0,right
481,87,339,339,1.0,center
481,87,339,339,1.0,right
483,91,338,338,1.0,right
487,98,333,333,1.0,right
482,88,343,343,1.0,left
482,88,343,343,1.0,right
482,90,338,338,1.0,right
484,92,338,338,1.0,center
484,92,338,338,1.0,right
484,92,338,338,1.0,center
483,90,337,337,1.0,right
476,87,345,345,1.0,right
472,80,356,356,1.0,center
472,80,356,356,1.0,center
472,80,356,356,1.0,right
478,84,348,348,1.0,right
478,84,348,348,1.0,left
474,83,354,354,1.0,left
474,83,354,354,1.0,right
477,84,350,350,1.0,right
477,84,350,350,1.0,left
492,95,331,331,1.0,left
492,95,331,331,1.0,left
492,95,331,331,1.0,right
493,92,331,331,1.0,right
487,84,339,339,1.0,right
487,84,339,339,1.0,left
500,94,331,331,1.0,left
500,94,331,331,1.0,right
504,91,331,331,1.0,left
504,91,331,331,1.0,right
509,91,331,331,1.0,right
509,91,331,331,1.0,left
506,89,331,331,1.0,right
506,89,331,331,1.0,left
510,91,331,331,1.0,center
510,91,331,331,1.0,right
510,91,331,331,1.0,left
510,91,331,331,1.0,left
510,91,331,331,1.0,right
508,92,327,327,1.0,left
508,92,327,327,1.0,right
508,92,327,327,1.0,left
508,92,327,327,1.0,center
507,89,340,340,1.0,left
507,89,340,340,1.0,right
507,89,340,340,1.0,left
507,89,340,340,1.0,center
513,94,325,325,1.0,left
513,94,325,325,1.0,left
513,94,325,325,1.0,right
513,94,325,325,1.0,center
509,93,333,333,1.0,left
509,93,333,333,1.0,right
509,93,333,333,1.0,left
509,93,333,333,1.0,center
516,96,325,325,1.0,left
516,96,325,325,1.0,left
516,96,325,325,1.0,right
514,95,325,325,1.0,left
514,95,325,325,1.0,right
514,95,325,325,1.0,center
510,92,331,331,1.0,right
510,92,331,331,1.0,center
510,92,331,331,1.0,left
515,96,320,320,1.0,center
515,96,320,320,1.0,left
515,96,320,320,1.0,right
515,98,317,317,1.0,left
515,98,317,317,1.0,left
515,98,317,317,1.0,right
509,88,333,333,1.0,left
509,88,333,333,1.0,right
512,94,325,325,1.0,left
512,94,325,325,1.0,right
517,94,319,319,1.0,right
517,94,319,319,1.0,left
517,94,319,319,1.0,left
517,94,319,319,1.0,left
517,94,319,319,1.0,right
511,95,327,327,1.0,right
511,95,327,327,1.0,left
511,94,331,331,1.0,left
511,94,331,331,1.0,right
511,94,331,331,1.0,right
513,89,331,331,1.0,right
513,89,331,331,1.0,left
522,102,319,319,1.0,right
522,102,319,319,1.0,left
514,93,333,333,1.0,left
514,93,333,333,1.0,right
519,96,324,324,1.0,left
519,96,324,324,1.0,right
527,105,309,309,1.0,right
527,105,309,309,1.0,left
523,97,323,323,1.0,right
523,97,323,323,1.0,left
530,106,309,309,1.0,left
530,106,309,309,1.0,right
531,106,309,309,1.0,right
531,106,309,309,1.0,left
531,106,309,309,1.0,right
519,102,319,319,1.0,left
519,102,319,319,1.0,right
519,102,319,319,1.0,right
523,99,321,321,1.0,right
523,99,321,321,1.0,left
526,106,313,313,1.0,right
526,106,313,313,1.0,left
521,101,321,321,1.0,right
521,101,321,321,1.0,left
521,101,321,321,1.0,center
524,100,321,321,1.0,right
524,100,321,321,1.0,left
525,102,320,320,1.0,right
525,102,320,320,1.0,left
525,105,315,315,1.0,right
525,105,315,315,1.0,left
520,99,325,325,1.0,right
520,99,325,325,1.0,left
525,104,313,313,1.0,left
525,104,313,313,1.0,right
528,105,312,312,1.0,left
528,105,312,312,1.0,right
526,105,313,313,1.0,left
526,105,313,313,1.0,right
523,101,322,322,1.0,right
523,101,322,322,1.0,left
526,106,314,314,1.0,right
526,106,314,314,1.0,left
529,107,313,313,1.0,right
529,107,313,313,1.0,left
526,107,313,313,1.0,right
526,107,313,313,1.0,left
527,108,310,310,1.0,left
527,108,310,310,1.0,right
522,101,320,320,1.0,right
522,101,320,320,1.0,left
525,104,318,318,1.0,left
525,104,318,318,1.0,right
525,104,318,318,1.0,center
534,111,300,300,1.0,left
534,111,300,300,1.0,right
527,104,312,312,1.0,left
527,104,312,312,1.0,right
523,104,317,317,1.0,right
523,104,317,317,1.0,left
523,104,317,317,1.0,right
523,104,317,317,1.0,left
523,104,317,317,1.0,center
520,104,318,318,1.0,right
520,104,318,318,1.0,left
519,105,317,317,1.0,left
519,105,317,317,1.0,right
520,102,318,318,1.0,left
520,102,318,318,1.0,left
520,102,318,318,1.0,right
523,104,316,316,1.0,right
523,104,316,316,1.0,left
521,106,314,314,1.0,left
521,106,314,314,1.0,left
521,106,314,314,1.0,right
520,106,315,315,1.0,left
520,106,315,315,1.0,center
520,106,315,315,1.0,left
520,106,315,315,1.0,right
519,107,315,315,1.0,left
519,107,315,315,1.0,left
519,107,315,315,1.0,right
522,105,313,313,1.0,left
522,105,313,313,1.0,right
522,105,313,313,1.0,center
526,107,310,310,1.0,left
526,107,310,310,1.0,right
526,107,310,310,1.0,center
521,107,314,314,1.0,left
521,107,314,314,1.0,left
521,107,314,314,1.0,right
521,107,314,314,1.0,center
523,105,317,317,1.0,left
523,105,317,317,1.0,right
521,106,316,316,1.0,left
521,106,316,316,1.0,right
521,106,316,316,1.0,center
526,105,314,314,1.0,left
526,105,314,314,1.0,right
520,104,318,318,1.0,right
520,104,318,318,1.0,left
520,104,318,318,1.0,center
520,104,317,317,1.0,left
520,104,317,317,1.0,right
523,105,314,314,1.0,left
523,105,314,314,1.0,center
523,105,314,314,1.0,right
528,110,307,307,1.0,right
528,110,307,307,1.0,left
528,110,307,307,1.0,left
525,106,316,316,1.0,right
525,106,316,316,1.0,left
525,106,316,316,1.0,left
528,112,300,300,1.0,left
528,112,300,300,1.0,right
516,105,311,311,1.0,left
516,105,311,311,1.0,left
516,105,311,311,1.0,right
516,103,313,313,1.0,left
516,103,313,313,1.0,right
517,103,316,316,1.0,left
517,103,316,316,1.0,center
525,112,301,301,1.0,right
525,112,301,301,1.0,left
516,103,313,313,1.0,left
516,103,313,313,1.0,right
514,100,317,317,1.0,right
514,100,317,317,1.0,left
514,106,312,312,1.0,left
505,105,317,317,1.0,left
494,98,331,331,1.0,left
494,98,331,331,1.0,left
494,98,331,331,1.0,center
502,100,320,320,1.0,left
502,100,320,320,1.0,right
497,101,322,322,1.0,left
497,101,322,322,1.0,center
501,104,316,316,1.0,right
501,104,316,316,1.0,left
505,101,320,320,1.0,left
505,101,320,320,1.0,right
503,101,319,319,1.0,left
503,101,319,319,1.0,right
502,102,321,321,1.0,left
502,102,321,321,1.0,right
499,103,320,320,1.0,left
499,103,320,320,1.0,right
506,103,311,311,1.0,right
506,103,311,311,1.0,left
506,103,311,311,1.0,left
502,101,321,321,1.0,left
502,101,321,321,1.0,right
502,98,325,325,1.0,left
502,98,325,325,1.0,right
507,103,312,312,1.0,left
507,103,312,312,1.0,right
507,103,312,312,1.0,right
507,103,312,312,1.0,right
503,101,319,319,1.0,left
503,101,319,319,1.0,right
503,101,319,319,1.0,center
508,101,314,314,1.0,right
508,101,314,314,1.0,left
501,102,317,317,1.0,right
501,102,317,317,1.0,left
496,98,323,323,1.0,right
496,98,323,323,1.0,left
496,98,323,323,1.0,center
501,106,316,316,1.0,left
501,106,316,316,1.0,right
495,98,328,328,1.0,left
495,98,328,328,1.0,right
495,98,328,328,1.0,center
502,104,321,321,1.0,left
502,104,321,321,1.0,right
502,104,321,321,1.0,left
500,103,319,319,1.0,left
500,103,319,319,1.0,right
500,103,319,319,1.0,left
492,106,323,323,1.0,left
492,106,323,323,1.0,right
492,106,323,323,1.0,center
494,104,326,326,1.0,left
494,104,326,326,1.0,right
490,104,331,331,1.0,left
490,104,331,331,1.0,right
490,104,331,331,1.0,center
486,99,331,331,1.0,left
486,99,331,331,1.0,center
486,99,331,331,1.0,right
489,102,331,331,1.0,left
489,102,331,331,1.0,left
489,102,331,331,1.0,right
489,102,331,331,1.0,left
489,102,331,331,1.0,right
489,99,333,333,1.0,left
489,99,333,333,1.0,right
498,104,326,326,1.0,left
498,104,326,326,1.0,left
498,104,326,326,1.0,right
498,104,326,326,1.0,center
493,105,326,326,1.0,left
493,105,326,326,1.0,right
492,99,333,333,1.0,left
492,99,333,333,1.0,right
494,102,328,328,1.0,left
494,102,328,328,1.0,right
493,105,328,328,1.0,left
493,105,328,328,1.0,right
490,102,331,331,1.0,right
490,102,331,331,1.0,left
490,102,331,331,1.0,center
488,107,331,331,1.0,left
488,107,331,331,1.0,right
488,107,331,331,1.0,left
487,107,331,331,1.0,right
487,107,331,331,1.0,left
487,107,331,331,1.0,center
486,106,331,331,1.0,right
486,106,331,331,1.0,left
484,104,338,338,1.0,left
484,104,338,338,1.0,right
484,104,338,338,1.0,center
486,104,333,333,1.0,left
486,104,333,333,1.0,right
490,106,331,331,1.0,left
490,106,331,331,1.0,right
490,106,331,331,1.0,center
491,102,331,331,1.0,left
491,102,331,331,1.0,right
481,103,339,339,1.0,right
481,103,339,339,1.0,left
481,103,339,339,1.0,center
484,103,333,333,1.0,right
484,103,333,333,1.0,left
481,103,339,339,1.0,left
481,103,339,339,1.0,right
488,108,331,331,1.0,left
488,108,331,331,1.0,right
486,104,331,331,1.0,left
486,104,331,331,1.0,right
487,109,331,331,1.0,right
487,109,331,331,1.0,left
485,105,333,333,1.0,left
485,105,333,333,1.0,right
485,105,333,333,1.0,center
485,107,331,331,1.0,left
485,107,331,331,1.0,right
485,107,331,331,1.0,center
489,108,331,331,1.0,right
489,108,331,331,1.0,left
489,108,331,331,1.0,center
487,108,331,331,1.0,right
487,108,331,331,1.0,left
489,108,331,331,1.0,left
489,108,331,331,1.0,right
487,108,331,331,1.0,right
487,108,331,331,1.0,left
489,108,331,331,1.0,left
489,108,331,331,1.0,right
490,106,331,331,1.0,left
490,106,331,331,1.0,right
489,108,331,331,1.0,right
489,108,331,331,1.0,left
484,108,333,333,1.0,left
484,108,333,333,1.0,right
480,105,338,338,1.0,right
480,105,338,338,1.0,left
488,105,331,331,1.0,left
488,105,331,331,1.0,right
484,106,338,338,1.0,left
484,106,338,338,1.0,right
490,106,331,331,1.0,left
490,106,331,331,1.0,right
491,104,331,331,1.0,left
491,104,331,331,1.0,right
488,107,331,331,1.0,left
488,107,331,331,1.0,right
482,102,333,333,1.0,left
482,102,333,333,1.0,right
482,102,333,333,1.0,center
485,102,325,325,1.0,right
485,102,325,325,1.0,left
485,102,325,325,1.0,center
474,86,346,346,1.0,right
474,86,346,346,1.0,center
486,92,331,331,1.0,left
486,92,331,331,1.0,right
486,92,331,331,1.0,center
490,90,331,331,1.0,center
490,90,331,331,1.0,center
497,91,317,317,1.0,right
497,91,317,317,1.0,left
497,91,317,317,1.0,left
497,91,317,317,1.0,center
502,99,301,301,1.0,center
502,99,301,301,1.0,right
502,99,301,301,1.0,center
496,90,308,308,1.0,left
496,90,308,308,1.0,right
496,90,308,308,1.0,center
496,90,308,308,1.0,center
497,96,304,304,1.0,center
497,96,304,304,1.0,right
492,94,312,312,1.0,left
492,94,312,312,1.0,right
494,99,306,306,1.0,left
494,99,306,306,1.0,right
494,99,306,306,1.0,left
494,99,306,306,1.0,center
498,103,296,296,1.0,left
498,103,296,296,1.0,right
498,103,296,296,1.0,center
489,91,316,316,1.0,center
489,91,316,316,1.0,right
489,91,316,316,1.0,left
493,97,306,306,1.0,left
493,97,306,306,1.0,left
493,97,306,306,1.0,center
493,97,306,306,1.0,right
490,92,317,317,1.0,left
490,92,317,317,1.0,right
490,92,317,317,1.0,center
497,95,306,306,1.0,left
497,95,306,306,1.0,right
495,96,308,308,1.0,left
495,96,308,308,1.0,left
495,96,308,308,1.0,right
494,94,312,312,1.0,left
494,94,312,312,1.0,center
494,94,312,312,1.0,right
494,94,312,312,1.0,right
491,96,315,315,1.0,right
497,99,299,299,1.0,center
497,99,299,299,1.0,right
492,90,313,313,1.0,left
492,90,313,313,1.0,left
492,90,313,313,1.0,right
492,90,313,313,1.0,left
495,95,306,306,1.0,right
499,97,296,296,1.0,left
499,97,296,296,1.0,center
499,97,296,296,1.0,right
496,94,308,308,1.0,right
496,94,308,308,1.0,left
492,87,323,323,1.0,left
492,87,323,323,1.0,right
492,87,323,323,1.0,center
494,88,317,317,1.0,right
494,88,317,317,1.0,left
496,93,312,312,1.0,right
496,93,312,312,1.0,left
495,92,318,318,1.0,right
495,92,318,318,1.0,left
495,92,311,311,1.0,right
495,92,311,311,1.0,left
495,92,311,311,1.0,center
498,96,306,306,1.0,left
498,96,306,306,1.0,right
495,99,302,302,1.0,right
495,99,302,302,1.0,left
497,97,304,304,1.0,right
497,97,304,304,1.0,left
497,97,304,304,1.0,center
492,87,318,318,1.0,left
492,87,318,318,1.0,right
494,97,308,308,1.0,right
494,97,308,308,1.0,left
499,98,306,306,1.0,left
499,98,306,306,1.0,right
499,100,299,299,1.0,right
499,100,299,299,1.0,left
496,91,312,312,1.0,left
496,91,312,312,1.0,left
496,91,312,312,1.0,right
499,98,306,306,1.0,left
499,98,306,306,1.0,right
499,98,306,306,1.0,left
493,89,313,313,1.0,right
493,89,313,313,1.0,left
498,93,303,303,1.0,left
498,93,303,303,1.0,right
498,93,303,303,1.0,left
495,90,317,317,1.0,left
495,90,317,317,1.0,right
495,89,318,318,1.0,left
495,89,318,318,1.0,right
492,92,318,318,1.0,left
492,92,318,318,1.0,left
492,92,318,318,1.0,right
491,90,317,317,1.0,left
491,90,317,317,1.0,left
491,90,317,317,1.0,center
491,90,317,317,1.0,right
492,91,323,323,1.0,left
492,91,323,323,1.0,left
492,91,323,323,1.0,right
490,88,331,331,1.0,right
490,88,331,331,1.0,left
490,88,331,331,1.0,center
492,89,331,331,1.0,left
492,89,331,331,1.0,right
492,89,331,331,1.0,left
492,89,331,331,1.0,center
490,90,331,331,1.0,left
490,90,331,331,1.0,right
490,90,331,331,1.0,left
498,101,296,296,1.0,left
498,101,296,296,1.0,right
495,87,317,317,1.0,left
495,87,317,317,1.0,right
497,96,306,306,1.0,left
497,96,306,306,1.0,right
497,94,309,309,1.0,left
497,94,309,309,1.0,right
495,93,313,313,1.0,left
495,93,313,313,1.0,right
495,95,310,310,1.0,left
495,95,310,310,1.0,right
495,95,310,310,1.0,left
494,94,303,303,1.0,left
494,94,303,303,1.0,right
495,94,308,308,1.0,left
495,94,308,308,1.0,right
495,95,310,310,1.0,left
495,95,310,310,1.0,right
498,98,304,304,1.0,left
498,98,304,304,1.0,right
498,98,304,304,1.0,left
496,97,310,310,1.0,left
496,97,310,310,1.0,right
496,97,310,310,1.0,left
496,97,308,308,1.0,left
496,97,308,308,1.0,right
496,97,308,308,1.0,left
496,97,308,308,1.0,center
498,97,304,304,1.0,left
498,97,304,304,1.0,right
498,97,304,304,1.0,center
495,92,317,317,1.0,right
495,92,317,317,1.0,center
495,92,317,317,1.0,center
493,92,316,316,1.0,center
493,92,316,316,1.0,center
493,92,316,316,1.0,right
496,95,312,312,1.0,left
496,95,312,312,1.0,right
496,95,312,312,1.0,left
493,92,316,316,1.0,center
493,92,316,316,1.0,right
493,92,316,316,1.0,left
495,95,310,310,1.0,right
495,95,310,310,1.0,center
494,95,310,310,1.0,right
496,100,306,306,1.0,right
496,100,306,306,1.0,center
496,97,310,310,1.0,center
496,97,310,310,1.0,left
496,97,310,310,1.0,right
495,89,318,318,1.0,right
490,90,331,331,1.0,right
490,90,331,331,1.0,center
491,92,323,323,1.0,left
491,92,323,323,1.0,right
493,95,316,316,1.0,left
493,95,316,316,1.0,center
493,95,316,316,1.0,center
493,95,316,316,1.0,right
495,92,317,317,1.0,right
495,92,317,317,1.0,left
495,92,317,317,1.0,center
490,96,314,314,1.0,left
490,96,314,314,1.0,left
490,96,314,314,1.0,right
494,96,310,310,1.0,left
494,96,310,310,1.0,right
493,91,314,314,1.0,left
493,91,314,314,1.0,right
495,97,310,310,1.0,left
495,97,310,310,1.0,left
495,97,310,310,1.0,right
495,97,310,310,1.0,left
489,91,319,319,1.0,left
489,91,319,319,1.0,right
489,91,319,319,1.0,center
492,94,308,308,1.0,left
492,94,308,308,1.0,right
495,90,308,308,1.0,left
495,90,308,308,1.0,left
495,90,308,308,1.0,center
495,90,308,308,1.0,right
495,90,308,308,1.0,left
489,89,322,322,1.0,right
489,89,322,322,1.0,left
489,89,322,322,1.0,left
489,89,322,322,1.0,center
483,90,331,331,1.0,left
483,90,331,331,1.0,right
495,94,306,306,1.0,left
495,94,306,306,1.0,right
489,89,317,317,1.0,left
489,89,317,317,1.0,left
489,89,317,317,1.0,right
484,85,324,324,1.0,right
484,85,324,324,1.0,left
484,85,324,324,1.0,left
484,85,324,324,1.0,center
487,87,317,317,1.0,left
487,87,317,317,1.0,right
487,87,317,317,1.0,left
487,87,317,317,1.0,center
488,91,313,313,1.0,right
488,91,313,313,1.0,left
488,91,313,313,1.0,left
488,86,317,317,1.0,right
488,86,317,317,1.0,center
488,86,317,317,1.0,left
491,91,306,306,1.0,left
491,91,306,306,1.0,left
491,91,306,306,1.0,right
490,85,313,313,1.0,right
490,85,313,313,1.0,left
490,85,313,313,1.0,left
490,85,313,313,1.0,center
490,85,313,313,1.0,center
494,87,306,306,1.0,left
494,87,306,306,1.0,left
494,87,306,306,1.0,right
489,82,324,324,1.0,left
489,82,324,324,1.0,right
489,82,324,324,1.0,left
486,86,322,322,1.0,left
486,86,322,322,1.0,right
486,86,322,322,1.0,left
486,86,322,322,1.0,center
482,81,323,323,1.0,left
482,81,323,323,1.0,right
487,79,322,322,1.0,left
487,79,322,322,1.0,left
490,77,316,316,1.0,left
489,77,323,323,1.0,right
489,77,323,323,1.0,center
496,77,316,316,1.0,left
492,84,317,317,1.0,right
492,84,317,317,1.0,left
492,84,317,317,1.0,left
484,80,331,331,1.0,right
484,80,331,331,1.0,left
484,80,331,331,1.0,center
502,98,301,301,1.0,right
502,98,301,301,1.0,left
509,111,296,296,1.0,right
509,111,296,296,1.0,left
519,130,273,273,1.0,right
519,130,273,273,1.0,left
509,132,286,286,1.0,right
509,132,286,286,1.0,left
512,143,283,283,1.0,right
513,159,268,268,1.0,center
511,169,269,269,1.0,center
508,175,260,260,1.0,center
505,196,246,246,1.0,right
508,200,244,244,1.0,right
508,209,240,240,1.0,right
527,222,230,230,1.0,right
530,221,231,231,1.0,right
528,221,232,232,1.0,right
531,225,232,232,1.0,right
529,223,238,238,1.0,right
529,223,238,238,1.0,center
527,223,236,236,1.0,right
528,224,235,235,1.0,right
532,229,227,227,1.0,center
521,228,227,227,1.0,center
517,227,228,228,1.0,right
519,226,230,230,1.0,right
518,228,228,228,1.0,right
519,226,227,227,1.0,right
516,219,239,239,1.0,right
513,219,240,240,1.0,right
513,219,240,240,1.0,center
512,218,242,242,1.0,right
512,218,242,242,1.0,center
513,218,238,238,1.0,right
513,218,238,238,1.0,center
519,218,233,233,1.0,right
519,218,233,233,1.0,center
519,216,236,236,1.0,right
519,216,236,236,1.0,center
520,215,231,231,1.0,right
520,215,231,231,1.0,center
523,213,233,233,1.0,right
523,213,233,233,1.0,left
516,205,245,245,1.0,center
516,205,245,245,1.0,right
524,198,243,243,1.0,center
523,191,247,247,1.0,right
523,191,247,247,1.0,center
518,182,261,261,1.0,right
518,182,261,261,1.0,center
515,176,265,265,1.0,right
516,169,267,267,1.0,right
512,155,280,280,1.0,right
515,148,278,278,1.0,right
515,148,278,278,1.0,center
515,148,278,278,1.0,left
513,140,285,285,1.0,right
513,140,285,285,1.0,center
514,134,285,285,1.0,right
514,134,285,285,1.0,center
515,128,288,288,1.0,right
515,128,288,288,1.0,left
513,120,296,296,1.0,right
513,120,296,296,1.0,left
505,114,308,308,1.0,right
505,114,308,308,1.0,left
499,100,320,320,1.0,center
499,100,320,320,1.0,left
480,84,351,351,1.0,right
480,84,351,351,1.0,left
480,84,351,351,1.0,center
473,74,365,365,1.0,right
473,74,365,365,1.0,left
473,74,365,365,1.0,left
478,74,360,360,1.0,right
478,74,360,360,1.0,left
472,64,376,376,1.0,right
472,64,376,376,1.0,left
469,55,383,383,1.0,right
469,55,383,383,1.0,left
468,56,385,385,1.0,right
468,56,385,385,1.0,left
468,56,385,385,1.0,left
471,57,376,376,1.0,right
471,57,376,376,1.0,left
471,57,376,376,1.0,left
465,52,389,389,1.0,right
465,52,389,389,1.0,left
465,52,389,389,1.0,center
468,47,388,388,1.0,right
468,47,388,388,1.0,left
457,50,395,395,1.0,right
457,50,395,395,1.0,left
457,50,395,395,1.0,center
447,40,405,405,1.0,right
447,40,405,405,1.0,left
448,48,397,397,1.0,right
448,48,397,397,1.0,left
448,48,397,397,1.0,center
450,47,397,397,1.0,right
450,47,397,397,1.0,left
450,47,397,397,1.0,center
450,48,394,394,1.0,right
450,48,394,394,1.0,left
450,47,397,397,1.0,right
450,47,397,397,1.0,left
450,47,397,397,1.0,center
446,45,401,401,1.0,right
446,45,401,401,1.0,left
448,42,401,401,1.0,right
448,42,401,401,1.0,left
448,43,405,405,1.0,right
448,43,405,405,1.0,left
449,47,397,397,1.0,right
449,47,397,397,1.0,left
449,47,397,397,1.0,center
456,49,390,390,1.0,right
456,49,390,390,1.0,left
449,47,399,399,1.0,right
449,47,399,399,1.0,left
451,48,394,394,1.0,right
451,48,394,394,1.0,left
452,48,395,395,1.0,right
452,48,395,395,1.0,left
452,48,394,394,1.0,right
452,48,394,394,1.0,left
452,50,394,394,1.0,right
452,50,394,394,1.0,left
455,52,390,390,1.0,right
455,52,390,390,1.0,left
460,49,388,388,1.0,right
460,49,388,388,1.0,left
456,50,390,390,1.0,right
456,50,390,390,1.0,left
451,48,395,395,1.0,right
451,48,395,395,1.0,left
451,48,395,395,1.0,center
453,48,395,395,1.0,right
453,48,395,395,1.0,left
454,51,390,390,1.0,right
454,51,390,390,1.0,left
456,51,390,390,1.0,left
456,51,390,390,1.0,right
453,48,397,397,1.0,right
453,48,397,397,1.0,left
449,47,399,399,1.0,right
449,47,399,399,1.0,left
447,39,405,405,1.0,right
447,39,405,405,1.0,left
448,50,399,399,1.0,right
448,50,399,399,1.0,left
448,50,399,399,1.0,center
448,50,399,399,1.0,right
448,50,399,399,1.0,left
450,45,401,401,1.0,right
450,45,401,401,1.0,left
446,45,404,404,1.0,right
446,45,404,404,1.0,left
448,45,402,402,1.0,right
448,45,402,402,1.0,left
453,49,394,394,1.0,right
453,49,394,394,1.0,left
452,48,395,395,1.0,right
452,48,395,395,1.0,left
452,48,395,395,1.0,left
452,48,395,395,1.0,right
448,45,402,402,1.0,right
448,45,402,402,1.0,left
455,51,392,392,1.0,right
455,51,392,392,1.0,left
456,51,392,392,1.0,right
456,51,392,392,1.0,left
458,54,388,388,1.0,right
458,54,388,388,1.0,left
456,47,394,394,1.0,right
456,47,394,394,1.0,left
461,51,388,388,1.0,right
461,51,388,388,1.0,left
456,52,390,390,1.0,right
456,52,390,390,1.0,left
456,50,397,397,1.0,right
456,50,397,397,1.0,left
459,52,388,388,1.0,right
459,52,388,388,1.0,left
456,48,395,395,1.0,right
456,48,395,395,1.0,left
454,53,392,392,1.0,right
454,53,392,392,1.0,left
449,43,402,402,1.0,right
449,43,402,402,1.0,left
452,48,395,395,1.0,right
452,48,395,395,1.0,left
447,46,400,400,1.0,right
447,46,400,400,1.0,left
446,42,402,402,1.0,right
446,42,402,402,1.0,left
456,53,390,390,1.0,right
456,53,390,390,1.0,left
452,48,395,395,1.0,left
452,48,395,395,1.0,right
457,50,389,389,1.0,right
457,50,389,389,1.0,left
456,52,390,390,1.0,left
456,52,390,390,1.0,right
447,44,407,407,1.0,right
447,44,407,407,1.0,left
450,46,399,399,1.0,right
450,46,399,399,1.0,left
449,45,400,400,1.0,left
449,45,400,400,1.0,right
448,46,400,400,1.0,right
448,46,400,400,1.0,left
449,48,395,395,1.0,right
449,48,395,395,1.0,left
448,49,399,399,1.0,right
448,49,399,399,1.0,left
448,49,399,399,1.0,center
448,50,399,399,1.0,right
448,50,399,399,1.0,left
453,50,391,391,1.0,left
453,50,391,391,1.0,right
457,55,385,385,1.0,right
457,55,385,385,1.0,left
457,53,388,388,1.0,right
457,53,388,388,1.0,left
449,50,392,392,1.0,right
449,50,392,392,1.0,left
449,50,392,392,1.0,center
465,57,380,380,1.0,right
465,57,380,380,1.0,left
464,57,380,380,1.0,right
464,57,380,380,1.0,left
457,51,387,387,1.0,left
457,51,387,387,1.0,right
458,50,390,390,1.0,right
458,50,390,390,1.0,left
465,58,378,378,1.0,left
465,58,378,378,1.0,right
460,52,386,386,1.0,right
460,52,386,386,1.0,left
462,56,383,383,1.0,left
462,56,383,383,1.0,right
462,56,383,383,1.0,center
464,58,378,378,1.0,right
464,58,378,378,1.0,left
460,55,385,385,1.0,right
460,55,385,385,1.0,left
457,53,390,390,1.0,right
457,53,390,390,1.0,left
457,53,390,390,1.0,center
457,51,389,389,1.0,right
