x,y,w,h,aspect_ratio,direction
534,85,288,288,1.0,left
527,83,291,291,1.0,right
527,83,291,291,1.0,left
537,84,288,288,1.0,right
537,84,288,288,1.0,left
527,83,290,290,1.0,right
527,83,290,290,1.0,left
524,82,293,293,1.0,right
524,82,293,293,1.0,left
524,82,293,293,1.0,center
528,83,290,290,1.0,right
528,83,290,290,1.0,left
534,83,290,290,1.0,right
534,83,290,290,1.0,left
534,83,290,290,1.0,left
528,83,290,290,1.0,right
528,83,290,290,1.0,left
528,83,290,290,1.0,left
520,85,290,290,1.0,right
530,86,286,286,1.0,right
529,84,283,283,1.0,right
528,84,280,280,1.0,right
528,84,280,280,1.0,left
526,83,280,280,1.0,left
526,83,280,280,1.0,right
523,79,282,282,1.0,left
523,79,282,282,1.0,right
521,79,285,285,1.0,left
521,79,285,285,1.0,right
526,86,278,278,1.0,left
526,86,278,278,1.0,right
525,85,276,276,1.0,right
525,85,276,276,1.0,left
523,88,279,279,1.0,right
523,88,279,279,1.0,left
518,85,277,277,1.0,right
518,85,277,277,1.0,left
519,81,282,282,1.0,right
519,81,282,282,1.0,left
516,86,278,278,1.0,right
511,82,285,285,1.0,right
507,80,288,288,1.0,right
507,80,280,280,1.0,right
504,82,280,280,1.0,right
502,79,285,285,1.0,right
503,80,280,280,1.0,right
495,76,285,285,1.0,right
491,77,286,286,1.0,right
