x,y,w,h,look_direction
545,172,254,254,right
536,158,277,277,right
796,522,53,53,center
541,161,269,269,right
542,146,280,280,right
552,151,269,269,right
553,142,280,280,right
556,147,271,271,right
558,147,275,275,right
562,148,270,270,right
555,152,277,277,right
544,147,293,293,right
556,150,283,283,right
559,159,278,278,right
564,167,271,271,right
547,161,293,293,right
550,169,286,286,right
548,170,285,285,right
545,170,287,287,right
546,170,288,288,right
547,173,286,286,right
559,170,287,287,right
579,179,273,273,center
617,186,258,258,center
614,180,277,277,center
584,178,291,291,right
570,170,298,298,right
561,173,298,298,right
556,171,304,304,right
559,172,302,302,right
559,171,300,300,right
558,172,301,301,right
560,173,298,298,right
561,175,297,297,right
557,173,301,301,right
560,178,299,299,right
558,176,300,300,right
551,176,302,302,center
547,177,298,298,right
543,179,296,296,right
530,175,307,307,right
534,180,293,293,right
532,179,296,296,right
530,176,298,298,right
530,174,301,301,right
532,171,303,303,right
538,175,295,295,right
539,176,293,293,right
537,173,298,298,right
540,177,291,291,right
540,176,293,293,right
542,174,295,295,right
545,176,290,290,right
543,174,299,299,right
542,173,300,300,right
544,174,299,299,center
543,173,298,298,center
545,172,298,298,right
542,172,299,299,right
541,173,301,301,right
540,172,302,302,right
539,175,298,298,right
540,176,295,295,right
542,177,293,293,right
538,170,301,301,right
540,176,295,295,right
532,174,301,301,right
528,173,304,304,right
525,172,307,307,right
525,172,308,308,right
525,173,306,306,right
522,170,311,311,right
523,169,314,314,right
524,166,314,314,right
531,175,302,302,right
529,171,308,308,right
539,178,295,295,right
539,175,302,302,right
545,176,298,298,right
546,180,295,295,right
547,176,301,301,right
546,178,296,296,right
544,178,298,298,right
547,181,295,295,right
537,173,310,310,right
539,175,303,303,right
540,179,302,302,right
545,181,295,295,right
541,178,301,301,right
546,181,293,293,right
552,181,295,295,right
551,180,301,301,right
550,176,307,307,right
554,176,308,308,right
560,183,296,296,right
561,181,296,296,right
559,183,297,297,right
555,186,291,291,right
545,180,298,298,right
535,179,302,302,right
518,181,304,304,right
514,183,302,302,right
509,180,311,311,right
504,179,313,313,right
503,178,318,318,right
504,176,319,319,right
512,184,309,309,right
524,191,297,297,center
534,188,300,300,right
544,185,306,306,right
560,191,295,295,right
566,187,306,306,right
582,193,293,293,right
590,192,293,293,right
601,194,289,289,right
602,196,293,293,right
612,202,285,285,right
605,200,292,292,right
605,200,294,294,right
600,199,295,295,right
606,198,293,293,right
602,196,296,296,right
610,199,290,290,right
611,200,291,291,right
613,205,286,286,center
611,204,288,288,center
614,203,287,287,right
601,197,297,297,right
598,196,299,299,right
595,198,295,295,right
590,197,295,295,right
579,193,301,301,right
575,194,301,301,right
571,193,300,300,right
570,191,302,302,right
569,190,306,306,right
576,194,299,299,right
577,192,304,304,right
583,196,295,295,right
592,194,300,300,right
595,196,301,301,right
601,198,295,295,right
599,191,306,306,right
607,200,293,293,right
601,191,310,310,right
595,194,306,306,right
591,192,310,310,right
603,199,297,297,right
587,184,317,317,right
601,193,302,302,center
587,189,312,312,right
597,197,298,298,right
595,195,306,306,right
595,192,306,306,right
601,196,296,296,right
602,197,291,291,right
599,197,286,286,right
598,192,289,289,right
597,185,293,293,right
593,183,295,295,right
594,187,287,287,right
588,182,286,286,right
581,184,283,283,right
573,188,282,282,right
569,190,275,275,right
562,198,265,265,right
553,202,261,261,right
552,213,244,244,right
547,214,240,240,center
546,220,233,233,center
544,229,229,229,center
544,239,229,229,right
541,243,230,230,right
546,256,224,224,right
547,264,220,220,right
542,265,223,223,right
544,268,219,219,right
546,274,217,217,right
549,278,215,215,right
546,282,218,218,right
552,288,210,210,right
550,290,212,212,right
548,291,213,213,center
546,294,215,215,center
548,300,212,212,right
552,309,203,203,center
553,306,205,205,right
551,305,210,210,right
552,304,209,209,right
550,301,212,212,right
547,299,216,216,right
545,300,218,218,right
545,301,214,214,right
542,302,215,215,right
545,303,215,215,right
546,304,211,211,right
547,309,211,211,right
543,304,221,221,right
545,305,220,220,right
547,306,219,219,right
543,305,223,223,right
543,306,221,221,right
543,306,220,220,right
545,306,222,222,right
544,307,219,219,right
549,310,212,212,right
548,311,213,213,right
548,312,211,211,right
548,312,209,209,right
547,312,208,208,right
547,312,208,208,right
545,311,210,210,right
545,313,208,208,right
545,313,209,209,right
541,309,216,216,right
545,311,209,209,right
543,310,213,213,right
543,310,212,212,right
543,310,213,213,right
543,311,211,211,right
542,310,212,212,right
543,310,212,212,right
543,310,212,212,right
542,309,214,214,right
540,308,214,214,right
538,307,212,212,right
535,306,202,202,right
536,308,194,194,right
533,305,192,192,right
541,302,184,184,right
549,298,179,179,right
553,283,186,186,right
563,281,176,176,right
568,272,172,172,right
559,242,207,207,right
572,140,245,245,right
579,144,245,245,right
575,137,271,271,center
583,137,283,283,center
592,140,297,297,center
598,134,308,308,center
603,140,308,308,center
614,150,301,301,right
615,150,301,301,right
618,151,304,304,right
612,149,309,309,right
616,154,300,300,right
617,158,295,295,right
616,158,293,293,right
610,156,299,299,right
606,159,300,300,right
610,166,289,289,center
603,168,297,297,center
603,174,295,295,right
602,172,299,299,center
602,175,298,298,center
602,176,296,296,right
602,175,295,295,center
603,173,291,291,center
602,170,290,290,right
597,159,296,296,right
597,159,296,296,right
599,164,293,293,right
594,172,290,290,right
593,171,288,288,right
585,170,289,289,right
577,171,290,290,right
577,170,288,288,right
577,172,286,286,right
577,173,285,285,right
573,171,287,287,right
569,170,284,284,right
565,170,286,286,right
560,168,285,285,right
557,169,286,286,right
554,167,285,285,right
555,173,280,280,right
547,164,293,293,right
548,159,301,301,right
567,171,280,280,right
565,164,288,288,center
566,169,289,289,center
578,171,280,280,center
