x,y,w,h,aspect_ratio,direction
505,147,333,333,1.0,right
505,147,333,333,1.0,left
511,152,324,324,1.0,right
498,146,340,340,1.0,right
496,152,327,327,1.0,right
495,155,318,318,1.0,right
490,161,312,312,1.0,right
481,165,308,308,1.0,right
466,148,331,331,1.0,center
464,158,316,316,1.0,right
452,156,323,323,1.0,right
451,155,322,322,1.0,right
450,157,320,320,1.0,center
457,167,301,301,1.0,center
453,167,304,304,1.0,center
453,169,296,296,1.0,center
450,164,301,301,1.0,center
450,164,301,301,1.0,left
452,170,293,293,1.0,right
458,168,290,290,1.0,center
458,168,290,290,1.0,left
460,173,283,283,1.0,right
462,175,282,282,1.0,right
462,175,282,282,1.0,left
460,174,285,285,1.0,right
460,174,285,285,1.0,left
462,175,282,282,1.0,right
462,175,282,282,1.0,left
467,171,282,282,1.0,right
466,171,282,282,1.0,center
466,171,282,282,1.0,left
471,172,273,273,1.0,right
471,172,273,273,1.0,left
475,173,267,267,1.0,right
475,173,267,267,1.0,center
475,173,267,267,1.0,left
472,166,279,279,1.0,center
472,166,279,279,1.0,center
475,165,274,274,1.0,right
474,162,280,280,1.0,right
472,152,290,290,1.0,center
490,155,290,290,1.0,center
499,148,290,290,1.0,right
499,148,290,290,1.0,center
519,152,288,288,1.0,center
521,151,293,293,1.0,center
534,149,291,291,1.0,center
529,150,299,299,1.0,right
524,156,295,295,1.0,center
516,151,302,302,1.0,right
518,156,298,298,1.0,right
512,154,295,295,1.0,center
514,151,296,296,1.0,center
507,155,296,296,1.0,right
505,153,298,298,1.0,center
510,156,290,290,1.0,right
510,156,290,290,1.0,center
508,152,296,296,1.0,center
504,155,293,293,1.0,right
500,148,298,298,1.0,center
503,151,291,291,1.0,right
496,154,291,291,1.0,right
496,154,291,291,1.0,center
498,155,285,285,1.0,right
495,150,290,290,1.0,right
489,151,290,290,1.0,right
490,150,288,288,1.0,right
489,153,282,282,1.0,center
479,151,296,296,1.0,right
479,150,293,293,1.0,right
481,149,288,288,1.0,right
477,151,285,285,1.0,right
475,147,288,288,1.0,center
473,150,293,293,1.0,center
475,147,293,293,1.0,right
475,147,293,293,1.0,center
481,149,288,288,1.0,center
475,143,299,299,1.0,right
492,159,280,280,1.0,right
497,158,280,280,1.0,center
497,157,278,278,1.0,center
497,157,278,278,1.0,left
493,155,278,278,1.0,right
493,155,278,278,1.0,center
493,151,288,288,1.0,center
493,151,288,288,1.0,center
493,151,288,288,1.0,left
493,148,284,284,1.0,right
489,143,296,296,1.0,right
490,148,289,289,1.0,right
490,148,289,289,1.0,left
490,148,289,289,1.0,left
497,149,285,285,1.0,right
497,149,285,285,1.0,left
502,152,277,277,1.0,right
502,152,277,277,1.0,left
509,152,275,275,1.0,center
509,152,275,275,1.0,left
505,146,282,282,1.0,right
505,146,282,282,1.0,left
502,143,288,288,1.0,right
505,144,284,284,1.0,right
505,144,284,284,1.0,center
505,144,284,284,1.0,left
508,145,280,280,1.0,right
508,145,280,280,1.0,left
508,149,278,278,1.0,right
508,149,278,278,1.0,center
508,149,278,278,1.0,left
510,146,283,283,1.0,right
510,146,283,283,1.0,left
515,148,274,274,1.0,right
515,148,274,274,1.0,left
514,150,277,277,1.0,right
514,150,277,277,1.0,left
512,147,285,285,1.0,right
512,147,285,285,1.0,left
514,144,287,287,1.0,right
514,144,287,287,1.0,left
519,146,278,278,1.0,right
519,146,278,278,1.0,left
518,144,279,279,1.0,right
518,144,279,279,1.0,left
518,144,282,282,1.0,right
518,144,282,282,1.0,left
520,142,285,285,1.0,right
520,142,285,285,1.0,left
518,142,286,286,1.0,right
518,142,286,286,1.0,left
519,143,282,282,1.0,right
519,143,282,282,1.0,left
518,142,286,286,1.0,right
518,142,286,286,1.0,left
520,145,280,280,1.0,right
520,145,280,280,1.0,left
521,145,280,280,1.0,right
521,145,280,280,1.0,left
523,145,282,282,1.0,right
523,145,282,282,1.0,left
517,144,289,289,1.0,right
517,144,289,289,1.0,left
522,146,280,280,1.0,right
522,146,280,280,1.0,left
523,143,283,283,1.0,right
523,143,283,283,1.0,left
520,144,284,284,1.0,right
520,144,284,284,1.0,left
524,146,277,277,1.0,right
524,146,277,277,1.0,left
523,144,280,280,1.0,right
523,144,280,280,1.0,left
522,142,284,284,1.0,right
522,142,284,284,1.0,left
520,141,285,285,1.0,right
520,141,285,285,1.0,left
522,146,280,280,1.0,right
522,146,280,280,1.0,left
525,146,277,277,1.0,right
525,146,277,277,1.0,left
525,146,280,280,1.0,right
525,146,280,280,1.0,left
519,145,284,284,1.0,right
519,145,284,284,1.0,left
521,146,280,280,1.0,right
521,146,280,280,1.0,left
521,146,280,280,1.0,right
521,146,280,280,1.0,left
521,145,280,280,1.0,right
521,145,280,280,1.0,left
518,144,284,284,1.0,right
518,144,284,284,1.0,left
526,149,274,274,1.0,left
526,149,274,274,1.0,right
526,149,274,274,1.0,center
521,144,282,282,1.0,right
521,144,282,282,1.0,left
521,144,282,282,1.0,center
521,145,279,279,1.0,right
521,145,279,279,1.0,left
521,145,279,279,1.0,center
522,145,282,282,1.0,right
522,145,282,282,1.0,left
522,145,282,282,1.0,center
525,144,277,277,1.0,right
523,145,279,279,1.0,right
523,145,279,279,1.0,left
526,149,272,272,1.0,left
526,149,272,272,1.0,right
522,144,282,282,1.0,left
522,144,282,282,1.0,right
521,146,280,280,1.0,right
521,146,280,280,1.0,left
523,147,277,277,1.0,right
523,147,277,277,1.0,left
520,142,284,284,1.0,right
520,142,284,284,1.0,left
522,146,280,280,1.0,right
522,146,280,280,1.0,left
524,145,279,279,1.0,right
524,145,279,279,1.0,left
525,149,272,272,1.0,right
525,149,272,272,1.0,left
527,150,272,272,1.0,right
527,150,272,272,1.0,left
527,150,272,272,1.0,center
528,153,270,270,1.0,right
528,153,270,270,1.0,left
527,150,275,275,1.0,right
527,150,275,275,1.0,left
527,148,274,274,1.0,right
527,148,274,274,1.0,left
521,142,282,282,1.0,right
521,142,282,282,1.0,left
523,143,282,282,1.0,right
523,143,282,282,1.0,left
525,147,275,275,1.0,right
525,147,275,275,1.0,left
524,145,279,279,1.0,right
524,145,279,279,1.0,left
523,145,282,282,1.0,right
523,145,282,282,1.0,left
527,147,274,274,1.0,right
527,147,274,274,1.0,left
526,146,276,276,1.0,right
526,146,276,276,1.0,left
526,146,275,275,1.0,right
526,146,275,275,1.0,left
528,148,270,270,1.0,right
528,148,270,270,1.0,left
527,149,274,274,1.0,right
527,149,274,274,1.0,left
526,147,277,277,1.0,right
526,147,277,277,1.0,left
525,150,274,274,1.0,right
525,150,274,274,1.0,left
523,145,277,277,1.0,right
523,145,277,277,1.0,left
529,149,274,274,1.0,left
529,149,274,274,1.0,right
520,146,282,282,1.0,right
520,146,282,282,1.0,left
526,152,272,272,1.0,right
526,152,272,272,1.0,left
524,145,280,280,1.0,right
524,145,280,280,1.0,left
522,145,282,282,1.0,right
522,145,282,282,1.0,left
524,145,280,280,1.0,right
524,145,280,280,1.0,left
525,145,279,279,1.0,right
525,145,279,279,1.0,left
525,145,279,279,1.0,left
516,142,285,285,1.0,right
516,142,285,285,1.0,left
524,150,274,274,1.0,right
524,150,274,274,1.0,left
519,144,282,282,1.0,right
519,144,282,282,1.0,center
520,144,284,284,1.0,right
520,144,284,284,1.0,left
519,142,284,284,1.0,left
519,142,284,284,1.0,right
525,147,274,274,1.0,right
525,147,274,274,1.0,left
522,146,275,275,1.0,right
522,146,275,275,1.0,left
522,146,275,275,1.0,center
522,144,280,280,1.0,left
522,144,280,280,1.0,right
522,143,280,280,1.0,right
522,143,280,280,1.0,left
522,143,280,280,1.0,right
520,142,282,282,1.0,right
520,142,282,282,1.0,left
520,143,283,283,1.0,right
520,143,283,283,1.0,left
520,142,285,285,1.0,right
520,144,282,282,1.0,right
520,144,282,282,1.0,center
520,144,282,282,1.0,left
518,144,283,283,1.0,right
518,144,283,283,1.0,center
518,144,283,283,1.0,left
515,145,286,286,1.0,right
517,144,284,284,1.0,right
517,144,284,284,1.0,center
514,147,284,284,1.0,right
513,147,283,283,1.0,right
513,147,283,283,1.0,left
514,149,282,282,1.0,right
514,149,282,282,1.0,left
514,149,282,282,1.0,center
506,144,289,289,1.0,right
506,144,289,289,1.0,left
512,148,287,287,1.0,right
512,148,287,287,1.0,left
510,144,289,289,1.0,right
510,144,289,289,1.0,left
518,156,273,273,1.0,right
518,156,273,273,1.0,left
510,147,285,285,1.0,right
509,147,288,288,1.0,right
509,147,288,288,1.0,center
513,147,285,285,1.0,right
513,147,285,285,1.0,left
513,147,285,285,1.0,center
513,149,283,283,1.0,right
513,149,283,283,1.0,center
513,147,285,285,1.0,right
513,147,285,285,1.0,left
512,145,285,285,1.0,right
512,145,285,285,1.0,left
512,145,285,285,1.0,center
514,146,283,283,1.0,right
514,146,283,283,1.0,center
514,146,283,283,1.0,left
514,146,283,283,1.0,right
514,146,283,283,1.0,left
514,146,283,283,1.0,right
514,146,283,283,1.0,center
514,146,283,283,1.0,left
514,146,283,283,1.0,right
514,146,283,283,1.0,left
510,145,287,287,1.0,right
512,149,281,281,1.0,right
512,148,284,284,1.0,right
512,149,287,287,1.0,center
512,149,287,287,1.0,center
512,149,287,287,1.0,left
508,150,286,286,1.0,right
504,148,289,289,1.0,right
504,148,289,289,1.0,center
504,148,289,289,1.0,left
507,152,285,285,1.0,right
505,156,279,279,1.0,right
506,154,277,277,1.0,right
507,157,270,270,1.0,right
507,154,275,275,1.0,center
507,154,275,275,1.0,left
503,152,278,278,1.0,center
503,152,278,278,1.0,center
494,145,284,284,1.0,center
494,145,284,284,1.0,left
492,146,280,280,1.0,center
491,146,274,274,1.0,center
491,146,274,274,1.0,left
488,152,263,263,1.0,center
488,152,263,263,1.0,right
487,155,252,252,1.0,center
476,159,256,256,1.0,center
